   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_749.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.9357, 0, 0.154942, 7.79597e-33, 1.41421, -0.154942, 0, 7.79597e-33, 7.79597e-33, 7.79597e-33, 7.79597e-33, 7.79597e-33, 7.79597e-33, 7.79597e-33, 7.79597e-33, 7.79597e-33, 7.79597e-33, 7.79597e-33, 7.79597e-33, 7.79597e-33, 7.79597e-33, 5.66426e-07, 7.79597e-33, 0.154942, 7.79597e-33, 7.79597e-33
18.9436, 0, 0.151553, 8.05933e-33, 1.41421, -0.151553, 0, 8.05933e-33, 8.05933e-33, 8.05933e-33, 8.05933e-33, 8.05933e-33, 8.05933e-33, 8.05933e-33, 8.05933e-33, 8.05933e-33, 8.05933e-33, 8.05933e-33, 8.05933e-33, 8.05933e-33, 8.05933e-33, 5.66971e-07, 8.05933e-33, 0.151553, 8.05933e-33, 8.05933e-33
18.9515, 0, 0.148213, 8.18161e-33, 1.41421, -0.148213, 0, 8.18161e-33, 8.18161e-33, 8.18161e-33, 8.18161e-33, 8.18161e-33, 8.18161e-33, 8.18161e-33, 8.18161e-33, 8.18161e-33, 8.18161e-33, 8.18161e-33, 8.18161e-33, 8.18161e-33, 8.18161e-33, 5.67521e-07, 8.18161e-33, 0.148212, 8.18161e-33, 8.18161e-33
18.9593, 0, 0.144926, 8.16651e-33, 1.41421, -0.144926, 0, 8.16651e-33, 8.16651e-33, 8.16651e-33, 8.16651e-33, 8.16651e-33, 8.16651e-33, 8.16651e-33, 8.16651e-33, 8.16651e-33, 8.16651e-33, 8.16651e-33, 8.16651e-33, 8.16651e-33, 8.16651e-33, 5.68073e-07, 8.16651e-33, 0.144925, 8.16651e-33, 8.16651e-33
18.9672, 0, 0.1417, 8.05027e-33, 1.41421, -0.1417, 0, 8.05027e-33, 8.05027e-33, 8.05027e-33, 8.05027e-33, 8.05027e-33, 8.05027e-33, 8.05027e-33, 8.05027e-33, 8.05027e-33, 8.05027e-33, 8.05027e-33, 8.05027e-33, 8.05027e-33, 8.05027e-33, 5.68626e-07, 8.05027e-33, 0.1417, 8.05027e-33, 8.05027e-33
18.9751, 0.375867, 0.138536, 7.7994e-33, 1.54138, 0.237331, 0, 7.7994e-33, 7.7994e-33, 7.7994e-33, 7.7994e-33, 7.7994e-33, 7.7994e-33, 7.7994e-33, 7.7994e-33, 7.7994e-33, 7.7994e-33, 7.7994e-33, 7.7994e-33, 7.7994e-33, 7.7994e-33, 5.69181e-07, 7.7994e-33, 0.138536, 7.7994e-33, 7.7994e-33
18.983, 0.624133, 0.135437, 7.44456e-33, 1.61992, 0.488695, 0, 7.44456e-33, 7.44456e-33, 7.44456e-33, 7.44456e-33, 7.44456e-33, 7.44456e-33, 7.44456e-33, 7.44456e-33, 7.44456e-33, 7.44456e-33, 7.44456e-33, 7.44456e-33, 7.44456e-33, 7.44456e-33, 5.69737e-07, 7.44456e-33, 0.135437, 7.44456e-33, 7.44456e-33
18.9908, 0, 0.132405, 6.9925e-33, 1.41421, -0.132405, 0, 6.9925e-33, 6.9925e-33, 6.9925e-33, 6.9925e-33, 6.9925e-33, 6.9925e-33, 6.9925e-33, 6.9925e-33, 6.9925e-33, 6.9925e-33, 6.9925e-33, 6.9925e-33, 6.9925e-33, 6.9925e-33, 5.70294e-07, 6.9925e-33, 0.132405, 6.9925e-33, 6.9925e-33
18.9987, 0, 0.129441, 6.47829e-33, 1.41421, -0.129441, 0, 6.47829e-33, 6.47829e-33, 6.47829e-33, 6.47829e-33, 6.47829e-33, 6.47829e-33, 6.47829e-33, 6.47829e-33, 6.47829e-33, 6.47829e-33, 6.47829e-33, 6.47829e-33, 6.47829e-33, 6.47829e-33, 5.70852e-07, 6.47829e-33, 0.12944, 6.47829e-33, 6.47829e-33
19.0066, 0, 0.126543, 5.935e-33, 1.41421, -0.126543, 0, 5.935e-33, 5.935e-33, 5.935e-33, 5.935e-33, 5.935e-33, 5.935e-33, 5.935e-33, 5.935e-33, 5.935e-33, 5.935e-33, 5.935e-33, 5.935e-33, 5.935e-33, 5.935e-33, 5.7141e-07, 5.935e-33, 0.126542, 5.935e-33, 5.935e-33
19.0145, 0, 0.123714, 5.36851e-33, 1.41421, -0.123714, 0, 5.36851e-33, 5.36851e-33, 5.36851e-33, 5.36851e-33, 5.36851e-33, 5.36851e-33, 5.36851e-33, 5.36851e-33, 5.36851e-33, 5.36851e-33, 5.36851e-33, 5.36851e-33, 5.36851e-33, 5.36851e-33, 5.71969e-07, 5.36851e-33, 0.123713, 5.36851e-33, 5.36851e-33
19.0223, 0, 0.12095, 4.79698e-33, 1.41421, -0.12095, 0, 4.79698e-33, 4.79698e-33, 4.79698e-33, 4.79698e-33, 4.79698e-33, 4.79698e-33, 4.79698e-33, 4.79698e-33, 4.79698e-33, 4.79698e-33, 4.79698e-33, 4.79698e-33, 4.79698e-33, 4.79698e-33, 5.72529e-07, 4.79698e-33, 0.120949, 4.79698e-33, 4.79698e-33
19.0302, 0, 0.118252, 4.20476e-33, 1.41421, -0.118252, 0, 4.20476e-33, 4.20476e-33, 4.20476e-33, 4.20476e-33, 4.20476e-33, 4.20476e-33, 4.20476e-33, 4.20476e-33, 4.20476e-33, 4.20476e-33, 4.20476e-33, 4.20476e-33, 4.20476e-33, 4.20476e-33, 5.73089e-07, 4.20476e-33, 0.118251, 4.20476e-33, 4.20476e-33
19.0381, 0, 0.115617, 3.60984e-33, 1.41421, -0.115617, 0, 3.60984e-33, 3.60984e-33, 3.60984e-33, 3.60984e-33, 3.60984e-33, 3.60984e-33, 3.60984e-33, 3.60984e-33, 3.60984e-33, 3.60984e-33, 3.60984e-33, 3.60984e-33, 3.60984e-33, 3.60984e-33, 5.7365e-07, 3.60984e-33, 0.115617, 3.60984e-33, 3.60984e-33
19.046, 0, 0.113046, 3.04117e-33, 1.41421, -0.113046, 0, 3.04117e-33, 3.04117e-33, 3.04117e-33, 3.04117e-33, 3.04117e-33, 3.04117e-33, 3.04117e-33, 3.04117e-33, 3.04117e-33, 3.04117e-33, 3.04117e-33, 3.04117e-33, 3.04117e-33, 3.04117e-33, 5.74211e-07, 3.04117e-33, 0.113046, 3.04117e-33, 3.04117e-33
19.0539, 0, 0.110535, 2.52122e-33, 1.41421, -0.110535, 0, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 2.52122e-33, 5.74773e-07, 2.52122e-33, 0.110534, 2.52122e-33, 2.52122e-33
19.0617, 0, 0.108083, 2.09078e-33, 1.41421, -0.108083, 0, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 2.09078e-33, 5.75336e-07, 2.09078e-33, 0.108083, 2.09078e-33, 2.09078e-33
19.0696, 0.346964, 0.10569, 1.6704e-33, 1.53198, 0.241274, 0, 1.6704e-33, 1.6704e-33, 1.6704e-33, 1.6704e-33, 1.6704e-33, 1.6704e-33, 1.6704e-33, 1.6704e-33, 1.6704e-33, 1.6704e-33, 1.6704e-33, 1.6704e-33, 1.6704e-33, 1.6704e-33, 5.75899e-07, 1.6704e-33, 0.105689, 1.6704e-33, 1.6704e-33
19.0775, 0.653036, 0.103351, 1.27037e-33, 1.62881, 0.549685, 0, 1.27037e-33, 1.27037e-33, 1.27037e-33, 1.27037e-33, 1.27037e-33, 1.27037e-33, 1.27037e-33, 1.27037e-33, 1.27037e-33, 1.27037e-33, 1.27037e-33, 1.27037e-33, 1.27037e-33, 1.27037e-33, 5.76463e-07, 1.27037e-33, 0.103351, 1.27037e-33, 1.27037e-33
19.0854, 0, 0.101068, 9.05719e-34, 1.41421, -0.101068, 0, 9.05719e-34, 9.05719e-34, 9.05719e-34, 9.05719e-34, 9.05719e-34, 9.05719e-34, 9.05719e-34, 9.05719e-34, 9.05719e-34, 9.05719e-34, 9.05719e-34, 9.05719e-34, 9.05719e-34, 9.05719e-34, 5.77027e-07, 9.05719e-34, 0.101067, 9.05719e-34, 9.05719e-34
19.0932, 0, 0.0988361, 5.916e-34, 1.41421, -0.0988361, 0, 5.916e-34, 5.916e-34, 5.916e-34, 5.916e-34, 5.916e-34, 5.916e-34, 5.916e-34, 5.916e-34, 5.916e-34, 5.916e-34, 5.916e-34, 5.916e-34, 5.916e-34, 5.916e-34, 5.77592e-07, 5.916e-34, 0.0988356, 5.916e-34, 5.916e-34
19.1011, 0, 0.0966564, 3.37389e-34, 1.41421, -0.0966564, 0, 3.37389e-34, 3.37389e-34, 3.37389e-34, 3.37389e-34, 3.37389e-34, 3.37389e-34, 3.37389e-34, 3.37389e-34, 3.37389e-34, 3.37389e-34, 3.37389e-34, 3.37389e-34, 3.37389e-34, 3.37389e-34, 5.78158e-07, 3.37389e-34, 0.0966558, 3.37389e-34, 3.37389e-34
