   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_749.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.59081, 0, 0.00130231, 4.37988e-05, 1.41421, -0.00130231, 4.37988e-05, 4.52102e-05, 4.86942e-05, 8.88757e-05, 4.50311e-05, 9.90515e-05, 0.000258264, 6.02159e-05, 5.0459e-05, 0.000145733, 4.51515e-05, 4.38942e-05, 8.68853e-05, 4.41811e-05, 0.000667626, 4.3799e-05, 0.000173022, 4.37988e-05, 4.37988e-05, 5.70036e-05
0.598687, 0, 0.00175861, 6.34136e-05, 1.41421, -0.00175861, 6.34136e-05, 6.54588e-05, 7.05075e-05, 0.000128734, 6.51993e-05, 0.00014348, 0.000374193, 8.72036e-05, 7.30649e-05, 0.000211125, 6.53737e-05, 6.35519e-05, 0.000120022, 6.39822e-05, 0.000860283, 6.34139e-05, 0.000235081, 6.34136e-05, 6.34136e-05, 8.25494e-05
0.606564, 0, 0.00237031, 9.07372e-05, 1.41421, -0.00237031, 9.07372e-05, 9.36662e-05, 0.000100897, 0.000184286, 9.32945e-05, 0.000205404, 0.00053582, 0.000124808, 0.000104559, 0.000302282, 9.35442e-05, 9.09353e-05, 0.00016492, 9.15733e-05, 0.00110721, 9.07375e-05, 0.000320025, 9.07372e-05, 9.07372e-05, 0.000118144
0.61444, 0, 0.00318582, 0.000128319, 1.41421, -0.00318582, 0.000128319, 0.000132465, 0.0001427, 0.000260735, 0.000131939, 0.000290627, 0.000758323, 0.000176546, 0.000147884, 0.000427756, 0.000132292, 0.0001286, 0.00022529, 0.000129535, 0.00142308, 0.00012832, 0.000435721, 0.000128319, 0.000128319, 0.000167115
0.622317, 0, 0.00426608, 0.00017936, 1.41421, -0.00426608, 0.00017936, 0.000185161, 0.00019948, 0.000364621, 0.000184425, 0.000406442, 0.00106078, 0.000246833, 0.000206733, 0.000598295, 0.000184918, 0.000179753, 0.000305812, 0.00018111, 0.0018261, 0.000179361, 0.000592373, 0.00017936, 0.00017936, 0.000233644
0.630194, 0, 0.00568677, 0.000247809, 1.41421, -0.00568677, 0.000247809, 0.000255831, 0.000275633, 0.000504015, 0.000254813, 0.000561851, 0.00146677, 0.00034112, 0.000285664, 0.000827175, 0.000255495, 0.000248353, 0.000412308, 0.000250312, 0.00233861, 0.00024781, 0.000803055, 0.000247809, 0.000247809, 0.000322888
0.638071, 0.988399, 0.00754042, 0.000338446, 1.7287, 0.980858, 0.000338446, 0.000349413, 0.000376485, 0.000688705, 0.000348021, 0.000767774, 0.00200489, 0.000466012, 0.000390198, 0.0011305, 0.000348953, 0.000339191, 0.000551917, 0.000341977, 0.00298762, 0.000338448, 0.00108436, 0.000338446, 0.000338446, 0.000441101
0.645947, 0.0116014, 0.0099386, 0.000456958, 1.41831, 0.00166283, 0.000456958, 0.000471779, 0.000508368, 0.000930342, 0.000469899, 0.0010372, 0.0027092, 0.000629365, 0.000526901, 0.00152743, 0.000471155, 0.000457965, 0.000733282, 0.000461888, 0.00380534, 0.000456959, 0.00145711, 0.000456958, 0.000456958, 0.000595723
0.653824, 0, 0.0130135, 0.000609965, 1.41421, -0.0130135, 0.000609965, 0.00062977, 0.00067866, 0.00124251, 0.000627257, 0.0013853, 0.00361945, 0.00084034, 0.000703425, 0.00204036, 0.000628933, 0.000611314, 0.000966712, 0.000616784, 0.00482949, 0.000609967, 0.00194725, 0.000609965, 0.000609965, 0.000795428
0.661701, 0, 0.0169194, 0.000805028, 1.41421, -0.0169194, 0.000805028, 0.000831195, 0.000895788, 0.00164074, 0.000827874, 0.0018294, 0.00478115, 0.0011094, 0.000928506, 0.00269485, 0.000830083, 0.000806814, 0.00126434, 0.000814372, 0.00610343, 0.000805031, 0.00258675, 0.000805028, 0.000805028, 0.00105013
0.669577, 0, 0.0218331, 0.00105058, 1.41421, -0.0218331, 0.00105058, 0.00108477, 0.00116916, 0.0021424, 0.00108043, 0.00238886, 0.00624516, 0.00144822, 0.0012119, 0.00351953, 0.00108331, 0.00105292, 0.00164022, 0.00106327, 0.00767596, 0.00105059, 0.00341482, 0.00105058, 0.00105058, 0.00137091
0.677454, 0, 0.0279538, 0.00135582, 1.41421, -0.0279538, 0.00135582, 0.00139999, 0.00150901, 0.00276642, 0.00139438, 0.00308485, 0.0080671, 0.00186957, 0.00156424, 0.00454565, 0.00139809, 0.00135886, 0.00211044, 0.00137292, 0.00960063, 0.00135583, 0.00447913, 0.00135582, 0.00135582, 0.00176987
0.685331, 0, 0.0355016, 0.00173048, 1.41421, -0.0355016, 0.00173048, 0.00178691, 0.00192623, 0.00353293, 0.00177975, 0.00393982, 0.0103061, 0.00238694, 0.00199679, 0.00580641, 0.00178447, 0.00173438, 0.00269311, 0.00175334, 0.0119345, 0.00173048, 0.00583735, 0.00173048, 0.00173048, 0.00225986
0.693208, 0, 0.0447153, 0.00218457, 1.41421, -0.0447153, 0.00218457, 0.0022559, 0.00243198, 0.00446267, 0.00224685, 0.00497693, 0.0130232, 0.00301426, 0.00252117, 0.00733609, 0.00225278, 0.00218953, 0.00340839, 0.00221495, 0.0147362, 0.00218458, 0.00755892, 0.00218457, 0.00218457, 0.00285414
0.701084, 0, 0.0558488, 0.00272805, 1.41421, -0.0558488, 0.00272805, 0.00281723, 0.00303737, 0.00557629, 0.00280591, 0.00621926, 0.0162793, 0.00376538, 0.00314888, 0.00916886, 0.00281327, 0.00273429, 0.00427839, 0.00276817, 0.0180639, 0.00272806, 0.00972704, 0.00272805, 0.00272805, 0.00356596
0.708961, 0, 0.0691663, 0.00337032, 1.41421, -0.0691663, 0.00337032, 0.00348063, 0.00375294, 0.00689347, 0.00346664, 0.00768879, 0.0201326, 0.00465346, 0.00389087, 0.0113373, 0.00347567, 0.00337812, 0.00532713, 0.00342311, 0.0219715, 0.00337034, 0.012441, 0.00337032, 0.00337032, 0.00440801
0.716838, 1, 0.0849376, 0.00411985, 1.73205, 0.915062, 0.00411985, 0.00425487, 0.00458815, 0.00843194, 0.00423773, 0.00940536, 0.0246357, 0.00569033, 0.00475697, 0.0138709, 0.00424868, 0.0041295, 0.00658047, 0.00418909, 0.0265053, 0.00411987, 0.0158186, 0.00411985, 0.00411985, 0.0053918
0.724715, 0, 0.103431, 0.00498356, 1.41421, -0.103431, 0.00498356, 0.00514708, 0.00555076, 0.0102064, 0.00512633, 0.0113854, 0.0298325, 0.00688572, 0.00575524, 0.0167941, 0.00513943, 0.00499542, 0.00806604, 0.00507424, 0.0316995, 0.00498357, 0.0199993, 0.00498356, 0.00498356, 0.00652703
0.732591, 0.959465, 0.124909, 0.00596634, 1.72031, 0.834556, 0.00596634, 0.00616237, 0.0066463, 0.0122274, 0.0061375, 0.0136408, 0.035755, 0.00824664, 0.00689142, 0.0201247, 0.00615296, 0.00598082, 0.00981335, 0.00608515, 0.0375719, 0.00596636, 0.0251464, 0.00596634, 0.00596634, 0.00782104
0.740468, 0.040535, 0.14962, 0.00707059, 1.42847, -0.109085, 0.00707059, 0.00730322, 0.00787749, 0.0145005, 0.0072737, 0.0161778, 0.0424205, 0.0097766, 0.00816837, 0.0238722, 0.00729171, 0.00708815, 0.011854, 0.00722654, 0.0441196, 0.00707061, 0.0314504, 0.00707059, 0.00707059, 0.00927814
0.748345, 0.954648, 0.177798, 0.00829574, 1.71891, 0.77685, 0.00829574, 0.00856906, 0.00924377, 0.0170253, 0.00853437, 0.0189959, 0.0498287, 0.0114751, 0.00958554, 0.0280361, 0.00855506, 0.00831694, 0.0142223, 0.00850111, 0.0513144, 0.00829577, 0.039131, 0.00829574, 0.00829574, 0.0108993
0.756221, 0.0453525, 0.209653, 0.00963793, 1.43016, -0.1643, 0.00963793, 0.00995593, 0.0107409, 0.0197944, 0.00991557, 0.0220871, 0.0579597, 0.0133369, 0.0111386, 0.0326049, 0.00993897, 0.00966343, 0.0169555, 0.00990962, 0.0591003, 0.00963796, 0.0484383, 0.00963793, 0.00963793, 0.0126815
0.764098, 0, 0.245373, 0.0110899, 1.41421, -0.245373, 0.0110899, 0.0114563, 0.0123609, 0.0227935, 0.0114098, 0.0254355, 0.0667729, 0.0153524, 0.0128191, 0.0375556, 0.0114358, 0.0111204, 0.0200958, 0.0114512, 0.0673907, 0.0110899, 0.059653, 0.0110899, 0.0110899, 0.0146184
0.771975, 0, 0.285125, 0.0126408, 1.41421, -0.285125, 0.0126408, 0.0130591, 0.0140917, 0.0260012, 0.013006, 0.0290172, 0.0762065, 0.0175067, 0.0146148, 0.0428532, 0.0130344, 0.0126774, 0.023691, 0.013124, 0.0760689, 0.0126408, 0.0730841, 0.0126408, 0.0126408, 0.0166996
0.779852, 1, 0.329048, 0.0142765, 1.73205, 0.670952, 0.0142765, 0.0147496, 0.0159177, 0.0293891, 0.0146896, 0.0328007, 0.0861787, 0.0197805, 0.0165094, 0.0484511, 0.0147201, 0.0143203, 0.0277968, 0.0149262, 0.0849883, 0.0142765, 0.0890645, 0.0142765, 0.0142765, 0.0189119
0.787728, 0.942581, 0.377264, 0.0159799, 1.7154, 0.565317, 0.0159799, 0.0165103, 0.0178199, 0.0329226, 0.016443, 0.0367473, 0.0965891, 0.0221504, 0.0184832, 0.0542929, 0.0164749, 0.0160324, 0.032479, 0.0168575, 0.093977, 0.0159799, 0.107943, 0.0159799, 0.0159799, 0.0212398
0.795605, 0.997599, 0.429873, 0.0177313, 1.73136, 0.567726, 0.0177313, 0.0183209, 0.0197763, 0.0365617, 0.0182461, 0.0408125, 0.107321, 0.0245894, 0.0205135, 0.0603129, 0.0182785, 0.0177943, 0.0378158, 0.0189207, 0.102842, 0.0177314, 0.13007, 0.0177313, 0.0177313, 0.0236666
0.803482, 0.997584, 0.486958, 0.0195094, 1.73135, 0.510625, 0.0195094, 0.0201592, 0.0217632, 0.0402627, 0.0200767, 0.0449476, 0.118248, 0.0270678, 0.0225757, 0.0664394, 0.0201086, 0.0195852, 0.0439005, 0.021124, 0.111378, 0.0195095, 0.155786, 0.0195094, 0.0195094, 0.0261763
0.811358, 0.0622357, 0.548583, 0.0212916, 1.43605, -0.486347, 0.0212916, 0.0220019, 0.0237555, 0.0439794, 0.0219118, 0.049101, 0.129235, 0.0295545, 0.0246437, 0.0725962, 0.0219416, 0.021383, 0.0508435, 0.0234837, 0.119376, 0.0212916, 0.185396, 0.0212916, 0.0212916, 0.0287547
0.819235, 1, 0.61479, 0.0230551, 1.73205, 0.38521, 0.0230551, 0.0238257, 0.0257278, 0.0476652, 0.0237279, 0.0532207, 0.140144, 0.0320182, 0.0266913, 0.0787066, 0.0237538, 0.0231658, 0.058774, 0.0260265, 0.126629, 0.0230552, 0.219148, 0.0230551, 0.0230551, 0.0313923
0.827112, 0, 0.68559, 0.024778, 1.41421, -0.68559, 0.024778, 0.0256076, 0.0276556, 0.0512744, 0.0255024, 0.0572557, 0.150841, 0.0344281, 0.0286929, 0.084695, 0.0255223, 0.0249124, 0.0678405, 0.0287923, 0.132949, 0.0247781, 0.257205, 0.024778, 0.024778, 0.0340857
0.834989, 1, 0.76096, 0.0264397, 1.73205, 0.23904, 0.0264397, 0.0273266, 0.0295158, 0.0547642, 0.0272141, 0.0611582, 0.1612, 0.0367556, 0.0306247, 0.0904906, 0.0272255, 0.0266033, 0.07821, 0.0318368, 0.138173, 0.0264398, 0.299617, 0.0264397, 0.0264397, 0.036841
0.842865, 0, 0.840823, 0.0280219, 1.41421, -0.840823, 0.0280219, 0.0289636, 0.031288, 0.0580963, 0.0288441, 0.0648853, 0.171108, 0.0389751, 0.0324655, 0.0960298, 0.0288441, 0.0282215, 0.0900646, 0.0352336, 0.14217, 0.028022, 0.346287, 0.0280219, 0.0280219, 0.0396754
0.850742, 0, 0.925032, 0.0295092, 1.41421, -0.925032, 0.0295092, 0.0305027, 0.032955, 0.0612378, 0.0303766, 0.0684003, 0.180466, 0.0410649, 0.0341972, 0.101258, 0.0303621, 0.029753, 0.103597, 0.0390755, 0.144852, 0.0295093, 0.396952, 0.0295092, 0.0295092, 0.0426207
0.858619, 2, 1.01335, 0.0308896, 2, 0.986646, 0.0308896, 0.0319313, 0.0345031, 0.0641627, 0.0317991, 0.0716739, 0.189195, 0.0430077, 0.0358057, 0.106131, 0.0317667, 0.0311874, 0.119001, 0.0434747, 0.146174, 0.0308897, 0.451159, 0.0308896, 0.0308896, 0.0457249
0.866496, 0, 1.10545, 0.0321545, 1.41421, -1.10545, 0.0321545, 0.0332409, 0.0359227, 0.066852, 0.0331031, 0.0746847, 0.197236, 0.0447914, 0.0372811, 0.110617, 0.0330489, 0.0325184, 0.136463, 0.0485614, 0.146141, 0.0321547, 0.508249, 0.0321545, 0.0321545, 0.0490554
0.874372, 0, 1.20085, 0.0332996, 1.41421, -1.20085, 0.0332995, 0.0344266, 0.0372086, 0.0692943, 0.0342835, 0.0774198, 0.204553, 0.0464089, 0.0386178, 0.114695, 0.0342039, 0.0337435, 0.156144, 0.0544814, 0.144802, 0.0332997, 0.567358, 0.0332996, 0.0332996, 0.0527004
0.882249, 1, 1.29895, 0.0343237, 1.73205, -0.298954, 0.0343237, 0.0354872, 0.0383595, 0.0714854, 0.0353396, 0.0798743, 0.21113, 0.0478581, 0.0398144, 0.118358, 0.0352305, 0.0348645, 0.178169, 0.0613908, 0.142251, 0.0343238, 0.627427, 0.0343237, 0.0343237, 0.0567708
0.890126, 0, 1.39902, 0.0352296, 1.41421, -1.39902, 0.0352296, 0.0364256, 0.039378, 0.0734281, 0.0362738, 0.0820511, 0.216968, 0.0491416, 0.0408735, 0.121609, 0.0361314, 0.035887, 0.202604, 0.069449, 0.138617, 0.0352297, 0.687224, 0.0352296, 0.0352296, 0.0614009
0.898002, 1.81766, 1.50015, 0.0360229, 1.95388, 0.317515, 0.0360228, 0.0372473, 0.0402701, 0.0751312, 0.037092, 0.0839596, 0.22209, 0.0502662, 0.0418012, 0.124459, 0.0369126, 0.0368204, 0.229441, 0.0788093, 0.134058, 0.036023, 0.745382, 0.0360229, 0.0360229, 0.066748
0.905879, 2.08877, 1.60131, 0.0367119, 2.02207, 0.48746, 0.0367118, 0.037961, 0.0410447, 0.0766087, 0.0378025, 0.0856152, 0.226531, 0.0512424, 0.0426067, 0.126932, 0.0375829, 0.0376776, 0.258581, 0.0896078, 0.128755, 0.036712, 0.800446, 0.0367119, 0.0367119, 0.0729916
0.913756, 1.99758, 1.70136, 0.0373071, 1.9994, 0.296224, 0.037307, 0.0385774, 0.0417133, 0.0778791, 0.0384162, 0.0870379, 0.230338, 0.0520835, 0.0433017, 0.129053, 0.0381534, 0.0384749, 0.289818, 0.101951, 0.122896, 0.0373072, 0.850942, 0.0373071, 0.0373071, 0.0803301
0.921633, 0.0959867, 1.79906, 0.0378206, 1.44775, -1.70308, 0.0378205, 0.0391088, 0.0422887, 0.0789633, 0.0389453, 0.088251, 0.233568, 0.0528049, 0.0438995, 0.130857, 0.0386371, 0.039232, 0.322827, 0.115901, 0.116673, 0.0378207, 0.895438, 0.0378206, 0.0378206, 0.0889757
0.929509, 0.899188, 1.89313, 0.0382652, 1.7027, -0.993937, 0.0382651, 0.0395684, 0.0427852, 0.0798847, 0.039403, 0.08928, 0.23628, 0.0534232, 0.0444146, 0.132379, 0.039048, 0.0399727, 0.357166, 0.131465, 0.110268, 0.0382654, 0.932618, 0.0382652, 0.0382652, 0.0991484
0.937386, 3.89437, 1.98224, 0.0386546, 2.42783, 1.91213, 0.0386544, 0.03997, 0.0432172, 0.0806673, 0.0398031, 0.0901513, 0.238541, 0.0539557, 0.044862, 0.133657, 0.0394008, 0.0407256, 0.392267, 0.148578, 0.103851, 0.0386547, 0.961351, 0.0386546, 0.0386546, 0.111066
0.945263, 4.20644, 2.06515, 0.0390018, 2.49127, 2.14129, 0.0390016, 0.0403273, 0.0435993, 0.0813349, 0.0401591, 0.0908913, 0.240412, 0.0544197, 0.0452566, 0.134728, 0.0397102, 0.0415258, 0.427461, 0.167096, 0.0975689, 0.039002, 0.980757, 0.0390018, 0.0390018, 0.124933
0.953139, 2.89196, 2.14066, 0.03932, 2.21178, 0.751299, 0.0393196, 0.0406535, 0.0439454, 0.0819109, 0.0404843, 0.0915255, 0.241957, 0.0548317, 0.0456128, 0.135628, 0.0399908, 0.0424178, 0.461985, 0.186791, 0.0915471, 0.0393201, 0.990254, 0.03932, 0.03932, 0.140928
0.961016, 4.88713, 2.20772, 0.0396209, 2.62433, 2.67941, 0.0396205, 0.0409609, 0.0442686, 0.0824168, 0.0407908, 0.0920777, 0.243233, 0.0552073, 0.0459441, 0.13639, 0.0402564, 0.0434592, 0.495018, 0.207345, 0.0858834, 0.0396211, 0.989596, 0.0396209, 0.0396209, 0.159189
0.968893, 3.76946, 2.26545, 0.0399156, 2.40197, 1.50402, 0.0399149, 0.0412605, 0.0445807, 0.0828724, 0.0410899, 0.0925696, 0.244294, 0.0555605, 0.0462625, 0.137045, 0.0405199, 0.0447268, 0.525707, 0.228359, 0.0806497, 0.0399157, 0.978888, 0.0399156, 0.0399156, 0.179794
0.97677, 1.33617, 2.31317, 0.0402133, 1.82652, -0.976999, 0.0402125, 0.0415622, 0.044892, 0.083295, 0.041391, 0.0930203, 0.245185, 0.0559038, 0.0465787, 0.13762, 0.0407927, 0.0463238, 0.553216, 0.249357, 0.0758927, 0.0402135, 0.958587, 0.0402133, 0.0402133, 0.202749
0.984646, 1.99759, 2.35046, 0.0405223, 1.9994, -0.352866, 0.0405212, 0.0418742, 0.0452114, 0.0836995, 0.0417026, 0.0934465, 0.245949, 0.0562476, 0.0469018, 0.138138, 0.0410856, 0.0483906, 0.576756, 0.269807, 0.0716362, 0.0405224, 0.929473, 0.0405223, 0.0405223, 0.227972
0.992523, 2.87751, 2.37717, 0.0408489, 2.20851, 0.500339, 0.0408475, 0.042203, 0.0455459, 0.0840985, 0.0420312, 0.0938618, 0.24662, 0.0566005, 0.0472391, 0.138619, 0.0414076, 0.0511178, 0.595637, 0.289144, 0.0678848, 0.040849, 0.892613, 0.0408489, 0.0408489, 0.255281
1.0004, 2.24018, 2.39344, 0.041198, 2.05917, -0.153263, 0.0411961, 0.0425538, 0.0459008, 0.0845017, 0.0423818, 0.0942772, 0.247226, 0.0569693, 0.0475962, 0.139077, 0.0417666, 0.0547624, 0.609298, 0.306788, 0.0646266, 0.0411981, 0.849303, 0.041198, 0.041198, 0.284383
1.00828, 1, 2.39971, 0.0415729, 1.73205, -1.39971, 0.0415705, 0.04293, 0.0462801, 0.0849166, 0.0427578, 0.094701, 0.247791, 0.0573588, 0.047977, 0.139523, 0.0421693, 0.0596676, 0.617342, 0.322183, 0.0618376, 0.0415731, 0.801001, 0.0415729, 0.0415729, 0.314872
1.01615, 2.61803, 2.39674, 0.0419756, 2.14896, 0.221287, 0.0419724, 0.0433336, 0.0466859, 0.0853483, 0.0431613, 0.0951394, 0.248332, 0.057772, 0.048384, 0.139967, 0.0426211, 0.0662858, 0.619554, 0.334821, 0.0594849, 0.0419757, 0.749254, 0.0419756, 0.0419756, 0.346232
1.02403, 5.99276, 2.3856, 0.0424064, 2.82715, 3.60716, 0.0424022, 0.0437651, 0.047119, 0.0858001, 0.0435927, 0.0955959, 0.248863, 0.0582105, 0.0488179, 0.140411, 0.0431268, 0.0752048, 0.615916, 0.344274, 0.05753, 0.0424066, 0.695624, 0.0424064, 0.0424064, 0.377847
1.03191, 2.25707, 2.36769, 0.0428647, 2.06327, -0.110618, 0.0428592, 0.0442238, 0.0475789, 0.0862733, 0.0440513, 0.0960725, 0.249392, 0.0586742, 0.0492784, 0.140859, 0.0436901, 0.0871741, 0.606608, 0.350215, 0.0559316, 0.0428648, 0.641618, 0.0428647, 0.0428647, 0.409016
1.03978, 6.59387, 2.34471, 0.0433483, 2.93153, 4.24916, 0.0433413, 0.0447078, 0.0480637, 0.0867674, 0.0445353, 0.096569, 0.249926, 0.0591617, 0.0497636, 0.141309, 0.044314, 0.103134, 0.591988, 0.352441, 0.0546476, 0.0433485, 0.588627, 0.0433483, 0.0433483, 0.438977
1.04766, 5.1274, 2.3187, 0.0438545, 2.66972, 2.8087, 0.0438454, 0.0452141, 0.0485706, 0.0872809, 0.0450416, 0.097084, 0.250466, 0.0596705, 0.0502708, 0.141757, 0.0450009, 0.124238, 0.572583, 0.350887, 0.0536369, 0.0438546, 0.537875, 0.0438545, 0.0438545, 0.46694
1.05554, 4.99276, 2.292, 0.0443791, 2.64438, 2.70076, 0.0443676, 0.045739, 0.0490958, 0.0878105, 0.0455664, 0.0976149, 0.251015, 0.060197, 0.0507962, 0.1422, 0.0457529, 0.151878, 0.549044, 0.345622, 0.0528605, 0.0443793, 0.490383, 0.0443791, 0.0443791, 0.492115
1.06341, 3.41811, 2.26725, 0.0449176, 2.32768, 1.15086, 0.0449029, 0.0462776, 0.0496347, 0.0883524, 0.046105, 0.0981575, 0.251569, 0.0607367, 0.0513352, 0.142629, 0.0465714, 0.187683, 0.522123, 0.336856, 0.0522822, 0.0449178, 0.446949, 0.0449176, 0.0449176, 0.513754
1.07129, 0, 2.24734, 0.0454645, 1.41421, -2.24734, 0.0454459, 0.0468245, 0.0501818, 0.0889016, 0.046652, 0.0987071, 0.252127, 0.0612844, 0.0518824, 0.143036, 0.0474577, 0.233532, 0.49262, 0.324914, 0.0518687, 0.0454647, 0.408133, 0.0454645, 0.0454645, 0.53119
1.07917, 1, 2.23541, 0.0460137, 1.73205, -1.23541, 0.0459902, 0.0473738, 0.0507312, 0.0894523, 0.0472012, 0.0992582, 0.252684, 0.0618341, 0.0524318, 0.143414, 0.0484129, 0.291511, 0.461356, 0.31023, 0.0515902, 0.0460139, 0.374271, 0.0460137, 0.0460137, 0.543862
1.08704, 0.850991, 2.23472, 0.0465586, 1.68849, -1.38373, 0.046529, 0.0479187, 0.0512762, 0.0899982, 0.0477461, 0.0998043, 0.253233, 0.0623794, 0.0529769, 0.143751, 0.0494371, 0.363886, 0.429124, 0.293309, 0.0514198, 0.0465588, 0.345483, 0.0465586, 0.0465586, 0.551357
1.09492, 2.14901, 2.24864, 0.0470921, 2.03691, -0.0996311, 0.0470549, 0.0484522, 0.0518098, 0.0905323, 0.0482796, 0.100339, 0.25377, 0.0629131, 0.0535105, 0.144039, 0.0505303, 0.453013, 0.396665, 0.274708, 0.0513331, 0.0470923, 0.321703, 0.0470921, 0.0470921, 0.553425
1.1028, 3.38458, 2.28047, 0.0476066, 2.32047, 1.10411, 0.0475601, 0.0489668, 0.0523243, 0.0910472, 0.0487942, 0.100854, 0.254286, 0.0634278, 0.0540251, 0.144269, 0.0516923, 0.561243, 0.364636, 0.254999, 0.0513084, 0.0476068, 0.302706, 0.0476066, 0.0476066, 0.549994
1.11067, 3.14665, 2.33334, 0.0480943, 2.26862, 0.813307, 0.0480364, 0.0494544, 0.052812, 0.0915351, 0.0492818, 0.101342, 0.254775, 0.0639156, 0.0545128, 0.144432, 0.0529225, 0.690788, 0.333598, 0.234747, 0.051326, 0.0480944, 0.288141, 0.0480943, 0.0480943, 0.541177
1.11855, 1.3101, 2.41002, 0.0485469, 1.81937, -1.09992, 0.0484751, 0.049907, 0.0532646, 0.0919879, 0.0497344, 0.101794, 0.255228, 0.0643682, 0.0549654, 0.144524, 0.0542198, 0.843558, 0.303999, 0.214477, 0.0513677, 0.048547, 0.277561, 0.0485469, 0.0485469, 0.527263
1.12643, 3.99759, 2.51269, 0.0489559, 2.449, 1.4849, 0.0488672, 0.0503161, 0.0536737, 0.092397, 0.0501435, 0.102203, 0.255638, 0.0647773, 0.0553744, 0.144539, 0.055583, 1.02097, 0.276176, 0.194659, 0.051417, 0.0489561, 0.270461, 0.0489559, 0.0489559, 0.508701
1.1343, 1.99757, 2.64284, 0.0493129, 1.99939, -0.645265, 0.0492037, 0.050673, 0.0540307, 0.092754, 0.0505004, 0.102561, 0.255995, 0.0651343, 0.0557314, 0.144479, 0.0570114, 1.22378, 0.250353, 0.17569, 0.0514585, 0.049313, 0.266301, 0.0493129, 0.0493129, 0.486078
1.14218, 2.99761, 2.80095, 0.0496092, 2.23553, 0.196657, 0.0494752, 0.0509693, 0.0543269, 0.0930503, 0.0507967, 0.102857, 0.256291, 0.0654306, 0.0560277, 0.144348, 0.058505, 1.45185, 0.226658, 0.157884, 0.051478, 0.0496093, 0.264532, 0.0496092, 0.0496092, 0.460087
1.15006, 2.82929, 2.98641, 0.0498363, 2.19756, -0.157127, 0.0496725, 0.0511965, 0.0545541, 0.0932775, 0.0510239, 0.103084, 0.256519, 0.0656577, 0.0562548, 0.144155, 0.0600656, 1.70401, 0.20513, 0.141468, 0.051462, 0.0498365, 0.264617, 0.0498363, 0.0498363, 0.431486
1.15793, 3.99516, 3.1973, 0.0499862, 2.4485, 0.797865, 0.0497866, 0.0513464, 0.054704, 0.0934274, 0.0511737, 0.103234, 0.256669, 0.0658076, 0.0564047, 0.143918, 0.0616987, 1.97788, 0.185733, 0.126587, 0.0513984, 0.0499863, 0.266044, 0.0499862, 0.0499862, 0.401069
1.16581, 2.99517, 3.43033, 0.0500512, 2.23499, -0.435163, 0.0498088, 0.0514114, 0.054769, 0.0934924, 0.0512388, 0.103299, 0.256734, 0.0658726, 0.0564697, 0.14366, 0.0634154, 2.26981, 0.168379, 0.113304, 0.0512761, 0.0500514, 0.268339, 0.0500512, 0.0500512, 0.369626
1.17369, 3.81962, 3.68084, 0.0500245, 2.41239, 0.13878, 0.049731, 0.0513846, 0.0547422, 0.0934656, 0.051212, 0.103272, 0.256707, 0.0658459, 0.056443, 0.143414, 0.0652359, 2.57487, 0.152935, 0.101618, 0.051085, 0.0500246, 0.27107, 0.0500245, 0.0500245, 0.337908
1.18156, 6.63694, 3.94284, 0.0499001, 2.93887, 2.6941, 0.0495461, 0.0512603, 0.0546179, 0.0933413, 0.0510877, 0.103148, 0.256582, 0.0657215, 0.0563186, 0.143225, 0.0671943, 2.88686, 0.139244, 0.0914706, 0.0508166, 0.0499003, 0.273856, 0.0499001, 0.0499001, 0.306597
1.18944, 10.6271, 4.2092, 0.0496737, 3.55347, 6.41793, 0.0492478, 0.0510339, 0.0543915, 0.0931148, 0.0508613, 0.102921, 0.256356, 0.0654951, 0.0560922, 0.143144, 0.069345, 3.19854, 0.127136, 0.0827599, 0.0504641, 0.0496739, 0.276365, 0.0496737, 0.0496737, 0.276291
1.19732, 2.07981, 4.4719, 0.0493421, 2.01985, -2.39209, 0.0488315, 0.0507023, 0.0540599, 0.0927831, 0.0505297, 0.10259, 0.256024, 0.0651634, 0.0557606, 0.143239, 0.0717716, 3.5018, 0.116434, 0.0753547, 0.0500224, 0.0493423, 0.278317, 0.0493421, 0.0493421, 0.24748
1.20519, 9.25684, 4.72235, 0.0489043, 3.35512, 4.53449, 0.048294, 0.0502645, 0.053622, 0.0923451, 0.0500919, 0.102152, 0.255585, 0.0647256, 0.0553228, 0.143589, 0.0745995, 3.78802, 0.106972, 0.0691067, 0.0494884, 0.0489045, 0.279481, 0.0489043, 0.0489043, 0.220547
1.21307, 5.98792, 4.95188, 0.0483612, 2.82629, 1.03604, 0.0476338, 0.0497214, 0.0530789, 0.0918018, 0.0495488, 0.101608, 0.255041, 0.0641824, 0.0547796, 0.144283, 0.078011, 4.0485, 0.0985882, 0.0638601, 0.0488616, 0.0483614, 0.279676, 0.0483612, 0.0483612, 0.195759
