   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_624.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.2794, 0.808055, 0.363215, 0.35034, 1.67573, 0.44484, 0.35034, 0, 0.35034, 0.35034, 0.35034, 0.35034, 0.35034, 0.35034, 0.35034, 0.35034, 0.35034, 0.35034, 0.35034, 0.35034, 0.35034, 0.35034, 0.35034, 0.35034, 0.350341, 0.35034, 0.35034, 0.363214, 0.35034
14.2873, 1.99752, 0.357257, 0.345373, 1.99938, 1.64027, 0.345373, 0, 0.345373, 0.345373, 0.345373, 0.345373, 0.345373, 0.345373, 0.345373, 0.345373, 0.345373, 0.345373, 0.345373, 0.345373, 0.345373, 0.345373, 0.345373, 0.345373, 0.345373, 0.345373, 0.345373, 0.357256, 0.345373
14.2952, 0.997522, 0.353322, 0.342071, 1.73134, 0.644199, 0.342071, 0, 0.342071, 0.342071, 0.342071, 0.342071, 0.342071, 0.342071, 0.342071, 0.342071, 0.342071, 0.342071, 0.342071, 0.342071, 0.342071, 0.342071, 0.342071, 0.342071, 0.342071, 0.342071, 0.342071, 0.353322, 0.342071
14.303, 1.1969, 0.349073, 0.338077, 1.78799, 0.847829, 0.338077, 0, 0.338077, 0.338077, 0.338077, 0.338077, 0.338077, 0.338077, 0.338077, 0.338077, 0.338077, 0.338077, 0.338077, 0.338077, 0.338077, 0.338077, 0.338077, 0.338077, 0.338078, 0.338077, 0.338077, 0.349072, 0.338077
14.3109, 0, 0.34459, 0.333453, 1.41421, -0.34459, 0.333453, 0, 0.333453, 0.333453, 0.333453, 0.333453, 0.333453, 0.333453, 0.333453, 0.333453, 0.333453, 0.333453, 0.333453, 0.333453, 0.333453, 0.333453, 0.333453, 0.333453, 0.333453, 0.333453, 0.333453, 0.34459, 0.333453
14.3188, 0, 0.340235, 0.328535, 1.41421, -0.340235, 0.328535, 0, 0.328535, 0.328535, 0.328535, 0.328535, 0.328535, 0.328535, 0.328535, 0.328535, 0.328535, 0.328535, 0.328535, 0.328535, 0.328535, 0.328535, 0.328535, 0.328535, 0.328536, 0.328535, 0.328535, 0.340234, 0.328535
14.3266, 0.793556, 0.336359, 0.323654, 1.67139, 0.457197, 0.323654, 0, 0.323654, 0.323654, 0.323654, 0.323654, 0.323654, 0.323654, 0.323654, 0.323654, 0.323654, 0.323654, 0.323654, 0.323654, 0.323654, 0.323654, 0.323654, 0.323654, 0.323655, 0.323654, 0.323654, 0.336358, 0.323654
14.3345, 0.206444, 0.334372, 0.320193, 1.48541, -0.127928, 0.320193, 0, 0.320193, 0.320193, 0.320193, 0.320193, 0.320193, 0.320193, 0.320193, 0.320193, 0.320193, 0.320193, 0.320193, 0.320193, 0.320193, 0.320193, 0.320193, 0.320193, 0.320194, 0.320193, 0.320193, 0.334371, 0.320193
14.3423, 1.78872, 0.332152, 0.316005, 1.94646, 1.45657, 0.316005, 0, 0.316005, 0.316005, 0.316005, 0.316005, 0.316005, 0.316005, 0.316005, 0.316005, 0.316005, 0.316005, 0.316005, 0.316005, 0.316005, 0.316005, 0.316005, 0.316005, 0.316005, 0.316005, 0.316005, 0.332151, 0.316005
14.3502, 1.21128, 0.329782, 0.311147, 1.792, 0.881494, 0.311147, 0, 0.311147, 0.311147, 0.311147, 0.311147, 0.311147, 0.311147, 0.311147, 0.311147, 0.311147, 0.311147, 0.311147, 0.311147, 0.311147, 0.311147, 0.311147, 0.311147, 0.311148, 0.311147, 0.311147, 0.329781, 0.311147
14.3581, 2, 0.327648, 0.305982, 2, 1.67235, 0.305982, 0, 0.305982, 0.305982, 0.305982, 0.305982, 0.305982, 0.305982, 0.305982, 0.305982, 0.305982, 0.305982, 0.305982, 0.305982, 0.305982, 0.305982, 0.305982, 0.305982, 0.305982, 0.305982, 0.305982, 0.327647, 0.305982
14.3659, 0.781537, 0.326121, 0.30086, 1.66779, 0.455415, 0.30086, 0, 0.30086, 0.30086, 0.30086, 0.30086, 0.30086, 0.30086, 0.30086, 0.30086, 0.30086, 0.30086, 0.30086, 0.30086, 0.30086, 0.30086, 0.30086, 0.30086, 0.30086, 0.30086, 0.30086, 0.326121, 0.30086
14.3738, 0.218463, 0.327128, 0.297692, 1.48945, -0.108664, 0.297692, 0, 0.297692, 0.297692, 0.297692, 0.297692, 0.297692, 0.297692, 0.297692, 0.297692, 0.297692, 0.297692, 0.297692, 0.297692, 0.297692, 0.297692, 0.297692, 0.297692, 0.297693, 0.297692, 0.297692, 0.327127, 0.297692
14.3816, 1, 0.327908, 0.29371, 1.73205, 0.672092, 0.29371, 0, 0.29371, 0.29371, 0.29371, 0.29371, 0.29371, 0.29371, 0.29371, 0.29371, 0.29371, 0.29371, 0.29371, 0.29371, 0.29371, 0.29371, 0.29371, 0.29371, 0.293711, 0.29371, 0.29371, 0.327908, 0.29371
14.3895, 1, 0.328532, 0.288986, 1.73205, 0.671468, 0.288986, 0, 0.288986, 0.288986, 0.288986, 0.288986, 0.288986, 0.288986, 0.288986, 0.288986, 0.288986, 0.288986, 0.288986, 0.288986, 0.288986, 0.288986, 0.288986, 0.288986, 0.288986, 0.288986, 0.288986, 0.328532, 0.288986
14.3974, 0.771871, 0.329386, 0.283919, 1.66489, 0.442485, 0.283919, 0, 0.283919, 0.283919, 0.283919, 0.283919, 0.283919, 0.283919, 0.283919, 0.283919, 0.283919, 0.283919, 0.283919, 0.283919, 0.283919, 0.283919, 0.283919, 0.283919, 0.28392, 0.283919, 0.283919, 0.329386, 0.283919
14.4052, 0.997522, 0.330832, 0.278897, 1.73134, 0.666689, 0.278897, 0, 0.278897, 0.278897, 0.278897, 0.278897, 0.278897, 0.278897, 0.278897, 0.278897, 0.278897, 0.278897, 0.278897, 0.278897, 0.278897, 0.278897, 0.278897, 0.278897, 0.278898, 0.278897, 0.278897, 0.330832, 0.278897
14.4131, 0.230607, 0.334595, 0.275686, 1.49352, -0.103988, 0.275686, 0, 0.275686, 0.275686, 0.275686, 0.275686, 0.275686, 0.275686, 0.275686, 0.275686, 0.275686, 0.275686, 0.275686, 0.275686, 0.275686, 0.275686, 0.275686, 0.275686, 0.275686, 0.275686, 0.275686, 0.334595, 0.275686
14.421, 0, 0.337935, 0.271606, 1.41421, -0.337935, 0.271606, 0, 0.271606, 0.271606, 0.271606, 0.271606, 0.271606, 0.271606, 0.271606, 0.271606, 0.271606, 0.271606, 0.271606, 0.271606, 0.271606, 0.271606, 0.271606, 0.271606, 0.271607, 0.271606, 0.271606, 0.337935, 0.271606
14.4288, 1, 0.340854, 0.266731, 1.73205, 0.659146, 0.266731, 0, 0.266731, 0.266731, 0.266731, 0.266731, 0.266731, 0.266731, 0.266731, 0.266731, 0.266731, 0.266731, 0.266731, 0.266731, 0.266731, 0.266731, 0.266731, 0.266731, 0.266732, 0.266731, 0.266731, 0.340853, 0.266731
14.4367, 0, 0.343688, 0.261492, 1.41421, -0.343688, 0.261492, 0, 0.261492, 0.261492, 0.261492, 0.261492, 0.261492, 0.261492, 0.261492, 0.261492, 0.261492, 0.261492, 0.261492, 0.261492, 0.261492, 0.261492, 0.261492, 0.261492, 0.261492, 0.261492, 0.261492, 0.343687, 0.261492
14.4445, 0, 0.346747, 0.256305, 1.41421, -0.346747, 0.256305, 0, 0.256305, 0.256305, 0.256305, 0.256305, 0.256305, 0.256305, 0.256305, 0.256305, 0.256305, 0.256305, 0.256305, 0.256305, 0.256305, 0.256305, 0.256305, 0.256305, 0.256305, 0.256305, 0.256305, 0.346746, 0.256305
14.4524, 0.754895, 0.35216, 0.253422, 1.65979, 0.402734, 0.253422, 0, 0.253422, 0.253422, 0.253422, 0.253422, 0.253422, 0.253422, 0.253422, 0.253422, 0.253422, 0.253422, 0.253422, 0.253422, 0.253422, 0.253422, 0.253422, 0.253422, 0.253423, 0.253422, 0.253422, 0.35216, 0.253422
14.4603, 0.99777, 0.356527, 0.249578, 1.73141, 0.641243, 0.249578, 0, 0.249578, 0.249578, 0.249578, 0.249578, 0.249578, 0.249578, 0.249578, 0.249578, 0.249578, 0.249578, 0.249578, 0.249578, 0.249578, 0.249578, 0.249578, 0.249578, 0.249578, 0.249578, 0.249578, 0.356526, 0.249578
14.4681, 0.997522, 0.359789, 0.244857, 1.73134, 0.637733, 0.244857, 0, 0.244857, 0.244857, 0.244857, 0.244857, 0.244857, 0.244857, 0.244857, 0.244857, 0.244857, 0.244857, 0.244857, 0.244857, 0.244857, 0.244857, 0.244857, 0.244857, 0.244858, 0.244857, 0.244857, 0.359788, 0.244857
14.476, 2.24981, 0.36227, 0.239735, 2.06151, 1.88754, 0.239735, 0, 0.239735, 0.239735, 0.239735, 0.239735, 0.239735, 0.239735, 0.239735, 0.239735, 0.239735, 0.239735, 0.239735, 0.239735, 0.239735, 0.239735, 0.239735, 0.239735, 0.239735, 0.239735, 0.239735, 0.36227, 0.239735
14.4838, 2, 0.36428, 0.234666, 2, 1.63572, 0.234666, 0, 0.234666, 0.234666, 0.234666, 0.234666, 0.234666, 0.234666, 0.234666, 0.234666, 0.234666, 0.234666, 0.234666, 0.234666, 0.234666, 0.234666, 0.234666, 0.234666, 0.234667, 0.234666, 0.234666, 0.36428, 0.234666
14.4917, 0, 0.367863, 0.231843, 1.41421, -0.367863, 0.231843, 0, 0.231843, 0.231843, 0.231843, 0.231843, 0.231843, 0.231843, 0.231843, 0.231843, 0.231843, 0.231843, 0.231843, 0.231843, 0.231843, 0.231843, 0.231843, 0.231843, 0.231843, 0.231843, 0.231843, 0.367863, 0.231843
14.4996, 0, 0.369609, 0.227993, 1.41421, -0.369609, 0.227993, 0, 0.227993, 0.227993, 0.227993, 0.227993, 0.227993, 0.227993, 0.227993, 0.227993, 0.227993, 0.227993, 0.227993, 0.227993, 0.227993, 0.227993, 0.227993, 0.227993, 0.227993, 0.227993, 0.227993, 0.369609, 0.227993
14.5074, 0, 0.369488, 0.223206, 1.41421, -0.369488, 0.223206, 0, 0.223206, 0.223206, 0.223206, 0.223206, 0.223206, 0.223206, 0.223206, 0.223206, 0.223206, 0.223206, 0.223206, 0.223206, 0.223206, 0.223206, 0.223206, 0.223206, 0.223206, 0.223206, 0.223206, 0.369487, 0.223206
14.5153, 0, 0.367901, 0.217991, 1.41421, -0.367901, 0.217991, 0, 0.217991, 0.217991, 0.217991, 0.217991, 0.217991, 0.217991, 0.217991, 0.217991, 0.217991, 0.217991, 0.217991, 0.217991, 0.217991, 0.217991, 0.217991, 0.217991, 0.217992, 0.217991, 0.217991, 0.367901, 0.217991
14.5231, 0, 0.365257, 0.212838, 1.41421, -0.365257, 0.212838, 0, 0.212838, 0.212838, 0.212838, 0.212838, 0.212838, 0.212838, 0.212838, 0.212838, 0.212838, 0.212838, 0.212838, 0.212838, 0.212838, 0.212838, 0.212838, 0.212838, 0.212839, 0.212838, 0.212838, 0.365256, 0.212838
14.531, 0, 0.364195, 0.210445, 1.41421, -0.364195, 0.210445, 0, 0.210445, 0.210445, 0.210445, 0.210445, 0.210445, 0.210445, 0.210445, 0.210445, 0.210445, 0.210445, 0.210445, 0.210445, 0.210445, 0.210445, 0.210445, 0.210445, 0.210446, 0.210445, 0.210445, 0.364195, 0.210445
14.5389, 1, 0.360756, 0.206882, 1.73205, 0.639244, 0.206882, 0, 0.206882, 0.206882, 0.206882, 0.206882, 0.206882, 0.206882, 0.206882, 0.206882, 0.206882, 0.206882, 0.206882, 0.206882, 0.206882, 0.206882, 0.206882, 0.206882, 0.206883, 0.206882, 0.206882, 0.360756, 0.206882
14.5467, 0.725898, 0.355039, 0.202251, 1.65103, 0.370859, 0.202251, 0, 0.202251, 0.202251, 0.202251, 0.202251, 0.202251, 0.202251, 0.202251, 0.202251, 0.202251, 0.202251, 0.202251, 0.202251, 0.202251, 0.202251, 0.202251, 0.202251, 0.202252, 0.202251, 0.202251, 0.355039, 0.202251
14.5546, 0.274102, 0.347649, 0.197131, 1.50801, -0.0735478, 0.197131, 0, 0.197131, 0.197131, 0.197131, 0.197131, 0.197131, 0.197131, 0.197131, 0.197131, 0.197131, 0.197131, 0.197131, 0.197131, 0.197131, 0.197131, 0.197131, 0.197131, 0.197131, 0.197131, 0.197131, 0.347649, 0.197131
14.5625, 0, 0.339195, 0.192076, 1.41421, -0.339195, 0.192076, 0, 0.192076, 0.192076, 0.192076, 0.192076, 0.192076, 0.192076, 0.192076, 0.192076, 0.192076, 0.192076, 0.192076, 0.192076, 0.192076, 0.192076, 0.192076, 0.192076, 0.192076, 0.192076, 0.192076, 0.339195, 0.192076
14.5703, 1, 0.332626, 0.189955, 1.73205, 0.667374, 0.189955, 0, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.332626, 0.189955
14.5782, 0.716481, 0.323795, 0.186519, 1.64818, 0.392686, 0.186519, 0, 0.186519, 0.186519, 0.186519, 0.186519, 0.186519, 0.186519, 0.186519, 0.186519, 0.186519, 0.186519, 0.186519, 0.186519, 0.186519, 0.186519, 0.186519, 0.186519, 0.186519, 0.186519, 0.186519, 0.323794, 0.186519
14.586, 0.283519, 0.312922, 0.18187, 1.51113, -0.0294024, 0.18187, 0, 0.18187, 0.18187, 0.18187, 0.18187, 0.18187, 0.18187, 0.18187, 0.18187, 0.18187, 0.18187, 0.18187, 0.18187, 0.18187, 0.18187, 0.18187, 0.18187, 0.18187, 0.18187, 0.18187, 0.312921, 0.18187
14.5939, 1.71156, 0.300801, 0.176667, 1.92654, 1.41076, 0.176667, 0, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.176667, 0.3008, 0.176667
14.6018, 0.99761, 0.288206, 0.171539, 1.73136, 0.709404, 0.171539, 0, 0.171539, 0.171539, 0.171539, 0.171539, 0.171539, 0.171539, 0.171539, 0.171539, 0.171539, 0.171539, 0.171539, 0.171539, 0.171539, 0.171539, 0.171539, 0.171539, 0.17154, 0.171539, 0.171539, 0.288206, 0.171539
14.6096, 0.29083, 0.278695, 0.169897, 1.51355, 0.0121349, 0.169897, 0, 0.169897, 0.169897, 0.169897, 0.169897, 0.169897, 0.169897, 0.169897, 0.169897, 0.169897, 0.169897, 0.169897, 0.169897, 0.169897, 0.169897, 0.169897, 0.169897, 0.169897, 0.169897, 0.169897, 0.278695, 0.169897
14.6175, 0, 0.267446, 0.166768, 1.41421, -0.267446, 0.166768, 0, 0.166768, 0.166768, 0.166768, 0.166768, 0.166768, 0.166768, 0.166768, 0.166768, 0.166768, 0.166768, 0.166768, 0.166768, 0.166768, 0.166768, 0.166768, 0.166768, 0.166768, 0.166768, 0.166768, 0.267445, 0.166768
14.6253, 0, 0.254735, 0.162285, 1.41421, -0.254735, 0.162285, 0, 0.162285, 0.162285, 0.162285, 0.162285, 0.162285, 0.162285, 0.162285, 0.162285, 0.162285, 0.162285, 0.162285, 0.162285, 0.162285, 0.162285, 0.162285, 0.162285, 0.162286, 0.162285, 0.162285, 0.254735, 0.162285
14.6332, 0, 0.241432, 0.157183, 1.41421, -0.241432, 0.157183, 0, 0.157183, 0.157183, 0.157183, 0.157183, 0.157183, 0.157183, 0.157183, 0.157183, 0.157183, 0.157183, 0.157183, 0.157183, 0.157183, 0.157183, 0.157183, 0.157183, 0.157184, 0.157183, 0.157183, 0.241432, 0.157183
14.6411, 1.39413, 0.228363, 0.152163, 1.84232, 1.16576, 0.152163, 0, 0.152163, 0.152163, 0.152163, 0.152163, 0.152163, 0.152163, 0.152163, 0.152163, 0.152163, 0.152163, 0.152163, 0.152163, 0.152163, 0.152163, 0.152163, 0.152163, 0.152164, 0.152163, 0.152163, 0.228363, 0.152163
14.6489, 0.605873, 0.219242, 0.150825, 1.61427, 0.386631, 0.150825, 0, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.150825, 0.219242, 0.150825
14.6568, 1, 0.208864, 0.14787, 1.73205, 0.791136, 0.14787, 0, 0.14787, 0.14787, 0.14787, 0.14787, 0.14787, 0.14787, 0.14787, 0.14787, 0.14787, 0.14787, 0.14787, 0.14787, 0.14787, 0.14787, 0.14787, 0.14787, 0.147871, 0.14787, 0.14787, 0.208864, 0.14787
14.6646, 0, 0.197466, 0.143454, 1.41421, -0.197466, 0.143454, 0, 0.143454, 0.143454, 0.143454, 0.143454, 0.143454, 0.143454, 0.143454, 0.143454, 0.143454, 0.143454, 0.143454, 0.143454, 0.143454, 0.143454, 0.143454, 0.143454, 0.143455, 0.143454, 0.143454, 0.197465, 0.143454
14.6725, 1, 0.185909, 0.138374, 1.73205, 0.814091, 0.138374, 0, 0.138374, 0.138374, 0.138374, 0.138374, 0.138374, 0.138374, 0.138374, 0.138374, 0.138374, 0.138374, 0.138374, 0.138374, 0.138374, 0.138374, 0.138374, 0.138374, 0.138375, 0.138374, 0.138374, 0.185908, 0.138374
14.6804, 0, 0.174995, 0.133385, 1.41421, -0.174995, 0.133385, 0, 0.133385, 0.133385, 0.133385, 0.133385, 0.133385, 0.133385, 0.133385, 0.133385, 0.133385, 0.133385, 0.133385, 0.133385, 0.133385, 0.133385, 0.133385, 0.133385, 0.133386, 0.133385, 0.133385, 0.174995, 0.133385
14.6882, 1, 0.168727, 0.132453, 1.73205, 0.831273, 0.132453, 0, 0.132453, 0.132453, 0.132453, 0.132453, 0.132453, 0.132453, 0.132453, 0.132453, 0.132453, 0.132453, 0.132453, 0.132453, 0.132453, 0.132453, 0.132453, 0.132453, 0.132453, 0.132453, 0.132453, 0.168726, 0.132453
14.6961, 0, 0.16134, 0.129793, 1.41421, -0.16134, 0.129793, 0, 0.129793, 0.129793, 0.129793, 0.129793, 0.129793, 0.129793, 0.129793, 0.129793, 0.129793, 0.129793, 0.129793, 0.129793, 0.129793, 0.129793, 0.129793, 0.129793, 0.129793, 0.129793, 0.129793, 0.161339, 0.129793
14.704, 0.677695, 0.153021, 0.125579, 1.63637, 0.524674, 0.125579, 0, 0.125579, 0.125579, 0.125579, 0.125579, 0.125579, 0.125579, 0.125579, 0.125579, 0.125579, 0.125579, 0.125579, 0.125579, 0.125579, 0.125579, 0.125579, 0.125579, 0.12558, 0.125579, 0.125579, 0.15302, 0.125579
14.7118, 0.322305, 0.144621, 0.120662, 1.52391, 0.177684, 0.120662, 0, 0.120662, 0.120662, 0.120662, 0.120662, 0.120662, 0.120662, 0.120662, 0.120662, 0.120662, 0.120662, 0.120662, 0.120662, 0.120662, 0.120662, 0.120662, 0.120662, 0.120663, 0.120662, 0.120662, 0.14462, 0.120662
14.7197, 0, 0.136938, 0.115844, 1.41421, -0.136938, 0.115844, 0, 0.115844, 0.115844, 0.115844, 0.115844, 0.115844, 0.115844, 0.115844, 0.115844, 0.115844, 0.115844, 0.115844, 0.115844, 0.115844, 0.115844, 0.115844, 0.115844, 0.115844, 0.115844, 0.115844, 0.136937, 0.115844
14.7275, 0.670508, 0.133963, 0.115123, 1.63417, 0.536545, 0.115123, 0, 0.115123, 0.115123, 0.115123, 0.115123, 0.115123, 0.115123, 0.115123, 0.115123, 0.115123, 0.115123, 0.115123, 0.115123, 0.115123, 0.115123, 0.115123, 0.115123, 0.115123, 0.115123, 0.115123, 0.133963, 0.115123
14.7354, 0.329492, 0.12983, 0.112645, 1.52627, 0.199662, 0.112645, 0, 0.112645, 0.112645, 0.112645, 0.112645, 0.112645, 0.112645, 0.112645, 0.112645, 0.112645, 0.112645, 0.112645, 0.112645, 0.112645, 0.112645, 0.112645, 0.112645, 0.112645, 0.112645, 0.112645, 0.129829, 0.112645
14.7433, 0, 0.124716, 0.108601, 1.41421, -0.124716, 0.108601, 0, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.124716, 0.108601
14.7511, 0.663197, 0.119472, 0.103854, 1.63193, 0.543725, 0.103854, 0, 0.103854, 0.103854, 0.103854, 0.103854, 0.103854, 0.103854, 0.103854, 0.103854, 0.103854, 0.103854, 0.103854, 0.103854, 0.103854, 0.103854, 0.103854, 0.103854, 0.103854, 0.103854, 0.103854, 0.119471, 0.103854
14.759, 1.3368, 0.114893, 0.0992123, 1.82669, 1.22191, 0.0992123, 0, 0.0992123, 0.0992123, 0.0992123, 0.0992123, 0.0992123, 0.0992123, 0.0992123, 0.0992123, 0.0992123, 0.0992123, 0.0992123, 0.0992123, 0.0992123, 0.0992123, 0.0992123, 0.0992123, 0.0992129, 0.0992123, 0.0992123, 0.114892, 0.0992123
14.7668, 0, 0.115017, 0.0987267, 1.41421, -0.115017, 0.0987267, 0, 0.0987267, 0.0987267, 0.0987267, 0.0987267, 0.0987267, 0.0987267, 0.0987267, 0.0987267, 0.0987267, 0.0987267, 0.0987267, 0.0987267, 0.0987267, 0.0987267, 0.0987267, 0.0987267, 0.0987273, 0.0987267, 0.0987267, 0.115016, 0.0987267
14.7747, 1, 0.113934, 0.0964992, 1.73205, 0.886066, 0.0964992, 0, 0.0964992, 0.0964992, 0.0964992, 0.0964992, 0.0964992, 0.0964992, 0.0964992, 0.0964992, 0.0964992, 0.0964992, 0.0964992, 0.0964992, 0.0964992, 0.0964992, 0.0964992, 0.0964992, 0.0964998, 0.0964992, 0.0964992, 0.113934, 0.0964992
14.7826, 2.65378, 0.111819, 0.0927152, 2.15726, 2.54196, 0.0927152, 0, 0.0927152, 0.0927152, 0.0927152, 0.0927152, 0.0927152, 0.0927152, 0.0927152, 0.0927152, 0.0927152, 0.0927152, 0.0927152, 0.0927152, 0.0927152, 0.0927152, 0.0927152, 0.0927152, 0.0927157, 0.0927152, 0.0927152, 0.111819, 0.0927152
14.7904, 0.346221, 0.10952, 0.0882367, 1.53174, 0.2367, 0.0882367, 0, 0.0882367, 0.0882367, 0.0882367, 0.0882367, 0.0882367, 0.0882367, 0.0882367, 0.0882367, 0.0882367, 0.0882367, 0.0882367, 0.0882367, 0.0882367, 0.0882367, 0.0882367, 0.0882367, 0.0882372, 0.0882367, 0.0882367, 0.10952, 0.0882367
14.7983, 0, 0.107827, 0.083869, 1.41421, -0.107827, 0.083869, 0, 0.083869, 0.083869, 0.083869, 0.083869, 0.083869, 0.083869, 0.083869, 0.083869, 0.083869, 0.083869, 0.083869, 0.083869, 0.083869, 0.083869, 0.083869, 0.083869, 0.0838696, 0.083869, 0.083869, 0.107827, 0.083869
14.8062, 0, 0.110592, 0.0834822, 1.41421, -0.110592, 0.0834822, 0, 0.0834822, 0.0834822, 0.0834822, 0.0834822, 0.0834822, 0.0834822, 0.0834822, 0.0834822, 0.0834822, 0.0834822, 0.0834822, 0.0834822, 0.0834822, 0.0834822, 0.0834822, 0.0834822, 0.0834827, 0.0834822, 0.0834822, 0.110592, 0.0834822
14.814, 0.64399, 0.112152, 0.081437, 1.62604, 0.531838, 0.081437, 0, 0.081437, 0.081437, 0.081437, 0.081437, 0.081437, 0.081437, 0.081437, 0.081437, 0.081437, 0.081437, 0.081437, 0.081437, 0.081437, 0.081437, 0.081437, 0.081437, 0.0814376, 0.081437, 0.081437, 0.112151, 0.081437
14.8219, 0.35601, 0.112657, 0.0779134, 1.53493, 0.243353, 0.0779134, 0, 0.0779134, 0.0779134, 0.0779134, 0.0779134, 0.0779134, 0.0779134, 0.0779134, 0.0779134, 0.0779134, 0.0779134, 0.0779134, 0.0779134, 0.0779134, 0.0779134, 0.0779134, 0.0779134, 0.0779139, 0.0779134, 0.0779134, 0.112656, 0.0779134
14.8297, 0, 0.112895, 0.0737379, 1.41421, -0.112895, 0.0737379, 0, 0.0737379, 0.0737379, 0.0737379, 0.0737379, 0.0737379, 0.0737379, 0.0737379, 0.0737379, 0.0737379, 0.0737379, 0.0737379, 0.0737379, 0.0737379, 0.0737379, 0.0737379, 0.0737379, 0.0737384, 0.0737379, 0.0737379, 0.112894, 0.0737379
14.8376, 0, 0.113587, 0.0696774, 1.41421, -0.113587, 0.0696774, 0, 0.0696774, 0.0696774, 0.0696774, 0.0696774, 0.0696774, 0.0696774, 0.0696774, 0.0696774, 0.0696774, 0.0696774, 0.0696774, 0.0696774, 0.0696774, 0.0696774, 0.0696774, 0.0696774, 0.0696779, 0.0696774, 0.0696774, 0.113587, 0.0696774
14.8455, 0, 0.11835, 0.0694039, 1.41421, -0.11835, 0.0694039, 0, 0.0694039, 0.0694039, 0.0694039, 0.0694039, 0.0694039, 0.0694039, 0.0694039, 0.0694039, 0.0694039, 0.0694039, 0.0694039, 0.0694039, 0.0694039, 0.0694039, 0.0694039, 0.0694039, 0.0694044, 0.0694039, 0.0694039, 0.118349, 0.0694039
14.8533, 1.63202, 0.121768, 0.0675674, 1.90578, 1.51025, 0.0675674, 0, 0.0675674, 0.0675674, 0.0675674, 0.0675674, 0.0675674, 0.0675674, 0.0675674, 0.0675674, 0.0675674, 0.0675674, 0.0675674, 0.0675674, 0.0675674, 0.0675674, 0.0675674, 0.0675674, 0.067568, 0.0675674, 0.0675674, 0.121767, 0.0675674
14.8612, 1.99748, 0.123941, 0.0643423, 1.99937, 1.87354, 0.0643423, 0, 0.0643423, 0.0643423, 0.0643423, 0.0643423, 0.0643423, 0.0643423, 0.0643423, 0.0643423, 0.0643423, 0.0643423, 0.0643423, 0.0643423, 0.0643423, 0.0643423, 0.0643423, 0.0643423, 0.0643428, 0.0643423, 0.0643423, 0.123941, 0.0643423
14.869, 0.370508, 0.125571, 0.0605125, 1.53965, 0.244937, 0.0605125, 0, 0.0605125, 0.0605125, 0.0605125, 0.0605125, 0.0605125, 0.0605125, 0.0605125, 0.0605125, 0.0605125, 0.0605125, 0.0605125, 0.0605125, 0.0605125, 0.0605125, 0.0605125, 0.0605125, 0.060513, 0.0605125, 0.0605125, 0.125571, 0.0605125
14.8769, 0.624783, 0.127288, 0.0568002, 1.62012, 0.497496, 0.0568002, 0, 0.0568002, 0.0568002, 0.0568002, 0.0568002, 0.0568002, 0.0568002, 0.0568002, 0.0568002, 0.0568002, 0.0568002, 0.0568002, 0.0568002, 0.0568002, 0.0568002, 0.0568002, 0.0568002, 0.0568007, 0.0568002, 0.0568002, 0.127287, 0.0568002
14.8848, 0.375217, 0.132479, 0.0566882, 1.54117, 0.242738, 0.0566882, 0, 0.0566882, 0.0566882, 0.0566882, 0.0566882, 0.0566882, 0.0566882, 0.0566882, 0.0566882, 0.0566882, 0.0566882, 0.0566882, 0.0566882, 0.0566882, 0.0566882, 0.0566882, 0.0566882, 0.0566887, 0.0566882, 0.0566882, 0.132479, 0.0566882
14.8926, 0, 0.13595, 0.0550797, 1.41421, -0.13595, 0.0550797, 0, 0.0550797, 0.0550797, 0.0550797, 0.0550797, 0.0550797, 0.0550797, 0.0550797, 0.0550797, 0.0550797, 0.0550797, 0.0550797, 0.0550797, 0.0550797, 0.0550797, 0.0550797, 0.0550797, 0.0550802, 0.0550797, 0.0550797, 0.135949, 0.0550797
