   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_682.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.575779, 0, 8.45981e-05, 3.58891e-07, 1.41421, -8.45981e-05, 4.83919e-07, 3.58891e-07, 3.58915e-07, 3.58987e-07, 4.77516e-07, 1.33053e-06, 4.02141e-07, 1.14429e-06, 6.65477e-07, 3.60457e-07, 6.14619e-07, 3.88381e-07, 6.89091e-07, 4.16182e-07, 3.73032e-07, 3.59351e-07, 3.67618e-07, 3.63471e-07, 7.77873e-05, 3.58894e-07, 4.10095e-06, 3.58891e-07, 3.58891e-07, 3.74866e-07
0.583643, 0, 0.000124757, 6.93627e-07, 1.41421, -0.000124757, 9.35764e-07, 6.93627e-07, 6.93674e-07, 6.93813e-07, 9.23365e-07, 2.57536e-06, 7.77388e-07, 2.21468e-06, 1.28738e-06, 6.96918e-07, 1.18889e-06, 7.50739e-07, 1.33311e-06, 7.68564e-07, 7.21014e-07, 6.94518e-07, 7.06607e-07, 7.02762e-07, 0.000113958, 6.93633e-07, 5.58854e-06, 6.93627e-07, 6.93627e-07, 7.24566e-07
0.591507, 0, 0.000183326, 1.31118e-06, 1.41421, -0.000183326, 1.76987e-06, 1.31118e-06, 1.31126e-06, 1.31153e-06, 1.74638e-06, 4.87587e-06, 1.46985e-06, 4.19261e-06, 2.43596e-06, 1.31792e-06, 2.24938e-06, 1.41937e-06, 2.5226e-06, 1.40874e-06, 1.36306e-06, 1.31286e-06, 1.33035e-06, 1.329e-06, 0.000165766, 1.31119e-06, 7.73662e-06, 1.31118e-06, 1.31118e-06, 1.36979e-06
0.599371, 0, 0.000268601, 2.42461e-06, 1.41421, -0.000268601, 3.27472e-06, 2.42461e-06, 2.42477e-06, 2.42526e-06, 3.23119e-06, 9.03114e-06, 2.71868e-06, 7.76483e-06, 4.5092e-06, 2.4382e-06, 4.1634e-06, 2.62512e-06, 4.66977e-06, 2.55106e-06, 2.52076e-06, 2.42773e-06, 2.45273e-06, 2.45864e-06, 0.000239535, 2.42463e-06, 1.09131e-05, 2.42461e-06, 2.42461e-06, 2.53323e-06
0.607235, 0, 0.000392617, 4.38662e-06, 1.41421, -0.000392617, 5.92826e-06, 4.38662e-06, 4.38691e-06, 4.3878e-06, 5.84931e-06, 1.63672e-05, 4.9199e-06, 1.40709e-05, 8.16693e-06, 4.41354e-06, 7.53984e-06, 4.75023e-06, 8.4581e-06, 4.54982e-06, 4.56098e-06, 4.39229e-06, 4.42761e-06, 4.45024e-06, 0.000344052, 4.38666e-06, 1.57065e-05, 4.38662e-06, 4.38662e-06, 4.5836e-06
0.615099, 0, 0.000572841, 7.766e-06, 1.41421, -0.000572841, 1.0502e-05, 7.766e-06, 7.76652e-06, 7.76809e-06, 1.03619e-05, 2.90285e-05, 8.71244e-06, 2.4953e-05, 1.44751e-05, 7.81843e-06, 1.33621e-05, 8.41132e-06, 1.49918e-05, 7.97579e-06, 8.07545e-06, 7.77606e-06, 7.82535e-06, 7.88246e-06, 0.000491545, 7.76606e-06, 2.30474e-05, 7.766e-06, 7.766e-06, 8.11558e-06
0.622963, 0, 0.000834547, 1.34557e-05, 1.41421, -0.000834547, 1.82085e-05, 1.34557e-05, 1.34566e-05, 1.34594e-05, 1.79651e-05, 5.03913e-05, 1.50998e-05, 4.33117e-05, 2.51102e-05, 1.35561e-05, 2.31769e-05, 1.45767e-05, 2.60079e-05, 1.37244e-05, 1.39933e-05, 1.34732e-05, 1.35411e-05, 1.36645e-05, 0.000699047, 1.34558e-05, 3.43791e-05, 1.34557e-05, 1.34557e-05, 1.4063e-05
0.630827, 0, 0.00121414, 2.28208e-05, 1.41421, -0.00121414, 3.09034e-05, 2.28208e-05, 2.28224e-05, 2.2827e-05, 3.04895e-05, 8.56333e-05, 2.56167e-05, 7.35937e-05, 4.26404e-05, 2.30094e-05, 3.93526e-05, 2.47272e-05, 4.4167e-05, 2.31637e-05, 2.3735e-05, 2.28505e-05, 2.2943e-05, 2.31875e-05, 0.000990323, 2.2821e-05, 5.19002e-05, 2.28208e-05, 2.28208e-05, 2.38536e-05
0.638691, 0, 0.00176365, 3.78912e-05, 1.41421, -0.00176365, 5.13495e-05, 3.78912e-05, 3.78937e-05, 3.79015e-05, 5.06604e-05, 0.000142481, 4.25467e-05, 0.000122434, 7.0893e-05, 3.82393e-05, 6.54185e-05, 4.10655e-05, 7.3435e-05, 3.83275e-05, 3.94133e-05, 3.79406e-05, 3.8065e-05, 3.85223e-05, 0.0013985, 3.78915e-05, 7.88853e-05, 3.78912e-05, 3.78912e-05, 3.96108e-05
0.646555, 0, 0.00255662, 6.16031e-05, 1.41421, -0.00255662, 8.35493e-05, 6.16031e-05, 6.16073e-05, 6.16199e-05, 8.24255e-05, 0.000232155, 6.91948e-05, 0.000199464, 0.000115418, 6.22342e-05, 0.000106491, 6.67794e-05, 0.000119563, 6.21567e-05, 6.40853e-05, 6.16838e-05, 6.18492e-05, 6.26676e-05, 0.00196963, 6.16037e-05, 0.000120098, 6.16031e-05, 6.16031e-05, 6.44072e-05
0.654419, 0, 0.00369559, 9.80841e-05, 1.41421, -0.00369559, 0.000133137, 9.80841e-05, 9.80908e-05, 9.8111e-05, 0.000131342, 0.000370493, 0.00011021, 0.000318279, 0.000184039, 9.92072e-05, 0.00016978, 0.000106352, 0.000190659, 9.87848e-05, 0.000102049, 9.8213e-05, 9.84309e-05, 9.98442e-05, 0.00276731, 9.8085e-05, 0.000182293, 9.80841e-05, 9.80841e-05, 0.000102563
0.662283, 0, 0.00532125, 0.000152971, 1.41421, -0.00532125, 0.00020782, 0.000152971, 0.000152981, 0.000153013, 0.000205012, 0.000579228, 0.000171944, 0.000497525, 0.00028747, 0.000154932, 0.000265158, 0.000165908, 0.00029783, 0.000153855, 0.000159174, 0.000153172, 0.000153457, 0.000155824, 0.0038786, 0.000152972, 0.000274811, 0.000152971, 0.000152971, 0.000159979
0.670146, 0, 0.00762281, 0.000233727, 1.41421, -0.00762281, 0.000317827, 0.000233727, 0.000233744, 0.000233792, 0.000313521, 0.000887297, 0.000262819, 0.000762024, 0.000439952, 0.000237088, 0.000405742, 0.000253563, 0.000455836, 0.000234842, 0.000243239, 0.000234037, 0.000234407, 0.000238265, 0.00542094, 0.00023373, 0.000410215, 0.000233727, 0.000233727, 0.000244473
0.67801, 0, 0.0108493, 0.00034994, 1.41421, -0.0108493, 0.000476319, 0.00034994, 0.000349964, 0.000350036, 0.000469847, 0.00133208, 0.000393657, 0.00114383, 0.00065984, 0.000355587, 0.000608431, 0.000379748, 0.00068371, 0.00035134, 0.000364233, 0.000350404, 0.000350885, 0.000357019, 0.0075502, 0.000349943, 0.000604952, 0.00034994, 0.00034994, 0.000366088
0.685874, 0, 0.0153205, 0.000513507, 1.41421, -0.0153205, 0.000699679, 0.000513507, 0.000513542, 0.000513649, 0.000690146, 0.00196032, 0.000577908, 0.001683, 0.000970028, 0.000522817, 0.000894295, 0.000557418, 0.00100519, 0.000515261, 0.000534563, 0.000514191, 0.000514818, 0.000524346, 0.0104687, 0.000513511, 0.000879953, 0.000513507, 0.000513507, 0.000537295
0.693738, 0, 0.0214358, 0.000738699, 1.41421, -0.0214358, 0.00100761, 0.000738699, 0.00073875, 0.000738905, 0.000993842, 0.00282853, 0.000831722, 0.00242796, 0.00139811, 0.000753751, 0.00128872, 0.000802126, 0.0014489, 0.000740891, 0.000769112, 0.000739688, 0.00074051, 0.000754991, 0.0144328, 0.000738705, 0.00126112, 0.000738699, 0.000738699, 0.000773061
0.701602, 0, 0.0296789, 0.00104197, 1.41421, -0.0296789, 0.00142293, 0.00104197, 0.00104204, 0.00104226, 0.00140342, 0.00400251, 0.00117375, 0.00343505, 0.00197613, 0.00106583, 0.00182115, 0.00113182, 0.00204808, 0.0010447, 0.00108505, 0.00104337, 0.00104446, 0.00106602, 0.0197576, 0.00104198, 0.00177957, 0.00104197, 0.00104197, 0.00109065
0.709466, 0, 0.0406159, 0.00144151, 1.41421, -0.0406159, 0.00197095, 0.00144151, 0.00144162, 0.00144192, 0.00194384, 0.00555596, 0.00162466, 0.00476732, 0.00273977, 0.0014786, 0.00252439, 0.00156639, 0.00283976, 0.00144489, 0.00150139, 0.00144346, 0.00144493, 0.00147638, 0.0268176, 0.00144153, 0.00247169, 0.00144151, 0.00144151, 0.00150917
0.71733, 0.966691, 0.0548827, 0.00195646, 1.72241, 0.911808, 0.00267848, 0.00195646, 0.0019566, 0.00195702, 0.00264151, 0.00756755, 0.00220622, 0.00649204, 0.00372696, 0.00201297, 0.00343323, 0.00212676, 0.00386333, 0.00196062, 0.00203811, 0.00195912, 0.00196112, 0.00200614, 0.0360402, 0.00195648, 0.00337883, 0.00195646, 0.00195646, 0.00204873
0.725194, 0.0333093, 0.0731623, 0.00260577, 1.42594, -0.039853, 0.0035723, 0.00260577, 0.00260596, 0.00260652, 0.0035228, 0.010117, 0.00294012, 0.00867727, 0.00497583, 0.00269017, 0.00458261, 0.00283374, 0.00515838, 0.00261087, 0.00271506, 0.00260934, 0.0026121, 0.00267541, 0.0478903, 0.0026058, 0.00454691, 0.00260577, 0.00260577, 0.0027293
0.733058, 0.961873, 0.0961449, 0.00340678, 1.72101, 0.865728, 0.00467718, 0.00340678, 0.00340703, 0.00340776, 0.00461212, 0.0132795, 0.00384624, 0.0113871, 0.00652196, 0.00353035, 0.00600509, 0.00370642, 0.0067619, 0.00341298, 0.00355041, 0.00341147, 0.00341532, 0.00350276, 0.0628432, 0.00340682, 0.00602587, 0.00340678, 0.00340678, 0.00356917
0.740922, 0.0381267, 0.124478, 0.00437359, 1.42763, -0.0863511, 0.00601369, 0.00437359, 0.0043739, 0.00437484, 0.00592971, 0.0171194, 0.00494093, 0.0146764, 0.00839536, 0.00455093, 0.00772802, 0.00476043, 0.00870513, 0.00438106, 0.00455898, 0.00437965, 0.00438503, 0.00450378, 0.081346, 0.00437363, 0.00786947, 0.00437359, 0.00437359, 0.00458327
0.748786, 0, 0.1587, 0.00551527, 1.41421, -0.1587, 0.00759579, 0.00551527, 0.00551567, 0.00551686, 0.00748925, 0.0216838, 0.00623496, 0.0185847, 0.010617, 0.00576476, 0.0097704, 0.00600599, 0.01101, 0.00552421, 0.00575039, 0.00552297, 0.00553049, 0.00568921, 0.103767, 0.00551532, 0.0101355, 0.00551527, 0.00551527, 0.00578133
0.75665, 0, 0.19917, 0.00683436, 1.41421, -0.19917, 0.00942859, 0.00683436, 0.00683486, 0.00683635, 0.00929575, 0.0269951, 0.00773176, 0.0231308, 0.0131958, 0.00717839, 0.01214, 0.00744625, 0.0136858, 0.00684495, 0.00712744, 0.006844, 0.00685447, 0.00706343, 0.130336, 0.00683443, 0.0128871, 0.00683436, 0.00683436, 0.00716625
0.764513, 0, 0.245998, 0.00832547, 1.41421, -0.245998, 0.0115065, 0.00832547, 0.00832608, 0.00832791, 0.0113436, 0.0330461, 0.00942584, 0.0283077, 0.0161257, 0.00879048, 0.014831, 0.00907575, 0.0167265, 0.0083379, 0.00868467, 0.00833735, 0.00835182, 0.00862317, 0.161086, 0.00832555, 0.0161956, 0.00832547, 0.00832547, 0.00873266
0.772377, 0, 0.298978, 0.00997458, 1.41421, -0.298978, 0.0138119, 0.00997458, 0.00997531, 0.00997752, 0.0136154, 0.0397959, 0.011302, 0.0340799, 0.0193843, 0.0105907, 0.0178221, 0.0108797, 0.020109, 0.00998901, 0.0104076, 0.00998901, 0.0100088, 0.0103569, 0.19579, 0.00997467, 0.0201443, 0.00997458, 0.00997458, 0.0104662
0.780241, 0, 0.357547, 0.0117589, 1.41421, -0.357547, 0.0163153, 0.0117589, 0.0117597, 0.0117624, 0.0160819, 0.0471682, 0.013335, 0.0403811, 0.0229318, 0.012559, 0.0210765, 0.0128335, 0.0237924, 0.0117754, 0.0122726, 0.0117762, 0.011803, 0.0122449, 0.233918, 0.011759, 0.0248346, 0.0117589, 0.0117589, 0.0123433
0.788105, 0, 0.42077, 0.0136475, 1.41421, -0.42077, 0.0189755, 0.0136475, 0.0136485, 0.0136516, 0.0187026, 0.0550534, 0.0154905, 0.0471169, 0.0267125, 0.0146662, 0.0245425, 0.0149042, 0.0277188, 0.0136663, 0.0142475, 0.013668, 0.0137039, 0.0142607, 0.274618, 0.0136476, 0.0303926, 0.0136475, 0.0136475, 0.014332
0.795969, 0, 0.487365, 0.0156029, 1.41421, -0.487365, 0.021742, 0.0156029, 0.0156041, 0.0156076, 0.0214276, 0.0633121, 0.0177265, 0.0541674, 0.0306568, 0.0168745, 0.0281556, 0.0170509, 0.0318164, 0.0156241, 0.0162931, 0.015627, 0.0156744, 0.0163732, 0.316717, 0.015603, 0.0369762, 0.0156029, 0.0156029, 0.0163935
0.803833, 0, 0.555762, 0.0175832, 1.41421, -0.555762, 0.0245575, 0.0175832, 0.0175845, 0.0175885, 0.0242004, 0.0717835, 0.0199957, 0.0613947, 0.0346853, 0.0191391, 0.0318425, 0.0192282, 0.0360026, 0.0176068, 0.0183656, 0.0176112, 0.0176732, 0.0185505, 0.358767, 0.0175833, 0.0447804, 0.0175832, 0.0175832, 0.0184843
0.811697, 0, 0.624203, 0.0195445, 1.41421, -0.624203, 0.0273615, 0.0195445, 0.019546, 0.0195505, 0.0269612, 0.0802938, 0.0222486, 0.0686496, 0.038713, 0.0214112, 0.0355251, 0.0213882, 0.0401895, 0.0195704, 0.0204189, 0.0195771, 0.0196573, 0.0207648, 0.399122, 0.0195447, 0.0540401, 0.0195445, 0.0195445, 0.0205592
0.819561, 2.87071, 0.690879, 0.0214441, 2.20697, 2.17983, 0.0300942, 0.0214441, 0.0214457, 0.0214507, 0.0296512, 0.0886673, 0.0244363, 0.0757823, 0.0426554, 0.0236399, 0.0391255, 0.0234843, 0.0442892, 0.0214723, 0.022408, 0.0214819, 0.0215847, 0.0229994, 0.436047, 0.0214443, 0.065027, 0.0214441, 0.0214441, 0.0225742
0.827425, 0.129288, 0.754074, 0.0232431, 1.45921, -0.624787, 0.0327003, 0.0232431, 0.0232449, 0.0232504, 0.0322159, 0.0967376, 0.0265145, 0.0826505, 0.0464332, 0.0257759, 0.042571, 0.0254737, 0.0482194, 0.0232736, 0.0242916, 0.0232872, 0.0234178, 0.0252562, 0.467851, 0.0232434, 0.0780395, 0.0232431, 0.0232431, 0.0244896
0.835289, 3.72215, 0.812312, 0.0249091, 2.3921, 2.90984, 0.0351323, 0.0249091, 0.0249111, 0.0249169, 0.0346087, 0.104357, 0.0284455, 0.0891285, 0.0499776, 0.027774, 0.0457987, 0.0273204, 0.0519085, 0.0249416, 0.0260351, 0.0249606, 0.0251257, 0.0275665, 0.493021, 0.0249094, 0.0933833, 0.0249091, 0.0249091, 0.0262729
0.843153, 1.27785, 0.864491, 0.0264177, 1.81048, 0.413355, 0.0373537, 0.0264177, 0.0264198, 0.0264261, 0.0367935, 0.111404, 0.0302007, 0.095114, 0.0532338, 0.0295956, 0.0487587, 0.0289971, 0.0552993, 0.026452, 0.027612, 0.0264786, 0.0266861, 0.0300025, 0.510357, 0.026418, 0.111344, 0.0264177, 0.0264177, 0.0279006
0.851017, 0, 0.909976, 0.0277541, 1.41421, -0.909976, 0.03934, 0.0277541, 0.0277563, 0.027763, 0.0387465, 0.11779, 0.0317618, 0.100533, 0.0561637, 0.0312115, 0.0514166, 0.0304867, 0.0583519, 0.0277899, 0.0290057, 0.0278268, 0.028087, 0.0326918, 0.519075, 0.0277544, 0.132147, 0.0277541, 0.0277541, 0.0293597
0.858881, 0, 0.948647, 0.0289131, 1.41421, -0.948647, 0.0410801, 0.0289131, 0.0289154, 0.0289224, 0.0404565, 0.123463, 0.0331217, 0.10534, 0.058747, 0.0326025, 0.0537546, 0.0317827, 0.0610449, 0.0289501, 0.0302094, 0.029001, 0.0293262, 0.0358334, 0.518875, 0.0289134, 0.15592, 0.0289131, 0.0289131, 0.0306485
0.866744, 1, 0.980898, 0.0298986, 1.73205, 0.0191017, 0.042575, 0.0298986, 0.029901, 0.0299083, 0.0419249, 0.128404, 0.0342833, 0.109523, 0.0609805, 0.0337607, 0.0557705, 0.0328883, 0.0633745, 0.0299366, 0.0312261, 0.0300061, 0.030412, 0.039715, 0.509965, 0.0298989, 0.182641, 0.0298986, 0.0298986, 0.0317761
0.874608, 0, 1.00758, 0.0307228, 1.41421, -1.00758, 0.0438372, 0.0307228, 0.0307253, 0.0307329, 0.0431639, 0.132625, 0.0352587, 0.113093, 0.0628767, 0.0346891, 0.0574768, 0.0338156, 0.0653533, 0.0307614, 0.0320672, 0.0308557, 0.0313609, 0.0447309, 0.493026, 0.0307231, 0.212102, 0.0307228, 0.0307228, 0.0327619
0.882472, 0, 1.02991, 0.0314042, 1.41421, -1.02991, 0.0448882, 0.0314042, 0.0314067, 0.0314145, 0.0441946, 0.136168, 0.0360674, 0.116087, 0.0644609, 0.0354007, 0.0588978, 0.0345838, 0.067007, 0.031443, 0.0327507, 0.0315696, 0.0321967, 0.051396, 0.469152, 0.0314045, 0.243873, 0.0314042, 0.0314042, 0.0336342
0.890336, 0, 1.04935, 0.0319657, 1.41421, -1.04935, 0.0457564, 0.0319656, 0.0319683, 0.0319762, 0.0450446, 0.139092, 0.0367341, 0.118559, 0.0657679, 0.0359175, 0.0600665, 0.035217, 0.0683715, 0.0320045, 0.0332998, 0.0321726, 0.0329477, 0.0603568, 0.439732, 0.031966, 0.277288, 0.0319657, 0.0319657, 0.0344291
0.8982, 1, 1.06748, 0.0324327, 1.73205, -0.0674791, 0.0464741, 0.0324327, 0.0324354, 0.0324435, 0.0457452, 0.141473, 0.0372864, 0.120572, 0.0668387, 0.036268, 0.0610214, 0.0357421, 0.0694888, 0.0324712, 0.0337403, 0.032692, 0.0336445, 0.0723891, 0.406334, 0.0324331, 0.311452, 0.0324327, 0.0324327, 0.035189
0.906064, 1.90883, 1.08585, 0.0328316, 1.97708, 0.822984, 0.0470759, 0.0328315, 0.0328343, 0.0328425, 0.0463295, 0.143391, 0.0377528, 0.122199, 0.0677169, 0.0364854, 0.0618035, 0.0361871, 0.0704039, 0.0328694, 0.0340993, 0.0331559, 0.0343177, 0.0883843, 0.370568, 0.0328319, 0.345267, 0.0328316, 0.0328316, 0.0359619
0.913928, 1.9976, 1.10589, 0.0331871, 1.9994, 0.891708, 0.0475959, 0.0331871, 0.0331899, 0.0331981, 0.0468296, 0.14493, 0.038161, 0.123511, 0.0684458, 0.0366054, 0.0624535, 0.0365785, 0.0711616, 0.0332241, 0.034403, 0.0335917, 0.0349952, 0.109313, 0.333968, 0.0331875, 0.37749, 0.0331871, 0.0331871, 0.0368005
0.921792, 1.99758, 1.12884, 0.0335222, 1.9994, 0.868747, 0.0480668, 0.0335222, 0.033525, 0.0335333, 0.047275, 0.146169, 0.0385364, 0.124577, 0.0690662, 0.0366634, 0.0630093, 0.0369411, 0.0718039, 0.0335581, 0.0346759, 0.0340242, 0.0357008, 0.136166, 0.297896, 0.0335226, 0.406808, 0.0335222, 0.0335222, 0.0377621
0.929656, 2.09599, 1.15563, 0.0338565, 2.02385, 0.940361, 0.0485189, 0.0338565, 0.0338593, 0.0338677, 0.047692, 0.14718, 0.0389008, 0.125459, 0.0696141, 0.0366933, 0.0635049, 0.0372959, 0.0723683, 0.0338911, 0.0349393, 0.0344756, 0.036452, 0.169874, 0.263469, 0.0338569, 0.431934, 0.0338565, 0.0338565, 0.0389088
0.93752, 0, 1.18687, 0.034206, 1.41421, -1.18687, 0.0489796, 0.0342059, 0.0342088, 0.0342172, 0.0481022, 0.148027, 0.0392724, 0.126211, 0.0701207, 0.0367254, 0.0639689, 0.0376605, 0.072887, 0.0342393, 0.0352115, 0.0349636, 0.0372595, 0.211198, 0.231527, 0.0342063, 0.451701, 0.034206, 0.034206, 0.0403069
0.945384, 1.89678, 1.22283, 0.0345827, 1.97403, 0.673949, 0.0494739, 0.0345827, 0.0345855, 0.034594, 0.0485228, 0.148763, 0.0396652, 0.126878, 0.0706107, 0.0367854, 0.0644245, 0.0380481, 0.0733857, 0.0346147, 0.0355068, 0.0355028, 0.0381263, 0.260605, 0.202623, 0.0345831, 0.465161, 0.0345827, 0.0345827, 0.042027
0.953248, 1.99758, 1.26336, 0.0349953, 1.9994, 0.734227, 0.0500248, 0.0349953, 0.0349981, 0.0350066, 0.0489664, 0.14943, 0.0400891, 0.127495, 0.0711034, 0.0368934, 0.0648893, 0.0384684, 0.0738846, 0.035026, 0.0358362, 0.0361035, 0.0390484, 0.318148, 0.177047, 0.0349957, 0.471665, 0.0349953, 0.0349953, 0.0441427
0.961111, 1.88956, 1.30789, 0.0354488, 1.9722, 0.581674, 0.0506547, 0.0354488, 0.0354517, 0.0354601, 0.0494414, 0.15006, 0.0405504, 0.128092, 0.0716126, 0.0370642, 0.065376, 0.0389273, 0.074398, 0.0354783, 0.0362072, 0.0367731, 0.0400145, 0.38334, 0.154864, 0.0354492, 0.470922, 0.0354488, 0.0354488, 0.0467283
0.968975, 1.10562, 1.35544, 0.0359455, 1.76228, -0.249815, 0.0513868, 0.0359454, 0.0359483, 0.0359568, 0.0499528, 0.150676, 0.0410524, 0.128685, 0.0721471, 0.037307, 0.0658923, 0.0394276, 0.0749354, 0.0359739, 0.0366246, 0.0375161, 0.0410083, 0.455072, 0.135959, 0.0359459, 0.463023, 0.0359455, 0.0359455, 0.0498553
0.976839, 2.11045, 1.40458, 0.0364852, 2.02743, 0.705869, 0.0522467, 0.0364851, 0.036488, 0.0364965, 0.0505023, 0.151296, 0.0415957, 0.12929, 0.0727122, 0.0376262, 0.0664427, 0.0399698, 0.0755023, 0.0365128, 0.0370905, 0.0383356, 0.0420095, 0.53157, 0.120092, 0.0364856, 0.448436, 0.0364852, 0.0364852, 0.0535874
0.984703, 1, 1.45352, 0.037066, 1.73205, -0.453516, 0.0532645, 0.0370657, 0.0370688, 0.0370773, 0.0510895, 0.15193, 0.0421788, 0.129913, 0.0733095, 0.0380216, 0.0670283, 0.0405521, 0.0761007, 0.0370931, 0.0376055, 0.0392345, 0.0429961, 0.61042, 0.106947, 0.0370663, 0.427964, 0.037066, 0.037066, 0.0579739
0.992567, 1, 1.50009, 0.0376844, 1.73205, -0.500087, 0.0544774, 0.0376842, 0.0376873, 0.0376958, 0.0517121, 0.152582, 0.0427988, 0.130559, 0.0739387, 0.0384897, 0.0676481, 0.0411716, 0.0767304, 0.0377115, 0.0381687, 0.0402178, 0.0439461, 0.688659, 0.0961707, 0.0376848, 0.402685, 0.0376844, 0.0376844, 0.0630419
1.00043, 0, 1.54194, 0.0383365, 1.41421, -1.54194, 0.0559326, 0.0383361, 0.0383393, 0.0383479, 0.0523668, 0.153256, 0.0434518, 0.131228, 0.0745976, 0.0390246, 0.0682995, 0.0418243, 0.0773892, 0.038364, 0.0387786, 0.0412955, 0.0448398, 0.762945, 0.0874086, 0.0383369, 0.373857, 0.0383365, 0.0383365, 0.068789
1.0083, 1, 1.57667, 0.0390175, 1.73205, -0.576666, 0.0576919, 0.0390169, 0.0390203, 0.0390288, 0.0530494, 0.15395, 0.0441334, 0.13192, 0.0752827, 0.0396183, 0.0689788, 0.0425057, 0.0780737, 0.0390461, 0.0394331, 0.0424879, 0.0456616, 0.829788, 0.0803262, 0.0390178, 0.342827, 0.0390175, 0.0390175, 0.0751753
1.01616, 1.75013, 1.60199, 0.0397225, 1.93653, 0.148138, 0.0598361, 0.0397217, 0.0397253, 0.0397338, 0.0537554, 0.154663, 0.0448387, 0.132632, 0.0759903, 0.040262, 0.0696819, 0.043211, 0.0787799, 0.0397528, 0.0401308, 0.0438319, 0.0464005, 0.885818, 0.0746239, 0.0397228, 0.310936, 0.0397225, 0.0397225, 0.0821179
1.02402, 2.12254, 1.61602, 0.0404466, 2.03041, 0.506528, 0.0624723, 0.0404456, 0.0404494, 0.040458, 0.0544801, 0.155392, 0.0455631, 0.13336, 0.0767159, 0.0409461, 0.0704041, 0.0439352, 0.0795031, 0.0404797, 0.0408705, 0.0453925, 0.0470515, 0.928069, 0.0700432, 0.040447, 0.279429, 0.0404466, 0.0404466, 0.0894873
1.03189, 2.86785, 1.61741, 0.0411852, 2.20632, 1.25044, 0.065742, 0.0411838, 0.041188, 0.0411965, 0.055219, 0.156133, 0.0463018, 0.134101, 0.0774554, 0.0416615, 0.0711409, 0.0446739, 0.0802388, 0.0412221, 0.0416523, 0.0472778, 0.0476155, 0.954246, 0.0663677, 0.0411856, 0.24939, 0.0411852, 0.0411852, 0.0971088
1.03975, 1.12733, 1.60564, 0.0419338, 1.76843, -0.47831, 0.0698308, 0.0419319, 0.0419366, 0.0419451, 0.0559678, 0.156884, 0.0470504, 0.134851, 0.0782045, 0.0423991, 0.0718881, 0.0454225, 0.0809819, 0.0419758, 0.0424771, 0.0496612, 0.0480985, 0.962929, 0.0634208, 0.0419341, 0.221691, 0.0419338, 0.0419338, 0.104766
1.04761, 2.72844, 1.58108, 0.042688, 2.1745, 1.14735, 0.0749789, 0.0426855, 0.0426908, 0.0426993, 0.0567221, 0.157639, 0.0478047, 0.135606, 0.078959, 0.0431504, 0.0726412, 0.0461768, 0.0817274, 0.0427369, 0.0433475, 0.0528109, 0.0485108, 0.953708, 0.061061, 0.0426884, 0.196971, 0.042688, 0.042688, 0.112212
1.05548, 3.4037, 1.54514, 0.0434439, 2.32459, 1.85857, 0.081491, 0.0434405, 0.0434467, 0.0434552, 0.0574781, 0.158395, 0.0485606, 0.136362, 0.0797151, 0.0439077, 0.0733962, 0.0469327, 0.0824702, 0.0435017, 0.0442673, 0.0571287, 0.0488655, 0.927212, 0.0591761, 0.0434442, 0.175629, 0.0434439, 0.0434439, 0.11918
1.06334, 3, 1.50024, 0.0441975, 2.23607, 1.49976, 0.0897452, 0.0441931, 0.0442003, 0.0442088, 0.0582317, 0.159149, 0.0493143, 0.137116, 0.0804688, 0.044664, 0.0741492, 0.0476863, 0.0832048, 0.044267, 0.0452418, 0.063199, 0.0491772, 0.885043, 0.0576773, 0.0441979, 0.157844, 0.0441975, 0.0441975, 0.125403
1.07121, 1.7164, 1.44979, 0.044945, 1.9278, 0.266611, 0.100194, 0.0449392, 0.0449478, 0.0449563, 0.0589792, 0.159897, 0.0500617, 0.137863, 0.0812163, 0.0454129, 0.0748962, 0.0484338, 0.0839253, 0.0450294, 0.0462773, 0.0718451, 0.0494605, 0.829622, 0.0564945, 0.0449453, 0.143599, 0.044945, 0.044945, 0.130628
1.07907, 0.283603, 1.39804, 0.0456824, 1.51116, -1.11444, 0.113361, 0.0456749, 0.0456853, 0.0456938, 0.0597167, 0.160634, 0.0507992, 0.138601, 0.0819538, 0.0461487, 0.0756334, 0.0491713, 0.0846256, 0.0457861, 0.0473812, 0.0841923, 0.0497284, 0.763959, 0.0555716, 0.0456828, 0.132723, 0.0456824, 0.0456824, 0.134641
1.08693, 2.85338, 1.34995, 0.0464058, 2.20304, 1.50343, 0.129823, 0.0463959, 0.0464086, 0.0464171, 0.06044, 0.161358, 0.0515225, 0.139324, 0.0826771, 0.0468661, 0.0763565, 0.0498946, 0.0852985, 0.0465341, 0.0485616, 0.101729, 0.0499915, 0.69139, 0.0548633, 0.0464061, 0.124929, 0.0464058, 0.0464058, 0.137276
