   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_755.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.3741, 0, 0.0390046, 0, 1.41421, -0.0390046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75739e-06, 0, 0.0390029, 0, 0
19.382, 0, 0.0381642, 0, 1.41421, -0.0381642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75911e-06, 0, 0.0381625, 0, 0
19.3898, 0, 0.0373419, 0, 1.41421, -0.0373419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76083e-06, 0, 0.0373401, 0, 0
19.3977, 0, 0.0365362, 0, 1.41421, -0.0365362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76256e-06, 0, 0.0365345, 0, 0
19.4055, 0, 0.0357464, 0, 1.41421, -0.0357464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7643e-06, 0, 0.0357446, 0, 0
19.4134, 0, 0.0349713, 0, 1.41421, -0.0349713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76605e-06, 0, 0.0349695, 0, 0
19.4212, 0, 0.0342094, 0, 1.41421, -0.0342094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76783e-06, 0, 0.0342076, 0, 0
19.4291, 0, 0.0334597, 0, 1.41421, -0.0334597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76965e-06, 0, 0.033458, 0, 0
19.437, 0, 0.0327215, 0, 1.41421, -0.0327215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77155e-06, 0, 0.0327197, 0, 0
19.4448, 0, 0.0319932, 1.17167e-34, 1.41421, -0.0319932, 0, 1.17167e-34, 1.17167e-34, 1.17167e-34, 1.17167e-34, 1.17167e-34, 1.17167e-34, 1.17167e-34, 1.17167e-34, 1.17167e-34, 1.17167e-34, 1.17167e-34, 1.17167e-34, 1.17167e-34, 1.17167e-34, 1.17167e-34, 1.17167e-34, 1.17167e-34, 1.77355e-06, 1.17167e-34, 0.0319914, 1.17167e-34, 1.17167e-34
