   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.4371, 0, 0.0121847, 0, 1.41421, -0.0121847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00865224, 0, 0.0035325, 0
20.445, 0, 0.0110796, 0, 1.41421, -0.0110796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00748344, 0, 0.00359617, 0
20.4529, 0, 0.0101027, 0, 1.41421, -0.0101027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00644146, 0, 0.00366128, 0
20.4607, 0.915716, 0.00924575, 0, 1.70755, 0.906471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00551792, 0, 0.00372784, 0
20.4686, 0.0842836, 0.00850005, 0, 1.4437, 0.0757835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00470423, 0, 0.00379582, 0
20.4765, 0, 0.00785617, 0, 1.41421, -0.00785617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0039909, 0, 0.00386528, 0
20.4843, 0, 0.00730585, 0, 1.41421, -0.00730585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00336969, 0, 0.00393616, 0
20.4922, 0, 0.00683988, 0, 1.41421, -0.00683988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00283135, 0, 0.00400853, 0
20.5001, 0, 0.00644992, 0, 1.41421, -0.00644992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00236753, 0, 0.00408239, 0
20.5079, 0, 0.00612791, 0, 1.41421, -0.00612791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00197015, 0, 0.00415776, 0
