   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_88.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.6892, 2, 3.48281, 3.37483, 2, -1.48281, 0, 3.48222, 3.37483, 3.37483, 3.37483, 3.37483, 3.37483, 3.37483, 3.37483, 3.37483, 3.37483, 3.37483, 3.37483, 3.37483, 3.37483, 3.37483, 3.37483, 3.37483, 3.37483, 3.37542, 3.37483
11.6971, 12, 3.49498, 3.36458, 3.74166, 8.50502, 0, 3.49432, 3.36458, 3.36458, 3.36458, 3.36458, 3.36458, 3.36458, 3.36458, 3.36458, 3.36458, 3.36458, 3.36458, 3.36458, 3.36458, 3.36458, 3.36458, 3.36458, 3.36458, 3.36523, 3.36458
11.705, 8, 3.51065, 3.35424, 3.16228, 4.48935, 0, 3.50994, 3.35424, 3.35424, 3.35424, 3.35424, 3.35424, 3.35424, 3.35424, 3.35424, 3.35424, 3.35424, 3.35424, 3.35424, 3.35424, 3.35424, 3.35424, 3.35424, 3.35424, 3.35496, 3.35424
11.7129, 8, 3.52963, 3.34331, 3.16228, 4.47037, 0, 3.52885, 3.34331, 3.34331, 3.34331, 3.34331, 3.34331, 3.34331, 3.34331, 3.34331, 3.34331, 3.34331, 3.34331, 3.34331, 3.34331, 3.34331, 3.34331, 3.34331, 3.34331, 3.34409, 3.34331
11.7208, 8, 3.55229, 3.33184, 3.16228, 4.44771, 0, 3.55144, 3.33184, 3.33184, 3.33184, 3.33184, 3.33184, 3.33184, 3.33184, 3.33184, 3.33184, 3.33184, 3.33184, 3.33184, 3.33184, 3.33184, 3.33185, 3.33184, 3.33184, 3.33269, 3.33184
11.7287, 8, 3.57915, 3.32013, 3.16228, 4.42085, 0, 3.57825, 3.32013, 3.32013, 3.32013, 3.32013, 3.32013, 3.32013, 3.32013, 3.32013, 3.32013, 3.32013, 3.32013, 3.32013, 3.32013, 3.32013, 3.32013, 3.32013, 3.32013, 3.32103, 3.32013
11.7366, 16, 3.61068, 3.30844, 4.24264, 12.3893, 0, 3.60972, 3.30844, 3.30844, 3.30844, 3.30844, 3.30844, 3.30844, 3.30844, 3.30844, 3.30844, 3.30844, 3.30844, 3.30844, 3.30844, 3.30844, 3.30844, 3.30844, 3.30844, 3.3094, 3.30844
11.7444, 14, 3.64871, 3.29846, 4, 10.3513, 0, 3.6477, 3.29846, 3.29846, 3.29846, 3.29846, 3.29846, 3.29846, 3.29846, 3.29846, 3.29846, 3.29846, 3.29846, 3.29846, 3.29846, 3.29846, 3.29846, 3.29846, 3.29846, 3.29947, 3.29846
11.7523, 4, 3.69077, 3.28768, 2.44949, 0.309227, 0, 3.68971, 3.28768, 3.28768, 3.28768, 3.28768, 3.28768, 3.28768, 3.28768, 3.28768, 3.28768, 3.28768, 3.28768, 3.28768, 3.28768, 3.28768, 3.28768, 3.28768, 3.28768, 3.28874, 3.28768
11.7602, 10, 3.73695, 3.27625, 3.4641, 6.26305, 0, 3.73585, 3.27625, 3.27625, 3.27625, 3.27625, 3.27625, 3.27625, 3.27625, 3.27625, 3.27625, 3.27625, 3.27625, 3.27625, 3.27625, 3.27625, 3.27625, 3.27625, 3.27625, 3.27735, 3.27625
11.7681, 6, 3.78742, 3.2645, 2.82843, 2.21258, 0, 3.78628, 3.2645, 3.2645, 3.2645, 3.2645, 3.2645, 3.2645, 3.2645, 3.2645, 3.2645, 3.2645, 3.2645, 3.2645, 3.2645, 3.2645, 3.2645, 3.2645, 3.2645, 3.26564, 3.2645
11.776, 8, 3.84221, 3.25277, 3.16228, 4.15779, 0, 3.84104, 3.25277, 3.25277, 3.25277, 3.25277, 3.25277, 3.25277, 3.25277, 3.25277, 3.25277, 3.25277, 3.25277, 3.25277, 3.25277, 3.25277, 3.25277, 3.25277, 3.25277, 3.25394, 3.25277
11.7839, 12, 3.90162, 3.24179, 3.74166, 8.09838, 0, 3.90044, 3.24179, 3.24179, 3.24179, 3.24179, 3.24179, 3.24179, 3.24179, 3.24179, 3.24179, 3.24179, 3.24179, 3.24179, 3.24179, 3.24179, 3.2418, 3.24179, 3.24179, 3.24298, 3.24179
11.7918, 12, 3.96354, 3.23, 3.74166, 8.03646, 0, 3.96234, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.23, 3.2312, 3.23
11.7997, 8, 4.02738, 3.21752, 3.16228, 3.97262, 0, 4.02618, 3.21752, 3.21752, 3.21752, 3.21752, 3.21752, 3.21752, 3.21752, 3.21752, 3.21752, 3.21752, 3.21752, 3.21752, 3.21752, 3.21752, 3.21752, 3.21752, 3.21752, 3.21872, 3.21752
11.8076, 8, 4.09268, 3.2047, 3.16228, 3.90732, 0, 4.09148, 3.2047, 3.2047, 3.2047, 3.2047, 3.2047, 3.2047, 3.2047, 3.2047, 3.2047, 3.2047, 3.2047, 3.2047, 3.2047, 3.2047, 3.2047, 3.2047, 3.2047, 3.2059, 3.2047
11.8155, 12, 4.15882, 3.19191, 3.74166, 7.84118, 0, 4.15764, 3.19191, 3.19191, 3.19191, 3.19191, 3.19191, 3.19191, 3.19191, 3.19191, 3.19191, 3.19191, 3.19191, 3.19191, 3.19191, 3.19191, 3.19191, 3.19191, 3.19191, 3.19309, 3.19191
11.8234, 12, 4.22683, 3.18121, 3.74166, 7.77317, 0, 4.22567, 3.18121, 3.18121, 3.18121, 3.18121, 3.18121, 3.18121, 3.18121, 3.18121, 3.18121, 3.18121, 3.18121, 3.18121, 3.18121, 3.18121, 3.18121, 3.18121, 3.18121, 3.18237, 3.18121
11.8313, 0, 4.29255, 3.16958, 1.41421, -4.29255, 0, 4.29142, 3.16958, 3.16958, 3.16958, 3.16958, 3.16958, 3.16958, 3.16958, 3.16958, 3.16958, 3.16958, 3.16958, 3.16958, 3.16958, 3.16958, 3.16958, 3.16958, 3.16958, 3.1707, 3.16958
11.8392, 2, 4.35493, 3.15717, 2, -2.35493, 0, 4.35384, 3.15717, 3.15717, 3.15717, 3.15717, 3.15717, 3.15717, 3.15717, 3.15717, 3.15717, 3.15717, 3.15717, 3.15717, 3.15717, 3.15717, 3.15717, 3.15717, 3.15717, 3.15826, 3.15717
11.8471, 6, 4.41314, 3.14438, 2.82843, 1.58686, 0, 4.41209, 3.14438, 3.14438, 3.14438, 3.14438, 3.14438, 3.14438, 3.14438, 3.14438, 3.14438, 3.14438, 3.14438, 3.14438, 3.14438, 3.14438, 3.14438, 3.14438, 3.14438, 3.14543, 3.14438
11.855, 6, 4.46636, 3.13162, 2.82843, 1.53364, 0, 4.46536, 3.13162, 3.13162, 3.13162, 3.13162, 3.13162, 3.13162, 3.13162, 3.13162, 3.13162, 3.13162, 3.13162, 3.13162, 3.13162, 3.13162, 3.13162, 3.13162, 3.13162, 3.13262, 3.13162
11.8629, 8, 4.51455, 3.12003, 3.16228, 3.48545, 0, 4.51361, 3.12003, 3.12003, 3.12003, 3.12003, 3.12003, 3.12003, 3.12003, 3.12003, 3.12003, 3.12003, 3.12003, 3.12003, 3.12003, 3.12003, 3.12003, 3.12003, 3.12003, 3.12097, 3.12003
11.8707, 4, 4.55451, 3.10751, 2.44949, -0.554509, 0, 4.55362, 3.10751, 3.10751, 3.10751, 3.10751, 3.10751, 3.10751, 3.10751, 3.10751, 3.10751, 3.10751, 3.10751, 3.10751, 3.10751, 3.10751, 3.10752, 3.10751, 3.10751, 3.1084, 3.10751
11.8786, 8, 4.58539, 3.09422, 3.16228, 3.41461, 0, 4.58456, 3.09422, 3.09422, 3.09422, 3.09422, 3.09422, 3.09422, 3.09422, 3.09422, 3.09422, 3.09422, 3.09422, 3.09422, 3.09422, 3.09422, 3.09422, 3.09422, 3.09422, 3.09505, 3.09422
11.8865, 4, 4.60673, 3.08055, 2.44949, -0.606726, 0, 4.60596, 3.08055, 3.08055, 3.08055, 3.08055, 3.08055, 3.08055, 3.08055, 3.08055, 3.08055, 3.08055, 3.08055, 3.08055, 3.08055, 3.08055, 3.08056, 3.08055, 3.08055, 3.08132, 3.08055
11.8944, 12, 4.61823, 3.06692, 3.74166, 7.38177, 0, 4.61752, 3.06692, 3.06692, 3.06692, 3.06692, 3.06692, 3.06692, 3.06692, 3.06692, 3.06692, 3.06692, 3.06692, 3.06692, 3.06692, 3.06692, 3.06692, 3.06692, 3.06692, 3.06762, 3.06692
11.9023, 6, 4.62167, 3.0556, 2.82843, 1.37833, 0, 4.62102, 3.0556, 3.0556, 3.0556, 3.0556, 3.0556, 3.0556, 3.0556, 3.0556, 3.0556, 3.0556, 3.0556, 3.0556, 3.0556, 3.0556, 3.0556, 3.0556, 3.0556, 3.05624, 3.0556
11.9102, 6, 4.61344, 3.04326, 2.82843, 1.38656, 0, 4.61285, 3.04326, 3.04326, 3.04326, 3.04326, 3.04326, 3.04326, 3.04326, 3.04326, 3.04326, 3.04326, 3.04326, 3.04326, 3.04326, 3.04326, 3.04326, 3.04326, 3.04326, 3.04385, 3.04326
11.9181, 4, 4.59361, 3.03006, 2.44949, -0.593614, 0, 4.59307, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.03006, 3.0306, 3.03006
11.926, 6, 4.56278, 3.01646, 2.82843, 1.43722, 0, 4.56228, 3.01646, 3.01646, 3.01646, 3.01646, 3.01646, 3.01646, 3.01646, 3.01646, 3.01646, 3.01646, 3.01646, 3.01646, 3.01646, 3.01646, 3.01646, 3.01646, 3.01646, 3.01695, 3.01646
11.9339, 8, 4.52173, 3.00289, 3.16228, 3.47827, 0, 4.52127, 3.00289, 3.00289, 3.00289, 3.00289, 3.00289, 3.00289, 3.00289, 3.00289, 3.00289, 3.00289, 3.00289, 3.00289, 3.00289, 3.00289, 3.00289, 3.00289, 3.00289, 3.00334, 3.00289
11.9418, 4, 4.47248, 2.99081, 2.44949, -0.472476, 0, 4.47205, 2.99081, 2.99081, 2.99081, 2.99081, 2.99081, 2.99081, 2.99081, 2.99081, 2.99081, 2.99081, 2.99081, 2.99081, 2.99081, 2.99081, 2.99081, 2.99081, 2.99081, 2.99123, 2.99081
11.9497, 2, 4.41332, 2.97775, 2, -2.41332, 0, 4.41292, 2.97775, 2.97775, 2.97775, 2.97775, 2.97775, 2.97775, 2.97775, 2.97775, 2.97775, 2.97775, 2.97775, 2.97775, 2.97775, 2.97775, 2.97775, 2.97775, 2.97775, 2.97815, 2.97775
11.9576, 2, 4.34529, 2.96386, 2, -2.34529, 0, 4.3449, 2.96386, 2.96386, 2.96386, 2.96386, 2.96386, 2.96386, 2.96386, 2.96386, 2.96386, 2.96386, 2.96386, 2.96386, 2.96386, 2.96386, 2.96386, 2.96386, 2.96386, 2.96425, 2.96386
11.9655, 4, 4.26986, 2.94957, 2.44949, -0.269857, 0, 4.26946, 2.94957, 2.94957, 2.94957, 2.94957, 2.94957, 2.94957, 2.94957, 2.94957, 2.94957, 2.94957, 2.94957, 2.94957, 2.94957, 2.94957, 2.94957, 2.94957, 2.94957, 2.94996, 2.94957
11.9734, 2, 4.18859, 2.93531, 2, -2.18859, 0, 4.18816, 2.93531, 2.93531, 2.93531, 2.93531, 2.93531, 2.93531, 2.93531, 2.93531, 2.93531, 2.93531, 2.93531, 2.93531, 2.93531, 2.93531, 2.93531, 2.93531, 2.93531, 2.93573, 2.93531
11.9813, 4, 4.10432, 2.92273, 2.44949, -0.104321, 0, 4.10385, 2.92273, 2.92273, 2.92273, 2.92273, 2.92273, 2.92273, 2.92273, 2.92273, 2.92273, 2.92273, 2.92273, 2.92273, 2.92273, 2.92273, 2.92274, 2.92273, 2.92273, 2.9232, 2.92273
11.9891, 2, 4.01607, 2.90962, 2, -2.01607, 0, 4.01552, 2.90962, 2.90962, 2.90962, 2.90962, 2.90962, 2.90962, 2.90962, 2.90962, 2.90962, 2.90962, 2.90962, 2.90962, 2.90962, 2.90962, 2.90962, 2.90962, 2.90962, 2.91016, 2.90962
11.997, 4, 3.92509, 2.89601, 2.44949, 0.074909, 0, 3.92444, 2.89601, 2.89601, 2.89601, 2.89601, 2.89601, 2.89601, 2.89601, 2.89601, 2.89601, 2.89601, 2.89601, 2.89601, 2.89601, 2.89601, 2.89601, 2.89601, 2.89601, 2.89666, 2.89601
12.0049, 2, 3.83276, 2.88207, 2, -1.83276, 0, 3.83195, 2.88207, 2.88207, 2.88207, 2.88207, 2.88207, 2.88207, 2.88207, 2.88207, 2.88207, 2.88207, 2.88207, 2.88207, 2.88207, 2.88207, 2.88207, 2.88207, 2.88207, 2.88287, 2.88207
12.0128, 10, 3.74016, 2.86779, 3.4641, 6.25984, 0, 3.73915, 2.86779, 2.86779, 2.86779, 2.86779, 2.86779, 2.86779, 2.86779, 2.86779, 2.86779, 2.86779, 2.86779, 2.86779, 2.86779, 2.86779, 2.86779, 2.86779, 2.86779, 2.8688, 2.86779
12.0207, 4, 3.64843, 2.85327, 2.44949, 0.351565, 0, 3.64716, 2.85327, 2.85327, 2.85327, 2.85327, 2.85327, 2.85327, 2.85327, 2.85327, 2.85327, 2.85327, 2.85327, 2.85327, 2.85327, 2.85327, 2.85327, 2.85327, 2.85327, 2.85454, 2.85327
12.0286, 0, 3.55856, 2.83855, 1.41421, -3.55856, 0, 3.55694, 2.83855, 2.83855, 2.83855, 2.83855, 2.83855, 2.83855, 2.83855, 2.83855, 2.83855, 2.83855, 2.83855, 2.83855, 2.83855, 2.83855, 2.83855, 2.83855, 2.83855, 2.84017, 2.83855
12.0365, 8, 3.47112, 2.82341, 3.16228, 4.52888, 0, 3.46907, 2.82341, 2.82341, 2.82341, 2.82341, 2.82341, 2.82341, 2.82341, 2.82341, 2.82341, 2.82341, 2.82341, 2.82341, 2.82341, 2.82341, 2.82341, 2.82341, 2.82341, 2.82547, 2.82341
12.0444, 2, 3.38686, 2.80791, 2, -1.38686, 0, 3.38425, 2.80791, 2.80791, 2.80791, 2.80791, 2.80791, 2.80791, 2.80791, 2.80791, 2.80791, 2.80791, 2.80791, 2.80791, 2.80791, 2.80791, 2.80791, 2.80791, 2.80791, 2.81052, 2.80791
12.0523, 2, 3.30641, 2.79216, 2, -1.30641, 0, 3.30313, 2.79216, 2.79216, 2.79216, 2.79216, 2.79216, 2.79216, 2.79216, 2.79216, 2.79216, 2.79216, 2.79216, 2.79216, 2.79216, 2.79216, 2.79216, 2.79216, 2.79216, 2.79544, 2.79216
12.0602, 10, 3.23014, 2.77609, 3.4641, 6.76986, 0, 3.22603, 2.77609, 2.77609, 2.77609, 2.77609, 2.77609, 2.77609, 2.77609, 2.77609, 2.77609, 2.77609, 2.77609, 2.77609, 2.77609, 2.77609, 2.77609, 2.77609, 2.77609, 2.7802, 2.77609
12.0681, 6, 3.15841, 2.75978, 2.82843, 2.84159, 0, 3.15329, 2.75978, 2.75978, 2.75978, 2.75978, 2.75978, 2.75978, 2.75978, 2.75978, 2.75978, 2.75978, 2.75978, 2.75978, 2.75978, 2.75978, 2.75978, 2.75978, 2.75978, 2.7649, 2.75978
12.076, 0, 3.09119, 2.74303, 1.41421, -3.09119, 0, 3.08485, 2.74303, 2.74303, 2.74303, 2.74303, 2.74303, 2.74303, 2.74303, 2.74303, 2.74303, 2.74303, 2.74303, 2.74303, 2.74303, 2.74303, 2.74303, 2.74303, 2.74303, 2.74937, 2.74303
12.0839, 0, 3.02861, 2.72592, 1.41421, -3.02861, 0, 3.02082, 2.72592, 2.72592, 2.72592, 2.72592, 2.72592, 2.72592, 2.72592, 2.72592, 2.72592, 2.72592, 2.72592, 2.72592, 2.72592, 2.72592, 2.72592, 2.72592, 2.72592, 2.7337, 2.72592
12.0918, 0, 2.97086, 2.70865, 1.41421, -2.97086, 0, 2.96136, 2.70865, 2.70865, 2.70865, 2.70865, 2.70865, 2.70865, 2.70865, 2.70865, 2.70865, 2.70865, 2.70865, 2.70865, 2.70865, 2.70865, 2.70865, 2.70865, 2.70865, 2.71815, 2.70865
12.0997, 10, 2.91803, 2.69144, 3.4641, 7.08197, 0, 2.90652, 2.69144, 2.69144, 2.69144, 2.69144, 2.69144, 2.69144, 2.69144, 2.69144, 2.69144, 2.69144, 2.69144, 2.69144, 2.69144, 2.69144, 2.69144, 2.69144, 2.69144, 2.70294, 2.69144
12.1076, 8, 2.87014, 2.6745, 3.16228, 5.12986, 0, 2.85631, 2.6745, 2.6745, 2.6745, 2.6745, 2.6745, 2.6745, 2.6745, 2.6745, 2.6745, 2.6745, 2.6745, 2.6745, 2.6745, 2.6745, 2.6745, 2.6745, 2.6745, 2.68833, 2.6745
12.1154, 6, 2.82601, 2.65685, 2.82843, 3.17399, 0, 2.8095, 2.65685, 2.65685, 2.65685, 2.65685, 2.65685, 2.65685, 2.65685, 2.65685, 2.65685, 2.65685, 2.65685, 2.65685, 2.65685, 2.65685, 2.65685, 2.65685, 2.65685, 2.67336, 2.65685
12.1233, 0, 2.78539, 2.63853, 1.41421, -2.78539, 0, 2.76583, 2.63853, 2.63853, 2.63853, 2.63853, 2.63853, 2.63853, 2.63853, 2.63853, 2.63853, 2.63853, 2.63853, 2.63853, 2.63853, 2.63853, 2.63853, 2.63853, 2.63853, 2.65809, 2.63853
12.1312, 6, 2.74836, 2.6199, 2.82843, 3.25164, 0, 2.72534, 2.6199, 2.6199, 2.6199, 2.6199, 2.6199, 2.6199, 2.6199, 2.6199, 2.6199, 2.6199, 2.6199, 2.6199, 2.6199, 2.6199, 2.61991, 2.6199, 2.6199, 2.64292, 2.6199
12.1391, 10, 2.71496, 2.60135, 3.4641, 7.28504, 0, 2.68809, 2.60135, 2.60135, 2.60135, 2.60135, 2.60135, 2.60135, 2.60135, 2.60135, 2.60135, 2.60135, 2.60135, 2.60135, 2.60135, 2.60135, 2.60135, 2.60135, 2.60135, 2.62822, 2.60135
12.147, 6, 2.68752, 2.58549, 2.82843, 3.31248, 0, 2.65637, 2.58549, 2.58549, 2.58549, 2.58549, 2.58549, 2.58549, 2.58549, 2.58549, 2.58549, 2.58549, 2.58549, 2.58549, 2.58549, 2.58549, 2.58549, 2.58549, 2.58549, 2.61664, 2.58549
12.1549, 4, 2.66179, 2.56842, 2.44949, 1.33821, 0, 2.62595, 2.56842, 2.56842, 2.56842, 2.56842, 2.56842, 2.56842, 2.56842, 2.56842, 2.56842, 2.56842, 2.56842, 2.56842, 2.56842, 2.56842, 2.56842, 2.56842, 2.56842, 2.60426, 2.56842
12.1628, 4, 2.63752, 2.55021, 2.44949, 1.36248, 0, 2.59658, 2.55021, 2.55021, 2.55021, 2.55021, 2.55021, 2.55021, 2.55021, 2.55021, 2.55021, 2.55021, 2.55021, 2.55021, 2.55021, 2.55021, 2.55021, 2.55021, 2.55021, 2.59115, 2.55021
12.1707, 0, 2.61502, 2.53146, 1.41421, -2.61502, 0, 2.56859, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.53146, 2.57789, 2.53146
12.1786, 4, 2.59459, 2.51279, 2.44949, 1.40541, 0, 2.54232, 2.51279, 2.51279, 2.51279, 2.51279, 2.51279, 2.51279, 2.51279, 2.51279, 2.51279, 2.51279, 2.51279, 2.51279, 2.51279, 2.51279, 2.51279, 2.51279, 2.51279, 2.56506, 2.51279
12.1865, 6, 2.5792, 2.49746, 2.82843, 3.4208, 0, 2.52079, 2.49746, 2.49746, 2.49746, 2.49746, 2.49746, 2.49746, 2.49746, 2.49746, 2.49746, 2.49746, 2.49746, 2.49746, 2.49746, 2.49746, 2.49746, 2.49746, 2.49746, 2.55588, 2.49746
12.1944, 6, 2.56364, 2.48053, 2.82843, 3.43636, 0, 2.49883, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.48053, 2.54534, 2.48053
12.2023, 4, 2.54775, 2.46209, 2.44949, 1.45225, 0, 2.47636, 2.46209, 2.46209, 2.46209, 2.46209, 2.46209, 2.46209, 2.46209, 2.46209, 2.46209, 2.46209, 2.46209, 2.46209, 2.46209, 2.46209, 2.4621, 2.46209, 2.46209, 2.53348, 2.46209
12.2102, 0, 2.53206, 2.44296, 1.41421, -2.53206, 0, 2.454, 2.44296, 2.44296, 2.44296, 2.44296, 2.44296, 2.44296, 2.44296, 2.44296, 2.44296, 2.44296, 2.44296, 2.44296, 2.44296, 2.44296, 2.44296, 2.44296, 2.44296, 2.52102, 2.44296
12.2181, 4, 2.51713, 2.42389, 2.44949, 1.48287, 0, 2.43238, 2.42389, 2.42389, 2.42389, 2.42389, 2.42389, 2.42389, 2.42389, 2.42389, 2.42389, 2.42389, 2.42389, 2.42389, 2.42389, 2.42389, 2.42389, 2.42389, 2.42389, 2.50864, 2.42389
12.226, 4, 2.50735, 2.40953, 2.44949, 1.49265, 0, 2.41601, 2.40953, 2.40953, 2.40953, 2.40953, 2.40953, 2.40953, 2.40953, 2.40953, 2.40953, 2.40953, 2.40953, 2.40953, 2.40953, 2.40953, 2.40953, 2.40953, 2.40953, 2.50086, 2.40953
12.2338, 6, 2.49579, 2.39313, 2.82843, 3.50421, 0, 2.39805, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.49087, 2.39313
12.2417, 12, 2.48239, 2.37486, 3.74166, 9.51761, 0, 2.37857, 2.37486, 2.37486, 2.37486, 2.37486, 2.37486, 2.37486, 2.37486, 2.37486, 2.37486, 2.37486, 2.37486, 2.37486, 2.37486, 2.37486, 2.37486, 2.37486, 2.37486, 2.47868, 2.37486
12.2496, 6, 2.46797, 2.35569, 2.82843, 3.53203, 0, 2.35846, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.35569, 2.46519, 2.35569
12.2575, 2, 2.45333, 2.33659, 2, -0.453331, 0, 2.33866, 2.33659, 2.33659, 2.33659, 2.33659, 2.33659, 2.33659, 2.33659, 2.33659, 2.33659, 2.33659, 2.33659, 2.33659, 2.33659, 2.33659, 2.33659, 2.33659, 2.33659, 2.45126, 2.33659
12.2654, 0, 2.44368, 2.32293, 1.41421, -2.44368, 0, 2.32446, 2.32293, 2.32293, 2.32293, 2.32293, 2.32293, 2.32293, 2.32293, 2.32293, 2.32293, 2.32293, 2.32293, 2.32293, 2.32293, 2.32293, 2.32294, 2.32293, 2.32293, 2.44215, 2.32293
12.2733, 0, 2.43106, 2.30688, 1.41421, -2.43106, 0, 2.308, 2.30688, 2.30688, 2.30688, 2.30688, 2.30688, 2.30688, 2.30688, 2.30688, 2.30688, 2.30688, 2.30688, 2.30688, 2.30688, 2.30688, 2.30688, 2.30688, 2.30688, 2.42994, 2.30688
12.2812, 4, 2.41554, 2.2886, 2.44949, 1.58446, 0, 2.28941, 2.2886, 2.2886, 2.2886, 2.2886, 2.2886, 2.2886, 2.2886, 2.2886, 2.2886, 2.2886, 2.2886, 2.2886, 2.2886, 2.2886, 2.2886, 2.2886, 2.2886, 2.41472, 2.2886
12.2891, 6, 2.39818, 2.26925, 2.82843, 3.60182, 0, 2.26985, 2.26925, 2.26925, 2.26925, 2.26925, 2.26925, 2.26925, 2.26925, 2.26925, 2.26925, 2.26925, 2.26925, 2.26925, 2.26925, 2.26925, 2.26925, 2.26925, 2.26925, 2.39759, 2.26925
12.297, 4, 2.38008, 2.24999, 2.44949, 1.61992, 0, 2.25042, 2.24999, 2.24999, 2.24999, 2.24999, 2.24999, 2.24999, 2.24999, 2.24999, 2.24999, 2.24999, 2.24999, 2.24999, 2.24999, 2.24999, 2.24999, 2.24999, 2.24999, 2.37965, 2.24999
12.3049, 4, 2.36762, 2.23724, 2.44949, 1.63238, 0, 2.23755, 2.23724, 2.23724, 2.23724, 2.23724, 2.23724, 2.23724, 2.23724, 2.23724, 2.23724, 2.23724, 2.23724, 2.23724, 2.23724, 2.23724, 2.23725, 2.23724, 2.23724, 2.36731, 2.23724
12.3128, 8, 2.35148, 2.22171, 3.16228, 5.64852, 0, 2.22193, 2.22171, 2.22171, 2.22171, 2.22171, 2.22171, 2.22171, 2.22171, 2.22171, 2.22171, 2.22171, 2.22171, 2.22171, 2.22171, 2.22171, 2.22172, 2.22171, 2.22171, 2.35126, 2.22171
12.3207, 4, 2.33189, 2.20361, 2.44949, 1.66811, 0, 2.20377, 2.20361, 2.20361, 2.20361, 2.20361, 2.20361, 2.20361, 2.20361, 2.20361, 2.20361, 2.20361, 2.20361, 2.20361, 2.20361, 2.20361, 2.20361, 2.20361, 2.20361, 2.33173, 2.20361
12.3286, 6, 2.3102, 2.18428, 2.82843, 3.6898, 0, 2.18439, 2.18428, 2.18428, 2.18428, 2.18428, 2.18428, 2.18428, 2.18428, 2.18428, 2.18428, 2.18428, 2.18428, 2.18428, 2.18428, 2.18428, 2.18428, 2.18428, 2.18428, 2.31009, 2.18428
12.3365, 0, 2.28778, 2.16503, 1.41421, -2.28778, 0, 2.1651, 2.16503, 2.16503, 2.16503, 2.16503, 2.16503, 2.16503, 2.16503, 2.16503, 2.16503, 2.16503, 2.16503, 2.16503, 2.16503, 2.16503, 2.16503, 2.16503, 2.16503, 2.2877, 2.16503
12.3444, 8, 2.2724, 2.15356, 3.16228, 5.7276, 0, 2.15362, 2.15356, 2.15356, 2.15356, 2.15356, 2.15356, 2.15356, 2.15356, 2.15356, 2.15356, 2.15356, 2.15356, 2.15356, 2.15356, 2.15356, 2.15356, 2.15356, 2.15356, 2.27234, 2.15356
12.3523, 6, 2.25295, 2.13871, 2.82843, 3.74705, 0, 2.13875, 2.13871, 2.13871, 2.13871, 2.13871, 2.13871, 2.13871, 2.13871, 2.13871, 2.13871, 2.13871, 2.13871, 2.13871, 2.13871, 2.13871, 2.13871, 2.13871, 2.13871, 2.25291, 2.13871
12.3601, 4, 2.22975, 2.12069, 2.44949, 1.77025, 0, 2.12072, 2.12069, 2.12069, 2.12069, 2.12069, 2.12069, 2.12069, 2.12069, 2.12069, 2.12069, 2.12069, 2.12069, 2.12069, 2.12069, 2.12069, 2.12069, 2.12069, 2.12069, 2.22972, 2.12069
12.368, 4, 2.20455, 2.10115, 2.44949, 1.79545, 0, 2.10117, 2.10115, 2.10115, 2.10115, 2.10115, 2.10115, 2.10115, 2.10115, 2.10115, 2.10115, 2.10115, 2.10115, 2.10115, 2.10115, 2.10115, 2.10115, 2.10115, 2.10115, 2.20453, 2.10115
12.3759, 2, 2.17907, 2.0817, 2, -0.179068, 0, 2.08171, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.0817, 2.17905, 2.0817
12.3838, 2, 2.16456, 2.07348, 2, -0.164562, 0, 2.07349, 2.07348, 2.07348, 2.07348, 2.07348, 2.07348, 2.07348, 2.07348, 2.07348, 2.07348, 2.07348, 2.07348, 2.07348, 2.07348, 2.07348, 2.07348, 2.07348, 2.07348, 2.16455, 2.07348
