   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_159.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.2362, 8, 1.67457, 1.67455, 3.16228, 6.32543, 0, 1.67456, 1.67455, 1.67455, 1.67455, 1.67455, 1.67455, 1.67455, 1.67455, 1.67455, 1.67455, 1.67455, 1.67455, 1.67455, 1.67455, 1.67455, 1.67455, 1.67455
11.2441, 4, 1.66905, 1.66904, 2.44949, 2.33095, 0, 1.66905, 1.66904, 1.66904, 1.66904, 1.66904, 1.66904, 1.66904, 1.66904, 1.66904, 1.66904, 1.66904, 1.66904, 1.66904, 1.66904, 1.66904, 1.66904, 1.66904
11.2519, 4, 1.66354, 1.66353, 2.44949, 2.33646, 0, 1.66354, 1.66353, 1.66353, 1.66353, 1.66353, 1.66353, 1.66353, 1.66353, 1.66353, 1.66353, 1.66353, 1.66353, 1.66353, 1.66353, 1.66353, 1.66353, 1.66353
11.2598, 4, 1.66642, 1.66641, 2.44949, 2.33358, 0, 1.66642, 1.66641, 1.66641, 1.66641, 1.66641, 1.66641, 1.66641, 1.66641, 1.66641, 1.66641, 1.66641, 1.66641, 1.66641, 1.66641, 1.66641, 1.66641, 1.66641
11.2677, 6, 1.66564, 1.66563, 2.82843, 4.33436, 0, 1.66564, 1.66563, 1.66563, 1.66563, 1.66563, 1.66563, 1.66563, 1.66563, 1.66563, 1.66563, 1.66563, 1.66563, 1.66563, 1.66563, 1.66563, 1.66563, 1.66563
11.2756, 2, 1.66151, 1.66149, 2, 0.338493, 0, 1.66151, 1.66149, 1.66149, 1.66149, 1.66149, 1.66149, 1.66149, 1.66149, 1.66149, 1.66149, 1.66149, 1.66149, 1.6615, 1.66149, 1.66149, 1.66149, 1.66149
11.2835, 4, 1.65571, 1.6557, 2.44949, 2.34429, 0, 1.65571, 1.6557, 1.6557, 1.6557, 1.6557, 1.6557, 1.6557, 1.6557, 1.6557, 1.6557, 1.6557, 1.6557, 1.6557, 1.6557, 1.6557, 1.6557, 1.6557
11.2914, 2, 1.64993, 1.64992, 2, 0.350069, 0, 1.64993, 1.64992, 1.64992, 1.64992, 1.64992, 1.64992, 1.64992, 1.64992, 1.64992, 1.64992, 1.64992, 1.64992, 1.64992, 1.64992, 1.64992, 1.64992, 1.64992
11.2993, 2, 1.65373, 1.65372, 2, 0.346269, 0, 1.65373, 1.65372, 1.65372, 1.65372, 1.65372, 1.65372, 1.65372, 1.65372, 1.65372, 1.65372, 1.65372, 1.65372, 1.65372, 1.65372, 1.65372, 1.65372, 1.65372
11.3071, 2, 1.65327, 1.65326, 2, 0.346729, 0, 1.65327, 1.65326, 1.65326, 1.65326, 1.65326, 1.65326, 1.65326, 1.65326, 1.65326, 1.65326, 1.65326, 1.65326, 1.65326, 1.65326, 1.65326, 1.65326, 1.65326
11.315, 2, 1.64892, 1.64891, 2, 0.351075, 0, 1.64892, 1.64891, 1.64891, 1.64891, 1.64891, 1.64891, 1.64891, 1.64891, 1.64891, 1.64891, 1.64891, 1.64891, 1.64891, 1.64891, 1.64891, 1.64891, 1.64891
11.3229, 0, 1.64265, 1.64263, 1.41421, -1.64265, 0, 1.64264, 1.64263, 1.64263, 1.64263, 1.64263, 1.64263, 1.64263, 1.64263, 1.64263, 1.64263, 1.64263, 1.64263, 1.64263, 1.64263, 1.64263, 1.64263, 1.64263
11.3308, 2, 1.63638, 1.63636, 2, 0.363622, 0, 1.63638, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636
11.3387, 2, 1.64401, 1.64399, 2, 0.355995, 0, 1.644, 1.64399, 1.64399, 1.64399, 1.64399, 1.64399, 1.64399, 1.64399, 1.64399, 1.64399, 1.64399, 1.64399, 1.64399, 1.64399, 1.64399, 1.64399, 1.64399
11.3466, 2, 1.64716, 1.64714, 2, 0.352844, 0, 1.64715, 1.64714, 1.64714, 1.64714, 1.64714, 1.64714, 1.64714, 1.64714, 1.64714, 1.64714, 1.64714, 1.64714, 1.64714, 1.64714, 1.64714, 1.64714, 1.64714
11.3544, 0, 1.64617, 1.64615, 1.41421, -1.64617, 0, 1.64617, 1.64615, 1.64615, 1.64615, 1.64615, 1.64615, 1.64615, 1.64615, 1.64615, 1.64615, 1.64615, 1.64615, 1.64616, 1.64615, 1.64615, 1.64615, 1.64615
11.3623, 2, 1.64312, 1.6431, 2, 0.35688, 0, 1.64312, 1.6431, 1.6431, 1.6431, 1.6431, 1.6431, 1.6431, 1.6431, 1.6431, 1.6431, 1.6431, 1.6431, 1.6431, 1.6431, 1.6431, 1.6431, 1.6431
11.3702, 2, 1.64007, 1.64005, 2, 0.359928, 0, 1.64007, 1.64005, 1.64005, 1.64005, 1.64005, 1.64005, 1.64005, 1.64005, 1.64005, 1.64005, 1.64005, 1.64005, 1.64006, 1.64005, 1.64005, 1.64005, 1.64005
11.3781, 6, 1.64685, 1.64683, 2.82843, 4.35315, 0, 1.64685, 1.64683, 1.64683, 1.64683, 1.64683, 1.64683, 1.64683, 1.64683, 1.64683, 1.64683, 1.64683, 1.64683, 1.64683, 1.64683, 1.64683, 1.64683, 1.64683
11.386, 0, 1.64967, 1.64965, 1.41421, -1.64967, 0, 1.64967, 1.64965, 1.64965, 1.64965, 1.64965, 1.64965, 1.64965, 1.64965, 1.64965, 1.64965, 1.64965, 1.64965, 1.64965, 1.64965, 1.64965, 1.64965, 1.64965
11.3939, 4, 1.6489, 1.64888, 2.44949, 2.3511, 0, 1.6489, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888, 1.64888
11.4018, 4, 1.64634, 1.64631, 2.44949, 2.35366, 0, 1.64633, 1.64631, 1.64631, 1.64631, 1.64631, 1.64631, 1.64631, 1.64631, 1.64631, 1.64631, 1.64631, 1.64631, 1.64631, 1.64631, 1.64631, 1.64631, 1.64631
11.4096, 2, 1.64377, 1.64375, 2, 0.356227, 0, 1.64377, 1.64375, 1.64375, 1.64375, 1.64375, 1.64375, 1.64375, 1.64375, 1.64375, 1.64375, 1.64375, 1.64375, 1.64375, 1.64375, 1.64375, 1.64375, 1.64375
11.4175, 4, 1.65011, 1.65008, 2.44949, 2.34989, 0, 1.6501, 1.65008, 1.65008, 1.65008, 1.65008, 1.65008, 1.65008, 1.65008, 1.65008, 1.65008, 1.65008, 1.65008, 1.65008, 1.65008, 1.65008, 1.65008, 1.65008
11.4254, 0, 1.65259, 1.65256, 1.41421, -1.65259, 0, 1.65259, 1.65256, 1.65256, 1.65256, 1.65256, 1.65256, 1.65256, 1.65256, 1.65256, 1.65256, 1.65256, 1.65256, 1.65256, 1.65256, 1.65256, 1.65256, 1.65256
11.4333, 0, 1.65158, 1.65154, 1.41421, -1.65158, 0, 1.65157, 1.65154, 1.65154, 1.65154, 1.65154, 1.65154, 1.65154, 1.65154, 1.65154, 1.65154, 1.65154, 1.65154, 1.65155, 1.65154, 1.65154, 1.65155, 1.65154
11.4412, 4, 1.64881, 1.64878, 2.44949, 2.35119, 0, 1.64881, 1.64878, 1.64878, 1.64878, 1.64878, 1.64878, 1.64878, 1.64878, 1.64878, 1.64878, 1.64878, 1.64878, 1.64878, 1.64878, 1.64878, 1.64878, 1.64878
11.4491, 0, 1.64605, 1.64601, 1.41421, -1.64605, 0, 1.64605, 1.64601, 1.64601, 1.64601, 1.64601, 1.64601, 1.64601, 1.64601, 1.64601, 1.64601, 1.64601, 1.64601, 1.64602, 1.64601, 1.64601, 1.64602, 1.64601
11.457, 2, 1.65215, 1.65211, 2, 0.347851, 0, 1.65214, 1.65211, 1.65211, 1.65211, 1.65211, 1.65211, 1.65211, 1.65211, 1.65211, 1.65211, 1.65211, 1.65211, 1.65211, 1.65211, 1.65211, 1.65211, 1.65211
11.4648, 4, 1.65456, 1.65452, 2.44949, 2.34544, 0, 1.65456, 1.65452, 1.65452, 1.65452, 1.65452, 1.65452, 1.65452, 1.65452, 1.65452, 1.65452, 1.65452, 1.65452, 1.65452, 1.65452, 1.65452, 1.65452, 1.65452
11.4727, 4, 1.65361, 1.65356, 2.44949, 2.34639, 0, 1.6536, 1.65356, 1.65356, 1.65356, 1.65356, 1.65356, 1.65356, 1.65356, 1.65356, 1.65356, 1.65356, 1.65356, 1.65356, 1.65356, 1.65356, 1.65356, 1.65356
11.4806, 2, 1.65098, 1.65092, 2, 0.349019, 0, 1.65097, 1.65092, 1.65092, 1.65092, 1.65092, 1.65092, 1.65092, 1.65092, 1.65092, 1.65092, 1.65092, 1.65092, 1.65092, 1.65092, 1.65092, 1.65093, 1.65092
11.4885, 2, 1.64835, 1.64828, 2, 0.351646, 0, 1.64834, 1.64828, 1.64828, 1.64828, 1.64828, 1.64828, 1.64828, 1.64828, 1.64828, 1.64828, 1.64828, 1.64828, 1.64828, 1.64828, 1.64828, 1.64829, 1.64828
11.4964, 4, 1.65376, 1.65367, 2.44949, 2.34624, 0, 1.65374, 1.65367, 1.65367, 1.65367, 1.65367, 1.65367, 1.65367, 1.65367, 1.65367, 1.65367, 1.65367, 1.65367, 1.65367, 1.65367, 1.65367, 1.65369, 1.65367
11.5043, 0, 1.65567, 1.65557, 1.41421, -1.65567, 0, 1.65565, 1.65557, 1.65557, 1.65557, 1.65557, 1.65557, 1.65557, 1.65557, 1.65557, 1.65557, 1.65557, 1.65557, 1.65557, 1.65557, 1.65557, 1.65559, 1.65557
11.5122, 2, 1.65441, 1.65428, 2, 0.345592, 0, 1.65438, 1.65428, 1.65428, 1.65428, 1.65428, 1.65428, 1.65428, 1.65428, 1.65428, 1.65428, 1.65428, 1.65428, 1.65428, 1.65428, 1.65428, 1.65431, 1.65428
11.52, 2, 1.65156, 1.6514, 2, 0.348441, 0, 1.65152, 1.6514, 1.6514, 1.6514, 1.6514, 1.6514, 1.6514, 1.6514, 1.6514, 1.6514, 1.6514, 1.6514, 1.6514, 1.6514, 1.6514, 1.65143, 1.6514
11.5279, 2, 1.64872, 1.64852, 2, 0.351279, 0, 1.64867, 1.64852, 1.64852, 1.64852, 1.64852, 1.64852, 1.64852, 1.64852, 1.64852, 1.64852, 1.64852, 1.64852, 1.64852, 1.64852, 1.64852, 1.64857, 1.64852
11.5358, 2, 1.65375, 1.6535, 2, 0.346248, 0, 1.65369, 1.6535, 1.6535, 1.6535, 1.6535, 1.6535, 1.6535, 1.6535, 1.6535, 1.6535, 1.6535, 1.6535, 1.6535, 1.6535, 1.6535, 1.65356, 1.6535
11.5437, 8, 1.65559, 1.65527, 3.16228, 6.34441, 0, 1.65552, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65527, 1.65535, 1.65527
11.5516, 6, 1.6545, 1.65409, 2.82843, 4.3455, 0, 1.6544, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65409, 1.65418, 1.65409
11.5595, 4, 1.65195, 1.65142, 2.44949, 2.34805, 0, 1.65183, 1.65142, 1.65142, 1.65142, 1.65142, 1.65142, 1.65142, 1.65142, 1.65142, 1.65142, 1.65142, 1.65142, 1.65142, 1.65142, 1.65142, 1.65154, 1.65142
11.5673, 0, 1.64945, 1.64876, 1.41421, -1.64945, 0, 1.6493, 1.64876, 1.64876, 1.64876, 1.64876, 1.64876, 1.64876, 1.64876, 1.64876, 1.64876, 1.64876, 1.64876, 1.64876, 1.64876, 1.64876, 1.64891, 1.64876
11.5752, 8, 1.65361, 1.65272, 3.16228, 6.34639, 0, 1.65342, 1.65272, 1.65272, 1.65272, 1.65272, 1.65272, 1.65272, 1.65272, 1.65272, 1.65272, 1.65272, 1.65272, 1.65272, 1.65272, 1.65272, 1.6529, 1.65272
11.5831, 8, 1.65495, 1.65381, 3.16228, 6.34505, 0, 1.65473, 1.65381, 1.65381, 1.65381, 1.65381, 1.65381, 1.65381, 1.65381, 1.65381, 1.65381, 1.65381, 1.65381, 1.65381, 1.65381, 1.65381, 1.65404, 1.65381
11.591, 0, 1.65373, 1.65225, 1.41421, -1.65373, 0, 1.65345, 1.65225, 1.65225, 1.65225, 1.65225, 1.65225, 1.65225, 1.65225, 1.65225, 1.65225, 1.65225, 1.65225, 1.65226, 1.65225, 1.65225, 1.65253, 1.65225
11.5989, 0, 1.65126, 1.64937, 1.41421, -1.65126, 0, 1.65093, 1.64937, 1.64937, 1.64937, 1.64937, 1.64937, 1.64937, 1.64937, 1.64937, 1.64937, 1.64937, 1.64937, 1.64937, 1.64937, 1.64937, 1.6497, 1.64937
11.6068, 4, 1.64891, 1.64649, 2.44949, 2.35109, 0, 1.64852, 1.64649, 1.64649, 1.64649, 1.64649, 1.64649, 1.64649, 1.64649, 1.64649, 1.64649, 1.64649, 1.64649, 1.64649, 1.64649, 1.64649, 1.64689, 1.64649
11.6147, 2, 1.65304, 1.64995, 2, 0.346961, 0, 1.65256, 1.64995, 1.64995, 1.64995, 1.64995, 1.64995, 1.64995, 1.64995, 1.64995, 1.64995, 1.64995, 1.64995, 1.64995, 1.64995, 1.64995, 1.65042, 1.64995
11.6225, 6, 1.65481, 1.65089, 2.82843, 4.34519, 0, 1.65425, 1.65089, 1.65089, 1.65089, 1.65089, 1.65089, 1.65089, 1.65089, 1.65089, 1.65089, 1.65089, 1.65089, 1.65089, 1.65089, 1.65089, 1.65145, 1.65089
11.6304, 4, 1.65442, 1.64945, 2.44949, 2.34558, 0, 1.65376, 1.64945, 1.64945, 1.64945, 1.64945, 1.64945, 1.64945, 1.64945, 1.64945, 1.64945, 1.64945, 1.64945, 1.64946, 1.64945, 1.64945, 1.65011, 1.64945
11.6383, 4, 1.65308, 1.64684, 2.44949, 2.34692, 0, 1.65232, 1.64684, 1.64684, 1.64684, 1.64684, 1.64684, 1.64684, 1.64684, 1.64684, 1.64684, 1.64684, 1.64684, 1.64684, 1.64684, 1.64684, 1.6476, 1.64684
11.6462, 2, 1.65203, 1.64423, 2, 0.347967, 0, 1.65115, 1.64423, 1.64423, 1.64423, 1.64423, 1.64423, 1.64423, 1.64423, 1.64423, 1.64423, 1.64423, 1.64423, 1.64423, 1.64423, 1.64423, 1.64511, 1.64423
11.6541, 8, 1.65627, 1.64655, 3.16228, 6.34373, 0, 1.65525, 1.64655, 1.64655, 1.64655, 1.64655, 1.64655, 1.64655, 1.64655, 1.64655, 1.64655, 1.64655, 1.64655, 1.64655, 1.64655, 1.64655, 1.64756, 1.64655
11.662, 2, 1.65874, 1.64672, 2, 0.341261, 0, 1.65759, 1.64672, 1.64672, 1.64672, 1.64672, 1.64672, 1.64672, 1.64672, 1.64672, 1.64672, 1.64672, 1.64672, 1.64672, 1.64672, 1.64672, 1.64787, 1.64672
11.6699, 10, 1.65963, 1.64486, 3.4641, 8.34037, 0, 1.65834, 1.64486, 1.64486, 1.64486, 1.64486, 1.64486, 1.64486, 1.64486, 1.64486, 1.64486, 1.64486, 1.64486, 1.64486, 1.64486, 1.64486, 1.64615, 1.64486
11.6777, 0, 1.66004, 1.64198, 1.41421, -1.66004, 0, 1.65859, 1.64198, 1.64198, 1.64198, 1.64198, 1.64198, 1.64198, 1.64198, 1.64198, 1.64198, 1.64198, 1.64198, 1.64198, 1.64198, 1.64198, 1.64343, 1.64198
11.6856, 12, 1.66103, 1.6391, 3.74166, 10.339, 0, 1.65942, 1.6391, 1.6391, 1.6391, 1.6391, 1.6391, 1.6391, 1.6391, 1.6391, 1.6391, 1.6391, 1.6391, 1.6391, 1.6391, 1.6391, 1.64071, 1.6391
11.6935, 4, 1.66736, 1.64089, 2.44949, 2.33264, 0, 1.66559, 1.64089, 1.64089, 1.64089, 1.64089, 1.64089, 1.64089, 1.64089, 1.64089, 1.64089, 1.64089, 1.64089, 1.6409, 1.64089, 1.64089, 1.64267, 1.64089
11.7014, 4, 1.67264, 1.6409, 2.44949, 2.32736, 0, 1.6707, 1.6409, 1.6409, 1.6409, 1.6409, 1.6409, 1.6409, 1.6409, 1.6409, 1.6409, 1.6409, 1.6409, 1.6409, 1.6409, 1.6409, 1.64284, 1.6409
11.7093, 6, 1.67699, 1.63917, 2.82843, 4.32301, 0, 1.67488, 1.63917, 1.63917, 1.63917, 1.63917, 1.63917, 1.63917, 1.63917, 1.63917, 1.63917, 1.63917, 1.63917, 1.63917, 1.63917, 1.63917, 1.64128, 1.63917
11.7172, 2, 1.68135, 1.63658, 2, 0.318654, 0, 1.67908, 1.63658, 1.63658, 1.63658, 1.63658, 1.63658, 1.63658, 1.63658, 1.63658, 1.63658, 1.63658, 1.63658, 1.63658, 1.63658, 1.63658, 1.63885, 1.63658
11.725, 8, 1.68663, 1.63399, 3.16228, 6.31337, 0, 1.68421, 1.63399, 1.63399, 1.63399, 1.63399, 1.63399, 1.63399, 1.63399, 1.63399, 1.63399, 1.63399, 1.63399, 1.63399, 1.63399, 1.63399, 1.63641, 1.63399
11.7329, 4, 1.69594, 1.63445, 2.44949, 2.30406, 0, 1.69337, 1.63445, 1.63445, 1.63445, 1.63445, 1.63445, 1.63445, 1.63445, 1.63445, 1.63445, 1.63445, 1.63445, 1.63445, 1.63445, 1.63445, 1.63702, 1.63445
11.7408, 6, 1.70493, 1.63357, 2.82843, 4.29507, 0, 1.70222, 1.63357, 1.63357, 1.63357, 1.63357, 1.63357, 1.63357, 1.63357, 1.63357, 1.63357, 1.63357, 1.63357, 1.63357, 1.63357, 1.63357, 1.63628, 1.63357
11.7487, 8, 1.71366, 1.63141, 3.16228, 6.28634, 0, 1.71083, 1.63141, 1.63141, 1.63141, 1.63141, 1.63141, 1.63141, 1.63141, 1.63141, 1.63141, 1.63141, 1.63141, 1.63141, 1.63141, 1.63141, 1.63424, 1.63141
11.7566, 2, 1.72279, 1.62862, 2, 0.277213, 0, 1.71985, 1.62862, 1.62862, 1.62862, 1.62862, 1.62862, 1.62862, 1.62862, 1.62862, 1.62862, 1.62862, 1.62862, 1.62862, 1.62862, 1.62862, 1.63155, 1.62862
11.7645, 4, 1.73291, 1.62582, 2.44949, 2.26709, 0, 1.72989, 1.62582, 1.62582, 1.62582, 1.62582, 1.62582, 1.62582, 1.62582, 1.62582, 1.62582, 1.62582, 1.62582, 1.62583, 1.62582, 1.62582, 1.62885, 1.62582
11.7724, 6, 1.74575, 1.6248, 2.82843, 4.25425, 0, 1.74266, 1.6248, 1.6248, 1.6248, 1.6248, 1.6248, 1.6248, 1.6248, 1.6248, 1.6248, 1.6248, 1.6248, 1.6248, 1.6248, 1.6248, 1.62789, 1.6248
11.7802, 4, 1.75908, 1.6234, 2.44949, 2.24092, 0, 1.75595, 1.6234, 1.6234, 1.6234, 1.6234, 1.6234, 1.6234, 1.6234, 1.6234, 1.6234, 1.6234, 1.6234, 1.6234, 1.6234, 1.6234, 1.62653, 1.6234
11.7881, 4, 1.77278, 1.62162, 2.44949, 2.22722, 0, 1.76963, 1.62162, 1.62162, 1.62162, 1.62162, 1.62162, 1.62162, 1.62162, 1.62162, 1.62162, 1.62162, 1.62162, 1.62162, 1.62162, 1.62162, 1.62477, 1.62162
11.796, 2, 1.78671, 1.61945, 2, 0.213286, 0, 1.78356, 1.61945, 1.61945, 1.61945, 1.61945, 1.61945, 1.61945, 1.61945, 1.61945, 1.61945, 1.61945, 1.61945, 1.61945, 1.61945, 1.61945, 1.6226, 1.61945
11.8039, 0, 1.8008, 1.61699, 1.41421, -1.8008, 0, 1.79768, 1.61699, 1.61699, 1.61699, 1.61699, 1.61699, 1.61699, 1.61699, 1.61699, 1.61699, 1.61699, 1.61699, 1.61699, 1.61699, 1.61699, 1.62011, 1.61699
11.8118, 0, 1.81493, 1.61433, 1.41421, -1.81493, 0, 1.81186, 1.61433, 1.61433, 1.61433, 1.61433, 1.61433, 1.61433, 1.61433, 1.61433, 1.61433, 1.61433, 1.61433, 1.61433, 1.61433, 1.61433, 1.6174, 1.61433
11.8197, 6, 1.82897, 1.61153, 2.82843, 4.17103, 0, 1.82596, 1.61153, 1.61153, 1.61153, 1.61153, 1.61153, 1.61153, 1.61153, 1.61153, 1.61153, 1.61153, 1.61153, 1.61153, 1.61153, 1.61153, 1.61453, 1.61153
11.8276, 4, 1.84271, 1.60866, 2.44949, 2.15729, 0, 1.8398, 1.60866, 1.60866, 1.60866, 1.60866, 1.60866, 1.60866, 1.60866, 1.60866, 1.60866, 1.60866, 1.60866, 1.60866, 1.60866, 1.60866, 1.61157, 1.60866
11.8354, 4, 1.85547, 1.60527, 2.44949, 2.14453, 0, 1.85267, 1.60527, 1.60527, 1.60527, 1.60527, 1.60527, 1.60527, 1.60527, 1.60527, 1.60527, 1.60527, 1.60527, 1.60527, 1.60527, 1.60527, 1.60807, 1.60527
11.8433, 4, 1.867, 1.60139, 2.44949, 2.133, 0, 1.86433, 1.60139, 1.60139, 1.60139, 1.60139, 1.60139, 1.60139, 1.60139, 1.60139, 1.60139, 1.60139, 1.60139, 1.60139, 1.60139, 1.60139, 1.60406, 1.60139
11.8512, 2, 1.87701, 1.59698, 2, 0.12299, 0, 1.87447, 1.59698, 1.59698, 1.59698, 1.59698, 1.59698, 1.59698, 1.59698, 1.59698, 1.59698, 1.59698, 1.59698, 1.59698, 1.59698, 1.59698, 1.59951, 1.59698
11.8591, 4, 1.88537, 1.59218, 2.44949, 2.11463, 0, 1.88298, 1.59218, 1.59218, 1.59218, 1.59218, 1.59218, 1.59218, 1.59218, 1.59218, 1.59218, 1.59218, 1.59218, 1.59218, 1.59218, 1.59218, 1.59456, 1.59218
11.867, 0, 1.89202, 1.58718, 1.41421, -1.89202, 0, 1.88979, 1.58718, 1.58718, 1.58718, 1.58718, 1.58718, 1.58718, 1.58718, 1.58718, 1.58718, 1.58718, 1.58718, 1.58718, 1.58718, 1.58718, 1.58941, 1.58718
11.8749, 0, 1.89696, 1.58219, 1.41421, -1.89696, 0, 1.89488, 1.58219, 1.58219, 1.58219, 1.58219, 1.58219, 1.58219, 1.58219, 1.58219, 1.58219, 1.58219, 1.58219, 1.58219, 1.58219, 1.58219, 1.58427, 1.58219
11.8827, 2, 1.90065, 1.5779, 2, 0.0993507, 0, 1.89874, 1.5779, 1.5779, 1.5779, 1.5779, 1.5779, 1.5779, 1.5779, 1.5779, 1.5779, 1.5779, 1.5779, 1.5779, 1.5779, 1.5779, 1.57981, 1.5779
11.8906, 2, 1.90158, 1.57293, 2, 0.0984178, 0, 1.89983, 1.57293, 1.57293, 1.57293, 1.57293, 1.57293, 1.57293, 1.57293, 1.57293, 1.57293, 1.57293, 1.57293, 1.57293, 1.57293, 1.57293, 1.57468, 1.57293
11.8985, 4, 1.89967, 1.56733, 2.44949, 2.10033, 0, 1.89807, 1.56733, 1.56733, 1.56733, 1.56733, 1.56733, 1.56733, 1.56733, 1.56733, 1.56733, 1.56733, 1.56733, 1.56733, 1.56733, 1.56733, 1.56893, 1.56733
11.9064, 0, 1.89515, 1.56142, 1.41421, -1.89515, 0, 1.8937, 1.56142, 1.56142, 1.56142, 1.56142, 1.56142, 1.56142, 1.56142, 1.56142, 1.56142, 1.56142, 1.56142, 1.56142, 1.56142, 1.56142, 1.56287, 1.56142
11.9143, 2, 1.88833, 1.55552, 2, 0.111668, 0, 1.88701, 1.55552, 1.55552, 1.55552, 1.55552, 1.55552, 1.55552, 1.55552, 1.55552, 1.55552, 1.55552, 1.55552, 1.55552, 1.55552, 1.55552, 1.55683, 1.55552
11.9222, 6, 1.88114, 1.55154, 2.82843, 4.11886, 0, 1.87994, 1.55154, 1.55154, 1.55154, 1.55154, 1.55154, 1.55154, 1.55154, 1.55154, 1.55154, 1.55154, 1.55154, 1.55154, 1.55154, 1.55154, 1.55274, 1.55154
11.9301, 2, 1.87089, 1.54673, 2, 0.129112, 0, 1.86979, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54783, 1.54673
11.9379, 2, 1.8577, 1.54111, 2, 0.142295, 0, 1.85669, 1.54111, 1.54111, 1.54111, 1.54111, 1.54111, 1.54111, 1.54111, 1.54111, 1.54111, 1.54111, 1.54111, 1.54111, 1.54111, 1.54111, 1.54212, 1.54111
11.9458, 4, 1.84217, 1.53508, 2.44949, 2.15783, 0, 1.84121, 1.53508, 1.53508, 1.53508, 1.53508, 1.53508, 1.53508, 1.53508, 1.53508, 1.53508, 1.53508, 1.53508, 1.53508, 1.53508, 1.53508, 1.53604, 1.53508
11.9537, 4, 1.82488, 1.52906, 2.44949, 2.17512, 0, 1.82395, 1.52906, 1.52906, 1.52906, 1.52906, 1.52906, 1.52906, 1.52906, 1.52906, 1.52906, 1.52906, 1.52906, 1.52906, 1.52906, 1.52906, 1.53, 1.52906
11.9616, 0, 1.80754, 1.52453, 1.41421, -1.80754, 0, 1.80659, 1.52453, 1.52453, 1.52453, 1.52453, 1.52453, 1.52453, 1.52453, 1.52453, 1.52453, 1.52453, 1.52453, 1.52453, 1.52453, 1.52453, 1.52548, 1.52453
11.9695, 4, 1.78814, 1.5192, 2.44949, 2.21186, 0, 1.78713, 1.5192, 1.5192, 1.5192, 1.5192, 1.5192, 1.5192, 1.5192, 1.5192, 1.5192, 1.5192, 1.5192, 1.51921, 1.5192, 1.5192, 1.52022, 1.5192
11.9774, 0, 1.76696, 1.51311, 1.41421, -1.76696, 0, 1.76582, 1.51311, 1.51311, 1.51311, 1.51311, 1.51311, 1.51311, 1.51311, 1.51311, 1.51311, 1.51311, 1.51311, 1.51311, 1.51311, 1.51311, 1.51425, 1.51311
11.9853, 2, 1.74467, 1.50665, 2, 0.255325, 0, 1.74334, 1.50665, 1.50665, 1.50665, 1.50665, 1.50665, 1.50665, 1.50665, 1.50665, 1.50665, 1.50665, 1.50665, 1.50665, 1.50665, 1.50665, 1.50798, 1.50665
11.9931, 6, 1.72196, 1.50019, 2.82843, 4.27804, 0, 1.72035, 1.50019, 1.50019, 1.50019, 1.50019, 1.50019, 1.50019, 1.50019, 1.50019, 1.50019, 1.50019, 1.50019, 1.50019, 1.50019, 1.50019, 1.5018, 1.50019
12.001, 0, 1.70117, 1.49583, 1.41421, -1.70117, 0, 1.69917, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49583, 1.49783, 1.49583
12.0089, 4, 1.67963, 1.49061, 2.44949, 2.32037, 0, 1.67711, 1.49061, 1.49061, 1.49061, 1.49061, 1.49061, 1.49061, 1.49061, 1.49061, 1.49061, 1.49061, 1.49061, 1.49061, 1.49061, 1.49061, 1.49313, 1.49061
12.0168, 8, 1.65761, 1.48454, 3.16228, 6.34239, 0, 1.6544, 1.48454, 1.48454, 1.48454, 1.48454, 1.48454, 1.48454, 1.48454, 1.48454, 1.48454, 1.48454, 1.48454, 1.48454, 1.48454, 1.48454, 1.48775, 1.48454
12.0247, 0, 1.63578, 1.47806, 1.41421, -1.63578, 0, 1.63169, 1.47806, 1.47806, 1.47806, 1.47806, 1.47806, 1.47806, 1.47806, 1.47806, 1.47806, 1.47806, 1.47806, 1.47806, 1.47806, 1.47806, 1.48215, 1.47806
