   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.653884, 0, 0.00121557, 0.000107073, 1.41421, -0.00121557, 0.000107073, 0.000107103, 0.00048496, 0.000114562, 0.000166184, 0.000126397, 0.00010807, 0.000174545, 0.000118542, 0.0001085, 0.000589103, 0.000111272, 0.000108632, 0.000107411, 0.000107073, 0.000107074, 0.000173829, 0.000107073, 0.000107073, 0.000115473
0.661782, 0, 0.00197133, 0.000173502, 1.41421, -0.00197133, 0.000173502, 0.000173551, 0.000785456, 0.000185631, 0.000269228, 0.000204796, 0.000175116, 0.000296076, 0.000192075, 0.000175812, 0.000954106, 0.000180302, 0.000176027, 0.000173984, 0.000173502, 0.000173503, 0.000271079, 0.000173502, 0.000173502, 0.000187106
0.669679, 0, 0.00313517, 0.000274975, 1.41421, -0.00313517, 0.000274975, 0.000275053, 0.0012442, 0.000294185, 0.000426588, 0.00032454, 0.000277532, 0.000493252, 0.000304392, 0.000278635, 0.00151131, 0.000285745, 0.000278975, 0.000275657, 0.000274975, 0.000274978, 0.000418238, 0.000274975, 0.000274975, 0.000296522
0.677577, 0, 0.00488884, 0.000426335, 1.41421, -0.00488884, 0.000426335, 0.000426456, 0.00192802, 0.000456099, 0.000661239, 0.00050313, 0.000430297, 0.000807244, 0.000471913, 0.000432006, 0.00234187, 0.000443021, 0.000432533, 0.000427296, 0.000426335, 0.000426339, 0.000636683, 0.000426335, 0.000426335, 0.000459719
0.685474, 0, 0.00747459, 0.000646824, 1.41421, -0.00747459, 0.000646824, 0.000647008, 0.00292345, 0.000691948, 0.00100295, 0.000763249, 0.000652831, 0.00129804, 0.000715924, 0.000655422, 0.00355087, 0.000672122, 0.000656221, 0.000648174, 0.000646824, 0.000646831, 0.000954477, 0.000646824, 0.000646824, 0.000697437
0.693372, 0, 0.011206, 0.00096053, 1.41421, -0.011206, 0.00096053, 0.000960802, 0.00433863, 0.00102749, 0.00148896, 0.00113328, 0.000969443, 0.00205101, 0.00106306, 0.000973286, 0.00526961, 0.000998066, 0.000974474, 0.000962416, 0.00096053, 0.00096054, 0.0014073, 0.00096053, 0.00096053, 0.00103563
0.701269, 0, 0.0164775, 0.00139652, 1.41421, -0.0164775, 0.00139652, 0.00139691, 0.00630381, 0.00149378, 0.00216415, 0.00164747, 0.00140946, 0.00318468, 0.00154546, 0.00141505, 0.00765623, 0.00145104, 0.00141678, 0.00139914, 0.00139652, 0.00139653, 0.0020391, 0.00139652, 0.00139652, 0.00150562
0.709166, 0, 0.0237694, 0.00198848, 1.41421, -0.0237694, 0.00198848, 0.00198904, 0.00896964, 0.00212685, 0.00308052, 0.00234549, 0.0020069, 0.00485944, 0.00220036, 0.00201484, 0.0108936, 0.00206605, 0.0020173, 0.00199212, 0.00198848, 0.0019885, 0.00290222, 0.00198848, 0.00198848, 0.00214369
0.717064, 0, 0.0336486, 0.00277376, 1.41421, -0.0336486, 0.00277376, 0.00277454, 0.0125026, 0.00296659, 0.00429561, 0.00327128, 0.00279943, 0.0072862, 0.00306904, 0.0028105, 0.0151838, 0.00288185, 0.00281394, 0.00277878, 0.00277376, 0.00277379, 0.00405693, 0.00277376, 0.00277376, 0.00299007
0.724961, 0, 0.046761, 0.00379169, 1.41421, -0.046761, 0.00379169, 0.00379276, 0.0170774, 0.00405502, 0.00586994, 0.00447111, 0.00382675, 0.0107341, 0.00419493, 0.00384186, 0.0207388, 0.0039393, 0.00384659, 0.00379859, 0.00379169, 0.00379173, 0.00557031, 0.00379169, 0.00379169, 0.00408712
0.732859, 0, 0.0638155, 0.00508125, 1.41421, -0.0638155, 0.00508125, 0.00508268, 0.0228661, 0.00543375, 0.00786329, 0.00599075, 0.00512817, 0.0155355, 0.00562103, 0.00514841, 0.0277675, 0.00527883, 0.00515479, 0.00509066, 0.00508125, 0.0050813, 0.00751463, 0.00508125, 0.00508125, 0.00547676
0.740756, 0, 0.085557, 0.00667795, 1.41421, -0.085557, 0.00667795, 0.00667983, 0.0300245, 0.00714069, 0.01033, 0.00787187, 0.00673955, 0.0220853, 0.00738653, 0.00676611, 0.0364586, 0.00693728, 0.00677458, 0.00669072, 0.00667795, 0.00667802, 0.00996538, 0.00667795, 0.00667795, 0.00719724
0.748654, 2, 0.112729, 0.00861051, 2, 1.88727, 0.00861051, 0.00861293, 0.0386765, 0.00920643, 0.0133136, 0.0101481, 0.00868984, 0.0308332, 0.00952302, 0.00872405, 0.0469624, 0.00894444, 0.00873514, 0.0086277, 0.00861051, 0.0086106, 0.0129996, 0.00861051, 0.00861051, 0.00927943
0.756551, 0, 0.146029, 0.0108973, 1.41421, -0.146029, 0.0108973, 0.0109003, 0.0488984, 0.0116505, 0.0168417, 0.0128406, 0.0109975, 0.0422658, 0.0120506, 0.0110408, 0.0593712, 0.0113192, 0.0110551, 0.0109202, 0.0108973, 0.0108974, 0.0166953, 0.0108973, 0.0108973, 0.0117431
0.764448, 2, 0.186048, 0.013543, 2, 1.81395, 0.013543, 0.0135468, 0.0607047, 0.0144778, 0.0209204, 0.0159548, 0.0136675, 0.056876, 0.0149743, 0.0137211, 0.0737021, 0.0140665, 0.0137396, 0.0135735, 0.013543, 0.0135432, 0.021132, 0.013543, 0.013543, 0.0145933
0.772346, 2, 0.233219, 0.0165364, 2, 1.76678, 0.0165364, 0.016541, 0.0740369, 0.0176761, 0.025531, 0.0194769, 0.0166881, 0.0751196, 0.0182814, 0.0167535, 0.0898836, 0.0171744, 0.0167772, 0.0165763, 0.0165364, 0.0165365, 0.0263938, 0.0165364, 0.0165364, 0.0178179
0.780243, 2, 0.28775, 0.0198486, 2, 1.71225, 0.0198486, 0.0198542, 0.0887584, 0.0212144, 0.030628, 0.0233726, 0.0200304, 0.0973605, 0.0219398, 0.0201088, 0.107749, 0.0206127, 0.0201392, 0.0199006, 0.0198486, 0.0198488, 0.0325755, 0.0198486, 0.0198486, 0.0213862
0.788141, 0, 0.349581, 0.0234337, 1.41421, -0.349581, 0.0234337, 0.0234402, 0.104655, 0.0250436, 0.0361389, 0.0275873, 0.023648, 0.123808, 0.0258984, 0.0237404, 0.127039, 0.0243335, 0.0237796, 0.0235008, 0.0234337, 0.0234339, 0.0397906, 0.0234337, 0.0234337, 0.025249
0.796038, 0, 0.418331, 0.0272299, 1.41421, -0.418331, 0.0272299, 0.0272375, 0.121444, 0.0290973, 0.0419675, 0.032048, 0.0274785, 0.154448, 0.0300887, 0.0275857, 0.147408, 0.0282724, 0.027637, 0.0273157, 0.0272299, 0.0272302, 0.0481808, 0.0272299, 0.0272299, 0.0293405
0.803935, 0, 0.493288, 0.0311633, 1.41421, -0.493288, 0.0311633, 0.0311719, 0.138787, 0.0332964, 0.0479986, 0.0366671, 0.0314472, 0.188988, 0.0344287, 0.0315697, 0.168447, 0.032352, 0.0316379, 0.0312721, 0.0311633, 0.0311636, 0.0579267, 0.0311633, 0.0311633, 0.0335823
0.811833, 0, 0.573402, 0.0351517, 1.41421, -0.573402, 0.0351517, 0.0351614, 0.156314, 0.0375532, 0.0541047, 0.0413478, 0.0354714, 0.226811, 0.0388276, 0.0356092, 0.189705, 0.0364868, 0.0357015, 0.0352888, 0.0351517, 0.035152, 0.0692553, 0.0351517, 0.0351517, 0.0378876
0.81973, 4, 0.657316, 0.0391104, 2.44949, 3.34268, 0.0391104, 0.0391213, 0.173643, 0.0417769, 0.060155, 0.0459903, 0.0394654, 0.266954, 0.0431915, 0.0396185, 0.210719, 0.0405882, 0.0397454, 0.0392822, 0.0391104, 0.0391108, 0.0824415, 0.0391104, 0.0391104, 0.0421679
0.827628, 6, 0.74342, 0.0429575, 2.82843, 5.25658, 0.0429575, 0.0429694, 0.190409, 0.0458801, 0.066023, 0.0504981, 0.0433466, 0.308133, 0.0474298, 0.0435143, 0.231046, 0.0445702, 0.0436916, 0.0431721, 0.0429575, 0.042958, 0.0978032, 0.0429575, 0.0429575, 0.0463382
0.835525, 4, 0.829934, 0.0466191, 2.44949, 3.17007, 0.0466191, 0.0466319, 0.206284, 0.0497837, 0.071595, 0.0547842, 0.0470403, 0.348791, 0.051461, 0.047222, 0.250287, 0.0483554, 0.0474719, 0.0468865, 0.0466191, 0.0466195, 0.115683, 0.0466191, 0.0466191, 0.0503239
0.843423, 0, 0.914998, 0.0500333, 1.41421, -0.914998, 0.0500333, 0.050047, 0.220997, 0.0534218, 0.0767766, 0.0587762, 0.0504843, 0.387192, 0.0552167, 0.0506789, 0.268113, 0.0518785, 0.0510327, 0.0503664, 0.0500333, 0.0500338, 0.136418, 0.0500333, 0.0500333, 0.0540646
0.85132, 2, 0.996785, 0.0531537, 2, 1.00321, 0.0531537, 0.0531683, 0.234345, 0.056745, 0.081497, 0.0624197, 0.0536318, 0.42155, 0.0586459, 0.0538379, 0.28428, 0.0550902, 0.0543389, 0.0535692, 0.0531537, 0.0531542, 0.160299, 0.0531537, 0.0531537, 0.0575185
0.859217, 2, 1.0736, 0.055951, 2, 0.926396, 0.055951, 0.0559663, 0.246205, 0.0597219, 0.0857119, 0.0656804, 0.0564529, 0.450173, 0.0617161, 0.0566694, 0.298638, 0.0579587, 0.0573759, 0.0564703, 0.055951, 0.0559515, 0.187512, 0.055951, 0.055951, 0.0606642
0.867115, 2, 1.14398, 0.0584124, 2, 0.856016, 0.0584124, 0.0584284, 0.256526, 0.0623391, 0.0894028, 0.0685438, 0.0589351, 0.471611, 0.0644137, 0.0591606, 0.311125, 0.0604696, 0.0601495, 0.059063, 0.0584124, 0.058413, 0.218087, 0.0584124, 0.0584124, 0.0635012
0.875012, 0, 1.20675, 0.0605414, 1.41421, -1.20675, 0.0605414, 0.0605579, 0.265328, 0.0646004, 0.0925756, 0.071014, 0.0610817, 0.484792, 0.0667424, 0.0613148, 0.321765, 0.0626252, 0.0626858, 0.0613576, 0.0605414, 0.060542, 0.251836, 0.0605414, 0.0605414, 0.06605
0.88291, 0, 1.26104, 0.0623547, 1.41421, -1.26104, 0.0623547, 0.0623717, 0.272687, 0.0665236, 0.0952564, 0.0731109, 0.0629097, 0.48912, 0.0687209, 0.063149, 0.330653, 0.0644416, 0.0650286, 0.0633792, 0.0623547, 0.0623554, 0.288308, 0.0623547, 0.0623547, 0.0683501
0.890807, 8, 1.30635, 0.0638798, 3.16228, 6.69365, 0.0638798, 0.0638972, 0.278725, 0.0681382, 0.0974874, 0.0748668, 0.0644467, 0.484537, 0.0703794, 0.0646912, 0.337934, 0.0659466, 0.0672363, 0.0651639, 0.0638798, 0.0638805, 0.326762, 0.0638798, 0.0638798, 0.0704593
0.898704, 2, 1.34247, 0.0651516, 2, 0.657534, 0.0651516, 0.0651692, 0.283592, 0.0694812, 0.0993217, 0.0763225, 0.065728, 0.47152, 0.0717566, 0.0659765, 0.343793, 0.0671757, 0.0693785, 0.0667552, 0.0651516, 0.0651523, 0.366167, 0.0651516, 0.0651516, 0.0724517
0.906602, 2, 1.36944, 0.0662095, 2, 0.630557, 0.0662095, 0.0662274, 0.287456, 0.0705947, 0.100818, 0.0775239, 0.0667933, 0.451036, 0.0728957, 0.067045, 0.348429, 0.0681697, 0.0715323, 0.0682003, 0.0662095, 0.0662102, 0.405236, 0.0662095, 0.0662095, 0.0744181
0.914499, 0, 1.38756, 0.0670943, 1.41421, -1.38756, 0.0670943, 0.0671123, 0.290484, 0.071522, 0.102039, 0.0785183, 0.0676837, 0.424441, 0.0738415, 0.0679379, 0.352049, 0.0689714, 0.0737784, 0.0695455, 0.0670943, 0.067095, 0.442489, 0.0670943, 0.0670943, 0.0764658
0.922397, 0, 1.39726, 0.0678463, 1.41421, -1.39726, 0.0678463, 0.0678644, 0.292841, 0.0723058, 0.103042, 0.0793523, 0.0684399, 0.393356, 0.074638, 0.0686959, 0.354847, 0.0696236, 0.076198, 0.0708337, 0.0678463, 0.0678469, 0.476349, 0.0678463, 0.0678463, 0.0787204
0.930294, 4, 1.39913, 0.0685032, 2.44949, 2.60087, 0.0685032, 0.0685215, 0.294674, 0.0729861, 0.103883, 0.0800694, 0.0691, 0.359519, 0.0753266, 0.0693573, 0.357005, 0.0701671, 0.0788696, 0.0721005, 0.0685032, 0.0685039, 0.505264, 0.0685032, 0.0685032, 0.0813276
0.938192, 2, 1.39385, 0.0690995, 2, 0.606149, 0.0690995, 0.0691178, 0.296115, 0.0735991, 0.104611, 0.0807089, 0.0696985, 0.324648, 0.0759446, 0.0699568, 0.358679, 0.0706396, 0.0818684, 0.0733726, 0.0690995, 0.0691002, 0.527829, 0.0690995, 0.0690995, 0.0844553
0.946089, 2, 1.38224, 0.0696652, 2, 0.617764, 0.0696652, 0.0696835, 0.297275, 0.0741765, 0.10527, 0.081305, 0.0702657, 0.290311, 0.0765246, 0.0705247, 0.360003, 0.071075, 0.0852594, 0.0746663, 0.0696652, 0.0696659, 0.542914, 0.0696652, 0.0696652, 0.0882938
0.953986, 0, 1.3652, 0.0702259, 1.41421, -1.3652, 0.0702259, 0.0702443, 0.298246, 0.0747454, 0.105894, 0.0818867, 0.0708276, 0.257842, 0.0770943, 0.071087, 0.361086, 0.0715026, 0.0891031, 0.0759874, 0.0702259, 0.0702266, 0.549763, 0.0702259, 0.0702259, 0.0930546
0.961884, 4, 1.3438, 0.070803, 2.44949, 2.6562, 0.0708029, 0.0708214, 0.2991, 0.0753279, 0.106515, 0.0824779, 0.0714053, 0.228268, 0.0776767, 0.0716651, 0.362016, 0.0719479, 0.0934521, 0.0773313, 0.070803, 0.0708036, 0.54807, 0.070803, 0.070803, 0.0989646
0.969781, 2, 1.31921, 0.0714133, 2, 0.680793, 0.0714132, 0.0714317, 0.299893, 0.0759419, 0.107154, 0.0830976, 0.0720161, 0.202297, 0.0782897, 0.0722761, 0.36286, 0.0724314, 0.0983538, 0.0786851, 0.0714133, 0.0714139, 0.538008, 0.0714133, 0.0714133, 0.106256
0.977679, 4, 1.29274, 0.07207, 2.44949, 2.70726, 0.0720699, 0.0720884, 0.300669, 0.0766009, 0.107829, 0.0837604, 0.0726731, 0.180323, 0.0789476, 0.0729332, 0.363668, 0.0729703, 0.103856, 0.0800295, 0.07207, 0.0720707, 0.520213, 0.07207, 0.07207, 0.115153
0.985576, 2, 1.26578, 0.0727827, 2, 0.734216, 0.0727825, 0.0728011, 0.301457, 0.0773152, 0.108554, 0.0844769, 0.0733861, 0.162455, 0.0796606, 0.0736462, 0.364477, 0.0735777, 0.110017, 0.0813419, 0.0727827, 0.0727834, 0.495731, 0.0727827, 0.0727827, 0.125845
0.993474, 2, 1.23981, 0.0735578, 2, 0.760195, 0.0735575, 0.0735762, 0.30228, 0.0780912, 0.109336, 0.0852544, 0.0741612, 0.148569, 0.0804354, 0.0744215, 0.36531, 0.0742635, 0.116921, 0.082599, 0.0735578, 0.0735584, 0.465923, 0.0735578, 0.0735578, 0.138472
1.00137, 2, 1.21626, 0.0743989, 2, 0.783744, 0.0743985, 0.0744173, 0.303149, 0.0789328, 0.110182, 0.086097, 0.0750024, 0.138363, 0.0812759, 0.0752627, 0.366185, 0.0750353, 0.124716, 0.0837805, 0.0743989, 0.0743995, 0.432355, 0.0743989, 0.0743989, 0.153085
1.00927, 4, 1.19656, 0.0753071, 2.44949, 2.80344, 0.0753066, 0.0753255, 0.304075, 0.0798414, 0.111093, 0.0870061, 0.0759107, 0.131411, 0.0821836, 0.076171, 0.367111, 0.0758981, 0.133659, 0.0848708, 0.0753071, 0.0753078, 0.396668, 0.0753071, 0.0753071, 0.169632
1.01717, 4, 1.18209, 0.0762814, 2.44949, 2.81791, 0.0762807, 0.0762998, 0.305059, 0.0808159, 0.112069, 0.0879809, 0.076885, 0.127214, 0.0831573, 0.0771453, 0.36809, 0.0768556, 0.144216, 0.0858613, 0.0762814, 0.0762821, 0.360459, 0.0762814, 0.0762814, 0.187923
1.02506, 2, 1.17428, 0.077319, 2, 0.825722, 0.077318, 0.0773374, 0.306103, 0.0818536, 0.113107, 0.0890188, 0.0779226, 0.125243, 0.0841944, 0.0781829, 0.369122, 0.0779105, 0.157194, 0.0867511, 0.077319, 0.0773196, 0.325177, 0.077319, 0.077319, 0.207627
1.03296, 0, 1.17474, 0.0784151, 1.41421, -1.17474, 0.0784138, 0.0784336, 0.307202, 0.0829498, 0.114204, 0.0901151, 0.0790188, 0.124969, 0.0852901, 0.0792791, 0.370201, 0.079065, 0.173967, 0.0875467, 0.0784151, 0.0784158, 0.292045, 0.0784151, 0.0784151, 0.22826
1.04086, 10, 1.1856, 0.079564, 3.4641, 8.8144, 0.0795623, 0.0795825, 0.308353, 0.0840987, 0.115353, 0.0912641, 0.0801677, 0.125892, 0.0864387, 0.080428, 0.371318, 0.0803219, 0.196805, 0.0882614, 0.079564, 0.0795647, 0.262008, 0.079564, 0.079564, 0.249205
1.04876, 0, 1.21002, 0.0807586, 1.41421, -1.21002, 0.0807563, 0.080777, 0.309549, 0.0852933, 0.116548, 0.0924587, 0.0813623, 0.127555, 0.087633, 0.0816226, 0.372462, 0.0816845, 0.229341, 0.0889131, 0.0807586, 0.0807593, 0.235714, 0.0807586, 0.0807586, 0.26973
1.05665, 4, 1.25287, 0.0819909, 2.44949, 2.74713, 0.0819878, 0.0820093, 0.310781, 0.0865256, 0.11778, 0.0936911, 0.0825945, 0.129562, 0.0888652, 0.0828549, 0.373616, 0.0831572, 0.277225, 0.0895224, 0.0819909, 0.0819916, 0.21352, 0.0819909, 0.0819909, 0.289035
1.06455, 6, 1.32166, 0.083252, 2.82843, 4.67834, 0.0832479, 0.0832705, 0.312043, 0.0877868, 0.119041, 0.0949522, 0.0838557, 0.131577, 0.0901262, 0.084116, 0.37476, 0.0847457, 0.348975, 0.0901103, 0.083252, 0.0832527, 0.195522, 0.083252, 0.083252, 0.306304
1.07245, 4, 1.42776, 0.0845326, 2.44949, 2.57224, 0.0845272, 0.084551, 0.313323, 0.0890674, 0.120322, 0.0962328, 0.0851363, 0.133339, 0.0914067, 0.0853966, 0.375871, 0.0864572, 0.457053, 0.0906957, 0.0845326, 0.0845333, 0.181601, 0.0845326, 0.0845326, 0.320762
1.08035, 4, 1.58772, 0.0858224, 2.44949, 2.41228, 0.0858153, 0.0858408, 0.314613, 0.0903572, 0.121612, 0.0975226, 0.0864261, 0.134656, 0.0926964, 0.0866864, 0.37692, 0.0882996, 0.619103, 0.0912941, 0.0858224, 0.0858231, 0.17147, 0.0858224, 0.0858224, 0.331736
1.08824, 2, 1.82476, 0.0871108, 2, 0.175244, 0.0871015, 0.0871293, 0.315902, 0.0916456, 0.1229, 0.098811, 0.0877145, 0.135406, 0.0939848, 0.0879748, 0.377876, 0.0902821, 0.859326, 0.0919158, 0.0871108, 0.0871115, 0.164727, 0.0871108, 0.0871108, 0.338712
1.09614, 2, 2.17009, 0.0883864, 2, -0.170085, 0.0883743, 0.0884049, 0.317177, 0.0929212, 0.124176, 0.100087, 0.0889901, 0.135534, 0.0952604, 0.0892504, 0.3787, 0.0924135, 1.20973, 0.0925654, 0.0883864, 0.0883871, 0.160904, 0.0883864, 0.0883864, 0.341376
1.10404, 8, 2.66406, 0.0896372, 3.16228, 5.33594, 0.0896216, 0.0896557, 0.318428, 0.094172, 0.125426, 0.101337, 0.0902409, 0.135042, 0.0965112, 0.0905012, 0.379353, 0.0947026, 1.71122, 0.0932419, 0.0896372, 0.0896379, 0.159507, 0.0896372, 0.0896372, 0.339639
1.11193, 8, 3.35652, 0.0908502, 3.16228, 4.64348, 0.0908301, 0.0908687, 0.319641, 0.095385, 0.126639, 0.10255, 0.0914539, 0.13398, 0.0977241, 0.0917142, 0.379792, 0.0971563, 2.41388, 0.0939382, 0.0908502, 0.0908509, 0.160051, 0.0908502, 0.0908502, 0.333644
1.11983, 6, 4.30629, 0.0920116, 2.82843, 1.69371, 0.0919858, 0.09203, 0.320803, 0.0965463, 0.127801, 0.103712, 0.0926152, 0.132434, 0.0988855, 0.0928756, 0.379972, 0.0997797, 3.37652, 0.0946425, 0.0920116, 0.0920122, 0.162076, 0.0920116, 0.0920116, 0.323753
1.12773, 20, 5.57908, 0.0931062, 4.69042, 14.4209, 0.0930735, 0.0931247, 0.321897, 0.097641, 0.128895, 0.104806, 0.0937099, 0.130511, 0.0999801, 0.0939702, 0.379851, 0.102575, 4.66459, 0.0953385, 0.0931062, 0.0931069, 0.165169, 0.0931062, 0.0931062, 0.310509
1.13563, 12, 7.24396, 0.0941179, 3.74166, 4.75604, 0.0940764, 0.0941364, 0.322909, 0.0986527, 0.129907, 0.105818, 0.0947216, 0.128328, 0.100992, 0.0949819, 0.379391, 0.10554, 6.34667, 0.0960064, 0.0941179, 0.0941186, 0.168967, 0.0941179, 0.0941179, 0.294594
1.14352, 10, 9.3675, 0.0950291, 3.4641, 0.6325, 0.0949769, 0.0950475, 0.32382, 0.0995639, 0.130818, 0.106729, 0.0956328, 0.125998, 0.101903, 0.0958931, 0.378564, 0.108668, 8.48871, 0.0966236, 0.0950291, 0.0950298, 0.17316, 0.0950291, 0.0950291, 0.276772
1.15142, 16, 12.0067, 0.0958211, 4.24264, 3.99328, 0.0957557, 0.0958396, 0.324612, 0.100356, 0.13161, 0.107521, 0.0964248, 0.12362, 0.102695, 0.0966851, 0.377353, 0.111951, 11.1471, 0.0971658, 0.0958211, 0.0958218, 0.17749, 0.0958211, 0.0958211, 0.257824
1.15932, 16, 15.2, 0.0964742, 4.24264, 0.799994, 0.0963925, 0.0964926, 0.325265, 0.101009, 0.132263, 0.108174, 0.0970778, 0.121274, 0.103348, 0.0973382, 0.375759, 0.115373, 14.3594, 0.0976075, 0.0964742, 0.0964748, 0.18174, 0.0964742, 0.0964742, 0.2385
1.16722, 8, 18.958, 0.0969678, 3.16228, -10.958, 0.0968665, 0.0969863, 0.325759, 0.101503, 0.132757, 0.108668, 0.0975715, 0.119014, 0.103842, 0.0978318, 0.373804, 0.118916, 18.1358, 0.0979228, 0.0969678, 0.0969685, 0.185735, 0.0969678, 0.0969678, 0.219468
1.17511, 32, 23.2546, 0.0972813, 5.83095, 8.74543, 0.0971562, 0.0972997, 0.326072, 0.101816, 0.13307, 0.108981, 0.097885, 0.11687, 0.104155, 0.0981453, 0.371539, 0.12256, 22.4494, 0.0980859, 0.0972813, 0.097282, 0.189329, 0.0972813, 0.0972813, 0.20128
1.18301, 30, 28.0199, 0.0973944, 5.65685, 1.98005, 0.0972406, 0.0974128, 0.326185, 0.101929, 0.133184, 0.109095, 0.097998, 0.114846, 0.104268, 0.0982584, 0.369045, 0.12628, 27.2301, 0.0980721, 0.0973944, 0.0973951, 0.1924, 0.0973944, 0.0973944, 0.184354
1.19091, 32, 33.1369, 0.0972882, 5.83095, -1.13693, 0.0971001, 0.0973066, 0.326079, 0.101823, 0.133077, 0.108988, 0.0978918, 0.112928, 0.104162, 0.0981522, 0.36644, 0.130056, 32.3604, 0.0978589, 0.0972882, 0.0972888, 0.194842, 0.0972882, 0.0972882, 0.168964
1.19881, 32, 38.4419, 0.0969459, 5.83095, -6.44185, 0.096717, 0.0969643, 0.325737, 0.101481, 0.132735, 0.108646, 0.0975496, 0.111086, 0.10382, 0.0978099, 0.363883, 0.133867, 37.6763, 0.0974263, 0.0969459, 0.0969466, 0.196564, 0.0969459, 0.0969459, 0.155251
1.2067, 38, 43.7307, 0.0963543, 6.32456, -5.73072, 0.0960769, 0.0963728, 0.325145, 0.100889, 0.132143, 0.108055, 0.096958, 0.109282, 0.103228, 0.0972183, 0.361578, 0.1377, 42.9736, 0.0967584, 0.0963543, 0.096355, 0.197487, 0.0963543, 0.0963543, 0.143239
1.2146, 74, 48.7707, 0.0955046, 8.7178, 25.2293, 0.0951698, 0.095523, 0.324295, 0.100039, 0.131294, 0.107205, 0.0961082, 0.107474, 0.102378, 0.0963685, 0.35978, 0.141553, 48.0195, 0.0958441, 0.0955046, 0.0955052, 0.197541, 0.0955046, 0.0955046, 0.132853
1.2225, 58, 53.3169, 0.0943932, 7.74597, 4.68315, 0.0939909, 0.0944116, 0.323184, 0.0989279, 0.130182, 0.106093, 0.0949968, 0.10562, 0.101267, 0.0952571, 0.358795, 0.145444, 52.5689, 0.0946782, 0.0943932, 0.0943938, 0.196671, 0.0943932, 0.0943932, 0.123954
1.2304, 64, 57.1311, 0.0930231, 8.12404, 6.86895, 0.0925417, 0.0930415, 0.321814, 0.0975578, 0.128812, 0.104723, 0.0936267, 0.103687, 0.099897, 0.0938871, 0.358986, 0.149425, 56.3835, 0.0932621, 0.0930231, 0.0930238, 0.194837, 0.0930231, 0.0930231, 0.116358
1.23829, 62, 60.0033, 0.0914043, 8, 1.99666, 0.0908303, 0.0914227, 0.320195, 0.0959391, 0.127193, 0.103104, 0.092008, 0.101649, 0.0982782, 0.0922683, 0.360777, 0.153597, 59.2531, 0.0916045, 0.0914043, 0.091405, 0.192023, 0.0914043, 0.0914043, 0.109862
1.24619, 66, 61.7706, 0.0895542, 8.24621, 4.22938, 0.0888721, 0.0895726, 0.318344, 0.0940889, 0.125343, 0.101254, 0.0901579, 0.0994937, 0.0964281, 0.0904182, 0.364649, 0.15815, 61.0143, 0.0897216, 0.0895542, 0.0895549, 0.188236, 0.0895542, 0.0895542, 0.104268
1.25409, 54, 62.3327, 0.0874974, 7.48331, -8.33271, 0.0866896, 0.0875158, 0.316287, 0.0920321, 0.123286, 0.0991975, 0.088101, 0.0972176, 0.0943712, 0.0883614, 0.371138, 0.163403, 61.5662, 0.0876372, 0.0874974, 0.087498, 0.183517, 0.0874974, 0.0874974, 0.0993901
1.26199, 58, 61.6616, 0.0852654, 7.74597, -3.66157, 0.0843117, 0.0852838, 0.314054, 0.0898001, 0.121054, 0.0969655, 0.0858691, 0.0948305, 0.0921392, 0.0861294, 0.380834, 0.169885, 60.8801, 0.085382, 0.0852654, 0.0852661, 0.177936, 0.0852654, 0.0852654, 0.0950707
1.26988, 54, 59.8039, 0.0828957, 7.48331, -5.80392, 0.0817729, 0.0829141, 0.311682, 0.0874303, 0.118684, 0.0945957, 0.0834993, 0.0923523, 0.0897694, 0.0837596, 0.39437, 0.178441, 59.0012, 0.0829927, 0.0828957, 0.0828963, 0.171598, 0.0828957, 0.0828957, 0.0911816
1.27778, 32, 56.8765, 0.0804305, 5.83095, -24.8765, 0.0791123, 0.080449, 0.309214, 0.0849651, 0.116219, 0.0921304, 0.0810342, 0.0898121, 0.0873042, 0.0812945, 0.41241, 0.190384, 56.0446, 0.0805112, 0.0804305, 0.0804312, 0.164636, 0.0804305, 0.0804305, 0.0876271
1.28568, 58, 53.0545, 0.0779154, 7.74597, 4.94545, 0.0763716, 0.0779338, 0.306693, 0.0824499, 0.113703, 0.089615, 0.078519, 0.087245, 0.0847889, 0.0787793, 0.435632, 0.207704, 52.1828, 0.0779823, 0.0779154, 0.0779161, 0.157209, 0.0779154, 0.0779154, 0.0843406
1.29358, 56, 48.5554, 0.0753973, 7.61577, 7.44464, 0.0735935, 0.0754157, 0.304166, 0.0799316, 0.111183, 0.0870965, 0.0760009, 0.0846909, 0.0822705, 0.0762611, 0.464714, 0.233336, 47.6296, 0.0754527, 0.0753973, 0.0753979, 0.149493, 0.0753973, 0.0753973, 0.0812816
1.30147, 36, 43.6193, 0.0729227, 6.16441, -7.61932, 0.0708202, 0.0729411, 0.301677, 0.0774567, 0.108706, 0.0846212, 0.0735262, 0.082191, 0.0797954, 0.0737865, 0.500308, 0.271494, 42.6207, 0.0729684, 0.0729227, 0.0729233, 0.141673, 0.0729227, 0.0729227, 0.0784301
