   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.0203, 0, 0.0615684, 9.62073e-24, 1.41421, -0.0615684, 0, 9.62073e-24, 9.62073e-24, 9.62073e-24, 9.62073e-24, 9.62073e-24, 9.62073e-24, 9.62073e-24, 9.62073e-24, 9.62073e-24, 9.62073e-24, 9.62073e-24, 9.62073e-24, 9.62073e-24, 9.62073e-24, 2.54102e-06, 9.62073e-24, 0.0615659, 9.62073e-24, 9.62073e-24
18.0282, 0, 0.0628032, 2.40546e-24, 1.41421, -0.0628032, 0, 2.40546e-24, 2.40546e-24, 2.40546e-24, 2.40546e-24, 2.40546e-24, 2.40546e-24, 2.40546e-24, 2.40546e-24, 2.40546e-24, 2.40546e-24, 2.40546e-24, 2.40546e-24, 2.40546e-24, 2.40546e-24, 2.62954e-06, 2.40546e-24, 0.0628005, 2.40546e-24, 2.40546e-24
18.0361, 0, 0.0640678, 3.12142e-32, 1.41421, -0.0640678, 0, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 2.73164e-06, 3.12142e-32, 0.064065, 3.12142e-32, 3.12142e-32
18.044, 0, 0.0653636, 2.38984e-32, 1.41421, -0.0653636, 0, 2.38984e-32, 2.38984e-32, 2.38984e-32, 2.38984e-32, 2.38984e-32, 2.38984e-32, 2.38984e-32, 2.38984e-32, 2.38984e-32, 2.38984e-32, 2.38984e-32, 2.38984e-32, 2.38984e-32, 2.38984e-32, 2.84901e-06, 2.38984e-32, 0.0653608, 2.38984e-32, 2.38984e-32
18.0519, 2, 0.0666909, 1.7558e-32, 2, 1.93331, 0, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 1.7558e-32, 2.98334e-06, 1.7558e-32, 0.0666879, 1.7558e-32, 1.7558e-32
18.0598, 0, 0.0680511, 1.21931e-32, 1.41421, -0.0680511, 0, 1.21931e-32, 1.21931e-32, 1.21931e-32, 1.21931e-32, 1.21931e-32, 1.21931e-32, 1.21931e-32, 1.21931e-32, 1.21931e-32, 1.21931e-32, 1.21931e-32, 1.21931e-32, 1.21931e-32, 1.21931e-32, 3.13656e-06, 1.21931e-32, 0.068048, 1.21931e-32, 1.21931e-32
18.0677, 0, 0.0694443, 7.80356e-33, 1.41421, -0.0694443, 0, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 3.31053e-06, 7.80356e-33, 0.069441, 7.80356e-33, 7.80356e-33
18.0756, 0, 0.0708717, 4.3895e-33, 1.41421, -0.0708717, 0, 4.3895e-33, 4.3895e-33, 4.3895e-33, 4.3895e-33, 4.3895e-33, 4.3895e-33, 4.3895e-33, 4.3895e-33, 4.3895e-33, 4.3895e-33, 4.3895e-33, 4.3895e-33, 4.3895e-33, 4.3895e-33, 3.50727e-06, 4.3895e-33, 0.0708682, 4.3895e-33, 4.3895e-33
18.0835, 0, 0.0723345, 1.95089e-33, 1.41421, -0.0723345, 0, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 1.95089e-33, 3.7289e-06, 1.95089e-33, 0.0723308, 1.95089e-33, 1.95089e-33
18.0914, 0, 0.073833, 4.87723e-34, 1.41421, -0.073833, 0, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 4.87723e-34, 3.97737e-06, 4.87723e-34, 0.0738291, 4.87723e-34, 4.87723e-34
