   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_163.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.701465, 0, 0.0233982, 0.00161986, 1.41421, -0.0233982, 0.00161986, 0.00162005, 0.0074093, 0.00177798, 0.00170462, 0.00598237, 0.00175521, 0.00165857, 0.0113734, 0.00162494, 0.00164478, 0.00162108, 0.00161986, 0.00161987, 0.00291155, 0.00161986, 0.00161986, 0.00175261
0.709351, 0, 0.0337954, 0.00228715, 1.41421, -0.0337954, 0.00228715, 0.00228742, 0.0104579, 0.00251031, 0.00240678, 0.00921305, 0.00247818, 0.00234179, 0.0160526, 0.00229432, 0.00232233, 0.00228884, 0.00228715, 0.00228717, 0.00411312, 0.00228715, 0.00228715, 0.00247451
0.717237, 0, 0.0479661, 0.00316552, 1.41421, -0.0479661, 0.00316552, 0.00316589, 0.0144689, 0.00347424, 0.00333101, 0.013935, 0.00342978, 0.00324111, 0.0222086, 0.00317544, 0.0032142, 0.00316784, 0.00316552, 0.00316555, 0.00571558, 0.00316552, 0.00316552, 0.00342473
0.725123, 0, 0.0669159, 0.00429603, 1.41421, -0.0669159, 0.00429603, 0.00429653, 0.0196285, 0.00471479, 0.0045205, 0.0206966, 0.00465448, 0.00439856, 0.0301269, 0.00430948, 0.00436209, 0.00429919, 0.00429603, 0.00429606, 0.00781296, 0.00429603, 0.00429603, 0.00464766
0.733009, 2, 0.0917821, 0.0057188, 2, 1.90822, 0.0057188, 0.00571947, 0.0261181, 0.00627595, 0.00601746, 0.0301775, 0.00619571, 0.00585521, 0.0400859, 0.0057367, 0.00580676, 0.0057231, 0.0057188, 0.00571885, 0.0105092, 0.0057188, 0.0057188, 0.0061867
0.740895, 2, 0.123804, 0.00746985, 2, 1.8762, 0.00746985, 0.00747072, 0.0340999, 0.00819717, 0.00785973, 0.0431883, 0.00809241, 0.00764792, 0.052334, 0.00749321, 0.00758481, 0.00747565, 0.00746985, 0.00746991, 0.0139172, 0.00746985, 0.00746985, 0.00808079
0.748781, 0, 0.164275, 0.0095776, 1.41421, -0.164275, 0.0095776, 0.00957871, 0.043701, 0.0105096, 0.0100772, 0.0606545, 0.0103753, 0.00980579, 0.0670659, 0.00960753, 0.00972517, 0.00958538, 0.0095776, 0.00957768, 0.0181594, 0.0095776, 0.0095776, 0.0103607
0.756667, 0, 0.214475, 0.0120592, 1.41421, -0.214475, 0.0120592, 0.0120606, 0.0549963, 0.0132319, 0.0126878, 0.0835778, 0.0130629, 0.0123463, 0.0843962, 0.0120968, 0.0122453, 0.0120695, 0.0120592, 0.0120593, 0.0233688, 0.0120592, 0.0120592, 0.013045
0.764553, 0, 0.275585, 0.0149173, 1.41421, -0.275585, 0.0149173, 0.014919, 0.0679947, 0.0163669, 0.0156943, 0.112974, 0.016158, 0.0152722, 0.104338, 0.0149638, 0.0151482, 0.0149309, 0.0149173, 0.0149174, 0.0296946, 0.0149173, 0.0149173, 0.0161366
0.772439, 0, 0.348577, 0.0181375, 1.41421, -0.348577, 0.0181375, 0.0181396, 0.0826272, 0.0198988, 0.0190816, 0.149782, 0.019645, 0.0185687, 0.126785, 0.018194, 0.0184196, 0.0181553, 0.0181375, 0.0181376, 0.0373091, 0.0181375, 0.0181375, 0.0196203
0.780325, 2, 0.43411, 0.0216872, 2, 1.56589, 0.0216872, 0.0216897, 0.0987422, 0.0237918, 0.0228154, 0.194751, 0.0234884, 0.0222025, 0.151503, 0.0217547, 0.0220269, 0.0217104, 0.0216872, 0.0216874, 0.0464197, 0.0216872, 0.0216872, 0.0234613
0.788211, 0, 0.532415, 0.0255161, 1.41421, -0.532415, 0.0255161, 0.025519, 0.116107, 0.0279903, 0.0268424, 0.248307, 0.0276336, 0.0261219, 0.178136, 0.0255953, 0.0259199, 0.0255459, 0.0255161, 0.0255163, 0.0572841, 0.0255161, 0.0255161, 0.0276057
0.796097, 0, 0.643187, 0.0295572, 1.41421, -0.643187, 0.0295572, 0.0295606, 0.134416, 0.032421, 0.0310923, 0.31042, 0.032008, 0.0302583, 0.206214, 0.0296487, 0.030032, 0.0295952, 0.0295572, 0.0295574, 0.0702247, 0.0295572, 0.0295572, 0.0319821
0.803983, 0, 0.765518, 0.0337309, 1.41421, -0.765518, 0.0337309, 0.0337348, 0.153306, 0.0369968, 0.0354816, 0.380483, 0.0365255, 0.0345305, 0.235182, 0.0338352, 0.0342845, 0.0337791, 0.0337309, 0.0337312, 0.0856438, 0.0337309, 0.0337309, 0.0365062
0.811869, 0, 0.897854, 0.0379497, 1.41421, -0.897854, 0.0379497, 0.037954, 0.172381, 0.0416212, 0.0399178, 0.457222, 0.0410911, 0.0388486, 0.264429, 0.0380665, 0.0385914, 0.0380102, 0.0379497, 0.03795, 0.104031, 0.0379497, 0.0379497, 0.0410854
0.819755, 0, 1.038, 0.0421226, 1.41421, -1.038, 0.0421226, 0.0421274, 0.191231, 0.046195, 0.0443056, 0.538656, 0.0456066, 0.0431196, 0.293329, 0.0422518, 0.0428648, 0.0421984, 0.0421226, 0.0421229, 0.125962, 0.0421226, 0.0421226, 0.0456247
0.827641, 0, 1.18321, 0.0461619, 1.41421, -1.18321, 0.0461619, 0.0461672, 0.209465, 0.050622, 0.0485527, 0.622143, 0.049977, 0.0472539, 0.321282, 0.0463028, 0.0470216, 0.0462565, 0.0461619, 0.0461622, 0.152079, 0.0461619, 0.0461619, 0.0500336
0.835527, 0, 1.33029, 0.0499879, 1.41421, -1.33029, 0.0499879, 0.0499937, 0.226729, 0.054815, 0.0525755, 0.704481, 0.0541162, 0.0511698, 0.347747, 0.0501395, 0.0509891, 0.0501058, 0.0499879, 0.0499883, 0.183051, 0.0499879, 0.0499879, 0.0542316
0.843413, 2, 1.47576, 0.0535334, 2, 0.524242, 0.0535334, 0.0535395, 0.242728, 0.0587006, 0.0563033, 0.782106, 0.0579516, 0.0547985, 0.372273, 0.0536943, 0.0547097, 0.0536802, 0.0535334, 0.0535338, 0.21952, 0.0535334, 0.0535334, 0.0581536
0.851299, 2, 1.61608, 0.0567467, 2, 0.383916, 0.0567467, 0.0567532, 0.257242, 0.0622226, 0.059682, 0.851347, 0.0614276, 0.0580874, 0.394525, 0.0569155, 0.0581449, 0.0569296, 0.0567467, 0.0567471, 0.262014, 0.0567467, 0.0567467, 0.0617534
0.859185, 2, 1.74787, 0.0595935, 2, 0.25213, 0.0595935, 0.0596003, 0.270129, 0.0653436, 0.0626758, 0.90872, 0.0645074, 0.0610013, 0.414286, 0.0597685, 0.0612777, 0.059822, 0.0595935, 0.0595939, 0.310853, 0.0595935, 0.0595935, 0.0650063
0.867071, 0, 1.86807, 0.062057, 1.41421, -1.86807, 0.062057, 0.0620641, 0.281328, 0.0680457, 0.0652672, 0.951232, 0.067173, 0.0635232, 0.431467, 0.0622363, 0.0641126, 0.0623428, 0.062057, 0.0620575, 0.366048, 0.062057, 0.062057, 0.0679098
0.874957, 8, 1.97413, 0.0641365, 3.16228, 6.02587, 0.0641365, 0.0641439, 0.29085, 0.0703285, 0.0674557, 0.976656, 0.0694242, 0.0656525, 0.446086, 0.0643181, 0.0666751, 0.0644946, 0.0641365, 0.064137, 0.427197, 0.0641365, 0.0641365, 0.0704833
0.882843, 2, 2.06413, 0.0658455, 2, -0.0641282, 0.0658455, 0.0658531, 0.298771, 0.0722071, 0.0692556, 0.983737, 0.0712757, 0.067403, 0.45826, 0.0660274, 0.0690094, 0.0662939, 0.0658455, 0.065846, 0.493413, 0.0658455, 0.0658455, 0.0727672
0.890729, 4, 2.13681, 0.0672084, 2.44949, 1.86319, 0.0672084, 0.0672161, 0.305211, 0.0737087, 0.0706929, 0.972315, 0.0727544, 0.0687999, 0.468176, 0.0673886, 0.0711756, 0.0677688, 0.0672084, 0.0672089, 0.563283, 0.0672084, 0.0672084, 0.0748216
0.898615, 8, 2.19157, 0.0682576, 3.16228, 5.80843, 0.0682576, 0.0682655, 0.310325, 0.074869, 0.0718016, 0.943331, 0.0738954, 0.0698763, 0.476074, 0.0684341, 0.0732454, 0.0689552, 0.0682576, 0.0682582, 0.634865, 0.0682576, 0.0682576, 0.0767254
0.906501, 0, 2.22841, 0.0690303, 1.41421, -2.22841, 0.0690303, 0.0690383, 0.314287, 0.0757287, 0.072621, 0.898729, 0.0747393, 0.0706703, 0.482219, 0.0692013, 0.0752989, 0.0698934, 0.0690303, 0.0690308, 0.705767, 0.0690303, 0.0690303, 0.0785762
0.914387, 6, 2.24781, 0.0695656, 2.82843, 3.75219, 0.0695656, 0.0695737, 0.317273, 0.076331, 0.0731921, 0.84127, 0.0753285, 0.071222, 0.486882, 0.0697294, 0.0774207, 0.0706246, 0.0695656, 0.0695662, 0.773256, 0.0695656, 0.0695656, 0.0804913
0.922273, 2, 2.25068, 0.0699025, 2, -0.250678, 0.0699025, 0.0699106, 0.319455, 0.0767182, 0.073556, 0.774269, 0.075705, 0.0715712, 0.490328, 0.0700577, 0.079696, 0.0711886, 0.0699025, 0.069903, 0.834442, 0.0699025, 0.0699025, 0.0826093
0.930159, 2, 2.23823, 0.0700779, 2, -0.238226, 0.0700779, 0.0700861, 0.320992, 0.0769309, 0.0737514, 0.701309, 0.0759088, 0.0717558, 0.492797, 0.0702233, 0.0822079, 0.0716214, 0.0700779, 0.0700785, 0.886485, 0.0700779, 0.0700779, 0.0850924
0.938045, 2, 2.21191, 0.070126, 2, -0.211907, 0.070126, 0.0701342, 0.322024, 0.0770058, 0.0738139, 0.625946, 0.0759766, 0.0718104, 0.494503, 0.0702607, 0.0850382, 0.0719538, 0.070126, 0.0701265, 0.926824, 0.070126, 0.070126, 0.0881278
0.945931, 2, 2.17337, 0.0700773, 2, -0.17337, 0.0700773, 0.0700855, 0.322673, 0.0769762, 0.0737754, 0.551457, 0.075941, 0.0717664, 0.49563, 0.0702007, 0.0882562, 0.0722106, 0.0700773, 0.0700778, 0.953396, 0.0700773, 0.0700773, 0.0919288
0.953817, 4, 2.12445, 0.0699587, 2.44949, 1.87555, 0.0699587, 0.0699669, 0.323039, 0.0768708, 0.0736639, 0.480643, 0.0758309, 0.0716511, 0.496328, 0.0700707, 0.0919297, 0.0724104, 0.0699587, 0.0699593, 0.964821, 0.0699587, 0.0699587, 0.0967317
0.961703, 2, 2.06717, 0.0697939, 2, -0.0671737, 0.0697939, 0.0698021, 0.323204, 0.076715, 0.0735039, 0.415696, 0.0756711, 0.0714884, 0.496718, 0.0698945, 0.0961196, 0.0725662, 0.0697939, 0.0697945, 0.960531, 0.0697939, 0.0697939, 0.10279
0.969589, 2, 2.00373, 0.0696032, 2, -0.00372601, 0.0696031, 0.0696114, 0.323233, 0.0765303, 0.0733164, 0.358145, 0.0754831, 0.0712992, 0.496898, 0.0696928, 0.100884, 0.0726862, 0.0696032, 0.0696037, 0.940821, 0.0696032, 0.0696032, 0.110362
0.977475, 4, 1.93646, 0.0694043, 2.44949, 2.06354, 0.0694041, 0.0694125, 0.323178, 0.0763353, 0.0731196, 0.30887, 0.0752855, 0.0711012, 0.496941, 0.0694837, 0.106287, 0.0727745, 0.0694043, 0.0694048, 0.90683, 0.0694043, 0.0694043, 0.119694
0.985361, 0, 1.86785, 0.0692125, 1.41421, -1.86785, 0.0692124, 0.0692208, 0.323079, 0.0761461, 0.0729292, 0.268155, 0.0750941, 0.0709101, 0.496903, 0.0692828, 0.112408, 0.0728337, 0.0692125, 0.0692131, 0.860435, 0.0692125, 0.0692125, 0.130998
0.993247, 4, 1.80039, 0.0690414, 2.44949, 2.19961, 0.0690412, 0.0690496, 0.322966, 0.0759765, 0.0727589, 0.235792, 0.0749229, 0.0707394, 0.496827, 0.069104, 0.11937, 0.0728648, 0.0690414, 0.0690419, 0.804098, 0.0690414, 0.0690414, 0.14442
1.00113, 2, 1.73659, 0.0689025, 2, 0.263407, 0.0689022, 0.0689107, 0.322863, 0.0758386, 0.0726206, 0.211185, 0.0747836, 0.0706007, 0.496744, 0.0689591, 0.127376, 0.0728697, 0.0689025, 0.068903, 0.740653, 0.0689025, 0.0689025, 0.160018
1.00902, 8, 1.67884, 0.0688059, 3.16228, 6.32116, 0.0688055, 0.0688142, 0.322788, 0.0757427, 0.0725243, 0.193472, 0.0746866, 0.0705043, 0.496676, 0.0688587, 0.136782, 0.0728515, 0.0688059, 0.0688065, 0.673089, 0.0688059, 0.0688059, 0.177724
1.0169, 4, 1.62943, 0.0687605, 2.44949, 2.37057, 0.0687598, 0.0687687, 0.322755, 0.0756975, 0.072479, 0.181624, 0.0746406, 0.0704589, 0.49664, 0.0688119, 0.148206, 0.0728157, 0.0687605, 0.068761, 0.604332, 0.0687605, 0.0687605, 0.197327
1.02479, 2, 1.5906, 0.0687732, 2, 0.409402, 0.0687723, 0.0687814, 0.322775, 0.0757104, 0.0724918, 0.174538, 0.0746529, 0.0704716, 0.496643, 0.0688262, 0.162706, 0.07277, 0.0687732, 0.0687737, 0.537052, 0.0687732, 0.0687732, 0.218457
1.03268, 4, 1.56473, 0.0688497, 2.44949, 2.43527, 0.0688486, 0.068858, 0.322856, 0.0757871, 0.0725685, 0.171109, 0.0747292, 0.0705483, 0.496693, 0.0689081, 0.182046, 0.0727244, 0.0688497, 0.0688503, 0.473519, 0.0688497, 0.0688497, 0.240578
1.04056, 0, 1.55473, 0.0689942, 1.41421, -1.55473, 0.0689927, 0.0690025, 0.323003, 0.0759317, 0.072713, 0.170285, 0.0748734, 0.0706928, 0.496788, 0.0690622, 0.209095, 0.0726907, 0.0689942, 0.0689948, 0.415513, 0.0689942, 0.0689942, 0.263007
1.04845, 0, 1.5646, 0.0692091, 1.41421, -1.5646, 0.069207, 0.0692173, 0.323219, 0.0761466, 0.0729279, 0.171106, 0.075088, 0.0709076, 0.496922, 0.0692919, 0.248383, 0.0726813, 0.0692091, 0.0692096, 0.364275, 0.0692091, 0.0692091, 0.28494
1.05633, 0, 1.6003, 0.0694948, 1.41421, -1.6003, 0.0694921, 0.0695031, 0.323506, 0.0764324, 0.0732137, 0.172731, 0.0753736, 0.0711934, 0.497086, 0.0695989, 0.306868, 0.0727085, 0.0694948, 0.0694954, 0.320521, 0.0694948, 0.0694948, 0.305499
1.06422, 2, 1.67084, 0.0698503, 2, 0.329164, 0.0698467, 0.0698585, 0.323862, 0.0767878, 0.0735691, 0.17446, 0.075729, 0.0715488, 0.49726, 0.0699832, 0.394921, 0.0727832, 0.0698503, 0.0698508, 0.28449, 0.0698503, 0.0698503, 0.323787
1.07211, 6, 1.78965, 0.0702723, 2.82843, 4.21035, 0.0702675, 0.0702805, 0.324284, 0.0772098, 0.0739911, 0.175738, 0.0761508, 0.0719708, 0.497422, 0.070443, 0.527548, 0.0729142, 0.0702723, 0.0702728, 0.256013, 0.0702723, 0.0702723, 0.338956
1.07999, 2, 1.97618, 0.0707557, 2, 0.0238245, 0.0707495, 0.070764, 0.324767, 0.0776933, 0.0744746, 0.176165, 0.0766343, 0.0724543, 0.497539, 0.0709749, 0.725787, 0.0731069, 0.0707557, 0.0707563, 0.234612, 0.0707557, 0.0707557, 0.350271
1.08788, 4, 2.25745, 0.0712937, 2.44949, 1.74255, 0.0712856, 0.0713019, 0.325305, 0.0782312, 0.0750125, 0.175487, 0.0771721, 0.0729922, 0.497572, 0.0715735, 1.0182, 0.0733634, 0.0712937, 0.0712942, 0.219588, 0.0712937, 0.0712937, 0.357169
1.09576, 4, 2.66964, 0.0718771, 2.44949, 1.33036, 0.0718666, 0.0718854, 0.325889, 0.0788147, 0.075596, 0.173592, 0.0777556, 0.0735757, 0.497476, 0.0722317, 1.44225, 0.0736815, 0.0718771, 0.0718777, 0.210107, 0.0718771, 0.0718771, 0.359306
1.10365, 2, 3.25915, 0.0724954, 2, -1.25915, 0.0724819, 0.0725037, 0.326507, 0.079433, 0.0762143, 0.17049, 0.0783739, 0.074194, 0.497198, 0.0729406, 2.04531, 0.0740554, 0.0724954, 0.072496, 0.205283, 0.0724954, 0.0724954, 0.356586
1.11154, 6, 4.08298, 0.0731362, 2.82843, 1.91702, 0.0731188, 0.0731444, 0.327148, 0.0800737, 0.076855, 0.166291, 0.0790146, 0.0748347, 0.496684, 0.0736894, 2.88501, 0.0744754, 0.0731362, 0.0731367, 0.20423, 0.0731362, 0.0731362, 0.349167
1.11942, 6, 5.20783, 0.073785, 2.82843, 0.792167, 0.0737628, 0.0737933, 0.327797, 0.0807226, 0.0775039, 0.161185, 0.0796635, 0.0754836, 0.495876, 0.0744656, 4.02828, 0.0749283, 0.073785, 0.0737856, 0.206113, 0.073785, 0.073785, 0.337446
1.12731, 16, 6.70771, 0.0744265, 4.24264, 9.29229, 0.0743982, 0.0744347, 0.328438, 0.081364, 0.0781453, 0.155409, 0.0803049, 0.076125, 0.49472, 0.075255, 5.54904, 0.0753983, 0.0744265, 0.074427, 0.210171, 0.0744265, 0.0744265, 0.322023
1.13519, 6, 8.65964, 0.0750434, 2.82843, -2.65964, 0.0750077, 0.0750517, 0.329055, 0.081981, 0.0787622, 0.149221, 0.0809218, 0.076742, 0.493171, 0.0760417, 7.52395, 0.0758668, 0.0750434, 0.075044, 0.215737, 0.0750434, 0.0750434, 0.303652
1.14308, 12, 11.137, 0.0756176, 3.74166, 0.862974, 0.0755726, 0.0756258, 0.329629, 0.0825551, 0.0793364, 0.142877, 0.081496, 0.0773161, 0.491194, 0.0768086, 10.0259, 0.0763138, 0.0756176, 0.0756181, 0.222242, 0.0756176, 0.0756176, 0.283179
1.15097, 18, 14.2018, 0.0761297, 4.47214, 3.79825, 0.0760734, 0.0761379, 0.330141, 0.0830672, 0.0798485, 0.136608, 0.0820081, 0.0778282, 0.488777, 0.0775372, 13.116, 0.0767176, 0.0761297, 0.0761302, 0.229209, 0.0761297, 0.0761297, 0.261472
1.15885, 26, 17.894, 0.07656, 5.2915, 8.10598, 0.0764899, 0.0765682, 0.330572, 0.0834975, 0.0802788, 0.130605, 0.0824384, 0.0782585, 0.485929, 0.0782081, 16.8337, 0.077056, 0.07656, 0.0765605, 0.236245, 0.07656, 0.07656, 0.239371
1.16674, 24, 22.2222, 0.0768882, 5.09902, 1.77779, 0.0768013, 0.0768964, 0.3309, 0.0838257, 0.080607, 0.125008, 0.0827666, 0.0785867, 0.482698, 0.0788014, 21.1868, 0.0773066, 0.0768882, 0.0768887, 0.24303, 0.0768882, 0.0768882, 0.217626
1.17462, 30, 27.1532, 0.0770943, 5.65685, 2.84676, 0.0769872, 0.0771026, 0.331106, 0.0840319, 0.0808132, 0.119908, 0.0829728, 0.0787929, 0.479164, 0.0792969, 26.1416, 0.0774472, 0.0770943, 0.0770949, 0.249302, 0.0770943, 0.0770943, 0.196864
1.18251, 36, 32.605, 0.0771592, 6.16441, 3.39499, 0.0770276, 0.0771674, 0.331171, 0.0840967, 0.080878, 0.115343, 0.0830376, 0.0788577, 0.475459, 0.0796754, 31.6154, 0.0774567, 0.0771592, 0.0771597, 0.254845, 0.0771592, 0.0771592, 0.177563
1.1904, 46, 38.4431, 0.0770649, 6.9282, 7.55687, 0.0769042, 0.0770731, 0.331077, 0.0840024, 0.0807837, 0.111308, 0.0829433, 0.0787635, 0.471763, 0.0799187, 37.4734, 0.0773158, 0.0770649, 0.0770654, 0.259476, 0.0770649, 0.0770649, 0.160046
1.19828, 62, 44.4813, 0.0767959, 8, 17.5187, 0.0766005, 0.0768042, 0.330808, 0.0837335, 0.0805148, 0.107763, 0.0826744, 0.0784945, 0.468314, 0.0800111, 43.5292, 0.0770073, 0.0767959, 0.0767965, 0.263035, 0.0767959, 0.0767959, 0.144485
1.20617, 42, 50.4894, 0.0763396, 6.63325, -8.48935, 0.076103, 0.0763478, 0.330351, 0.0832771, 0.0800584, 0.104647, 0.082218, 0.0780381, 0.465416, 0.0799398, 49.5523, 0.0765176, 0.0763396, 0.0763401, 0.265383, 0.0763396, 0.0763396, 0.130921
1.21405, 58, 56.2057, 0.0756871, 7.74597, 1.79428, 0.0754019, 0.0756953, 0.329699, 0.0826246, 0.0794059, 0.10188, 0.0815655, 0.0773856, 0.463438, 0.0796967, 55.2811, 0.0758368, 0.0756871, 0.0756876, 0.266399, 0.0756871, 0.0756871, 0.119283
1.22194, 64, 61.3557, 0.0748341, 8.12404, 2.64429, 0.0744918, 0.0748424, 0.328846, 0.0817717, 0.078553, 0.0993831, 0.0807126, 0.0765327, 0.462826, 0.0792795, 60.4406, 0.07496, 0.0748341, 0.0748347, 0.265982, 0.0748341, 0.0748341, 0.109423
1.22983, 80, 65.6734, 0.0737818, 9.05539, 14.3266, 0.0733724, 0.07379, 0.327793, 0.0807193, 0.0775006, 0.0970778, 0.0796602, 0.0754803, 0.464099, 0.0786933, 64.7649, 0.0738875, 0.0737818, 0.0737823, 0.264057, 0.0737818, 0.0737818, 0.10114
1.23771, 58, 68.9239, 0.0725366, 7.74597, -10.9239, 0.0720488, 0.0725449, 0.326548, 0.0794742, 0.0762554, 0.0948962, 0.078415, 0.0742352, 0.46786, 0.0779528, 68.0188, 0.0726252, 0.0725366, 0.0725372, 0.260583, 0.0725366, 0.0725366, 0.0942067
1.2456, 70, 70.9251, 0.0711114, 8.48528, -0.925056, 0.0705323, 0.0711196, 0.325122, 0.0780489, 0.0748302, 0.0927838, 0.0769898, 0.0728099, 0.474789, 0.0770852, 70.0197, 0.0711856, 0.0711114, 0.0711119, 0.255557, 0.0711114, 0.0711114, 0.0883944
1.25348, 74, 71.5641, 0.0695246, 8.7178, 2.43587, 0.0688392, 0.0695328, 0.323535, 0.0764621, 0.0732434, 0.0907013, 0.075403, 0.0712231, 0.485643, 0.0761342, 70.6544, 0.0695866, 0.0695246, 0.0695251, 0.249027, 0.0695246, 0.0695246, 0.0834871
1.26137, 62, 70.8087, 0.0678003, 8, -8.80866, 0.0669917, 0.0678085, 0.321809, 0.0747377, 0.071519, 0.0886247, 0.0736786, 0.0694988, 0.50125, 0.0751661, 69.8899, 0.0678521, 0.0678003, 0.0678008, 0.241092, 0.0678003, 0.0678003, 0.0792941
1.26926, 52, 68.7091, 0.0659673, 7.34847, -16.7091, 0.065016, 0.0659755, 0.319974, 0.0729047, 0.0696861, 0.0865445, 0.0718456, 0.0676658, 0.522496, 0.0742778, 67.7757, 0.0660105, 0.0659673, 0.0659678, 0.231904, 0.0659673, 0.0659673, 0.0756561
1.27714, 70, 65.3934, 0.0640586, 8.48528, 4.6066, 0.0629423, 0.0640668, 0.318061, 0.0709959, 0.0677773, 0.0844638, 0.0699368, 0.065757, 0.55031, 0.0736091, 64.4389, 0.0640945, 0.0640586, 0.0640591, 0.221663, 0.0640586, 0.0640586, 0.0724472
1.28503, 74, 61.0546, 0.0621096, 8.7178, 12.9454, 0.060803, 0.0621178, 0.316105, 0.0690467, 0.0658282, 0.0823956, 0.0679876, 0.063808, 0.585642, 0.0733584, 60.0713, 0.0621394, 0.0621096, 0.0621101, 0.210613, 0.0621096, 0.0621096, 0.0695737
1.29291, 50, 55.9324, 0.0601571, 7.2111, -5.93238, 0.0586313, 0.0601653, 0.314142, 0.0670939, 0.0638756, 0.0803604, 0.0660349, 0.0618554, 0.629439, 0.0738043, 54.9113, 0.0601819, 0.0601571, 0.0601576, 0.199028, 0.0601571, 0.0601571, 0.0669708
1.3008, 40, 50.292, 0.058238, 6.48074, -10.292, 0.0564604, 0.0582463, 0.312205, 0.0651744, 0.0619563, 0.0783831, 0.0641154, 0.0599362, 0.682614, 0.0753315, 49.2228, 0.0582585, 0.058238, 0.0582386, 0.187196, 0.058238, 0.058238, 0.064597
1.30869, 42, 44.4016, 0.0563875, 6.63325, -2.40163, 0.0543209, 0.0563957, 0.310327, 0.0633231, 0.0601053, 0.0764906, 0.0622642, 0.0580854, 0.746026, 0.0784617, 43.2726, 0.0564044, 0.0563875, 0.056388, 0.175407, 0.0563875, 0.0563875, 0.0624294
1.31657, 46, 38.5132, 0.0546378, 6.9282, 7.48676, 0.0522406, 0.054646, 0.308536, 0.0615723, 0.058355, 0.0747092, 0.0605135, 0.0563353, 0.820438, 0.0838866, 37.3109, 0.0546517, 0.0546378, 0.0546383, 0.163931, 0.0546378, 0.0546378, 0.060458
1.32446, 44, 32.8459, 0.0530173, 6.78233, 11.1541, 0.0502425, 0.0530255, 0.306852, 0.0599501, 0.0567336, 0.0730632, 0.0588915, 0.0547143, 0.906503, 0.0925003, 31.5552, 0.0530287, 0.0530173, 0.0530178, 0.153012, 0.0530173, 0.0530173, 0.0586811
1.33234, 30, 27.5752, 0.0515494, 5.65685, 2.42478, 0.0483445, 0.0515577, 0.30529, 0.0584798, 0.0552645, 0.0715728, 0.0574214, 0.0532457, 1.00474, 0.105424, 26.1793, 0.0515587, 0.0515494, 0.05155, 0.142846, 0.0515494, 0.0515494, 0.0571012
1.34023, 34, 22.8275, 0.0502522, 6, 11.1725, 0.0465585, 0.0502604, 0.303858, 0.057179, 0.0539654, 0.0702536, 0.056121, 0.0519473, 1.1155, 0.124016, 21.3078, 0.0502598, 0.0502522, 0.0502528, 0.133584, 0.0502522, 0.0502522, 0.0557221
1.34812, 18, 18.68, 0.0491379, 4.47214, -0.679998, 0.04489, 0.0491461, 0.302552, 0.0560597, 0.0528484, 0.0691155, 0.0550021, 0.0508314, 1.239, 0.149863, 17.0162, 0.049144, 0.0491379, 0.0491384, 0.12532, 0.0491379, 0.0491379, 0.0545459
1.356, 14, 15.1649, 0.048213, 4, -1.16486, 0.0433385, 0.0482212, 0.301362, 0.0551278, 0.0519199, 0.068163, 0.054071, 0.0499044, 1.37528, 0.18473, 13.3347, 0.048218, 0.048213, 0.0482136, 0.118096, 0.048213, 0.048213, 0.0535728
1.36389, 4, 12.2762, 0.047479, 2.44949, -8.27624, 0.0418979, 0.0474872, 0.300268, 0.0543843, 0.0511809, 0.0673954, 0.0533284, 0.0491676, 1.52423, 0.23048, 10.2559, 0.047483, 0.047479, 0.0474796, 0.111908, 0.047479, 0.047479, 0.0527993
1.37177, 12, 9.97916, 0.0469327, 3.74166, 2.02084, 0.0405566, 0.0469409, 0.299243, 0.0538253, 0.0506279, 0.066807, 0.0527707, 0.0486176, 1.68561, 0.288938, 7.74311, 0.0469359, 0.0469327, 0.0469332, 0.106707, 0.0469327, 0.0469327, 0.0522189
1.37966, 10, 8.21861, 0.0465672, 3.4641, 1.78139, 0.0392992, 0.0465753, 0.298252, 0.0534433, 0.0502537, 0.0663888, 0.0523903, 0.0482474, 1.85904, 0.361718, 5.7403, 0.0465697, 0.0465672, 0.0465677, 0.102417, 0.0465672, 0.0465672, 0.0518222
1.38755, 8, 6.92795, 0.0463732, 3.16228, 1.07205, 0.038107, 0.0463813, 0.297259, 0.0532283, 0.0500487, 0.066129, 0.0521773, 0.0480477, 2.04407, 0.450011, 4.18017, 0.0463752, 0.0463732, 0.0463737, 0.0989356, 0.0463732, 0.0463732, 0.0515979
1.39543, 10, 6.03621, 0.0463403, 3.4641, 3.96379, 0.0369598, 0.0463484, 0.296226, 0.053169, 0.0500019, 0.0660147, 0.0521206, 0.0480079, 2.24017, 0.554347, 2.99185, 0.0463419, 0.0463403, 0.0463408, 0.0961535, 0.0463403, 0.0463403, 0.0515338
1.40332, 8, 5.47346, 0.0464582, 3.16228, 2.52654, 0.0358368, 0.0464663, 0.295115, 0.0532545, 0.0501028, 0.0660334, 0.0522093, 0.0481179, 2.44681, 0.674357, 2.10646, 0.0464595, 0.0464582, 0.0464588, 0.0939576, 0.0464582, 0.0464582, 0.0516184
