   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.3264, 46, 54.707, 6.60126, 6.9282, -8.70695, 1.22105e-13, 6.6013, 6.60127, 6.81463, 6.6061, 6.60199, 7.06055, 7.6641, 50.3243, 6.60321, 6.60126, 6.60126, 6.60126, 6.60126, 6.60126, 6.60126, 9.20852, 6.60126, 6.60126, 6.63366
2.33432, 50, 53.3829, 6.73974, 7.2111, -3.38287, 4.42316e-14, 6.73978, 6.73975, 6.95311, 6.74458, 6.74047, 7.15627, 7.84038, 48.7769, 6.74109, 6.73974, 6.73974, 6.73974, 6.73974, 6.73974, 6.73974, 9.57427, 6.73974, 6.73974, 6.77369
2.34223, 50, 51.5095, 6.87929, 7.2111, -1.50952, 1.509e-14, 6.87932, 6.8793, 7.09265, 6.88413, 6.88002, 7.25251, 8.02152, 46.6941, 6.8802, 6.87929, 6.87929, 6.87929, 6.87929, 6.87929, 6.87929, 9.92381, 6.87929, 6.87929, 6.91482
2.35015, 48, 49.1894, 7.01986, 7.07107, -1.1894, 4.64774e-15, 7.01989, 7.01986, 7.23322, 7.0247, 7.02059, 7.35051, 8.20974, 44.1816, 7.02047, 7.01986, 7.01986, 7.01986, 7.01986, 7.01986, 7.01986, 10.2504, 7.01986, 7.01986, 7.057
2.35807, 64, 46.5398, 7.16141, 8.12404, 17.4602, 1.27378e-15, 7.16145, 7.16142, 7.37478, 7.16625, 7.16214, 7.45132, 8.40866, 41.3576, 7.16182, 7.16141, 7.16141, 7.16141, 7.16141, 7.16141, 7.16141, 10.5483, 7.16141, 7.16141, 7.20021
2.36598, 62, 43.6865, 7.3039, 8, 18.3135, 3.02922e-16, 7.30393, 7.3039, 7.51726, 7.30873, 7.30462, 7.55575, 8.62388, 38.3461, 7.30416, 7.3039, 7.3039, 7.3039, 7.3039, 7.3039, 7.3039, 10.8127, 7.3039, 7.3039, 7.34437
2.3739, 26, 40.7559, 7.44726, 5.2915, -14.7559, 5.84241e-17, 7.44729, 7.44727, 7.66063, 7.4521, 7.44799, 7.66436, 8.86406, 35.2672, 7.44743, 7.44726, 7.44726, 7.44726, 7.44726, 7.44726, 7.44726, 11.0407, 7.44726, 7.44726, 7.48945
2.38181, 24, 37.87, 7.59148, 5.09902, -13.87, 1.14173e-17, 7.59151, 7.59148, 7.80484, 7.59632, 7.5922, 7.77751, 9.14215, 32.2307, 7.59158, 7.59148, 7.59148, 7.59148, 7.59148, 7.59148, 7.59148, 11.2311, 7.59148, 7.59148, 7.63541
2.38973, 30, 35.1425, 7.73649, 5.65685, -5.14249, 1.9668e-18, 7.73652, 7.7365, 7.94985, 7.74133, 7.73722, 7.89532, 9.47715, 29.3304, 7.73656, 7.73649, 7.73649, 7.73649, 7.73649, 7.73649, 7.73649, 11.3843, 7.73649, 7.73649, 7.7822
2.39765, 46, 32.6772, 7.88226, 6.9282, 13.3228, 2.93757e-19, 7.88229, 7.88226, 8.09562, 7.88709, 7.88298, 8.01772, 9.89629, 26.6404, 7.8823, 7.88226, 7.88226, 7.88226, 7.88226, 7.88226, 7.88226, 11.503, 7.88226, 7.88226, 7.92977
2.40556, 26, 30.5687, 8.02873, 5.2915, -4.56868, 3.58812e-20, 8.02877, 8.02874, 8.2421, 8.03357, 8.02946, 8.1445, 10.4377, 24.213, 8.02876, 8.02873, 8.02873, 8.02873, 8.02873, 8.02873, 8.02873, 11.5913, 8.02873, 8.02873, 8.07808
2.41348, 30, 28.9051, 8.17589, 5.65685, 1.09487, 2.77857e-21, 8.17593, 8.1759, 8.38926, 8.18073, 8.17662, 8.27537, 11.1538, 22.0786, 8.17591, 8.17589, 8.17589, 8.17589, 8.17589, 8.17589, 8.17589, 11.6548, 8.17589, 8.17589, 8.2271
2.4214, 26, 27.7736, 8.32371, 5.2915, -1.77361, 8.72699e-23, 8.32375, 8.32372, 8.53708, 8.32855, 8.32444, 8.40993, 12.1145, 20.248, 8.32372, 8.32371, 8.32371, 8.32371, 8.32371, 8.32371, 8.32371, 11.7002, 8.32371, 8.32371, 8.37681
2.42931, 28, 27.266, 8.47216, 5.47723, 0.733974, 2.83253e-25, 8.4722, 8.47217, 8.68553, 8.477, 8.47289, 8.5478, 13.411, 18.7145, 8.47217, 8.47216, 8.47216, 8.47216, 8.47216, 8.47216, 8.47217, 11.7352, 8.47216, 8.47216, 8.52717
2.43723, 26, 27.4862, 8.62124, 5.2915, -1.48619, 0, 8.62127, 8.62124, 8.8346, 8.62607, 8.62197, 8.68854, 15.1592, 17.4579, 8.62124, 8.62124, 8.62124, 8.62124, 8.62124, 8.62124, 8.62124, 11.7684, 8.62124, 8.62124, 8.67819
2.44515, 22, 28.5564, 8.77092, 4.89898, -6.55638, 0, 8.77095, 8.77092, 8.98428, 8.77575, 8.77165, 8.83179, 17.5023, 16.4483, 8.77092, 8.77092, 8.77092, 8.77092, 8.77092, 8.77092, 8.77092, 11.8089, 8.77092, 8.77092, 8.82984
2.45306, 32, 30.623, 8.92122, 5.83095, 1.37699, 0, 8.92125, 8.92122, 9.13458, 8.92606, 8.92195, 8.97719, 20.6124, 15.6503, 8.92122, 8.92122, 8.92122, 8.92122, 8.92122, 8.92122, 8.92122, 11.8669, 8.92122, 8.92122, 8.98214
2.46098, 28, 33.8596, 9.07214, 5.47723, -5.85957, 0, 9.07217, 9.07215, 9.2855, 9.07698, 9.07288, 9.12443, 24.6889, 15.0264, 9.07214, 9.07214, 9.07214, 9.07214, 9.07214, 9.07214, 9.07214, 11.9543, 9.07214, 9.07214, 9.13508
2.4689, 30, 38.4674, 9.22371, 5.65685, -8.46735, 0, 9.22375, 9.22372, 9.43708, 9.22855, 9.22445, 9.27329, 29.9561, 14.5401, 9.22371, 9.22371, 9.22371, 9.22371, 9.22371, 9.22371, 9.22371, 12.0851, 9.22371, 9.22371, 9.28869
2.47681, 40, 44.6702, 9.37593, 6.48074, -4.67017, 0, 9.37597, 9.37594, 9.5893, 9.38077, 9.37668, 9.42353, 36.6535, 14.1582, 9.37593, 9.37593, 9.37593, 9.37593, 9.37593, 9.37593, 9.37593, 12.2768, 9.37593, 9.37593, 9.44298
2.48473, 46, 52.7066, 9.52882, 6.9282, -6.70663, 0, 9.52885, 9.52882, 9.74218, 9.53366, 9.52958, 9.57499, 45.0259, 13.8521, 9.52882, 9.52882, 9.52882, 9.52882, 9.52882, 9.52882, 9.52882, 12.5519, 9.52882, 9.52882, 9.59797
2.49265, 64, 62.8169, 9.6824, 8.12404, 1.18308, 0, 9.68244, 9.68241, 9.89577, 9.68724, 9.68318, 9.72756, 55.3074, 13.5991, 9.6824, 9.6824, 9.6824, 9.6824, 9.6824, 9.6824, 9.6824, 12.9398, 9.6824, 9.6824, 9.75368
2.50056, 100, 75.2234, 9.83669, 10.0995, 24.7766, 0, 9.83673, 9.8367, 10.0501, 9.84153, 9.83749, 9.88114, 67.6998, 13.3821, 9.83669, 9.83669, 9.83669, 9.83669, 9.83669, 9.83669, 9.83669, 13.478, 9.83669, 9.83669, 9.91012
2.50848, 94, 90.1098, 9.9917, 9.79796, 3.89016, 0, 9.99174, 9.99171, 10.2051, 9.99654, 9.99253, 10.0357, 82.3503, 13.1893, 9.9917, 9.9917, 9.9917, 9.9917, 9.9917, 9.9917, 9.9917, 14.215, 9.9917, 9.9917, 10.0673
2.51639, 102, 107.596, 10.1474, 10.198, -5.59647, 0, 10.1475, 10.1474, 10.3608, 10.1523, 10.1483, 10.191, 99.3258, 13.0138, 10.1474, 10.1474, 10.1474, 10.1474, 10.1474, 10.1474, 10.1474, 15.2111, 10.1474, 10.1474, 10.2253
2.52431, 142, 127.716, 10.3039, 12, 14.2844, 0, 10.3039, 10.3039, 10.5173, 10.3087, 10.3048, 10.3473, 118.588, 12.8526, 10.3039, 10.3039, 10.3039, 10.3039, 10.3039, 10.3039, 10.3039, 16.5401, 10.3039, 10.3039, 10.3841
2.53223, 132, 150.392, 10.4611, 11.5758, -18.3917, 0, 10.4611, 10.4611, 10.6744, 10.4659, 10.4621, 10.5043, 139.974, 12.7052, 10.4611, 10.4611, 10.4611, 10.4611, 10.4611, 10.4611, 10.4611, 18.2893, 10.4611, 10.4611, 10.5437
2.54014, 160, 175.421, 10.6189, 12.7279, -15.4206, 0, 10.619, 10.619, 10.8323, 10.6238, 10.6201, 10.662, 163.179, 12.5731, 10.6189, 10.6189, 10.6189, 10.6189, 10.6189, 10.6189, 10.6189, 20.5589, 10.6189, 10.6189, 10.7042
2.54806, 198, 202.462, 10.7775, 14.1421, -4.46234, 0, 10.7775, 10.7775, 10.9909, 10.7823, 10.7788, 10.8205, 187.749, 12.4588, 10.7775, 10.7775, 10.7775, 10.7775, 10.7775, 10.7775, 10.7775, 23.4592, 10.7775, 10.7775, 10.8657
2.55598, 274, 231.039, 10.9367, 16.6132, 42.9612, 0, 10.9368, 10.9367, 11.1501, 10.9416, 10.9382, 10.9797, 213.087, 12.3649, 10.9367, 10.9367, 10.9367, 10.9367, 10.9367, 10.9367, 10.9367, 27.1062, 10.9367, 10.9367, 11.0283
2.56389, 228, 260.548, 11.0966, 15.1658, -32.5482, 0, 11.0966, 11.0966, 11.3099, 11.1014, 11.0982, 11.1395, 238.474, 12.2937, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 11.0966, 31.6155, 11.0966, 11.0966, 11.1923
2.57181, 260, 290.281, 11.257, 16.1864, -30.2808, 0, 11.257, 11.257, 11.4704, 11.2618, 11.259, 11.2999, 263.09, 12.2467, 11.257, 11.257, 11.257, 11.257, 11.257, 11.257, 11.257, 37.0934, 11.257, 11.257, 11.3582
2.57973, 280, 319.454, 11.418, 16.7929, -39.4541, 0, 11.418, 11.418, 11.6313, 11.4228, 11.4204, 11.4608, 286.067, 12.2248, 11.418, 11.418, 11.418, 11.418, 11.418, 11.418, 11.418, 43.6264, 11.418, 11.418, 11.5265
2.58764, 330, 347.251, 11.5794, 18.2209, -17.2513, 0, 11.5795, 11.5794, 11.7928, 11.5843, 11.5824, 11.6223, 306.529, 12.228, 11.5794, 11.5794, 11.5794, 11.5794, 11.5794, 11.5794, 11.5794, 51.2698, 11.5794, 11.5794, 11.6983
2.59556, 354, 372.863, 11.7413, 18.868, -18.8631, 0, 11.7414, 11.7414, 11.9547, 11.7462, 11.745, 11.7842, 323.656, 12.2552, 11.7413, 11.7413, 11.7413, 11.7413, 11.7413, 11.7413, 11.7413, 60.0358, 11.7413, 11.7413, 11.8751
2.60348, 424, 395.538, 11.9037, 20.6398, 28.4624, 0, 11.9037, 11.9037, 12.117, 11.9085, 11.9081, 11.9465, 336.736, 12.305, 11.9037, 11.9037, 11.9037, 11.9037, 11.9037, 11.9037, 11.9037, 69.8825, 11.9037, 11.9037, 12.0591
2.61139, 450, 414.616, 12.0663, 21.2603, 35.3842, 0, 12.0663, 12.0663, 12.2797, 12.0712, 12.0719, 12.1092, 345.215, 12.3752, 12.0663, 12.0663, 12.0663, 12.0663, 12.0663, 12.0663, 12.0663, 80.7042, 12.0663, 12.0663, 12.2534
2.61931, 442, 429.57, 12.2292, 21.0713, 12.4298, 0, 12.2293, 12.2292, 12.4426, 12.2341, 12.2361, 12.2721, 348.738, 12.4636, 12.2292, 12.2292, 12.2292, 12.2292, 12.2292, 12.2292, 12.2292, 92.3258, 12.2292, 12.2292, 12.4622
2.62722, 378, 440.03, 12.3924, 19.4936, -62.0303, 0, 12.3924, 12.3924, 12.6057, 12.3972, 12.4009, 12.4352, 347.177, 12.5676, 12.3924, 12.3924, 12.3924, 12.3924, 12.3924, 12.3924, 12.3924, 104.502, 12.3924, 12.3924, 12.6913
2.63514, 466, 445.797, 12.5556, 21.6333, 20.2032, 0, 12.5556, 12.5556, 12.7689, 12.5604, 12.5661, 12.5985, 340.636, 12.6847, 12.5556, 12.5556, 12.5556, 12.5556, 12.5556, 12.5556, 12.5556, 116.923, 12.5556, 12.5556, 12.9483
2.64306, 468, 446.845, 12.7188, 21.6795, 21.1548, 0, 12.7188, 12.7188, 12.9322, 12.7236, 12.7316, 12.7617, 329.45, 12.8126, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 129.222, 12.7188, 12.7188, 13.2429
2.65097, 404, 443.317, 12.8819, 20.1494, -39.3169, 0, 12.8819, 12.8819, 13.0953, 12.8868, 12.8975, 12.9249, 314.154, 12.9491, 12.8819, 12.8819, 12.8819, 12.8819, 12.8819, 12.8819, 12.8819, 140.996, 12.8819, 12.8819, 13.5872
2.65889, 426, 435.503, 13.0447, 20.6882, -9.50281, 0, 13.0448, 13.0447, 13.2581, 13.0496, 13.0634, 13.0878, 295.445, 13.0922, 13.0447, 13.0447, 13.0447, 13.0447, 13.0447, 13.0447, 13.0447, 151.824, 13.0447, 13.0447, 13.9961
2.66681, 454, 423.82, 13.2071, 21.3542, 30.1798, 0, 13.2071, 13.2071, 13.4205, 13.2119, 13.2293, 13.2502, 274.138, 13.2401, 13.2071, 13.2071, 13.2071, 13.2071, 13.2071, 13.2071, 13.2071, 161.293, 13.2071, 13.2071, 14.487
2.67472, 404, 408.782, 13.3688, 20.1494, -4.78235, 0, 13.3689, 13.3688, 13.5822, 13.3737, 13.395, 13.412, 251.103, 13.3914, 13.3688, 13.3688, 13.3688, 13.3688, 13.3688, 13.3688, 13.3688, 169.027, 13.3688, 13.3688, 15.0798
2.68264, 396, 390.972, 13.5296, 19.9499, 5.02762, 0, 13.5296, 13.5296, 13.743, 13.5344, 13.5601, 13.5729, 227.219, 13.5449, 13.5296, 13.5296, 13.5296, 13.5296, 13.5296, 13.5296, 13.5296, 174.709, 13.5296, 13.5296, 15.7963
2.69056, 414, 371.012, 13.6892, 20.3961, 42.9882, 0, 13.6892, 13.6892, 13.9026, 13.694, 13.7242, 13.7327, 203.318, 13.6994, 13.6892, 13.6892, 13.6892, 13.6892, 13.6892, 13.6892, 13.6892, 178.106, 13.6892, 13.6892, 16.6593
2.69847, 388, 349.535, 13.8473, 19.7484, 38.4654, 0, 13.8473, 13.8473, 14.0606, 13.8521, 13.8871, 13.891, 180.146, 13.854, 13.8473, 13.8473, 13.8473, 13.8473, 13.8473, 13.8473, 13.8473, 179.083, 13.8473, 13.8473, 17.6918
2.70639, 364, 327.163, 14.0035, 19.1311, 36.8368, 0, 14.0035, 14.0035, 14.2169, 14.0083, 14.0481, 14.0475, 158.327, 14.0078, 14.0035, 14.0035, 14.0035, 14.0035, 14.0035, 14.0035, 14.0035, 177.618, 14.0035, 14.0035, 18.9144
2.71431, 378, 304.486, 14.1575, 19.4936, 73.5141, 0, 14.1575, 14.1575, 14.3708, 14.1623, 14.2068, 14.2018, 138.344, 14.1603, 14.1575, 14.1575, 14.1575, 14.1575, 14.1575, 14.1575, 14.1575, 173.798, 14.1575, 14.1575, 20.3444
2.72222, 340, 282.042, 14.3089, 18.4932, 57.9578, 0, 14.3089, 14.3089, 14.5222, 14.3137, 14.3628, 14.3536, 120.533, 14.3106, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 167.816, 14.3089, 14.3089, 21.9929
2.73014, 338, 260.31, 14.4573, 18.4391, 77.6903, 0, 14.4573, 14.4573, 14.6707, 14.4621, 14.5154, 14.5025, 105.085, 14.4584, 14.4573, 14.4573, 14.4573, 14.4573, 14.4573, 14.4573, 14.4573, 159.955, 14.4573, 14.4573, 23.8623
2.73806, 268, 239.686, 14.6024, 16.4317, 28.3135, 0, 14.6024, 14.6024, 14.8157, 14.6072, 14.6641, 14.6482, 92.0513, 14.603, 14.6024, 14.6024, 14.6024, 14.6024, 14.6024, 14.6024, 14.6024, 150.569, 14.6024, 14.6024, 25.945
2.74597, 244, 220.491, 14.7439, 15.6844, 23.509, 0, 14.7439, 14.7439, 14.9572, 14.7487, 14.8085, 14.7903, 81.3699, 14.7443, 14.7439, 14.7439, 14.7439, 14.7439, 14.7439, 14.7439, 14.7439, 140.058, 14.7439, 14.7439, 28.2205
2.75389, 258, 202.951, 14.8815, 16.1245, 55.0491, 0, 14.8815, 14.8815, 15.0948, 14.8863, 14.9483, 14.9288, 72.8802, 14.8817, 14.8815, 14.8815, 14.8815, 14.8815, 14.8815, 14.8815, 14.8815, 128.846, 14.8815, 14.8815, 30.6553
2.7618, 236, 187.206, 15.015, 15.4272, 48.7937, 0, 15.015, 15.015, 15.2284, 15.0198, 15.0832, 15.0633, 66.3518, 15.0151, 15.015, 15.015, 15.015, 15.015, 15.015, 15.015, 15.015, 117.348, 15.015, 15.015, 33.2017
2.76972, 214, 173.31, 15.1444, 14.6969, 40.6905, 0, 15.1444, 15.1444, 15.3578, 15.1492, 15.213, 15.1938, 61.5063, 15.1445, 15.1444, 15.1444, 15.1444, 15.1444, 15.1444, 15.1444, 15.1444, 105.956, 15.1444, 15.1444, 35.7992
2.77764, 218, 161.232, 15.2697, 14.8324, 56.768, 0, 15.2697, 15.2697, 15.483, 15.2745, 15.3377, 15.3203, 58.0407, 15.2697, 15.2697, 15.2697, 15.2697, 15.2697, 15.2697, 15.2697, 15.2697, 95.0175, 15.2697, 15.2697, 38.3761
2.78555, 182, 150.875, 15.3908, 13.5647, 31.1252, 0, 15.3909, 15.3909, 15.6042, 15.3957, 15.4574, 15.4429, 55.6473, 15.3909, 15.3908, 15.3908, 15.3908, 15.3908, 15.3908, 15.3908, 15.3909, 84.8194, 15.3908, 15.3908, 40.853
2.79347, 160, 142.08, 15.5082, 12.7279, 17.92, 0, 15.5082, 15.5082, 15.7215, 15.513, 15.5723, 15.5618, 54.0304, 15.5082, 15.5082, 15.5082, 15.5082, 15.5082, 15.5082, 15.5082, 15.5082, 75.5833, 15.5082, 15.5082, 43.1466
2.80139, 128, 134.65, 15.6218, 11.4018, -6.6501, 0, 15.6218, 15.6218, 15.8352, 15.6266, 15.6829, 15.6772, 52.9201, 15.6218, 15.6218, 15.6218, 15.6218, 15.6218, 15.6218, 15.6218, 15.6218, 67.4645, 15.6218, 15.6218, 45.1744
2.8093, 160, 128.361, 15.732, 12.7279, 31.6395, 0, 15.7321, 15.732, 15.9454, 15.7369, 15.7893, 15.7894, 52.0816, 15.732, 15.732, 15.732, 15.732, 15.732, 15.732, 15.732, 15.732, 60.5497, 15.732, 15.732, 46.8604
2.81722, 150, 122.98, 15.839, 12.3288, 27.0197, 0, 15.839, 15.839, 16.0523, 15.8438, 15.892, 15.8984, 51.3214, 15.839, 15.839, 15.839, 15.839, 15.839, 15.839, 15.839, 15.839, 54.8667, 15.839, 15.839, 48.1394
2.82514, 124, 118.286, 15.9428, 11.225, 5.71444, 0, 15.9429, 15.9429, 16.1562, 15.9477, 15.9912, 16.0046, 50.4904, 15.9428, 15.9428, 15.9428, 15.9428, 15.9428, 15.9428, 15.9428, 15.9428, 50.3904, 15.9428, 15.9428, 48.962
2.83305, 102, 114.074, 16.0436, 10.198, -12.0738, 0, 16.0436, 16.0436, 16.2569, 16.0484, 16.0871, 16.1079, 49.4837, 16.0436, 16.0436, 16.0436, 16.0436, 16.0436, 16.0436, 16.0436, 16.0436, 47.0534, 16.0436, 16.0436, 49.2978
2.84097, 126, 110.174, 16.141, 11.3137, 15.826, 0, 16.141, 16.141, 16.3544, 16.1458, 16.1797, 16.208, 48.2387, 16.141, 16.141, 16.141, 16.141, 16.141, 16.141, 16.141, 16.141, 44.7561, 16.141, 16.141, 49.1373
2.84889, 70, 106.451, 16.2346, 8.48528, -36.4511, 0, 16.2346, 16.2346, 16.448, 16.2394, 16.2685, 16.3044, 46.7298, 16.2346, 16.2346, 16.2346, 16.2346, 16.2346, 16.2346, 16.2346, 16.2346, 43.3758, 16.2346, 16.2346, 48.4927
2.8568, 122, 102.81, 16.3237, 11.1355, 19.1901, 0, 16.3237, 16.3237, 16.537, 16.3285, 16.353, 16.3966, 44.9636, 16.3237, 16.3237, 16.3237, 16.3237, 16.3237, 16.3237, 16.3237, 16.3237, 42.7763, 16.3237, 16.3237, 47.397
2.86472, 108, 99.192, 16.4071, 10.4881, 8.808, 0, 16.4072, 16.4071, 16.6205, 16.412, 16.4322, 16.4832, 42.971, 16.4071, 16.4071, 16.4071, 16.4071, 16.4071, 16.4071, 16.4071, 16.4071, 42.8152, 16.4071, 16.4071, 45.9006
2.87263, 106, 95.5722, 16.4835, 10.3923, 10.4278, 0, 16.4835, 16.4835, 16.6969, 16.4884, 16.5046, 16.563, 40.8009, 16.4835, 16.4835, 16.4835, 16.4835, 16.4835, 16.4835, 16.4835, 16.4835, 43.3508, 16.4835, 16.4835, 44.0686
2.88055, 74, 91.9513, 16.5511, 8.7178, -17.9513, 0, 16.5512, 16.5511, 16.7645, 16.556, 16.5687, 16.6342, 38.5126, 16.5511, 16.5511, 16.5511, 16.5511, 16.5511, 16.5511, 16.5511, 16.5511, 44.2465, 16.5511, 16.5511, 41.9755
2.88847, 90, 88.3489, 16.6079, 9.59166, 1.65112, 0, 16.6079, 16.6079, 16.8213, 16.6127, 16.6224, 16.6947, 36.1694, 16.6079, 16.6079, 16.6079, 16.6079, 16.6079, 16.6079, 16.6079, 16.6079, 45.3753, 16.6079, 16.6079, 39.7005
2.89638, 46, 84.7951, 16.6516, 6.9282, -38.7951, 0, 16.6516, 16.6516, 16.8649, 16.6564, 16.6634, 16.7422, 33.8331, 16.6516, 16.6516, 16.6516, 16.6516, 16.6516, 16.6516, 16.6516, 16.6516, 46.622, 16.6516, 16.6516, 37.3225
2.9043, 64, 81.3233, 16.6798, 8.12404, -17.3233, 0, 16.6799, 16.6798, 16.8932, 16.6847, 16.6893, 16.7745, 31.559, 16.6798, 16.6798, 16.6798, 16.6798, 16.6798, 16.6798, 16.6798, 16.6798, 47.8858, 16.6798, 16.6798, 34.9158
2.91222, 66, 77.9651, 16.6902, 8.24621, -11.9651, 0, 16.6903, 16.6902, 16.9036, 16.6951, 16.6978, 16.7891, 29.3943, 16.6902, 16.6902, 16.6902, 16.6902, 16.6902, 16.6902, 16.6902, 16.6902, 49.0801, 16.6902, 16.6902, 32.5466
2.92013, 64, 74.7445, 16.6806, 8.12404, -10.7445, 0, 16.6807, 16.6806, 16.894, 16.6855, 16.6866, 16.7837, 27.3742, 16.6806, 16.6806, 16.6806, 16.6806, 16.6806, 16.6806, 16.6806, 16.6806, 50.1343, 16.6806, 16.6806, 30.2699
2.92805, 64, 71.6767, 16.649, 8.12404, -7.67673, 0, 16.6491, 16.649, 16.8624, 16.6539, 16.6538, 16.7566, 25.5232, 16.649, 16.649, 16.649, 16.649, 16.649, 16.649, 16.649, 16.649, 50.9923, 16.649, 16.649, 28.1287
2.93597, 62, 68.766, 16.594, 8, -6.76595, 0, 16.594, 16.594, 16.8073, 16.5988, 16.5977, 16.7061, 23.8542, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 51.6124, 16.594, 16.594, 26.1531
2.94388, 64, 66.0067, 16.5145, 8.12404, -2.00671, 0, 16.5146, 16.5145, 16.7279, 16.5194, 16.5175, 16.6314, 22.3705, 16.5145, 16.5145, 16.5145, 16.5145, 16.5145, 16.5145, 16.5145, 16.5145, 51.966, 16.5145, 16.5145, 24.3612
2.9518, 48, 63.3852, 16.4106, 7.07107, -15.3852, 0, 16.4106, 16.4106, 16.6239, 16.4154, 16.4129, 16.5322, 21.0674, 16.4106, 16.4106, 16.4106, 16.4106, 16.4106, 16.4106, 16.4106, 16.4106, 52.0364, 16.4106, 16.4106, 22.7602
2.95972, 58, 60.8809, 16.2826, 7.74597, -2.88094, 0, 16.2827, 16.2826, 16.496, 16.2875, 16.2846, 16.4093, 19.9339, 16.2826, 16.2826, 16.2826, 16.2826, 16.2826, 16.2826, 16.2826, 16.2826, 51.8173, 16.2826, 16.2826, 21.3482
2.96763, 74, 58.4701, 16.1321, 8.7178, 15.5299, 0, 16.1322, 16.1321, 16.3455, 16.137, 16.1337, 16.2638, 18.9548, 16.1321, 16.1321, 16.1321, 16.1321, 16.1321, 16.1321, 16.1321, 16.1321, 51.3117, 16.1321, 16.1321, 20.1164
2.97555, 56, 56.1277, 15.9613, 7.61577, -0.127739, 0, 15.9613, 15.9613, 16.1747, 15.9661, 15.9627, 16.0982, 18.1129, 15.9613, 15.9613, 15.9613, 15.9613, 15.9613, 15.9613, 15.9613, 15.9613, 50.53, 15.9613, 15.9613, 19.0509
2.98347, 42, 53.8307, 15.7731, 6.63325, -11.8307, 0, 15.7731, 15.7731, 15.9864, 15.7779, 15.7743, 15.9153, 17.3902, 15.7731, 15.7731, 15.7731, 15.7731, 15.7731, 15.7731, 15.7731, 15.7731, 49.4896, 15.7731, 15.7731, 18.1354
2.99138, 42, 51.5596, 15.571, 6.63325, -9.55956, 0, 15.571, 15.571, 15.7843, 15.5758, 15.5721, 15.7186, 16.7696, 15.571, 15.571, 15.571, 15.571, 15.571, 15.571, 15.571, 15.571, 48.213, 15.571, 15.571, 17.352
2.9993, 54, 49.3001, 15.359, 7.48331, 4.6999, 0, 15.359, 15.359, 15.5724, 15.3639, 15.3601, 15.5122, 16.235, 15.359, 15.359, 15.359, 15.359, 15.359, 15.359, 15.359, 15.359, 46.7276, 15.359, 15.359, 16.683
3.00721, 36, 47.0446, 15.1414, 6.16441, -11.0446, 0, 15.1415, 15.1414, 15.3548, 15.1463, 15.1425, 15.3003, 15.7729, 15.1414, 15.1414, 15.1414, 15.1414, 15.1414, 15.1414, 15.1414, 15.1414, 45.0644, 15.1414, 15.1414, 16.1121
3.01513, 66, 44.7918, 14.9225, 8.24621, 21.2082, 0, 14.9225, 14.9225, 15.1359, 14.9273, 14.9236, 15.0871, 15.3713, 14.9225, 14.9225, 14.9225, 14.9225, 14.9225, 14.9225, 14.9225, 14.9225, 43.2573, 14.9225, 14.9225, 15.6242
3.02305, 32, 42.5474, 14.7063, 5.83095, -10.5474, 0, 14.7064, 14.7063, 14.9197, 14.7112, 14.7075, 14.8768, 15.021, 14.7063, 14.7063, 14.7063, 14.7063, 14.7063, 14.7063, 14.7063, 14.7063, 41.3426, 14.7063, 14.7063, 15.2066
3.03096, 34, 40.3223, 14.4966, 6, -6.32231, 0, 14.4966, 14.4966, 14.71, 14.5014, 14.4979, 14.673, 14.7142, 14.4966, 14.4966, 14.4966, 14.4966, 14.4966, 14.4966, 14.4966, 14.4966, 39.357, 14.4966, 14.4966, 14.8484
3.03888, 32, 38.1324, 14.2965, 5.83095, -6.13236, 0, 14.2965, 14.2965, 14.5099, 14.3014, 14.298, 14.479, 14.4449, 14.2965, 14.2965, 14.2965, 14.2965, 14.2965, 14.2965, 14.2965, 14.2965, 37.3378, 14.2965, 14.2965, 14.5405
3.0468, 20, 35.9965, 14.1086, 4.69042, -15.9965, 0, 14.1086, 14.1086, 14.322, 14.1134, 14.1103, 14.2973, 14.2084, 14.1086, 14.1086, 14.1086, 14.1086, 14.1086, 14.1086, 14.1086, 14.1086, 35.3211, 14.1086, 14.1086, 14.2755
3.05471, 12, 33.9347, 13.9347, 3.74166, -21.9347, 0, 13.9347, 13.9347, 14.148, 13.9395, 13.9366, 14.1297, 14.0009, 13.9347, 13.9347, 13.9347, 13.9347, 13.9347, 13.9347, 13.9347, 13.9347, 33.3407, 13.9347, 13.9347, 14.0473
3.06263, 20, 31.9674, 13.7758, 4.69042, -11.9674, 0, 13.7758, 13.7758, 13.9891, 13.7806, 13.778, 13.9772, 13.8191, 13.7758, 13.7758, 13.7758, 13.7758, 13.7758, 13.7758, 13.7758, 13.7758, 31.4272, 13.7758, 13.7758, 13.8507
