   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.2439, 0, 0.121893, 0, 1.41421, -0.121893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80484e-06, 0, 0.121891, 0, 0
19.2518, 0, 0.119197, 0, 1.41421, -0.119197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80686e-06, 0, 0.119196, 0, 0
19.2597, 0, 0.116564, 0, 1.41421, -0.116564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80897e-06, 0, 0.116562, 0, 0
19.2676, 0, 0.11399, 0, 1.41421, -0.11399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8112e-06, 0, 0.113988, 0, 0
19.2755, 0, 0.111474, 0, 1.41421, -0.111474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8136e-06, 0, 0.111472, 0, 0
19.2834, 0, 0.109013, 0, 1.41421, -0.109013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81622e-06, 0, 0.109011, 0, 0
19.2914, 0, 0.106606, 0, 1.41421, -0.106606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81913e-06, 0, 0.106604, 0, 0
19.2993, 0, 0.10425, 3.49898e-22, 1.41421, -0.10425, 0, 3.49898e-22, 3.49898e-22, 3.49898e-22, 3.49898e-22, 3.49898e-22, 3.49898e-22, 3.49898e-22, 3.49898e-22, 3.49898e-22, 3.49898e-22, 3.49898e-22, 3.49898e-22, 3.49898e-22, 3.49898e-22, 1.82243e-06, 3.49898e-22, 0.104249, 3.49898e-22, 3.49898e-22
19.3072, 0, 0.101945, 1.34791e-21, 1.41421, -0.101945, 0, 1.34791e-21, 1.34791e-21, 1.34791e-21, 1.34791e-21, 1.34791e-21, 1.34791e-21, 1.34791e-21, 1.34791e-21, 1.34791e-21, 1.34791e-21, 1.34791e-21, 1.34791e-21, 1.34791e-21, 1.34791e-21, 1.82624e-06, 1.34791e-21, 0.101943, 1.34791e-21, 1.34791e-21
19.3151, 0, 0.0996883, 2.90047e-21, 1.41421, -0.0996883, 0, 2.90047e-21, 2.90047e-21, 2.90047e-21, 2.90047e-21, 2.90047e-21, 2.90047e-21, 2.90047e-21, 2.90047e-21, 2.90047e-21, 2.90047e-21, 2.90047e-21, 2.90047e-21, 2.90047e-21, 2.90047e-21, 1.83073e-06, 2.90047e-21, 0.0996865, 2.90047e-21, 2.90047e-21
19.323, 0, 0.0974791, 4.90184e-21, 1.41421, -0.0974791, 0, 4.90184e-21, 4.90184e-21, 4.90184e-21, 4.90184e-21, 4.90184e-21, 4.90184e-21, 4.90184e-21, 4.90184e-21, 4.90184e-21, 4.90184e-21, 4.90184e-21, 4.90184e-21, 4.90184e-21, 4.90184e-21, 1.83609e-06, 4.90184e-21, 0.0974772, 4.90184e-21, 4.90184e-21
19.3309, 0, 0.0953153, 7.29346e-21, 1.41421, -0.0953153, 0, 7.29346e-21, 7.29346e-21, 7.29346e-21, 7.29346e-21, 7.29346e-21, 7.29346e-21, 7.29346e-21, 7.29346e-21, 7.29346e-21, 7.29346e-21, 7.29346e-21, 7.29346e-21, 7.29346e-21, 7.29346e-21, 1.84259e-06, 7.29346e-21, 0.0953135, 7.29346e-21, 7.29346e-21
19.3389, 2, 0.0931957, 9.95232e-21, 2, 1.9068, 0, 9.95232e-21, 9.95232e-21, 9.95232e-21, 9.95232e-21, 9.95232e-21, 9.95232e-21, 9.95232e-21, 9.95232e-21, 9.95232e-21, 9.95232e-21, 9.95232e-21, 9.95232e-21, 9.95232e-21, 9.95232e-21, 1.85055e-06, 9.95232e-21, 0.0931939, 9.95232e-21, 9.95232e-21
19.3468, 0, 0.0911189, 1.2809e-20, 1.41421, -0.0911189, 0, 1.2809e-20, 1.2809e-20, 1.2809e-20, 1.2809e-20, 1.2809e-20, 1.2809e-20, 1.2809e-20, 1.2809e-20, 1.2809e-20, 1.2809e-20, 1.2809e-20, 1.2809e-20, 1.2809e-20, 1.2809e-20, 1.86039e-06, 1.2809e-20, 0.091117, 1.2809e-20, 1.2809e-20
19.3547, 0, 0.089083, 1.58521e-20, 1.41421, -0.089083, 0, 1.58521e-20, 1.58521e-20, 1.58521e-20, 1.58521e-20, 1.58521e-20, 1.58521e-20, 1.58521e-20, 1.58521e-20, 1.58521e-20, 1.58521e-20, 1.58521e-20, 1.58521e-20, 1.58521e-20, 1.58521e-20, 1.87263e-06, 1.58521e-20, 0.0890812, 1.58521e-20, 1.58521e-20
19.3626, 0, 0.0870879, 1.89361e-20, 1.41421, -0.0870879, 0, 1.89361e-20, 1.89361e-20, 1.89361e-20, 1.89361e-20, 1.89361e-20, 1.89361e-20, 1.89361e-20, 1.89361e-20, 1.89361e-20, 1.89361e-20, 1.89361e-20, 1.89361e-20, 1.89361e-20, 1.89361e-20, 1.88791e-06, 1.89361e-20, 0.087086, 1.89361e-20, 1.89361e-20
19.3705, 0, 0.0851313, 2.19605e-20, 1.41421, -0.0851313, 0, 2.19605e-20, 2.19605e-20, 2.19605e-20, 2.19605e-20, 2.19605e-20, 2.19605e-20, 2.19605e-20, 2.19605e-20, 2.19605e-20, 2.19605e-20, 2.19605e-20, 2.19605e-20, 2.19605e-20, 2.19605e-20, 1.90704e-06, 2.19605e-20, 0.0851294, 2.19605e-20, 2.19605e-20
19.3784, 0, 0.0832131, 2.4782e-20, 1.41421, -0.0832131, 0, 2.4782e-20, 2.4782e-20, 2.4782e-20, 2.4782e-20, 2.4782e-20, 2.4782e-20, 2.4782e-20, 2.4782e-20, 2.4782e-20, 2.4782e-20, 2.4782e-20, 2.4782e-20, 2.4782e-20, 2.4782e-20, 1.93099e-06, 2.4782e-20, 0.0832112, 2.4782e-20, 2.4782e-20
19.3864, 0, 0.0813317, 2.74184e-20, 1.41421, -0.0813317, 0, 2.74184e-20, 2.74184e-20, 2.74184e-20, 2.74184e-20, 2.74184e-20, 2.74184e-20, 2.74184e-20, 2.74184e-20, 2.74184e-20, 2.74184e-20, 2.74184e-20, 2.74184e-20, 2.74184e-20, 2.74184e-20, 1.96096e-06, 2.74184e-20, 0.0813297, 2.74184e-20, 2.74184e-20
19.3943, 0, 0.0794861, 2.97225e-20, 1.41421, -0.0794861, 0, 2.97225e-20, 2.97225e-20, 2.97225e-20, 2.97225e-20, 2.97225e-20, 2.97225e-20, 2.97225e-20, 2.97225e-20, 2.97225e-20, 2.97225e-20, 2.97225e-20, 2.97225e-20, 2.97225e-20, 2.97225e-20, 1.99843e-06, 2.97225e-20, 0.0794841, 2.97225e-20, 2.97225e-20
19.4022, 0, 0.0776752, 3.17344e-20, 1.41421, -0.0776752, 0, 3.17344e-20, 3.17344e-20, 3.17344e-20, 3.17344e-20, 3.17344e-20, 3.17344e-20, 3.17344e-20, 3.17344e-20, 3.17344e-20, 3.17344e-20, 3.17344e-20, 3.17344e-20, 3.17344e-20, 3.17344e-20, 2.0452e-06, 3.17344e-20, 0.0776732, 3.17344e-20, 3.17344e-20
