   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.98194, 46, 47.2405, 12.8806, 6.9282, -1.24052, 0, 12.8806, 12.8807, 12.8806, 13.0767, 12.8827, 12.9001, 12.8829, 16.242, 12.8806, 12.8806, 12.8806, 12.8806, 12.8806, 12.8806, 12.8806, 12.8806, 12.8806, 12.8806, 37.9565, 12.8806, 12.897, 18.5665
2.98987, 46, 44.253, 12.72, 6.9282, 1.74699, 0, 12.72, 12.7201, 12.72, 12.9162, 12.7221, 12.7403, 12.7224, 15.2639, 12.72, 12.72, 12.72, 12.72, 12.72, 12.72, 12.72, 12.72, 12.72, 12.72, 37.0848, 12.72, 12.7365, 17.1066
2.99779, 62, 41.534, 12.5522, 8, 20.466, 0, 12.5522, 12.5523, 12.5522, 12.7484, 12.5543, 12.5732, 12.5547, 14.4521, 12.5522, 12.5522, 12.5522, 12.5522, 12.5522, 12.5522, 12.5522, 12.5522, 12.5522, 12.5522, 36.0555, 12.5522, 12.5686, 15.8923
3.00572, 28, 39.0391, 12.3802, 5.47723, -11.0391, 0, 12.3802, 12.3802, 12.3802, 12.5763, 12.3822, 12.402, 12.3827, 13.7806, 12.3802, 12.3802, 12.3802, 12.3802, 12.3802, 12.3802, 12.3802, 12.3802, 12.3802, 12.3802, 34.8895, 12.3802, 12.3963, 14.8904
3.01365, 46, 36.7304, 12.2069, 6.9282, 9.26962, 0, 12.2069, 12.207, 12.207, 12.4031, 12.209, 12.2296, 12.2096, 13.2256, 12.2069, 12.2069, 12.2069, 12.2069, 12.2069, 12.2069, 12.2069, 12.2069, 12.2069, 12.2069, 33.6103, 12.2069, 12.2226, 14.069
3.02157, 34, 34.5776, 12.0355, 6, -0.577637, 0, 12.0355, 12.0356, 12.0355, 12.2316, 12.0376, 12.0589, 12.0383, 12.7669, 12.0355, 12.0355, 12.0355, 12.0355, 12.0355, 12.0355, 12.0355, 12.0355, 12.0355, 12.0355, 32.2432, 12.0355, 12.0504, 13.3989
3.0295, 40, 32.558, 11.8685, 6.48074, 7.44203, 0, 11.8685, 11.8685, 11.8685, 12.0646, 11.8706, 11.8927, 11.8714, 12.3867, 11.8685, 11.8685, 11.8685, 11.8685, 11.8685, 11.8685, 11.8685, 11.8685, 11.8685, 11.8685, 30.8146, 11.8685, 11.8826, 12.8539
3.03742, 26, 30.6561, 11.7083, 5.2915, -4.65612, 0, 11.7083, 11.7084, 11.7083, 11.9044, 11.7104, 11.7334, 11.7114, 12.0707, 11.7083, 11.7083, 11.7083, 11.7083, 11.7083, 11.7083, 11.7083, 11.7083, 11.7083, 11.7083, 29.3509, 11.7083, 11.7214, 12.4113
3.04535, 22, 28.8633, 11.5568, 4.89898, -6.86332, 0, 11.5568, 11.5569, 11.5569, 11.753, 11.5589, 11.5828, 11.5602, 11.807, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 11.5568, 27.8781, 11.5568, 11.5689, 12.052
3.05328, 18, 27.1754, 11.4155, 4.47214, -9.17544, 0, 11.4155, 11.4156, 11.4156, 11.6117, 11.4176, 11.4423, 11.4194, 11.586, 11.4155, 11.4155, 11.4155, 11.4155, 11.4155, 11.4155, 11.4155, 11.4155, 11.4155, 11.4155, 26.4207, 11.4155, 11.4264, 11.7598
3.0612, 22, 25.5925, 11.2853, 4.89898, -3.59254, 0, 11.2854, 11.2854, 11.2854, 11.4815, 11.2874, 11.313, 11.2898, 11.4, 11.2853, 11.2853, 11.2853, 11.2853, 11.2853, 11.2853, 11.2853, 11.2853, 11.2853, 11.2853, 25.0013, 11.2853, 11.2951, 11.5217
3.06913, 18, 24.1165, 11.1667, 4.47214, -6.11647, 0, 11.1668, 11.1668, 11.1668, 11.3629, 11.1688, 11.1953, 11.1721, 11.2429, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 11.1667, 23.6393, 11.1667, 11.1753, 11.3269
3.07705, 12, 22.7503, 11.0598, 3.74166, -10.7503, 0, 11.0598, 11.0598, 11.0598, 11.2559, 11.0619, 11.0893, 11.0663, 11.1097, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 11.0598, 22.3513, 11.0598, 11.0673, 11.1669
3.08498, 8, 21.4967, 10.9641, 3.16228, -13.4967, 0, 10.9641, 10.9642, 10.9642, 11.1603, 10.9662, 10.9945, 10.9725, 10.9964, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 10.9641, 21.1501, 10.9641, 10.9705, 11.0349
3.0929, 10, 20.3574, 10.8792, 3.4641, -10.3574, 0, 10.8792, 10.8793, 10.8792, 11.0754, 10.8813, 10.9105, 10.8901, 10.8998, 10.8792, 10.8792, 10.8792, 10.8792, 10.8792, 10.8792, 10.8792, 10.8792, 10.8792, 10.8792, 20.0445, 10.8792, 10.8846, 10.9254
3.10083, 8, 19.3323, 10.8043, 3.16228, -11.3323, 0, 10.8043, 10.8044, 10.8044, 11.0005, 10.8064, 10.8366, 10.8188, 10.8173, 10.8043, 10.8043, 10.8043, 10.8043, 10.8043, 10.8043, 10.8043, 10.8043, 10.8043, 10.8043, 19.0398, 10.8043, 10.8089, 10.834
3.10876, 20, 18.4195, 10.7387, 4.69042, 1.58047, 0, 10.7387, 10.7388, 10.7387, 10.9349, 10.7408, 10.7719, 10.758, 10.7468, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 10.7387, 18.1378, 10.7387, 10.7424, 10.7576
3.11668, 12, 17.6154, 10.6816, 3.74166, -5.61539, 0, 10.6816, 10.6816, 10.6816, 10.8777, 10.6837, 10.7158, 10.7076, 10.6865, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 17.3369, 10.6816, 10.6846, 10.6934
3.12461, 14, 16.9143, 10.6322, 4, -2.91431, 0, 10.6322, 10.6323, 10.6323, 10.8284, 10.6343, 10.6674, 10.6672, 10.6353, 10.6322, 10.6322, 10.6322, 10.6322, 10.6322, 10.6322, 10.6322, 10.6322, 10.6322, 10.6322, 16.633, 10.6322, 10.6347, 10.6396
3.13253, 10, 16.3095, 10.5902, 3.4641, -6.30947, 0, 10.5902, 10.5903, 10.5902, 10.7864, 10.5923, 10.6264, 10.6369, 10.592, 10.5902, 10.5902, 10.5902, 10.5902, 10.5902, 10.5902, 10.5902, 10.5902, 10.5902, 10.5902, 16.0199, 10.5902, 10.5921, 10.5947
3.14046, 16, 15.7929, 10.5551, 4.24264, 0.207053, 0, 10.5551, 10.5551, 10.5551, 10.7512, 10.5571, 10.5923, 10.6171, 10.5561, 10.5551, 10.5551, 10.5551, 10.5551, 10.5551, 10.5551, 10.5551, 10.5551, 10.5551, 10.5551, 15.49, 10.5551, 10.5566, 10.5578
3.14839, 12, 15.3564, 10.5266, 3.74166, -3.35644, 0, 10.5266, 10.5267, 10.5266, 10.7228, 10.5287, 10.5648, 10.6083, 10.5272, 10.5266, 10.5266, 10.5266, 10.5266, 10.5266, 10.5266, 10.5266, 10.5266, 10.5266, 10.5266, 15.0347, 10.5266, 10.5278, 10.5282
3.15631, 16, 14.9915, 10.5048, 4.24264, 1.0085, 0, 10.5048, 10.5049, 10.5048, 10.701, 10.5069, 10.544, 10.6112, 10.5051, 10.5048, 10.5048, 10.5048, 10.5048, 10.5048, 10.5048, 10.5048, 10.5048, 10.5048, 10.5048, 14.6452, 10.5048, 10.5057, 10.5057
3.16424, 14, 14.69, 10.4897, 4, -0.68996, 0, 10.4897, 10.4897, 10.4897, 10.6858, 10.4918, 10.53, 10.6267, 10.4899, 10.4897, 10.4897, 10.4897, 10.4897, 10.4897, 10.4897, 10.4897, 10.4897, 10.4897, 10.4897, 14.3128, 10.4897, 10.4903, 10.4902
3.17216, 8, 14.4442, 10.4814, 3.16228, -6.44423, 0, 10.4814, 10.4815, 10.4814, 10.6775, 10.4835, 10.5227, 10.6559, 10.4815, 10.4814, 10.4814, 10.4814, 10.4814, 10.4814, 10.4814, 10.4814, 10.4814, 10.4814, 10.4814, 14.0291, 10.4814, 10.4819, 10.4817
3.18009, 8, 14.2474, 10.4801, 3.16228, -6.24738, 0, 10.4801, 10.4802, 10.4801, 10.6763, 10.4822, 10.5225, 10.6995, 10.4802, 10.4801, 10.4801, 10.4801, 10.4801, 10.4801, 10.4801, 10.4801, 10.4801, 10.4801, 10.4801, 13.7866, 10.4801, 10.4805, 10.4803
3.18801, 10, 14.0933, 10.486, 3.4641, -4.09335, 0, 10.486, 10.4861, 10.486, 10.6822, 10.4881, 10.5295, 10.7584, 10.486, 10.486, 10.486, 10.486, 10.486, 10.486, 10.486, 10.486, 10.486, 10.486, 10.486, 13.5787, 10.486, 10.4863, 10.4861
3.19594, 16, 13.9768, 10.4992, 4.24264, 2.0232, 0, 10.4992, 10.4992, 10.4992, 10.6953, 10.5013, 10.5438, 10.833, 10.4992, 10.4992, 10.4992, 10.4992, 10.4992, 10.4992, 10.4992, 10.4992, 10.4992, 10.4992, 10.4992, 13.3997, 10.4992, 10.4994, 10.4992
3.20387, 14, 13.8931, 10.5197, 4, 0.10688, 0, 10.5197, 10.5198, 10.5197, 10.7158, 10.5218, 10.5654, 10.9234, 10.5197, 10.5197, 10.5197, 10.5197, 10.5197, 10.5197, 10.5197, 10.5197, 10.5197, 10.5197, 10.5197, 13.2451, 10.5197, 10.5198, 10.5197
3.21179, 26, 13.8383, 10.5474, 5.2915, 12.1617, 0, 10.5474, 10.5475, 10.5475, 10.7436, 10.5495, 10.5943, 11.0294, 10.5474, 10.5474, 10.5474, 10.5474, 10.5474, 10.5474, 10.5474, 10.5474, 10.5474, 10.5474, 10.5474, 13.1109, 10.5474, 10.5476, 10.5475
3.21972, 12, 13.8085, 10.5823, 3.74166, -1.80855, 0, 10.5823, 10.5823, 10.5823, 10.7784, 10.5843, 10.6302, 11.15, 10.5823, 10.5823, 10.5823, 10.5823, 10.5823, 10.5823, 10.5823, 10.5823, 10.5823, 10.5823, 10.5823, 12.9943, 10.5823, 10.5824, 10.5823
3.22764, 6, 13.8006, 10.6238, 2.82843, -7.80059, 0, 10.6238, 10.6239, 10.6239, 10.82, 10.6259, 10.6729, 11.2838, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 10.6238, 12.893, 10.6238, 10.624, 10.6238
3.23557, 12, 13.811, 10.6717, 3.74166, -1.81103, 0, 10.6717, 10.6718, 10.6718, 10.8679, 10.6738, 10.722, 11.4287, 10.6717, 10.6717, 10.6717, 10.6717, 10.6717, 10.6717, 10.6717, 10.6717, 10.6717, 10.6717, 10.6717, 12.8052, 10.6717, 10.6719, 10.6717
3.2435, 22, 13.8365, 10.7254, 4.89898, 8.16346, 0, 10.7254, 10.7254, 10.7254, 10.9215, 10.7275, 10.7768, 11.5821, 10.7254, 10.7254, 10.7254, 10.7254, 10.7254, 10.7254, 10.7254, 10.7254, 10.7254, 10.7254, 10.7254, 12.7298, 10.7254, 10.7256, 10.7254
3.25142, 18, 13.8737, 10.7842, 4.47214, 4.12633, 0, 10.7842, 10.7843, 10.7842, 10.9803, 10.7863, 10.8368, 11.7409, 10.7842, 10.7842, 10.7842, 10.7842, 10.7842, 10.7842, 10.7842, 10.7842, 10.7842, 10.7842, 10.7842, 12.6656, 10.7842, 10.7845, 10.7842
3.25935, 22, 13.9189, 10.8474, 4.89898, 8.08112, 0, 10.8474, 10.8475, 10.8475, 11.0436, 10.8495, 10.9012, 11.9017, 10.8474, 10.8474, 10.8474, 10.8474, 10.8474, 10.8474, 10.8474, 10.8474, 10.8474, 10.8474, 10.8474, 12.6119, 10.8474, 10.848, 10.8474
3.26727, 28, 13.9686, 10.9144, 5.47723, 14.0314, 0, 10.9144, 10.9145, 10.9144, 11.1106, 10.9165, 10.9694, 12.0607, 10.9144, 10.9144, 10.9144, 10.9144, 10.9144, 10.9144, 10.9144, 10.9144, 10.9144, 10.9144, 10.9144, 12.5681, 10.9144, 10.9152, 10.9144
3.2752, 12, 14.0191, 10.9843, 3.74166, -2.01911, 0, 10.9843, 10.9843, 10.9843, 11.1804, 10.9864, 11.0405, 12.2142, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 10.9843, 12.5335, 10.9843, 10.9854, 10.9843
3.28312, 16, 14.067, 11.0563, 4.24264, 1.93298, 0, 11.0563, 11.0563, 11.0563, 11.2524, 11.0584, 11.1137, 12.3584, 11.0563, 11.0563, 11.0563, 11.0563, 11.0563, 11.0563, 11.0563, 11.0563, 11.0563, 11.0563, 11.0563, 12.5075, 11.0563, 11.0578, 11.0563
3.29105, 22, 14.1091, 11.1296, 4.89898, 7.89093, 0, 11.1296, 11.1297, 11.1297, 11.3258, 11.1317, 11.1883, 12.4901, 11.1296, 11.1296, 11.1296, 11.1296, 11.1296, 11.1296, 11.1296, 11.1296, 11.1296, 11.1296, 11.1296, 12.4894, 11.1296, 11.1318, 11.1296
3.29898, 16, 14.1424, 11.2036, 4.24264, 1.85759, 0, 11.2036, 11.2037, 11.2036, 11.3997, 11.2057, 11.2635, 12.6062, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 11.2036, 12.4785, 11.2036, 11.2065, 11.2036
3.3069, 18, 14.1647, 11.2774, 4.47214, 3.83527, 0, 11.2774, 11.2775, 11.2775, 11.4736, 11.2795, 11.3386, 12.7045, 11.2774, 11.2774, 11.2774, 11.2774, 11.2774, 11.2774, 11.2774, 11.2774, 11.2774, 11.2774, 11.2774, 12.474, 11.2774, 11.2814, 11.2774
3.31483, 26, 14.1744, 11.3505, 5.2915, 11.8256, 0, 11.3505, 11.3506, 11.3506, 11.5467, 11.3526, 11.413, 12.7834, 11.3505, 11.3505, 11.3505, 11.3505, 11.3505, 11.3505, 11.3505, 11.3505, 11.3505, 11.3505, 11.3505, 12.4752, 11.3505, 11.3559, 11.3505
3.32275, 22, 14.1703, 11.4223, 4.89898, 7.82968, 0, 11.4223, 11.4223, 11.4223, 11.6184, 11.4244, 11.4861, 12.8422, 11.4223, 11.4223, 11.4223, 11.4223, 11.4223, 11.4223, 11.4223, 11.4223, 11.4223, 11.4223, 11.4223, 12.4811, 11.4223, 11.4294, 11.4223
3.33068, 12, 14.1524, 11.4922, 3.74166, -2.15238, 0, 11.4922, 11.4923, 11.4922, 11.6884, 11.4943, 11.5573, 12.8808, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 11.4922, 12.491, 11.4922, 11.5015, 11.4922
3.33861, 20, 14.1211, 11.5599, 4.69042, 5.87894, 0, 11.5599, 11.56, 11.5599, 11.756, 11.562, 11.6263, 12.9002, 11.5599, 11.5599, 11.5599, 11.5599, 11.5599, 11.5599, 11.5599, 11.5599, 11.5599, 11.5599, 11.5599, 12.5039, 11.5599, 11.5718, 11.5599
3.34653, 22, 14.0775, 11.625, 4.89898, 7.92245, 0, 11.6251, 11.6251, 11.6251, 11.8212, 11.6271, 11.6929, 12.902, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 12.5192, 11.625, 11.6402, 11.625
3.35446, 18, 14.0236, 11.6875, 4.47214, 3.9764, 0, 11.6875, 11.6876, 11.6876, 11.8837, 11.6896, 11.7569, 12.8883, 11.6875, 11.6875, 11.6875, 11.6875, 11.6875, 11.6875, 11.6875, 11.6875, 11.6875, 11.6875, 11.6875, 12.5361, 11.6875, 11.7065, 11.6875
3.36238, 12, 13.9615, 11.7472, 3.74166, -1.96147, 0, 11.7472, 11.7473, 11.7473, 11.9434, 11.7493, 11.8183, 12.8619, 11.7472, 11.7472, 11.7472, 11.7472, 11.7472, 11.7472, 11.7472, 11.7472, 11.7472, 11.7472, 11.7472, 12.554, 11.7472, 11.7706, 11.7472
3.37031, 12, 13.8937, 11.8043, 3.74166, -1.89373, 0, 11.8043, 11.8043, 11.8043, 12.0004, 11.8063, 11.8771, 12.8257, 11.8043, 11.8043, 11.8043, 11.8043, 11.8043, 11.8043, 11.8043, 11.8043, 11.8043, 11.8043, 11.8043, 12.5725, 11.8043, 11.8328, 11.8043
3.37823, 12, 13.8232, 11.8588, 3.74166, -1.82316, 0, 11.8588, 11.8588, 11.8588, 12.0549, 11.8609, 11.9338, 12.783, 11.8588, 11.8588, 11.8588, 11.8588, 11.8588, 11.8588, 11.8588, 11.8588, 11.8588, 11.8588, 11.8588, 12.5912, 11.8588, 11.8931, 11.8588
3.38616, 10, 13.7526, 11.9111, 3.4641, -3.75263, 0, 11.9111, 11.9111, 11.9111, 12.1072, 11.9132, 11.9889, 12.7369, 11.9111, 11.9111, 11.9111, 11.9111, 11.9111, 11.9111, 11.9111, 11.9111, 11.9111, 11.9111, 11.9111, 12.6099, 11.9111, 11.9517, 11.9111
3.39409, 12, 13.685, 11.9615, 3.74166, -1.68499, 0, 11.9615, 11.9616, 11.9616, 12.1577, 11.9636, 12.043, 12.6904, 11.9615, 11.9615, 11.9615, 11.9615, 11.9615, 11.9615, 11.9615, 11.9615, 11.9615, 11.9615, 11.9615, 12.6286, 11.9615, 12.0091, 11.9615
3.40201, 12, 13.623, 12.0106, 3.74166, -1.62302, 0, 12.0106, 12.0107, 12.0107, 12.2068, 12.0127, 12.0971, 12.6464, 12.0106, 12.0106, 12.0106, 12.0106, 12.0106, 12.0106, 12.0106, 12.0106, 12.0106, 12.0106, 12.0106, 12.6474, 12.0106, 12.0656, 12.0106
3.40994, 22, 13.5694, 12.0589, 4.89898, 8.43058, 0, 12.0589, 12.059, 12.059, 12.2551, 12.061, 12.1525, 12.6073, 12.0589, 12.0589, 12.0589, 12.0589, 12.0589, 12.0589, 12.0589, 12.0589, 12.0589, 12.0589, 12.0589, 12.6665, 12.0589, 12.1216, 12.0589
3.41786, 6, 13.5269, 12.107, 2.82843, -7.52689, 0, 12.107, 12.1071, 12.107, 12.3032, 12.1091, 12.2107, 12.5751, 12.107, 12.107, 12.107, 12.107, 12.107, 12.107, 12.107, 12.107, 12.107, 12.107, 12.107, 12.6862, 12.107, 12.1774, 12.107
3.42579, 6, 13.4982, 12.1554, 2.82843, -7.49817, 0, 12.1554, 12.1555, 12.1555, 12.3516, 12.1575, 12.274, 12.5516, 12.1554, 12.1554, 12.1554, 12.1554, 12.1554, 12.1554, 12.1554, 12.1554, 12.1554, 12.1554, 12.1554, 12.7069, 12.1554, 12.2336, 12.1554
3.43372, 12, 13.4863, 12.2048, 3.74166, -1.48626, 0, 12.2048, 12.2049, 12.2048, 12.401, 12.2069, 12.3451, 12.5379, 12.2048, 12.2048, 12.2048, 12.2048, 12.2048, 12.2048, 12.2048, 12.2048, 12.2048, 12.2048, 12.2048, 12.7289, 12.2048, 12.2904, 12.2048
3.44164, 2, 13.4947, 12.2557, 2, -11.4947, 0, 12.2557, 12.2558, 12.2557, 12.4519, 12.2578, 12.4275, 12.5348, 12.2557, 12.2557, 12.2557, 12.2557, 12.2557, 12.2557, 12.2557, 12.2557, 12.2557, 12.2557, 12.2557, 12.7528, 12.2557, 12.3482, 12.2557
3.44957, 14, 13.5276, 12.3086, 4, 0.472373, 0, 12.3086, 12.3087, 12.3086, 12.5048, 12.3107, 12.5259, 12.5428, 12.3086, 12.3086, 12.3086, 12.3086, 12.3086, 12.3086, 12.3086, 12.3086, 12.3086, 12.3086, 12.3086, 12.779, 12.3086, 12.4073, 12.3086
3.45749, 10, 13.5906, 12.3639, 3.4641, -3.59058, 0, 12.3639, 12.364, 12.364, 12.5601, 12.366, 12.6462, 12.562, 12.3639, 12.3639, 12.3639, 12.3639, 12.3639, 12.3639, 12.3639, 12.3639, 12.3639, 12.3639, 12.3639, 12.8079, 12.3639, 12.4678, 12.3639
3.46542, 2, 13.6905, 12.422, 2, -11.6905, 0, 12.422, 12.4221, 12.4221, 12.6182, 12.4241, 12.796, 12.5923, 12.422, 12.422, 12.422, 12.422, 12.422, 12.422, 12.422, 12.422, 12.422, 12.422, 12.422, 12.8399, 12.422, 12.53, 12.422
3.47334, 10, 13.8362, 12.4832, 3.4641, -3.83616, 0, 12.4832, 12.4833, 12.4832, 12.6794, 12.4853, 12.9852, 12.6331, 12.4832, 12.4832, 12.4832, 12.4832, 12.4832, 12.4832, 12.4832, 12.4832, 12.4832, 12.4832, 12.4832, 12.8752, 12.4832, 12.5939, 12.4832
3.48127, 10, 14.039, 12.5475, 3.4641, -4.03896, 0, 12.5476, 12.5476, 12.5476, 12.7437, 12.5496, 13.2256, 12.6839, 12.5475, 12.5475, 12.5475, 12.5475, 12.5475, 12.5475, 12.5475, 12.5475, 12.5475, 12.5475, 12.5475, 12.9141, 12.5475, 12.6596, 12.5475
3.4892, 8, 14.3129, 12.6152, 3.16228, -6.3129, 0, 12.6152, 12.6153, 12.6152, 12.8113, 12.6173, 13.5322, 12.7439, 12.6152, 12.6152, 12.6152, 12.6152, 12.6152, 12.6152, 12.6152, 12.6152, 12.6152, 12.6152, 12.6152, 12.9568, 12.6152, 12.7271, 12.6152
3.49712, 10, 14.6751, 12.6861, 3.4641, -4.67509, 0, 12.6861, 12.6861, 12.6861, 12.8822, 12.6881, 13.9229, 12.8122, 12.6861, 12.6861, 12.6861, 12.6861, 12.6861, 12.6861, 12.6861, 12.6861, 12.6861, 12.6861, 12.6861, 13.0033, 12.6861, 12.7965, 12.6861
3.50505, 22, 15.1459, 12.7601, 4.89898, 6.85411, 0, 12.7601, 12.7602, 12.7602, 12.9563, 12.7622, 14.4186, 12.888, 12.7601, 12.7601, 12.7601, 12.7601, 12.7601, 12.7601, 12.7601, 12.7601, 12.7601, 12.7601, 12.7601, 13.0537, 12.7601, 12.8676, 12.7601
3.51297, 16, 15.7488, 12.8372, 4.24264, 0.251235, 0, 12.8372, 12.8373, 12.8373, 13.0334, 12.8393, 15.0436, 12.9701, 12.8372, 12.8372, 12.8372, 12.8372, 12.8372, 12.8372, 12.8372, 12.8372, 12.8372, 12.8372, 12.8372, 13.1078, 12.8372, 12.9405, 12.8372
3.5209, 12, 16.5101, 12.9171, 3.74166, -4.51015, 0, 12.9171, 12.9172, 12.9172, 13.1133, 12.9192, 15.8249, 13.0576, 12.9171, 12.9171, 12.9171, 12.9171, 12.9171, 12.9171, 12.9171, 12.9171, 12.9171, 12.9171, 12.9171, 13.1656, 12.9171, 13.0151, 12.9171
3.52883, 12, 17.4587, 12.9997, 3.74166, -5.45867, 0, 12.9997, 12.9997, 12.9997, 13.1958, 13.0017, 16.7916, 13.1494, 12.9997, 12.9997, 12.9997, 12.9997, 12.9997, 12.9997, 12.9997, 12.9997, 12.9997, 12.9997, 12.9997, 13.2269, 12.9997, 13.0914, 12.9997
3.53675, 20, 18.6242, 13.0845, 4.69042, 1.3758, 0, 13.0845, 13.0846, 13.0846, 13.2807, 13.0866, 17.9741, 13.2444, 13.0845, 13.0845, 13.0845, 13.0845, 13.0845, 13.0845, 13.0845, 13.0845, 13.0845, 13.0845, 13.0845, 13.2915, 13.0845, 13.1693, 13.0845
3.54468, 10, 20.0362, 13.1715, 3.4641, -10.0362, 0, 13.1715, 13.1716, 13.1715, 13.3676, 13.1736, 19.4023, 13.3418, 13.1715, 13.1715, 13.1715, 13.1715, 13.1715, 13.1715, 13.1715, 13.1715, 13.1715, 13.1715, 13.1715, 13.3593, 13.1715, 13.2489, 13.1715
3.5526, 20, 21.7225, 13.2603, 4.69042, -1.7225, 0, 13.2603, 13.2604, 13.2603, 13.4565, 13.2624, 21.1044, 13.4406, 13.2603, 13.2603, 13.2603, 13.2603, 13.2603, 13.2603, 13.2603, 13.2603, 13.2603, 13.2603, 13.2603, 13.43, 13.2603, 13.3301, 13.2603
3.56053, 22, 23.7061, 13.3507, 4.89898, -1.70614, 0, 13.3507, 13.3508, 13.3508, 13.5469, 13.3528, 23.1038, 13.5399, 13.3507, 13.3507, 13.3507, 13.3507, 13.3507, 13.3507, 13.3507, 13.3507, 13.3507, 13.3507, 13.3507, 13.5035, 13.3507, 13.4128, 13.3507
3.56845, 34, 26.0034, 13.4425, 6, 7.99655, 0, 13.4425, 13.4426, 13.4426, 13.6387, 13.4446, 25.4171, 13.639, 13.4425, 13.4425, 13.4425, 13.4425, 13.4425, 13.4425, 13.4425, 13.4425, 13.4425, 13.4425, 13.4425, 13.5795, 13.4425, 13.4971, 13.4425
3.57638, 26, 28.6218, 13.5355, 5.2915, -2.6218, 0, 13.5355, 13.5356, 13.5356, 13.7317, 13.5376, 28.0521, 13.7374, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.5355, 13.6577, 13.5355, 13.5828, 13.5355
3.58431, 44, 31.556, 13.6295, 6.78233, 12.444, 0, 13.6295, 13.6296, 13.6296, 13.8257, 13.6316, 31.0035, 13.8344, 13.6295, 13.6295, 13.6295, 13.6295, 13.6295, 13.6295, 13.6295, 13.6295, 13.6295, 13.6295, 13.6295, 13.7382, 13.6295, 13.67, 13.6295
3.59223, 34, 34.7874, 13.7244, 6, -0.787415, 0, 13.7244, 13.7244, 13.7244, 13.9205, 13.7265, 34.253, 13.9299, 13.7244, 13.7244, 13.7244, 13.7244, 13.7244, 13.7244, 13.7244, 13.7244, 13.7244, 13.7244, 13.7244, 13.8206, 13.7244, 13.7586, 13.7244
3.60016, 38, 38.2808, 13.8199, 6.32456, -0.280842, 0, 13.82, 13.82, 13.82, 14.0161, 13.822, 37.7654, 14.0236, 13.8199, 13.8199, 13.8199, 13.8199, 13.8199, 13.8199, 13.8199, 13.8199, 13.8199, 13.8199, 13.8199, 13.9048, 13.8199, 13.8485, 13.8199
3.60808, 36, 41.9848, 13.9162, 6.16441, -5.98479, 0, 13.9162, 13.9162, 13.9162, 14.1123, 13.9182, 41.4891, 14.1154, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9906, 13.9162, 13.9397, 13.9162
3.61601, 40, 45.8311, 14.0129, 6.48074, -5.83107, 0, 14.0129, 14.013, 14.013, 14.2091, 14.015, 45.3558, 14.2054, 14.0129, 14.0129, 14.0129, 14.0129, 14.0129, 14.0129, 14.0129, 14.0129, 14.0129, 14.0129, 14.0129, 14.078, 14.0129, 14.0321, 14.0129
3.62394, 50, 49.7358, 14.1101, 7.2111, 0.26416, 0, 14.1102, 14.1102, 14.1102, 14.3063, 14.1122, 49.2816, 14.2938, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1101, 14.1669, 14.1101, 14.1256, 14.1101
3.63186, 72, 53.6027, 14.2078, 8.60233, 18.3973, 0, 14.2078, 14.2079, 14.2079, 14.404, 14.2099, 53.1698, 14.3808, 14.2078, 14.2078, 14.2078, 14.2078, 14.2078, 14.2078, 14.2078, 14.2078, 14.2078, 14.2078, 14.2078, 14.257, 14.2078, 14.2201, 14.2078
