   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_347.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.615715, 0, 0.000108437, 5.67808e-06, 1.41421, -0.000108437, 5.67808e-06, 5.67873e-06, 5.67891e-06, 5.67847e-06, 2.26459e-05, 6.06447e-06, 5.9968e-06, 1.43459e-05, 8.9084e-06, 3.22541e-05, 5.94763e-06, 5.68973e-06, 5.74587e-06, 5.70133e-06, 5.68353e-06, 5.75918e-06, 5.6781e-06, 5.10624e-05, 5.67808e-06, 5.67808e-06, 6.44547e-06
0.623596, 0, 0.000178678, 1.03829e-05, 1.41421, -0.000178678, 1.03829e-05, 1.03841e-05, 1.03845e-05, 1.03836e-05, 4.14085e-05, 1.10894e-05, 1.09657e-05, 2.77967e-05, 1.62896e-05, 5.89771e-05, 1.07338e-05, 1.04042e-05, 1.05069e-05, 1.04171e-05, 1.03932e-05, 1.05004e-05, 1.0383e-05, 7.23841e-05, 1.03829e-05, 1.03829e-05, 1.17861e-05
0.631477, 0, 0.000297441, 1.85469e-05, 1.41421, -0.000297441, 1.85469e-05, 1.85491e-05, 1.85497e-05, 1.85482e-05, 7.39646e-05, 1.98089e-05, 1.95879e-05, 5.28932e-05, 2.90973e-05, 0.000105345, 1.90018e-05, 1.8585e-05, 1.87683e-05, 1.85967e-05, 1.85659e-05, 1.87161e-05, 1.8547e-05, 0.00010456, 1.85469e-05, 1.85469e-05, 2.10533e-05
0.639358, 0, 0.000496539, 3.23692e-05, 1.41421, -0.000496539, 3.23692e-05, 3.23729e-05, 3.23739e-05, 3.23714e-05, 0.000129082, 3.45715e-05, 3.41858e-05, 9.8855e-05, 5.07813e-05, 0.000183846, 3.29567e-05, 3.24356e-05, 3.27556e-05, 3.24413e-05, 3.24034e-05, 3.26114e-05, 3.23693e-05, 0.000153659, 3.23692e-05, 3.23692e-05, 3.67432e-05
0.647239, 0, 0.000826239, 5.52056e-05, 1.41421, -0.000826239, 5.52056e-05, 5.52119e-05, 5.52136e-05, 5.52093e-05, 0.000220139, 5.89614e-05, 5.83037e-05, 0.000181476, 8.66056e-05, 0.000313535, 5.59618e-05, 5.53188e-05, 5.58645e-05, 5.53095e-05, 5.52658e-05, 5.55507e-05, 5.52057e-05, 0.000228936, 5.52056e-05, 5.52056e-05, 6.26649e-05
0.65512, 0, 0.00136415, 9.20262e-05, 1.41421, -0.00136415, 9.20262e-05, 9.20368e-05, 9.20397e-05, 9.20325e-05, 0.000366952, 9.82868e-05, 9.71904e-05, 0.000327234, 0.000144366, 0.000522631, 9.29967e-05, 9.2215e-05, 9.31246e-05, 9.2175e-05, 9.21301e-05, 9.2516e-05, 9.20265e-05, 0.000344184, 9.20262e-05, 9.20262e-05, 0.00010446
0.663001, 0, 0.00222734, 0.000149969, 1.41421, -0.00222734, 0.000149969, 0.000149986, 0.000149991, 0.000149979, 0.000597974, 0.000160171, 0.000158385, 0.000579537, 0.00023526, 0.000851662, 0.000151211, 0.000150277, 0.000151759, 0.000150181, 0.000150145, 0.000150662, 0.00014997, 0.000519438, 0.000149969, 0.000149969, 0.000170231
0.670882, 0, 0.00358838, 0.000238972, 1.41421, -0.00358838, 0.000238972, 0.000239, 0.000239007, 0.000238988, 0.000952823, 0.000255228, 0.000252381, 0.00100794, 0.000374875, 0.00135705, 0.000240558, 0.000239462, 0.000241824, 0.000239273, 0.000239262, 0.000239949, 0.000238973, 0.000783057, 0.000238972, 0.000238972, 0.000271257
0.678764, 0, 0.00569576, 0.000372432, 1.41421, -0.00569576, 0.000372432, 0.000372475, 0.000372486, 0.000372457, 0.00148491, 0.000397765, 0.000393329, 0.00172125, 0.000584224, 0.00211486, 0.000374451, 0.000373196, 0.000376877, 0.000372857, 0.0003729, 0.000373805, 0.000372433, 0.00117409, 0.000372432, 0.000372432, 0.000422746
0.686645, 0, 0.00889893, 0.000567808, 1.41421, -0.00889893, 0.000567808, 0.000567873, 0.000567891, 0.000567847, 0.00226383, 0.00060643, 0.000599666, 0.00288547, 0.000890694, 0.00322422, 0.000570372, 0.000568973, 0.000574585, 0.000568405, 0.00056855, 0.00056973, 0.00056781, 0.00174482, 0.000567808, 0.000567808, 0.000644515
0.694526, 0, 0.0136776, 0.000847063, 1.41421, -0.0136776, 0.000847063, 0.000847161, 0.000847187, 0.000847121, 0.00337715, 0.000904678, 0.000894588, 0.00474733, 0.00132874, 0.00480984, 0.000850308, 0.0008488, 0.000857173, 0.0008479, 0.000848214, 0.000849742, 0.000847066, 0.00256317, 0.000847063, 0.000847063, 0.000961495
0.702407, 0, 0.0206745, 0.00123681, 1.41421, -0.0206745, 0.00123681, 0.00123695, 0.00123699, 0.0012369, 0.00493102, 0.00132094, 0.0013062, 0.00766361, 0.00194011, 0.00702291, 0.0012409, 0.00123935, 0.00125158, 0.00123798, 0.00123856, 0.00124053, 0.00123682, 0.00371505, 0.00123681, 0.00123681, 0.0014039
0.710288, 0, 0.0307292, 0.00176802, 1.41421, -0.0307292, 0.00176802, 0.00176822, 0.00176828, 0.00176814, 0.00704896, 0.00188828, 0.00186722, 0.0121355, 0.00277339, 0.0100394, 0.00177316, 0.00177164, 0.00178913, 0.00176964, 0.00177063, 0.00177313, 0.00176802, 0.00530597, 0.00176802, 0.00176802, 0.00200688
0.718169, 0, 0.0449094, 0.00247508, 1.41421, -0.0449094, 0.00247508, 0.00247536, 0.00247544, 0.00247525, 0.00986827, 0.00264344, 0.00261395, 0.0188455, 0.00388257, 0.0140547, 0.0024815, 0.00248015, 0.00250464, 0.00247732, 0.00247889, 0.00248205, 0.00247509, 0.00746205, 0.00247508, 0.00247508, 0.00280949
0.72605, 0, 0.064536, 0.0033943, 1.41421, -0.064536, 0.0033943, 0.00339469, 0.00339479, 0.00339453, 0.013534, 0.0036252, 0.00358476, 0.0286935, 0.00532465, 0.0192757, 0.00340226, 0.00340126, 0.00343485, 0.00339737, 0.00339976, 0.00340372, 0.00339431, 0.0103307, 0.0033943, 0.0033943, 0.00385297
0.733931, 0, 0.0911937, 0.00456158, 1.41421, -0.0911937, 0.00456158, 0.0045621, 0.00456225, 0.00456189, 0.0181898, 0.00487192, 0.00481757, 0.0428236, 0.00715605, 0.025907, 0.00457139, 0.00457093, 0.00461612, 0.00456578, 0.00456928, 0.00457416, 0.00456159, 0.0140808, 0.00456158, 0.00456158, 0.00517813
0.741813, 0, 0.12672, 0.0060095, 1.41421, -0.12672, 0.0060095, 0.00601019, 0.00601038, 0.00600991, 0.0239666, 0.00641842, 0.0063468, 0.0626347, 0.00942805, 0.034135, 0.00602149, 0.00602182, 0.00608143, 0.00601521, 0.00602014, 0.00602608, 0.00600952, 0.018904, 0.0060095, 0.0060095, 0.00682201
0.749694, 0, 0.17317, 0.00776405, 1.41421, -0.17317, 0.00776405, 0.00776495, 0.00776519, 0.00776458, 0.0309693, 0.00829249, 0.00819994, 0.0897633, 0.0121817, 0.0441096, 0.00777857, 0.00777998, 0.00785714, 0.00777175, 0.00777852, 0.00778558, 0.00776408, 0.0250176, 0.00776405, 0.00776405, 0.00881427
0.757575, 0, 0.232735, 0.00984116, 1.41421, -0.232735, 0.00984116, 0.00984229, 0.0098426, 0.00984183, 0.0392636, 0.0105112, 0.0103938, 0.126027, 0.0154422, 0.0559244, 0.00985857, 0.00986135, 0.00995942, 0.00985146, 0.0098605, 0.00986867, 0.0098412, 0.0326723, 0.00984116, 0.00984116, 0.0111732
0.765456, 0, 0.307637, 0.0122435, 1.41421, -0.307637, 0.0122435, 0.0122449, 0.0122453, 0.0122444, 0.0488631, 0.0130774, 0.0129314, 0.173319, 0.0192146, 0.0695994, 0.0122642, 0.0122686, 0.0123911, 0.0122572, 0.012269, 0.0122781, 0.0122436, 0.0421639, 0.0122435, 0.0122435, 0.0139022
0.773337, 0, 0.399963, 0.0149581, 1.41421, -0.399963, 0.0149581, 0.0149599, 0.0149603, 0.0149592, 0.0597203, 0.0159775, 0.015799, 0.233451, 0.023479, 0.0850674, 0.0149824, 0.0149888, 0.0151394, 0.0149761, 0.0149911, 0.0150009, 0.0149582, 0.0538541, 0.0149581, 0.0149581, 0.0169871
0.781218, 2, 0.51148, 0.0179551, 2, 1.48852, 0.0179551, 0.0179572, 0.0179577, 0.0179563, 0.0717209, 0.0191795, 0.018965, 0.307944, 0.0281896, 0.102166, 0.0179832, 0.0179919, 0.0181742, 0.0179785, 0.0179973, 0.0180069, 0.0179552, 0.0681979, 0.0179551, 0.0179551, 0.0203948
0.789099, 0, 0.643422, 0.0211876, 1.41421, -0.643422, 0.0211876, 0.02119, 0.0211907, 0.021189, 0.0846852, 0.0226335, 0.0223803, 0.39778, 0.033274, 0.120641, 0.0212198, 0.0212311, 0.0214488, 0.0212177, 0.0212408, 0.0212492, 0.0211877, 0.0857779, 0.0211876, 0.0211876, 0.0240732
0.79698, 0, 0.796272, 0.0245935, 1.41421, -0.796272, 0.0245935, 0.0245964, 0.0245971, 0.0245952, 0.0983736, 0.0262736, 0.0259794, 0.503136, 0.0386363, 0.140152, 0.02463, 0.024644, 0.0249012, 0.024632, 0.0246602, 0.0246654, 0.0245936, 0.107342, 0.0245935, 0.0245935, 0.0279537
0.804861, 0, 0.969577, 0.028099, 1.41421, -0.969577, 0.028099, 0.0281022, 0.0281031, 0.0281009, 0.112501, 0.0300209, 0.0296844, 0.623135, 0.0441622, 0.160294, 0.0281399, 0.0281566, 0.0284578, 0.0281478, 0.0281818, 0.0281813, 0.0280991, 0.133837, 0.028099, 0.028099, 0.0319547
0.812743, 0, 1.16182, 0.0316224, 1.41421, -1.16182, 0.0316224, 0.0316261, 0.0316271, 0.0316246, 0.126752, 0.0337887, 0.0334093, 0.755664, 0.0497257, 0.18062, 0.0316677, 0.0316872, 0.0320381, 0.031684, 0.0317252, 0.0317148, 0.0316225, 0.166433, 0.0316224, 0.0316224, 0.0359871
0.820624, 0, 1.37033, 0.0350801, 1.41421, -1.37033, 0.0350801, 0.0350842, 0.0350853, 0.0350825, 0.140804, 0.0374876, 0.037066, 0.897268, 0.0551972, 0.200671, 0.0351296, 0.0351519, 0.03556, 0.0351572, 0.0352081, 0.0351817, 0.0350802, 0.206519, 0.0350801, 0.0350801, 0.0399602
0.828505, 0, 1.5914, 0.0383916, 1.41421, -1.5914, 0.0383916, 0.0383961, 0.0383973, 0.0383943, 0.154347, 0.0410322, 0.0405697, 1.04321, 0.0604525, 0.220008, 0.0384452, 0.0384701, 0.0389458, 0.0384879, 0.0385523, 0.0385012, 0.0383918, 0.25567, 0.0383916, 0.0383916, 0.0437889
0.836386, 0, 1.82037, 0.041485, 1.41421, -1.82037, 0.041485, 0.0414899, 0.0414912, 0.0414879, 0.167104, 0.0443456, 0.0438447, 1.18765, 0.0653803, 0.238237, 0.0415423, 0.0415695, 0.0421279, 0.0416049, 0.0416901, 0.0416008, 0.0414852, 0.315563, 0.041485, 0.041485, 0.0473993
0.844267, 2, 2.05191, 0.0443011, 2, -0.0519116, 0.0443011, 0.0443063, 0.0443077, 0.0443041, 0.178847, 0.047365, 0.0468284, 1.32403, 0.0698891, 0.255035, 0.0443617, 0.0443909, 0.0450533, 0.0444503, 0.0445686, 0.044421, 0.0443012, 0.387839, 0.0443011, 0.0443011, 0.0507341
0.852148, 2, 2.28035, 0.0467964, 2, -0.280348, 0.0467964, 0.0468019, 0.0468034, 0.0467997, 0.189409, 0.050044, 0.0494753, 1.44551, 0.0739118, 0.270165, 0.0468599, 0.0468908, 0.0476871, 0.0469825, 0.0471546, 0.0469183, 0.0467966, 0.473923, 0.0467964, 0.0467964, 0.053757
0.860029, 2, 2.50001, 0.0489451, 2, -0.500012, 0.0489451, 0.0489509, 0.0489524, 0.0489485, 0.198688, 0.052355, 0.0517579, 1.5456, 0.0774079, 0.283482, 0.0490108, 0.0490429, 0.0500144, 0.0491777, 0.0494371, 0.0490665, 0.0489453, 0.57479, 0.0489451, 0.0489451, 0.0564547
0.86791, 0, 2.70558, 0.0507385, 1.41421, -2.70558, 0.0507385, 0.0507445, 0.0507462, 0.0507421, 0.206648, 0.0542889, 0.0536671, 1.61871, 0.0803634, 0.294933, 0.050806, 0.0508388, 0.052041, 0.0510301, 0.0514298, 0.0508572, 0.0507387, 0.690718, 0.0507385, 0.0507385, 0.0588377
0.875791, 0, 2.89238, 0.0521844, 1.41421, -2.89238, 0.0521844, 0.0521906, 0.0521923, 0.0521881, 0.213311, 0.0558536, 0.055211, 1.6607, 0.0827888, 0.304551, 0.0522529, 0.052286, 0.0537917, 0.0525507, 0.0531718, 0.0522982, 0.0521846, 0.821045, 0.0521844, 0.0521844, 0.0609407
0.883672, 6, 3.05654, 0.053304, 2.82843, 2.94346, 0.053304, 0.0533104, 0.0533121, 0.0533078, 0.218751, 0.0570716, 0.0564118, 1.6693, 0.0847153, 0.312437, 0.0533731, 0.0534058, 0.0553085, 0.0537647, 0.0547271, 0.0534113, 0.0533042, 0.96397, 0.053304, 0.053304, 0.0628212
0.891554, 0, 3.19512, 0.0541297, 1.41421, -3.19512, 0.0541297, 0.0541362, 0.054138, 0.0541336, 0.223076, 0.057977, 0.0573032, 1.64431, 0.0861901, 0.318744, 0.0541986, 0.0542305, 0.0566475, 0.0547086, 0.0561845, 0.054229, 0.0541299, 1.11643, 0.0541297, 0.0541297, 0.0645586
0.899435, 0, 3.30609, 0.0547011, 1.41421, -3.30609, 0.0547011, 0.0547077, 0.0547095, 0.054705, 0.226422, 0.0586115, 0.0579267, 1.58762, 0.0872712, 0.323661, 0.0547693, 0.0547998, 0.0578749, 0.0554262, 0.0576546, 0.0547915, 0.0547013, 1.2741, 0.0547011, 0.0547011, 0.0662547
0.907316, 6, 3.38823, 0.0550623, 2.82843, 2.61177, 0.0550623, 0.055069, 0.0550708, 0.0550662, 0.228937, 0.0590217, 0.0583283, 1.50302, 0.0880228, 0.327395, 0.0551292, 0.0551578, 0.0590638, 0.0559655, 0.0592675, 0.0551433, 0.0550625, 1.43153, 0.0550623, 0.0550623, 0.0680338
0.915197, 6, 3.44101, 0.0552586, 2.82843, 2.55899, 0.0552586, 0.0552653, 0.0552672, 0.0552626, 0.230769, 0.0592553, 0.0585554, 1.39581, 0.0885104, 0.330153, 0.0553238, 0.05535, 0.0602902, 0.0563746, 0.0611674, 0.0553301, 0.0552588, 1.58242, 0.0552586, 0.0552586, 0.0700458
0.923078, 2, 3.46447, 0.0553345, 2, -1.46447, 0.0553344, 0.0553413, 0.0553431, 0.0553385, 0.232061, 0.0593589, 0.0586541, 1.27226, 0.0887974, 0.332134, 0.0553976, 0.055421, 0.0616299, 0.0566994, 0.0635058, 0.0553968, 0.0553347, 1.72001, 0.0553345, 0.0553345, 0.0724695
0.930959, 0, 3.45916, 0.0553314, 1.41421, -3.45916, 0.0553314, 0.0553383, 0.0553401, 0.0553355, 0.232943, 0.059376, 0.0586677, 1.13909, 0.0889428, 0.333518, 0.0553922, 0.0554124, 0.0631557, 0.0569806, 0.0664318, 0.0553852, 0.0553317, 1.83763, 0.0553314, 0.0553314, 0.0755172
0.93884, 10, 3.42611, 0.055287, 3.4641, 6.57389, 0.055287, 0.0552939, 0.0552957, 0.0552911, 0.23353, 0.059346, 0.0586351, 1.00288, 0.0889991, 0.334462, 0.0553453, 0.0553619, 0.064935, 0.0572523, 0.0700797, 0.0553328, 0.0552872, 1.92922, 0.055287, 0.055287, 0.0794386
0.946721, 2, 3.36683, 0.0552338, 2, -1.36683, 0.0552338, 0.0552407, 0.0552426, 0.0552379, 0.233917, 0.0593028, 0.0585902, 0.869567, 0.0890113, 0.335098, 0.0552895, 0.0553022, 0.0670305, 0.0575407, 0.0745551, 0.0552726, 0.055234, 1.98985, 0.0552338, 0.0552338, 0.0845233
0.954603, 2, 3.28347, 0.0551993, 2, -1.28347, 0.0551992, 0.0552062, 0.055208, 0.0552033, 0.234183, 0.0592751, 0.0585613, 0.744142, 0.0890171, 0.335535, 0.0552525, 0.0552612, 0.0694922, 0.0578637, 0.0799181, 0.0552319, 0.0551995, 2.01621, 0.0551993, 0.0551993, 0.0910981
0.962484, 6, 3.1788, 0.0552057, 2.82843, 2.8212, 0.0552056, 0.0552126, 0.0552145, 0.0552098, 0.234391, 0.0592861, 0.0585715, 0.630389, 0.0890464, 0.335856, 0.0552566, 0.0552611, 0.0723665, 0.0582315, 0.0861689, 0.055233, 0.0552059, 2.00687, 0.0552057, 0.0552057, 0.0995198
0.970365, 0, 3.05632, 0.0552704, 1.41421, -3.05632, 0.0552703, 0.0552773, 0.0552792, 0.0552745, 0.234587, 0.0593538, 0.0586387, 0.530825, 0.0891226, 0.336127, 0.0553192, 0.0553196, 0.0756918, 0.0586467, 0.0932346, 0.0552932, 0.0552706, 1.9625, 0.0552704, 0.0552704, 0.11016
0.978246, 4, 2.92022, 0.055406, 2.44949, 1.07978, 0.0554059, 0.055413, 0.0554148, 0.0554101, 0.234808, 0.0594914, 0.0587759, 0.446753, 0.0892626, 0.336395, 0.0554533, 0.0554494, 0.0795032, 0.0591066, 0.100961, 0.0554251, 0.0554063, 1.88571, 0.055406, 0.055406, 0.123378
0.986127, 10, 2.77521, 0.0556211, 3.4641, 7.22479, 0.0556209, 0.055628, 0.0556299, 0.0556252, 0.235076, 0.0597076, 0.058992, 0.378403, 0.0894777, 0.336693, 0.0556673, 0.0556592, 0.083839, 0.0596039, 0.109114, 0.055637, 0.0556213, 1.7809, 0.0556211, 0.0556211, 0.139491
0.994008, 0, 2.62637, 0.0559202, 1.41421, -2.62637, 0.0559199, 0.0559271, 0.055929, 0.0559243, 0.235408, 0.0600075, 0.0592917, 0.325135, 0.0897747, 0.337042, 0.0559661, 0.0559539, 0.088752, 0.0601292, 0.117384, 0.0559336, 0.0559204, 1.65381, 0.0559202, 0.0559202, 0.158729
1.00189, 6, 2.47885, 0.0563048, 2.82843, 3.52115, 0.0563045, 0.0563117, 0.0563136, 0.0563089, 0.235812, 0.0603926, 0.0596767, 0.28566, 0.0901564, 0.337456, 0.0563512, 0.0563351, 0.0943308, 0.0606721, 0.12541, 0.0563161, 0.056305, 1.51103, 0.0563048, 0.0563048, 0.181194
1.00977, 6, 2.33754, 0.0567736, 2.82843, 3.66246, 0.0567732, 0.0567806, 0.0567824, 0.0567777, 0.236293, 0.0608617, 0.0601457, 0.258257, 0.090622, 0.337939, 0.0568215, 0.0568016, 0.100735, 0.0612235, 0.132801, 0.0567832, 0.0567739, 1.35948, 0.0567736, 0.0567736, 0.206809
1.01765, 2, 2.20684, 0.057323, 2, -0.206843, 0.0573223, 0.0573299, 0.0573318, 0.0573271, 0.236849, 0.0614111, 0.0606952, 0.240967, 0.0911684, 0.338492, 0.0573735, 0.05735, 0.108257, 0.0617762, 0.139171, 0.0573311, 0.0573232, 1.2059, 0.057323, 0.057323, 0.235283
1.02553, 4, 2.09046, 0.0579471, 2.44949, 1.90954, 0.0579462, 0.0579541, 0.0579559, 0.0579512, 0.237477, 0.0620354, 0.0613194, 0.231746, 0.0917901, 0.339111, 0.0580018, 0.0579748, 0.117417, 0.0623256, 0.144174, 0.057954, 0.0579473, 1.05634, 0.0579471, 0.0579471, 0.266087
1.03341, 8, 1.99138, 0.0586391, 3.16228, 6.00862, 0.0586379, 0.058646, 0.0586479, 0.0586432, 0.238171, 0.0627274, 0.0620115, 0.228588, 0.0924801, 0.339788, 0.0586996, 0.0586694, 0.129117, 0.0628706, 0.147538, 0.058645, 0.0586393, 0.915919, 0.0586391, 0.0586391, 0.298442
1.04129, 2, 1.91199, 0.0593907, 2, 0.0880102, 0.059389, 0.0593976, 0.0593995, 0.0593948, 0.238924, 0.063479, 0.0627631, 0.22961, 0.0932301, 0.340512, 0.0594592, 0.059426, 0.144872, 0.0634122, 0.149091, 0.0593957, 0.0593909, 0.788534, 0.0593907, 0.0593907, 0.331341
1.04918, 2, 1.8545, 0.0601929, 2, 0.145497, 0.0601906, 0.0601998, 0.0602017, 0.060197, 0.239727, 0.0642812, 0.0635653, 0.233114, 0.0940312, 0.34127, 0.060272, 0.060236, 0.16715, 0.0639538, 0.148778, 0.0601972, 0.0601931, 0.676826, 0.0601929, 0.0601929, 0.363589
1.05706, 2, 1.82156, 0.0610362, 2, 0.178443, 0.0610332, 0.0610431, 0.061045, 0.0610403, 0.24057, 0.0651246, 0.0644086, 0.237627, 0.0948737, 0.342043, 0.0611292, 0.0610906, 0.199848, 0.0645, 0.146667, 0.0610399, 0.0610364, 0.582214, 0.0610362, 0.0610362, 0.393871
1.06494, 8, 1.8171, 0.0619109, 3.16228, 6.1829, 0.0619068, 0.0619178, 0.0619197, 0.061915, 0.241445, 0.0659992, 0.0652832, 0.241929, 0.0957478, 0.342813, 0.0620218, 0.0619807, 0.248931, 0.0650553, 0.142937, 0.061914, 0.0619111, 0.505023, 0.0619109, 0.0619109, 0.420842
1.07282, 2, 1.84749, 0.0628069, 2, 0.152506, 0.0628016, 0.0628138, 0.0628157, 0.062811, 0.242341, 0.0668953, 0.0661793, 0.245067, 0.0966434, 0.343556, 0.062941, 0.0628972, 0.323247, 0.0656234, 0.137863, 0.0628096, 0.0628071, 0.44468, 0.0628069, 0.0628069, 0.44322
1.0807, 6, 1.92278, 0.0637143, 2.82843, 4.07722, 0.0637073, 0.0637212, 0.0637231, 0.0637184, 0.243249, 0.0678027, 0.0670867, 0.246364, 0.0975505, 0.344245, 0.063878, 0.0638308, 0.435507, 0.0662063, 0.13178, 0.0637166, 0.0637145, 0.399933, 0.0637143, 0.0637143, 0.459897
1.08858, 4, 2.05806, 0.0646228, 2.44949, 1.94194, 0.0646137, 0.0646297, 0.0646316, 0.0646269, 0.244157, 0.0687112, 0.0679952, 0.245409, 0.0984589, 0.344848, 0.0648245, 0.0647724, 0.603374, 0.0668037, 0.125059, 0.0646248, 0.064623, 0.369075, 0.0646228, 0.0646228, 0.470022
1.09646, 6, 2.2748, 0.0655224, 2.82843, 3.7252, 0.0655104, 0.0655293, 0.0655311, 0.0655264, 0.245057, 0.0696107, 0.0688947, 0.242043, 0.0993583, 0.34533, 0.0657727, 0.0657129, 0.85056, 0.0674126, 0.118066, 0.065524, 0.0655226, 0.35015, 0.0655224, 0.0655224, 0.473081
1.10434, 4, 2.60193, 0.0664022, 2.44949, 1.39807, 0.0663867, 0.0664091, 0.066411, 0.0664062, 0.245937, 0.0704905, 0.0697745, 0.236332, 0.100238, 0.345653, 0.0667152, 0.0666424, 1.20774, 0.0680273, 0.111135, 0.0664036, 0.0664024, 0.341119, 0.0664022, 0.0664022, 0.468936
1.11222, 0, 3.07639, 0.0672512, 1.41421, -3.07639, 0.0672314, 0.0672582, 0.06726, 0.0672553, 0.246786, 0.0713396, 0.0706236, 0.228526, 0.101087, 0.345775, 0.067645, 0.0675511, 1.71303, 0.0686391, 0.104547, 0.0672524, 0.0672515, 0.339994, 0.0672512, 0.0672512, 0.457839
1.12011, 0, 3.74292, 0.068058, 1.41421, -3.74292, 0.0680326, 0.068065, 0.0680668, 0.0680621, 0.247592, 0.0721464, 0.0714304, 0.219013, 0.101894, 0.345655, 0.0685561, 0.0684282, 2.41179, 0.0692372, 0.0985117, 0.068059, 0.0680583, 0.344931, 0.068058, 0.068058, 0.440406
1.12799, 0, 4.65274, 0.06881, 1.41421, -4.65274, 0.0687777, 0.068817, 0.0688188, 0.0688141, 0.248344, 0.0728984, 0.0721824, 0.208266, 0.102646, 0.34525, 0.0694432, 0.0692621, 3.35532, 0.0698079, 0.0931658, 0.0688109, 0.0688102, 0.354285, 0.06881, 0.06881, 0.417561
1.13587, 10, 5.8608, 0.0694939, 3.4641, 4.1392, 0.0694528, 0.0695008, 0.0695027, 0.0694979, 0.249028, 0.0735822, 0.0728662, 0.196794, 0.10333, 0.344526, 0.0703019, 0.0700402, 4.59824, 0.0703361, 0.0885739, 0.0694945, 0.0694941, 0.366636, 0.0694939, 0.0694939, 0.390455
1.14375, 8, 7.42147, 0.0700949, 3.16228, 0.578527, 0.0700432, 0.0701018, 0.0701037, 0.070099, 0.249629, 0.0741833, 0.0734673, 0.18509, 0.103931, 0.343453, 0.0711289, 0.0707483, 6.19425, 0.0708046, 0.0847372, 0.0700955, 0.0700951, 0.380793, 0.0700949, 0.0700949, 0.360374
1.15163, 12, 9.38274, 0.0705978, 3.74166, 2.61726, 0.0705329, 0.0706047, 0.0706066, 0.0706019, 0.250132, 0.0746861, 0.0739701, 0.173598, 0.104434, 0.342016, 0.0719221, 0.0713715, 8.19055, 0.0711951, 0.081606, 0.0705983, 0.070598, 0.395782, 0.0705978, 0.0705978, 0.328635
1.15951, 6, 11.7791, 0.0709858, 2.82843, -5.77913, 0.0709049, 0.0709927, 0.0709946, 0.0709899, 0.25052, 0.0750742, 0.0743582, 0.162679, 0.104822, 0.340213, 0.0726806, 0.0718935, 10.6208, 0.0714884, 0.0790943, 0.0709862, 0.070986, 0.410817, 0.0709858, 0.0709858, 0.29649
1.16739, 16, 14.6239, 0.0712417, 4.24264, 1.37608, 0.0711412, 0.0712487, 0.0712505, 0.0712458, 0.250776, 0.0753301, 0.0746141, 0.152601, 0.105078, 0.338067, 0.0734044, 0.0722969, 13.4976, 0.0716646, 0.0770938, 0.0712421, 0.0712419, 0.425272, 0.0712417, 0.0712417, 0.265055
1.17527, 10, 17.9017, 0.071348, 3.4641, -7.90173, 0.0712237, 0.0713549, 0.0713568, 0.071352, 0.250882, 0.0754363, 0.0747203, 0.143529, 0.105184, 0.335624, 0.0740939, 0.0725642, 16.8048, 0.0717037, 0.0754866, 0.0713482, 0.0713482, 0.438645, 0.071348, 0.071348, 0.235247
1.18315, 30, 21.5623, 0.071287, 5.65685, 8.43767, 0.0711342, 0.0712939, 0.0712958, 0.0712911, 0.250821, 0.0753753, 0.0746593, 0.135533, 0.105123, 0.332962, 0.0747495, 0.0726778, 20.4918, 0.0715861, 0.0741552, 0.0712872, 0.0712872, 0.450526, 0.071287, 0.071287, 0.20775
1.19104, 22, 25.5171, 0.0710423, 4.89898, -3.51711, 0.0708553, 0.0710492, 0.0710511, 0.0710464, 0.250577, 0.0751307, 0.0744147, 0.128602, 0.104878, 0.330192, 0.0753701, 0.0726209, 24.4699, 0.0712938, 0.0729904, 0.0710425, 0.0710425, 0.46057, 0.0710423, 0.0710423, 0.183011
1.19892, 26, 29.6392, 0.0705991, 5.2915, -3.63921, 0.0703713, 0.0706061, 0.0706079, 0.0706032, 0.250134, 0.0746875, 0.0739715, 0.122662, 0.104435, 0.327465, 0.0759523, 0.0723784, 28.6123, 0.0708104, 0.071896, 0.0705993, 0.0705993, 0.468474, 0.0705991, 0.0705991, 0.161251
1.2068, 28, 33.768, 0.0699455, 5.47723, -5.76797, 0.0696692, 0.0699524, 0.0699543, 0.0699496, 0.24948, 0.0740338, 0.0733178, 0.117596, 0.103781, 0.324975, 0.0764891, 0.0719383, 32.7583, 0.0701229, 0.0707916, 0.0699456, 0.0699457, 0.473962, 0.0699455, 0.0699455, 0.14249
1.21468, 34, 37.7179, 0.069073, 6, -3.71795, 0.0687395, 0.06908, 0.0690818, 0.0690771, 0.248607, 0.0731614, 0.0724454, 0.113261, 0.102909, 0.322962, 0.0769691, 0.0712924, 36.723, 0.0692218, 0.0696143, 0.0690731, 0.0690732, 0.476787, 0.069073, 0.069073, 0.126592
