   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.93331, 68, 70.6263, 13.8179, 8.3666, -2.6263, 0, 13.8179, 13.818, 13.9996, 13.8228, 13.8407, 16.7069, 13.8179, 13.8179, 13.8179, 13.8179, 13.8179, 13.8179, 13.8179, 13.8179, 59.6655, 13.8179, 13.8179, 21.6803
2.94119, 52, 69.3377, 13.7559, 7.34847, -17.3377, 0, 13.7559, 13.756, 13.9376, 13.7608, 13.7796, 16.0552, 13.7559, 13.7559, 13.7559, 13.7559, 13.7559, 13.7559, 13.7559, 13.7559, 60.4198, 13.7559, 13.7559, 20.1641
2.94908, 46, 67.9396, 13.6711, 6.9282, -21.9396, 0, 13.6711, 13.6712, 13.8528, 13.676, 13.6958, 15.4733, 13.6711, 13.6711, 13.6711, 13.6711, 13.6711, 13.6711, 13.6711, 13.6711, 60.7818, 13.6711, 13.6711, 18.8153
2.95696, 64, 66.4126, 13.564, 8.12404, -2.41258, 0, 13.564, 13.5641, 13.7458, 13.5689, 13.5897, 14.9551, 13.564, 13.564, 13.564, 13.564, 13.564, 13.564, 13.564, 13.564, 60.7415, 13.564, 13.564, 17.6316
2.96485, 54, 64.7398, 13.436, 7.48331, -10.7398, 0, 13.436, 13.436, 13.6177, 13.4409, 13.4627, 14.4935, 13.436, 13.436, 13.436, 13.436, 13.436, 13.436, 13.436, 13.436, 60.3007, 13.436, 13.436, 16.6041
2.97273, 76, 62.9086, 13.289, 8.83176, 13.0914, 0, 13.289, 13.2891, 13.4707, 13.2939, 13.3168, 14.0809, 13.289, 13.289, 13.289, 13.289, 13.289, 13.289, 13.289, 13.289, 59.4716, 13.289, 13.289, 15.7198
2.98062, 46, 60.9119, 13.1259, 6.9282, -14.9119, 0, 13.1259, 13.126, 13.3077, 13.1308, 13.1548, 13.7099, 13.1259, 13.1259, 13.1259, 13.1259, 13.1259, 13.1259, 13.1259, 13.1259, 58.2751, 13.1259, 13.1259, 14.9632
2.9885, 52, 58.7486, 12.9501, 7.34847, -6.74858, 0, 12.9501, 12.9501, 13.1318, 12.955, 12.9801, 13.3743, 12.9501, 12.9501, 12.9501, 12.9501, 12.9501, 12.9501, 12.9501, 12.9501, 56.7396, 12.9501, 12.9501, 14.3181
2.99639, 48, 56.4251, 12.7653, 7.07107, -8.42514, 0, 12.7653, 12.7653, 12.947, 12.7702, 12.7964, 13.0688, 12.7653, 12.7653, 12.7653, 12.7653, 12.7653, 12.7653, 12.7653, 12.7653, 54.9002, 12.7653, 12.7653, 13.7689
3.00427, 34, 53.9556, 12.5755, 6, -19.9556, 0, 12.5755, 12.5755, 12.7572, 12.5804, 12.6077, 12.7895, 12.5755, 12.5755, 12.5755, 12.5755, 12.5755, 12.5755, 12.5755, 12.5755, 52.7973, 12.5755, 12.5755, 13.3009
3.01216, 58, 51.3617, 12.3848, 7.74597, 6.63826, 0, 12.3848, 12.3848, 12.5665, 12.3897, 12.4182, 12.5334, 12.3848, 12.3848, 12.3848, 12.3848, 12.3848, 12.3848, 12.3848, 12.3848, 50.4764, 12.3848, 12.3848, 12.9014
3.02004, 30, 48.6722, 12.197, 5.65685, -18.6722, 0, 12.197, 12.1971, 12.3788, 12.2019, 12.2317, 12.2987, 12.197, 12.197, 12.197, 12.197, 12.197, 12.197, 12.197, 12.197, 47.9867, 12.197, 12.197, 12.5596
3.02792, 28, 45.9216, 12.0157, 5.47723, -17.9216, 0, 12.0157, 12.0158, 12.1974, 12.0206, 12.0516, 12.0842, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 45.3799, 12.0157, 12.0157, 12.2664
3.03581, 28, 43.1491, 11.8437, 5.47723, -15.1491, 0, 11.8437, 11.8438, 12.0255, 11.8486, 11.8808, 11.8892, 11.8437, 11.8437, 11.8437, 11.8437, 11.8437, 11.8437, 11.8437, 11.8437, 42.709, 11.8437, 11.8437, 12.0146
3.04369, 44, 40.3959, 11.6833, 6.78233, 3.60409, 0, 11.6833, 11.6834, 11.8651, 11.6882, 11.7217, 11.7131, 11.6833, 11.6833, 11.6833, 11.6833, 11.6833, 11.6833, 11.6833, 11.6833, 40.0264, 11.6833, 11.6833, 11.7981
3.05158, 32, 37.7035, 11.5361, 5.83095, -5.70355, 0, 11.5361, 11.5362, 11.7178, 11.541, 11.5757, 11.5553, 11.5361, 11.5361, 11.5361, 11.5361, 11.5361, 11.5361, 11.5361, 11.5361, 37.3821, 11.5361, 11.5361, 11.612
3.05946, 26, 35.1113, 11.4028, 5.2915, -9.11132, 0, 11.4028, 11.4029, 11.5845, 11.4077, 11.4437, 11.415, 11.4028, 11.4028, 11.4028, 11.4028, 11.4028, 11.4028, 11.4028, 11.4028, 34.822, 11.4028, 11.4028, 11.4523
3.06735, 20, 32.6543, 11.2836, 4.69042, -12.6543, 0, 11.2836, 11.2837, 11.4653, 11.2885, 11.3259, 11.2912, 11.2836, 11.2836, 11.2836, 11.2836, 11.2836, 11.2836, 11.2836, 11.2836, 32.3859, 11.2836, 11.2836, 11.3154
3.07523, 12, 30.3615, 11.1781, 3.74166, -18.3615, 0, 11.1781, 11.1781, 11.3598, 11.183, 11.2217, 11.1828, 11.1781, 11.1781, 11.1781, 11.1781, 11.1781, 11.1781, 11.1781, 11.1781, 30.1063, 11.1781, 11.1781, 11.1982
3.08312, 20, 28.2548, 11.0853, 4.69042, -8.25477, 0, 11.0853, 11.0854, 11.267, 11.0902, 11.1303, 11.0882, 11.0853, 11.0853, 11.0853, 11.0853, 11.0853, 11.0853, 11.0853, 11.0853, 28.0077, 11.0853, 11.0853, 11.0979
3.091, 20, 26.3482, 11.0042, 4.69042, -6.34819, 0, 11.0042, 11.0043, 11.1859, 11.0091, 11.0505, 11.0059, 11.0042, 11.0042, 11.0042, 11.0042, 11.0042, 11.0042, 11.0042, 11.0042, 26.1057, 11.0042, 11.0042, 11.012
3.09889, 28, 24.6476, 10.9334, 5.47723, 3.35245, 0, 10.9334, 10.9335, 11.1151, 10.9383, 10.9811, 10.9344, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 24.4074, 10.9334, 10.9334, 10.9381
3.10677, 16, 23.1513, 10.8717, 4.24264, -7.15126, 0, 10.8717, 10.8717, 11.0534, 10.8766, 10.9208, 10.8723, 10.8717, 10.8717, 10.8717, 10.8717, 10.8717, 10.8717, 10.8717, 10.8717, 22.912, 10.8717, 10.8717, 10.8745
3.11466, 10, 21.8511, 10.8178, 3.4641, -11.8511, 0, 10.8178, 10.8179, 10.9995, 10.8227, 10.8684, 10.8182, 10.8178, 10.8178, 10.8178, 10.8178, 10.8178, 10.8178, 10.8178, 10.8178, 21.6118, 10.8178, 10.8178, 10.8195
3.12254, 6, 20.7336, 10.7709, 2.82843, -14.7336, 0, 10.7709, 10.771, 10.9526, 10.7758, 10.8229, 10.7711, 10.7709, 10.7709, 10.7709, 10.7709, 10.7709, 10.7709, 10.7709, 10.7709, 20.4938, 10.7709, 10.7709, 10.7719
3.13042, 24, 19.7815, 10.7303, 5.09902, 4.21846, 0, 10.7303, 10.7304, 10.912, 10.7352, 10.7838, 10.7304, 10.7303, 10.7303, 10.7303, 10.7303, 10.7303, 10.7303, 10.7303, 10.7303, 19.5407, 10.7303, 10.7303, 10.7309
3.13831, 18, 18.9753, 10.6957, 4.47214, -0.975286, 0, 10.6957, 10.6957, 10.8774, 10.7006, 10.7507, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 10.6957, 18.7332, 10.6957, 10.6957, 10.696
3.14619, 8, 18.2943, 10.6669, 3.16228, -10.2943, 0, 10.6669, 10.6669, 10.8486, 10.6718, 10.7234, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 10.6669, 18.0509, 10.6669, 10.6669, 10.667
3.15408, 10, 17.7185, 10.6441, 3.4641, -7.71845, 0, 10.6441, 10.6441, 10.8258, 10.649, 10.7021, 10.6441, 10.6441, 10.6441, 10.6441, 10.6441, 10.6441, 10.6441, 10.6441, 10.6441, 17.4736, 10.6441, 10.6441, 10.6442
3.16196, 12, 17.2288, 10.6276, 3.74166, -5.22885, 0, 10.6276, 10.6277, 10.8094, 10.6325, 10.6872, 10.6276, 10.6276, 10.6276, 10.6276, 10.6276, 10.6276, 10.6276, 10.6276, 10.6276, 16.9826, 10.6276, 10.6276, 10.6277
3.16985, 10, 16.8086, 10.618, 3.4641, -6.8086, 0, 10.618, 10.618, 10.7997, 10.6229, 10.6791, 10.618, 10.618, 10.618, 10.618, 10.618, 10.618, 10.618, 10.618, 10.618, 16.5608, 10.618, 10.618, 10.618
3.17773, 0, 16.4432, 10.6155, 1.41421, -16.4432, 0, 10.6155, 10.6155, 10.7972, 10.6204, 10.6782, 10.6155, 10.6155, 10.6155, 10.6155, 10.6155, 10.6155, 10.6155, 10.6155, 10.6155, 16.1939, 10.6155, 10.6155, 10.6155
3.18562, 8, 16.1209, 10.6206, 3.16228, -8.12091, 0, 10.6206, 10.6206, 10.8023, 10.6255, 10.6849, 10.6206, 10.6206, 10.6206, 10.6206, 10.6206, 10.6206, 10.6206, 10.6206, 10.6206, 15.8699, 10.6206, 10.6206, 10.6206
3.1935, 12, 15.8322, 10.6336, 3.74166, -3.83225, 0, 10.6336, 10.6337, 10.8153, 10.6385, 10.6995, 10.6336, 10.6336, 10.6336, 10.6336, 10.6336, 10.6336, 10.6336, 10.6336, 10.6336, 15.5797, 10.6336, 10.6336, 10.6336
3.20139, 14, 15.5703, 10.6547, 4, -1.57028, 0, 10.6547, 10.6547, 10.8364, 10.6596, 10.7222, 10.6547, 10.6547, 10.6547, 10.6547, 10.6547, 10.6547, 10.6547, 10.6547, 10.6547, 15.3161, 10.6547, 10.6547, 10.6547
3.20927, 16, 15.3301, 10.6838, 4.24264, 0.66991, 0, 10.6838, 10.6839, 10.8655, 10.6887, 10.753, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 10.6838, 15.0742, 10.6838, 10.6838, 10.6838
3.21716, 8, 15.1085, 10.7208, 3.16228, -7.10847, 0, 10.7208, 10.7208, 10.9025, 10.7257, 10.7917, 10.7208, 10.7208, 10.7208, 10.7208, 10.7208, 10.7208, 10.7208, 10.7208, 10.7208, 14.8509, 10.7208, 10.7208, 10.7208
3.22504, 14, 14.9035, 10.7653, 4, -0.903516, 0, 10.7653, 10.7653, 10.947, 10.7702, 10.8378, 10.7653, 10.7653, 10.7653, 10.7653, 10.7653, 10.7653, 10.7653, 10.7653, 10.7653, 14.6442, 10.7653, 10.7653, 10.7653
3.23292, 14, 14.7143, 10.8167, 4, -0.714338, 0, 10.8167, 10.8168, 10.9984, 10.8216, 10.891, 10.8167, 10.8167, 10.8167, 10.8167, 10.8167, 10.8167, 10.8167, 10.8167, 10.8167, 14.4533, 10.8167, 10.8167, 10.8167
3.24081, 8, 14.5407, 10.8744, 3.16228, -6.54068, 0, 10.8744, 10.8745, 11.0562, 10.8793, 10.9504, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 14.2779, 10.8744, 10.8745, 10.8744
3.24869, 22, 14.3827, 10.9377, 4.89898, 7.61734, 0, 10.9377, 10.9378, 11.1195, 10.9426, 11.0155, 10.9377, 10.9377, 10.9377, 10.9377, 10.9377, 10.9377, 10.9377, 10.9377, 10.9377, 14.1181, 10.9377, 10.9379, 10.9377
3.25658, 14, 14.2405, 11.0058, 4, -0.240525, 0, 11.0058, 11.0058, 11.1875, 11.0107, 11.0853, 11.0058, 11.0058, 11.0058, 11.0058, 11.0058, 11.0058, 11.0058, 11.0058, 11.0058, 13.9741, 11.0058, 11.006, 11.0058
3.26446, 14, 14.1145, 11.0777, 4, -0.114477, 0, 11.0777, 11.0777, 11.2594, 11.0826, 11.159, 11.0777, 11.0777, 11.0777, 11.0777, 11.0777, 11.0777, 11.0777, 11.0777, 11.0777, 13.8462, 11.0777, 11.0779, 11.0777
3.27235, 8, 14.0046, 11.1525, 3.16228, -6.00459, 0, 11.1525, 11.1526, 11.3342, 11.1574, 11.2356, 11.1525, 11.1525, 11.1525, 11.1525, 11.1525, 11.1525, 11.1525, 11.1525, 11.1525, 13.7344, 11.1525, 11.153, 11.1525
3.28023, 18, 13.9106, 11.2295, 4.47214, 4.08935, 0, 11.2295, 11.2295, 11.4112, 11.2344, 11.3144, 11.2295, 11.2295, 11.2295, 11.2295, 11.2295, 11.2295, 11.2295, 11.2295, 11.2295, 13.6384, 11.2295, 11.2301, 11.2295
3.28812, 6, 13.8322, 11.3076, 2.82843, -7.83219, 0, 11.3076, 11.3076, 11.4893, 11.3125, 11.3943, 11.3076, 11.3076, 11.3076, 11.3076, 11.3076, 11.3076, 11.3076, 11.3076, 11.3076, 13.5578, 11.3076, 11.3086, 11.3076
3.296, 14, 13.7684, 11.3861, 4, 0.231555, 0, 11.3861, 11.3862, 11.5678, 11.391, 11.4747, 11.3861, 11.3861, 11.3861, 11.3861, 11.3861, 11.3861, 11.3861, 11.3861, 11.3861, 13.4917, 11.3861, 11.3876, 11.3861
3.30389, 18, 13.7184, 11.4642, 4.47214, 4.28163, 0, 11.4642, 11.4643, 11.6459, 11.4691, 11.5547, 11.4642, 11.4642, 11.4642, 11.4642, 11.4642, 11.4642, 11.4642, 11.4642, 11.4642, 13.4391, 11.4642, 11.4663, 11.4642
3.31177, 22, 13.6807, 11.5412, 4.89898, 8.31929, 0, 11.5412, 11.5412, 11.7229, 11.5461, 11.6335, 11.5412, 11.5412, 11.5412, 11.5412, 11.5412, 11.5412, 11.5412, 11.5412, 11.5412, 13.3987, 11.5412, 11.5442, 11.5412
3.31966, 12, 13.654, 11.6163, 3.74166, -1.65403, 0, 11.6163, 11.6164, 11.7981, 11.6212, 11.7106, 11.6163, 11.6163, 11.6163, 11.6163, 11.6163, 11.6163, 11.6163, 11.6163, 11.6163, 13.3688, 11.6163, 11.6206, 11.6163
3.32754, 6, 13.6368, 11.6891, 2.82843, -7.63679, 0, 11.6892, 11.6892, 11.8709, 11.694, 11.7853, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 13.348, 11.6891, 11.6951, 11.6891
3.33542, 4, 13.6274, 11.7592, 2.44949, -9.6274, 0, 11.7592, 11.7592, 11.9409, 11.7641, 11.8572, 11.7592, 11.7592, 11.7592, 11.7592, 11.7592, 11.7592, 11.7592, 11.7592, 11.7592, 13.3345, 11.7592, 11.7673, 11.7592
3.34331, 16, 13.6243, 11.826, 4.24264, 2.37565, 0, 11.826, 11.8261, 12.0078, 11.8309, 11.9261, 11.826, 11.826, 11.826, 11.826, 11.826, 11.826, 11.826, 11.826, 11.826, 13.3267, 11.826, 11.837, 11.826
3.35119, 8, 13.6262, 11.8895, 3.16228, -5.6262, 0, 11.8895, 11.8896, 12.0712, 11.8944, 11.9915, 11.8895, 11.8895, 11.8895, 11.8895, 11.8895, 11.8895, 11.8895, 11.8895, 11.8895, 13.323, 11.8895, 11.904, 11.8895
3.35908, 6, 13.6317, 11.9496, 2.82843, -7.63169, 0, 11.9496, 11.9496, 12.1313, 11.9545, 12.0537, 11.9496, 11.9496, 11.9496, 11.9496, 11.9496, 11.9496, 11.9496, 11.9496, 11.9496, 13.3221, 11.9496, 11.9684, 11.9496
3.36696, 16, 13.6397, 12.0063, 4.24264, 2.36026, 0, 12.0063, 12.0063, 12.188, 12.0112, 12.1125, 12.0063, 12.0063, 12.0063, 12.0063, 12.0063, 12.0063, 12.0063, 12.0063, 12.0063, 13.3227, 12.0063, 12.0304, 12.0063
3.37485, 4, 13.6496, 12.0598, 2.44949, -9.64956, 0, 12.0598, 12.0598, 12.2415, 12.0647, 12.1682, 12.0598, 12.0598, 12.0598, 12.0598, 12.0598, 12.0598, 12.0598, 12.0598, 12.0598, 13.3239, 12.0598, 12.0902, 12.0598
3.38273, 6, 13.6606, 12.1105, 2.82843, -7.66059, 0, 12.1105, 12.1105, 12.2922, 12.1154, 12.2214, 12.1105, 12.1105, 12.1105, 12.1105, 12.1105, 12.1105, 12.1105, 12.1105, 12.1105, 13.3251, 12.1105, 12.1484, 12.1105
3.39062, 4, 13.6726, 12.1589, 2.44949, -9.67258, 0, 12.1589, 12.1589, 12.3406, 12.1638, 12.2727, 12.1589, 12.1589, 12.1589, 12.1589, 12.1589, 12.1589, 12.1589, 12.1589, 12.1589, 13.3257, 12.1589, 12.2053, 12.1589
3.3985, 8, 13.6856, 12.2055, 3.16228, -5.68557, 0, 12.2055, 12.2056, 12.3872, 12.2104, 12.3228, 12.2055, 12.2055, 12.2055, 12.2055, 12.2055, 12.2055, 12.2055, 12.2055, 12.2055, 13.3257, 12.2055, 12.2615, 12.2055
3.40639, 4, 13.6999, 12.2511, 2.44949, -9.69994, 0, 12.2511, 12.2512, 12.4328, 12.256, 12.3729, 12.2511, 12.2511, 12.2511, 12.2511, 12.2511, 12.2511, 12.2511, 12.2511, 12.2511, 13.325, 12.2511, 12.3175, 12.2511
3.41427, 0, 13.7164, 12.2964, 1.41421, -13.7164, 0, 12.2964, 12.2964, 12.4781, 12.3013, 12.4243, 12.2964, 12.2964, 12.2964, 12.2964, 12.2964, 12.2964, 12.2964, 12.2964, 12.2964, 13.3241, 12.2964, 12.374, 12.2964
3.42216, 8, 13.7362, 12.342, 3.16228, -5.73625, 0, 12.342, 12.3421, 12.5237, 12.3469, 12.4788, 12.342, 12.342, 12.342, 12.342, 12.342, 12.342, 12.342, 12.342, 12.342, 13.3233, 12.342, 12.4315, 12.342
3.43004, 10, 13.7612, 12.3888, 3.4641, -3.76116, 0, 12.3888, 12.3889, 12.5705, 12.3937, 12.5385, 12.3888, 12.3888, 12.3888, 12.3888, 12.3888, 12.3888, 12.3888, 12.3888, 12.3888, 13.3233, 12.3888, 12.4903, 12.3888
3.43792, 10, 13.7937, 12.4374, 3.4641, -3.7937, 0, 12.4374, 12.4375, 12.6191, 12.4423, 12.6065, 12.4374, 12.4374, 12.4374, 12.4374, 12.4374, 12.4374, 12.4374, 12.4374, 12.4374, 13.3245, 12.4374, 12.5508, 12.4374
3.44581, 18, 13.8375, 12.4884, 4.47214, 4.16253, 0, 12.4884, 12.4885, 12.6702, 12.4933, 12.6866, 12.4884, 12.4884, 12.4884, 12.4884, 12.4884, 12.4884, 12.4884, 12.4884, 12.4884, 13.3278, 12.4884, 12.6133, 12.4884
3.45369, 6, 13.8975, 12.5424, 2.82843, -7.89749, 0, 12.5424, 12.5424, 12.7241, 12.5473, 12.7842, 12.5424, 12.5424, 12.5424, 12.5424, 12.5424, 12.5424, 12.5424, 12.5424, 12.5424, 13.3337, 12.5424, 12.6777, 12.5424
3.46158, 12, 13.9807, 12.5996, 3.74166, -1.98073, 0, 12.5996, 12.5997, 12.7814, 12.6045, 12.9064, 12.5996, 12.5996, 12.5996, 12.5996, 12.5996, 12.5996, 12.5996, 12.5996, 12.5996, 13.3427, 12.5996, 12.7442, 12.5996
3.46946, 12, 14.0967, 12.6605, 3.74166, -2.09668, 0, 12.6605, 12.6605, 12.8422, 12.6654, 13.0628, 12.6605, 12.6605, 12.6605, 12.6605, 12.6605, 12.6605, 12.6605, 12.6605, 12.6605, 13.3555, 12.6605, 12.8126, 12.6605
3.47735, 8, 14.2582, 12.725, 3.16228, -6.25815, 0, 12.725, 12.7251, 12.9067, 12.7299, 13.2663, 12.725, 12.725, 12.725, 12.725, 12.725, 12.725, 12.725, 12.725, 12.725, 13.3725, 12.725, 12.8827, 12.725
3.48523, 6, 14.482, 12.7933, 2.82843, -8.48202, 0, 12.7933, 12.7934, 12.975, 12.7982, 13.5337, 12.7933, 12.7933, 12.7933, 12.7933, 12.7933, 12.7933, 12.7933, 12.7933, 12.7933, 13.3938, 12.7933, 12.9544, 12.7933
3.49312, 12, 14.7901, 12.8653, 3.74166, -2.79009, 0, 12.8653, 12.8654, 13.047, 12.8702, 13.8868, 12.8653, 12.8653, 12.8653, 12.8653, 12.8653, 12.8653, 12.8653, 12.8653, 12.8653, 13.4198, 12.8653, 13.0274, 12.8653
3.501, 12, 15.2099, 12.9408, 3.74166, -3.2099, 0, 12.9408, 12.9409, 13.1226, 12.9457, 14.3527, 12.9408, 12.9408, 12.9408, 12.9408, 12.9408, 12.9408, 12.9408, 12.9408, 12.9408, 13.4507, 12.9408, 13.1016, 12.9408
3.50889, 4, 15.7753, 13.0197, 2.44949, -11.7753, 0, 13.0197, 13.0197, 13.2014, 13.0246, 14.965, 13.0197, 13.0197, 13.0197, 13.0197, 13.0197, 13.0197, 13.0197, 13.0197, 13.0197, 13.4862, 13.0197, 13.1767, 13.0197
3.51677, 16, 16.527, 13.1015, 4.24264, -0.526979, 0, 13.1015, 13.1016, 13.2832, 13.1064, 15.764, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.5266, 13.1015, 13.2527, 13.1015
3.52466, 12, 17.512, 13.1861, 3.74166, -5.51203, 0, 13.1861, 13.1861, 13.3678, 13.191, 16.7964, 13.1861, 13.1861, 13.1861, 13.1861, 13.1861, 13.1861, 13.1861, 13.1861, 13.1861, 13.5716, 13.1861, 13.3296, 13.1861
3.53254, 18, 18.7835, 13.2731, 4.47214, -0.783546, 0, 13.2731, 13.2731, 13.4548, 13.278, 18.1148, 13.2731, 13.2731, 13.2731, 13.2731, 13.2731, 13.2731, 13.2731, 13.2731, 13.2731, 13.621, 13.2731, 13.4072, 13.2731
3.54042, 28, 20.399, 13.3622, 5.47723, 7.60101, 0, 13.3622, 13.3622, 13.5439, 13.3671, 19.7761, 13.3622, 13.3622, 13.3622, 13.3622, 13.3622, 13.3622, 13.3622, 13.3622, 13.3622, 13.6748, 13.3622, 13.4858, 13.3622
3.54831, 30, 22.4177, 13.4531, 5.65685, 7.58232, 0, 13.4531, 13.4531, 13.6348, 13.458, 21.8392, 13.4531, 13.4531, 13.4531, 13.4531, 13.4531, 13.4531, 13.4531, 13.4531, 13.4531, 13.7326, 13.4531, 13.5653, 13.4531
3.55619, 22, 24.8973, 13.5455, 4.89898, -2.89734, 0, 13.5455, 13.5455, 13.7272, 13.5504, 24.3613, 13.5455, 13.5455, 13.5455, 13.5455, 13.5455, 13.5455, 13.5455, 13.5455, 13.5455, 13.7944, 13.5455, 13.646, 13.5455
3.56408, 38, 27.8904, 13.6392, 6.32456, 10.1096, 0, 13.6392, 13.6393, 13.8209, 13.6441, 27.3946, 13.6392, 13.6392, 13.6392, 13.6392, 13.6392, 13.6392, 13.6392, 13.6392, 13.6392, 13.8597, 13.6392, 13.7278, 13.6392
3.57196, 42, 31.4378, 13.734, 6.63325, 10.5622, 0, 13.734, 13.7341, 13.9157, 13.7389, 30.9796, 13.734, 13.734, 13.734, 13.734, 13.734, 13.734, 13.734, 13.734, 13.734, 13.9284, 13.734, 13.8111, 13.734
3.57985, 54, 35.5645, 13.8297, 7.48331, 18.4355, 0, 13.8297, 13.8298, 14.0114, 13.8346, 35.1411, 13.8297, 13.8297, 13.8297, 13.8297, 13.8297, 13.8297, 13.8297, 13.8297, 13.8297, 14.0004, 13.8297, 13.8958, 13.8297
3.58773, 60, 40.2726, 13.9261, 7.87401, 19.7274, 0, 13.9262, 13.9262, 14.1079, 13.9311, 39.881, 13.9261, 13.9261, 13.9261, 13.9261, 13.9261, 13.9261, 13.9261, 13.9261, 13.9262, 14.0752, 13.9261, 13.982, 13.9261
3.59562, 54, 45.5373, 14.0232, 7.48331, 8.46269, 0, 14.0232, 14.0233, 14.2049, 14.0281, 45.1745, 14.0232, 14.0232, 14.0232, 14.0232, 14.0232, 14.0232, 14.0232, 14.0232, 14.0232, 14.1529, 14.0232, 14.0697, 14.0232
3.6035, 54, 51.302, 14.1208, 7.48331, 2.69803, 0, 14.1208, 14.1209, 14.3026, 14.1257, 50.9649, 14.1208, 14.1208, 14.1208, 14.1208, 14.1208, 14.1208, 14.1208, 14.1208, 14.1208, 14.233, 14.1208, 14.159, 14.1208
3.61139, 76, 57.4752, 14.2189, 8.83176, 18.5248, 0, 14.2189, 14.2189, 14.4006, 14.2238, 57.161, 14.2189, 14.2189, 14.2189, 14.2189, 14.2189, 14.2189, 14.2189, 14.2189, 14.2189, 14.3155, 14.2189, 14.2498, 14.2189
3.61927, 94, 63.9319, 14.3174, 9.79796, 30.0681, 0, 14.3174, 14.3174, 14.4991, 14.3223, 63.6377, 14.3174, 14.3174, 14.3174, 14.3174, 14.3174, 14.3174, 14.3174, 14.3174, 14.3174, 14.4002, 14.3174, 14.342, 14.3174
3.62716, 104, 70.5137, 14.4162, 10.2956, 33.4863, 0, 14.4162, 14.4162, 14.5979, 14.4211, 70.2369, 14.4162, 14.4162, 14.4162, 14.4162, 14.4162, 14.4162, 14.4162, 14.4162, 14.4162, 14.4869, 14.4162, 14.4356, 14.4162
3.63504, 138, 77.0358, 14.5153, 11.8322, 60.9642, 0, 14.5154, 14.5154, 14.6971, 14.5202, 76.774, 14.5153, 14.5153, 14.5153, 14.5153, 14.5153, 14.5153, 14.5153, 14.5153, 14.5153, 14.5754, 14.5153, 14.5304, 14.5153
3.64292, 98, 83.2943, 14.6148, 10, 14.7057, 0, 14.6148, 14.6149, 14.7965, 14.6197, 83.0453, 14.6148, 14.6148, 14.6148, 14.6148, 14.6148, 14.6148, 14.6148, 14.6148, 14.6148, 14.6656, 14.6148, 14.6263, 14.6148
3.65081, 100, 89.0763, 14.7146, 10.0995, 10.9237, 0, 14.7146, 14.7147, 14.8963, 14.7195, 88.8382, 14.7146, 14.7146, 14.7146, 14.7146, 14.7146, 14.7146, 14.7146, 14.7146, 14.7146, 14.7574, 14.7146, 14.7233, 14.7146
3.65869, 116, 94.1719, 14.8147, 10.8628, 21.8281, 0, 14.8147, 14.8147, 14.9964, 14.8196, 93.9429, 14.8147, 14.8147, 14.8147, 14.8147, 14.8147, 14.8147, 14.8147, 14.8147, 14.8147, 14.8505, 14.8147, 14.8211, 14.8147
3.66658, 120, 98.387, 14.915, 11.0454, 21.613, 0, 14.915, 14.9151, 15.0967, 14.9199, 98.1657, 14.915, 14.915, 14.915, 14.915, 14.915, 14.915, 14.915, 14.915, 14.915, 14.9449, 14.915, 14.9198, 14.915
3.67446, 156, 101.556, 15.0157, 12.5698, 54.4437, 0, 15.0157, 15.0157, 15.1974, 15.0206, 101.341, 15.0157, 15.0157, 15.0157, 15.0157, 15.0157, 15.0157, 15.0157, 15.0157, 15.0157, 15.0405, 15.0157, 15.0191, 15.0157
3.68235, 104, 103.554, 15.1166, 10.2956, 0.446289, 0, 15.1166, 15.1166, 15.2983, 15.1215, 103.344, 15.1166, 15.1166, 15.1166, 15.1166, 15.1166, 15.1166, 15.1166, 15.1166, 15.1166, 15.1371, 15.1166, 15.119, 15.1166
3.69023, 130, 104.301, 15.2178, 11.4891, 25.699, 0, 15.2178, 15.2179, 15.3995, 15.2227, 104.096, 15.2178, 15.2178, 15.2178, 15.2178, 15.2178, 15.2178, 15.2178, 15.2178, 15.2178, 15.2347, 15.2178, 15.2195, 15.2178
3.69812, 118, 103.773, 15.3193, 10.9545, 14.227, 0, 15.3193, 15.3194, 15.501, 15.3242, 103.571, 15.3193, 15.3193, 15.3193, 15.3193, 15.3193, 15.3193, 15.3193, 15.3193, 15.3193, 15.3331, 15.3193, 15.3205, 15.3193
