   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.536387, 0, 5.38526e-06, 2.02447e-08, 1.41421, -5.38526e-06, 2.02447e-08, 2.02449e-08, 2.02496e-08, 4.05671e-08, 2.08163e-08, 2.16928e-08, 2.59884e-08, 5.64756e-08, 2.04067e-08, 6.14107e-08, 2.53182e-08, 2.0265e-08, 2.03614e-08, 2.24605e-08, 2.02448e-08, 5.27131e-06, 2.02447e-08, 2.02447e-08, 2.11187e-08
0.544272, 0, 7.32351e-06, 4.58996e-08, 1.41421, -7.32351e-06, 4.58996e-08, 4.59001e-08, 4.59107e-08, 9.20054e-08, 4.71965e-08, 4.9185e-08, 5.9622e-08, 1.28097e-07, 4.6267e-08, 1.39294e-07, 5.27825e-08, 4.59458e-08, 4.61644e-08, 4.93519e-08, 4.58997e-08, 7.0705e-06, 4.58996e-08, 4.58996e-08, 4.78825e-08
0.552157, 0, 9.99995e-06, 1.01197e-07, 1.41421, -9.99995e-06, 1.01197e-07, 1.01199e-07, 1.01222e-07, 2.02903e-07, 1.04058e-07, 1.08445e-07, 1.33076e-07, 2.8252e-07, 1.02008e-07, 3.07218e-07, 1.10486e-07, 1.01299e-07, 1.01782e-07, 1.06539e-07, 1.01198e-07, 9.44839e-06, 1.01197e-07, 1.01197e-07, 1.05572e-07
0.560041, 0, 1.37927e-05, 2.17488e-07, 1.41421, -1.37927e-05, 2.17488e-07, 2.17491e-07, 2.17541e-07, 4.36174e-07, 2.23639e-07, 2.33072e-07, 3.05921e-07, 6.07364e-07, 2.19231e-07, 6.60469e-07, 2.29956e-07, 2.17707e-07, 2.18744e-07, 2.25695e-07, 2.17489e-07, 1.25977e-05, 2.17488e-07, 2.17488e-07, 2.26894e-07
0.567926, 0, 1.93146e-05, 4.56143e-07, 1.41421, -1.93146e-05, 4.56143e-07, 4.56148e-07, 4.56254e-07, 9.15005e-07, 4.6905e-07, 4.88841e-07, 6.69155e-07, 1.27421e-06, 4.598e-07, 1.38563e-06, 4.72793e-07, 4.56603e-07, 4.58779e-07, 4.68661e-07, 4.56145e-07, 1.67938e-05, 4.56143e-07, 4.56143e-07, 4.75878e-07
0.57581, 0, 2.76369e-05, 9.3413e-07, 1.41421, -2.76369e-05, 9.3413e-07, 9.34141e-07, 9.34357e-07, 1.87425e-06, 9.60575e-07, 1.00112e-06, 1.41623e-06, 2.61018e-06, 9.41623e-07, 2.83847e-06, 9.5625e-07, 9.35072e-07, 9.3953e-07, 9.53094e-07, 9.34134e-07, 2.24453e-05, 9.3413e-07, 9.3413e-07, 9.74564e-07
0.583695, 0, 4.06291e-05, 1.86852e-06, 1.41421, -4.06291e-05, 1.86852e-06, 1.86855e-06, 1.86898e-06, 3.74988e-06, 1.92144e-06, 2.00259e-06, 2.91923e-06, 5.22262e-06, 1.88352e-06, 5.67949e-06, 1.89776e-06, 1.87041e-06, 1.87933e-06, 1.89704e-06, 1.86853e-06, 3.01782e-05, 1.86852e-06, 1.86852e-06, 1.94944e-06
0.59158, 0, 6.15517e-05, 3.65148e-06, 1.41421, -6.15517e-05, 3.65148e-06, 3.65152e-06, 3.65237e-06, 7.32979e-06, 3.75495e-06, 3.9136e-06, 5.87785e-06, 1.02092e-05, 3.6808e-06, 1.11024e-05, 3.68994e-06, 3.65517e-06, 3.67261e-06, 3.69404e-06, 3.6515e-06, 4.09785e-05, 3.65148e-06, 3.65148e-06, 3.80968e-06
0.599464, 0, 9.60477e-05, 6.97279e-06, 1.41421, -9.60477e-05, 6.97279e-06, 6.97287e-06, 6.97448e-06, 1.40004e-05, 7.17046e-06, 7.47357e-06, 1.15868e-05, 1.95016e-05, 7.0288e-06, 2.12082e-05, 7.02313e-06, 6.97983e-06, 7.01316e-06, 7.03586e-06, 6.97282e-06, 5.64225e-05, 6.97279e-06, 6.97279e-06, 7.27504e-06
0.607349, 0, 0.000153762, 1.30131e-05, 1.41421, -0.000153762, 1.30131e-05, 1.30133e-05, 1.30163e-05, 2.61356e-05, 1.33822e-05, 1.39482e-05, 2.24089e-05, 3.64079e-05, 1.31177e-05, 3.95945e-05, 1.30787e-05, 1.30263e-05, 1.30885e-05, 1.31059e-05, 1.30132e-05, 7.90438e-05, 1.30131e-05, 1.30131e-05, 1.35775e-05
0.615233, 0, 0.000250856, 2.37391e-05, 1.41421, -0.000250856, 2.37391e-05, 2.37394e-05, 2.37449e-05, 4.76915e-05, 2.44129e-05, 2.54459e-05, 4.2535e-05, 6.64416e-05, 2.393e-05, 7.22581e-05, 2.38242e-05, 2.37631e-05, 2.38767e-05, 2.38748e-05, 2.37392e-05, 0.000112896, 2.37391e-05, 2.37391e-05, 2.47693e-05
0.623118, 0, 0.000413909, 4.23379e-05, 1.41421, -0.000413909, 4.23379e-05, 4.23384e-05, 4.23482e-05, 8.50826e-05, 4.35403e-05, 4.53839e-05, 7.92664e-05, 0.000118544, 4.26786e-05, 0.000128924, 4.24478e-05, 4.23807e-05, 4.25834e-05, 4.25349e-05, 4.23381e-05, 0.00016441, 4.23379e-05, 4.23379e-05, 4.41763e-05
