   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.65511, 68, 71.2812, 43.0149, 8.3666, -3.28123, 0, 43.015, 68.9383, 45.3577, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149, 43.0149
6.663, 60, 63.0796, 43.0009, 7.87401, -3.07958, 0, 43.0011, 61.2229, 44.8575, 43.0009, 43.0009, 43.0009, 43.0009, 43.0009, 43.0009, 43.0009, 43.0009, 43.0009, 43.0009, 43.0009, 43.0009
6.67088, 56, 57.1402, 42.9889, 7.61577, -1.1402, 0, 42.9891, 55.6843, 44.4446, 42.9889, 42.9889, 42.9889, 42.9889, 42.9889, 42.9889, 42.9889, 42.9889, 42.9889, 42.9889, 42.9889, 42.9889
6.67877, 66, 52.8827, 42.9785, 8.24621, 13.1173, 0, 42.9787, 51.753, 44.1079, 42.9785, 42.9785, 42.9785, 42.9785, 42.9785, 42.9785, 42.9785, 42.9785, 42.9785, 42.9785, 42.9785, 42.9785
6.68665, 54, 49.8617, 42.9695, 7.48331, 4.13831, 0, 42.9697, 48.9944, 43.8365, 42.9695, 42.9695, 42.9695, 42.9695, 42.9695, 42.9695, 42.9695, 42.9695, 42.9695, 42.9695, 42.9695, 42.9695
6.69454, 48, 47.7402, 42.9616, 7.07107, 0.259762, 0, 42.9619, 47.0812, 43.6203, 42.9616, 42.9616, 42.9616, 42.9616, 42.9616, 42.9616, 42.9616, 42.9616, 42.9616, 42.9616, 42.9616, 42.9616
6.70242, 50, 46.2667, 42.9545, 7.2111, 3.73328, 0, 42.9549, 45.7712, 43.4497, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545
6.71031, 52, 45.256, 42.948, 7.34847, 6.744, 0, 42.9485, 44.8872, 43.3164, 42.948, 42.948, 42.948, 42.948, 42.948, 42.948, 42.948, 42.948, 42.948, 42.948, 42.948, 42.948
6.71819, 42, 44.5743, 42.9419, 6.63325, -2.57433, 0, 42.9424, 44.3026, 43.2131, 42.9419, 42.9419, 42.9419, 42.9419, 42.9419, 42.9419, 42.9419, 42.9419, 42.9419, 42.9419, 42.9419, 42.9419
6.72608, 70, 44.1273, 42.9359, 8.48528, 25.8727, 0, 42.9366, 43.9291, 43.1335, 42.9359, 42.9359, 42.9359, 42.9359, 42.9359, 42.9359, 42.9359, 42.9359, 42.9359, 42.9359, 42.9359, 42.9359
6.73396, 50, 43.8503, 42.93, 7.2111, 6.14973, 0, 42.9308, 43.707, 43.0725, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93, 42.93
6.74185, 44, 43.7018, 42.9239, 6.78233, 0.298225, 0, 42.9249, 43.5992, 43.0256, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239, 42.9239
6.74973, 40, 43.6587, 42.9176, 6.48074, -3.65868, 0, 42.9187, 43.5858, 42.9894, 42.9176, 42.9176, 42.9176, 42.9176, 42.9176, 42.9176, 42.9176, 42.9176, 42.9176, 42.9176, 42.9176, 42.9176
6.75762, 48, 43.7132, 42.911, 7.07107, 4.28675, 0, 42.9123, 43.6618, 42.9612, 42.911, 42.911, 42.911, 42.911, 42.911, 42.911, 42.911, 42.911, 42.911, 42.911, 42.911, 42.911
6.7655, 56, 43.8717, 42.9039, 7.61577, 12.1283, 0, 42.9054, 43.8354, 42.9386, 42.9039, 42.9039, 42.9039, 42.9039, 42.9039, 42.9039, 42.9039, 42.9039, 42.9039, 42.9039, 42.9039, 42.9039
6.77339, 36, 44.1539, 42.8963, 6.16441, -8.1539, 0, 42.898, 44.1284, 42.9201, 42.8963, 42.8963, 42.8963, 42.8963, 42.8963, 42.8963, 42.8963, 42.8963, 42.8963, 42.8963, 42.8963, 42.8963
6.78127, 62, 44.5948, 42.8882, 8, 17.4052, 0, 42.8901, 44.5768, 42.9043, 42.8882, 42.8882, 42.8882, 42.8882, 42.8882, 42.8882, 42.8882, 42.8882, 42.8882, 42.8882, 42.8882, 42.8882
6.78916, 52, 45.2463, 42.8794, 7.34847, 6.75372, 0, 42.8816, 45.2333, 42.8903, 42.8794, 42.8794, 42.8794, 42.8794, 42.8794, 42.8794, 42.8794, 42.8794, 42.8794, 42.8794, 42.8794, 42.8794
6.79704, 62, 46.18, 42.8701, 8, 15.82, 0, 42.8725, 46.1704, 42.8772, 42.8701, 42.8701, 42.8701, 42.8701, 42.8701, 42.8701, 42.8701, 42.8701, 42.8701, 42.8701, 42.8701, 42.8701
6.80493, 40, 47.4919, 42.8599, 6.48074, -7.4919, 0, 42.8627, 47.4844, 42.8647, 42.8599, 42.8599, 42.8599, 42.8599, 42.8599, 42.8599, 42.8599, 42.8599, 42.8599, 42.8599, 42.8599, 42.8599
6.81281, 68, 49.3054, 42.849, 8.3666, 18.6946, 0, 42.852, 49.2993, 42.8521, 42.849, 42.849, 42.849, 42.849, 42.849, 42.849, 42.849, 42.849, 42.849, 42.849, 42.849, 42.849
6.8207, 60, 51.7777, 42.8373, 7.87401, 8.2223, 0, 42.8406, 51.7724, 42.8393, 42.8373, 42.8373, 42.8373, 42.8373, 42.8373, 42.8373, 42.8373, 42.8373, 42.8373, 42.8373, 42.8373, 42.8373
6.82858, 66, 55.104, 42.8246, 8.24621, 10.896, 0, 42.8281, 55.0992, 42.8259, 42.8246, 42.8246, 42.8246, 42.8246, 42.8246, 42.8246, 42.8246, 42.8246, 42.8246, 42.8246, 42.8246, 42.8246
6.83647, 64, 59.5214, 42.8107, 8.12404, 4.47859, 0, 42.8145, 59.5168, 42.8115, 42.8107, 42.8107, 42.8107, 42.8107, 42.8107, 42.8107, 42.8107, 42.8107, 42.8107, 42.8107, 42.8107, 42.8107
6.84435, 96, 65.3141, 42.7956, 9.8995, 30.6859, 0, 42.7996, 65.3096, 42.7961, 42.7956, 42.7956, 42.7956, 42.7956, 42.7956, 42.7956, 42.7956, 42.7956, 42.7956, 42.7956, 42.7956, 42.7956
6.85224, 112, 72.8142, 42.7788, 10.6771, 39.1858, 0, 42.783, 72.8097, 42.7791, 42.7788, 42.7788, 42.7788, 42.7788, 42.7788, 42.7788, 42.7788, 42.7788, 42.7788, 42.7788, 42.7788, 42.7788
6.86012, 108, 82.4036, 42.76, 10.4881, 25.5964, 0, 42.7644, 82.3991, 42.7602, 42.76, 42.76, 42.76, 42.76, 42.76, 42.76, 42.76, 42.76, 42.76, 42.76, 42.76, 42.76
6.86801, 110, 94.5056, 42.7387, 10.583, 15.4944, 0, 42.7432, 94.501, 42.7388, 42.7387, 42.7387, 42.7387, 42.7387, 42.7387, 42.7387, 42.7387, 42.7387, 42.7387, 42.7387, 42.7387, 42.7387
6.87589, 164, 109.585, 42.7141, 12.8841, 54.4153, 0, 42.7187, 109.58, 42.7142, 42.7141, 42.7141, 42.7141, 42.7141, 42.7141, 42.7141, 42.7141, 42.7141, 42.7141, 42.7141, 42.7141, 42.7141
6.88378, 182, 128.132, 42.6855, 13.5647, 53.8678, 0, 42.6902, 128.128, 42.6856, 42.6855, 42.6855, 42.6855, 42.6855, 42.6855, 42.6855, 42.6855, 42.6855, 42.6855, 42.6855, 42.6856, 42.6855
6.89166, 208, 150.646, 42.6517, 14.4914, 57.3541, 0, 42.6564, 150.641, 42.6518, 42.6517, 42.6517, 42.6517, 42.6517, 42.6517, 42.6517, 42.6517, 42.6517, 42.6517, 42.6517, 42.6517, 42.6517
6.89955, 208, 177.615, 42.6113, 14.4914, 30.3849, 0, 42.6159, 177.61, 42.6114, 42.6113, 42.6113, 42.6113, 42.6113, 42.6113, 42.6113, 42.6113, 42.6114, 42.6113, 42.6113, 42.6114, 42.6113
6.90743, 232, 209.492, 42.5626, 15.2971, 22.5085, 0, 42.5671, 209.487, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626, 42.5626
6.91532, 312, 246.651, 42.5034, 17.72, 65.3487, 0, 42.5077, 246.647, 42.5034, 42.5034, 42.5034, 42.5034, 42.5034, 42.5034, 42.5034, 42.5034, 42.5034, 42.5034, 42.5034, 42.5034, 42.5034
6.9232, 340, 289.375, 42.431, 18.4932, 50.625, 0, 42.4353, 289.371, 42.4311, 42.431, 42.431, 42.431, 42.431, 42.431, 42.431, 42.431, 42.4311, 42.431, 42.431, 42.4311, 42.431
6.93109, 430, 337.794, 42.3427, 20.7846, 92.2064, 0, 42.3467, 337.789, 42.3427, 42.3427, 42.3427, 42.3427, 42.3427, 42.3427, 42.3427, 42.3427, 42.3427, 42.3427, 42.3427, 42.3427, 42.3427
6.93897, 378, 391.874, 42.2347, 19.4936, -13.8742, 0, 42.2385, 391.87, 42.2347, 42.2347, 42.2347, 42.2347, 42.2347, 42.2347, 42.2347, 42.2347, 42.2347, 42.2347, 42.2347, 42.2348, 42.2347
6.94686, 452, 451.365, 42.103, 21.3073, 0.63501, 0, 42.1066, 451.361, 42.103, 42.103, 42.103, 42.103, 42.103, 42.103, 42.103, 42.103, 42.103, 42.103, 42.103, 42.1032, 42.103
6.95474, 516, 515.791, 41.9432, 22.7596, 0.20874, 0, 41.9465, 515.788, 41.9432, 41.9432, 41.9432, 41.9432, 41.9432, 41.9432, 41.9432, 41.9432, 41.9432, 41.9432, 41.9432, 41.9434, 41.9432
6.96263, 610, 584.432, 41.7503, 24.7386, 25.5679, 0, 41.7533, 584.429, 41.7503, 41.7503, 41.7503, 41.7503, 41.7503, 41.7503, 41.7503, 41.7503, 41.7503, 41.7503, 41.7503, 41.7506, 41.7503
6.97051, 640, 656.3, 41.519, 25.3377, -16.3004, 0, 41.5218, 656.297, 41.519, 41.519, 41.519, 41.519, 41.519, 41.519, 41.519, 41.519, 41.519, 41.519, 41.519, 41.5194, 41.519
6.9784, 688, 730.182, 41.2437, 26.2679, -42.1818, 0, 41.2462, 730.179, 41.2437, 41.2437, 41.2437, 41.2437, 41.2437, 41.2437, 41.2437, 41.2437, 41.2437, 41.2437, 41.2437, 41.2441, 41.2437
6.98628, 834, 804.625, 40.9188, 28.9137, 29.3747, 0, 40.921, 804.623, 40.9188, 40.9188, 40.9188, 40.9188, 40.9188, 40.9188, 40.9188, 40.9188, 40.9188, 40.9188, 40.9188, 40.9193, 40.9188
6.99417, 898, 878.018, 40.5385, 30, 19.9819, 0, 40.5405, 878.016, 40.5385, 40.5385, 40.5385, 40.5385, 40.5385, 40.5385, 40.5385, 40.5385, 40.5385, 40.5385, 40.5385, 40.5392, 40.5385
7.00205, 870, 948.912, 40.4075, 29.5296, -78.912, 0, 40.4092, 948.909, 40.4075, 40.4075, 40.4075, 40.4075, 40.4075, 40.4075, 40.4075, 40.4075, 40.4075, 40.4075, 40.4075, 40.4083, 40.4075
7.00994, 1030, 1014.45, 39.4663, 32.1248, 15.5513, 0, 39.4678, 1014.45, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4673, 39.4663
7.01782, 962, 1073.6, 38.4705, 31.0483, -111.599, 0, 38.4718, 1073.6, 38.4705, 38.4705, 38.4705, 38.4705, 38.4705, 38.4705, 38.4705, 38.4705, 38.4705, 38.4705, 38.4705, 38.4716, 38.4705
7.02571, 1040, 1124.66, 37.4229, 32.28, -84.6633, 0, 37.424, 1124.66, 37.4229, 37.4229, 37.4229, 37.4229, 37.4229, 37.4229, 37.4229, 37.4229, 37.4229, 37.4229, 37.4229, 37.4242, 37.4229
7.03359, 1064, 1166.13, 36.3276, 32.6497, -102.128, 0, 36.3285, 1166.13, 36.3276, 36.3276, 36.3276, 36.3276, 36.3276, 36.3276, 36.3276, 36.3276, 36.3276, 36.3276, 36.3276, 36.3291, 36.3276
7.04148, 1140, 1196.73, 35.19, 33.7935, -56.7267, 0, 35.1908, 1196.72, 35.19, 35.19, 35.19, 35.19, 35.19, 35.19, 35.19, 35.19, 35.19, 35.19, 35.19, 35.1918, 35.19
7.04936, 1106, 1215.5, 34.0172, 33.2866, -109.5, 0, 34.0179, 1215.5, 34.0172, 34.0172, 34.0172, 34.0172, 34.0172, 34.0172, 34.0172, 34.0172, 34.0172, 34.0172, 34.0172, 34.0193, 34.0172
7.05725, 1122, 1221.85, 32.8176, 33.5261, -99.8525, 0, 32.8182, 1221.85, 32.8176, 32.8176, 32.8176, 32.8176, 32.8176, 32.8176, 32.8176, 32.8176, 32.8176, 32.8176, 32.8176, 32.82, 32.8176
7.06513, 996, 1215.58, 31.6007, 31.5911, -219.582, 0, 31.6012, 1215.58, 31.6007, 31.6007, 31.6007, 31.6007, 31.6007, 31.6007, 31.6007, 31.6007, 31.6007, 31.6007, 31.6007, 31.6033, 31.6007
7.07302, 1054, 1196.88, 30.3766, 32.4962, -142.883, 0, 30.3769, 1196.88, 30.3766, 30.3766, 30.3766, 30.3766, 30.3766, 30.3766, 30.3766, 30.3766, 30.3766, 30.3766, 30.3766, 30.3795, 30.3766
7.0809, 1006, 1166.34, 29.1562, 31.749, -160.343, 0, 29.1565, 1166.34, 29.1562, 29.1562, 29.1562, 29.1562, 29.1562, 29.1562, 29.1562, 29.1562, 29.1562, 29.1562, 29.1562, 29.1593, 29.1562
7.08879, 1002, 1124.9, 27.9503, 31.686, -122.905, 0, 27.9506, 1124.9, 27.9503, 27.9503, 27.9503, 27.9503, 27.9503, 27.9503, 27.9503, 27.9503, 27.9503, 27.9503, 27.9503, 27.9538, 27.9503
7.09667, 1004, 1073.82, 26.7696, 31.7175, -69.8164, 0, 26.7698, 1073.81, 26.7696, 26.7696, 26.7696, 26.7696, 26.7696, 26.7696, 26.7696, 26.7696, 26.7696, 26.7696, 26.7696, 26.7733, 26.7696
7.10456, 948, 1014.57, 25.6243, 30.8221, -66.5748, 0, 25.6245, 1014.57, 25.6243, 25.6243, 25.6243, 25.6243, 25.6243, 25.6243, 25.6243, 25.6243, 25.6243, 25.6243, 25.6243, 25.6283, 25.6243
7.11244, 806, 948.852, 24.5238, 28.4253, -142.852, 0, 24.524, 948.847, 24.5238, 24.5238, 24.5238, 24.5238, 24.5238, 24.5238, 24.5238, 24.5238, 24.5238, 24.5238, 24.5238, 24.528, 24.5238
7.12033, 782, 878.403, 23.4762, 28, -96.403, 0, 23.4763, 878.398, 23.4762, 23.4762, 23.4762, 23.4762, 23.4762, 23.4762, 23.4762, 23.4762, 23.4762, 23.4762, 23.4762, 23.4805, 23.4762
7.12821, 774, 805, 22.488, 27.8568, -31.0001, 0, 22.4881, 804.995, 22.488, 22.488, 22.488, 22.488, 22.488, 22.488, 22.488, 22.488, 22.488, 22.488, 22.488, 22.4924, 22.488
7.1361, 656, 730.369, 21.5639, 25.6515, -74.3693, 0, 21.5641, 730.365, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5639, 21.5685, 21.5639
7.14398, 632, 656.103, 20.707, 25.1794, -24.1033, 0, 20.7071, 656.099, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.707, 20.7116, 20.707
7.15186, 502, 583.627, 19.9181, 22.4499, -81.6266, 0, 19.9182, 583.622, 19.9181, 19.9181, 19.9181, 19.9181, 19.9181, 19.9181, 19.9181, 19.9181, 19.9181, 19.9181, 19.9181, 19.9227, 19.9181
7.15975, 458, 514.144, 19.1967, 21.4476, -56.1444, 0, 19.1968, 514.14, 19.1967, 19.1967, 19.1967, 19.1967, 19.1967, 19.1967, 19.1967, 19.1967, 19.1967, 19.1967, 19.1967, 19.2012, 19.1967
7.16764, 406, 448.655, 18.5407, 20.199, -42.6548, 0, 18.5408, 448.65, 18.5407, 18.5407, 18.5407, 18.5407, 18.5407, 18.5407, 18.5407, 18.5407, 18.5407, 18.5407, 18.5407, 18.5451, 18.5407
7.17552, 370, 387.887, 17.9467, 19.2873, -17.8867, 0, 17.9468, 387.882, 17.9467, 17.9467, 17.9467, 17.9467, 17.9467, 17.9467, 17.9467, 17.9467, 17.9467, 17.9467, 17.9467, 17.9509, 17.9467
7.18341, 276, 332.336, 17.4103, 16.6733, -56.3362, 0, 17.4104, 332.332, 17.4103, 17.4103, 17.4103, 17.4103, 17.4103, 17.4103, 17.4103, 17.4103, 17.4103, 17.4103, 17.4103, 17.4143, 17.4103
7.19129, 284, 282.285, 16.9261, 16.9115, 1.71466, 0, 16.9262, 282.281, 16.9261, 16.9261, 16.9261, 16.9261, 16.9261, 16.9261, 16.9261, 16.9261, 16.9261, 16.9261, 16.9261, 16.9299, 16.9261
7.19917, 228, 237.805, 16.4878, 15.1658, -9.80521, 0, 16.4879, 237.802, 16.4878, 16.4878, 16.4878, 16.4878, 16.4878, 16.4878, 16.4878, 16.4878, 16.4878, 16.4878, 16.4878, 16.4914, 16.4878
7.20706, 200, 198.799, 16.0892, 14.2127, 1.20055, 0, 16.0893, 198.796, 16.0892, 16.0892, 16.0892, 16.0892, 16.0892, 16.0892, 16.0892, 16.0892, 16.0892, 16.0892, 16.0892, 16.0925, 16.0892
7.21495, 164, 165.029, 15.7234, 12.8841, -1.02921, 0, 15.7235, 165.026, 15.7234, 15.7234, 15.7234, 15.7234, 15.7234, 15.7234, 15.7234, 15.7234, 15.7234, 15.7234, 15.7234, 15.7265, 15.7234
7.22283, 108, 136.163, 15.3843, 10.4881, -28.1628, 0, 15.3844, 136.16, 15.3843, 15.3843, 15.3843, 15.3843, 15.3843, 15.3843, 15.3843, 15.3843, 15.3843, 15.3843, 15.3843, 15.3871, 15.3843
7.23071, 128, 111.783, 15.0661, 11.4018, 16.2171, 0, 15.0662, 111.78, 15.0661, 15.0661, 15.0661, 15.0661, 15.0661, 15.0661, 15.0661, 15.0661, 15.0661, 15.0661, 15.0661, 15.0686, 15.0661
7.2386, 72, 91.432, 14.763, 8.60233, -19.432, 0, 14.7631, 91.4297, 14.763, 14.763, 14.763, 14.763, 14.763, 14.763, 14.763, 14.763, 14.763, 14.763, 14.763, 14.7652, 14.763
7.24648, 76, 74.6381, 14.4699, 8.83176, 1.36192, 0, 14.47, 74.636, 14.4699, 14.4699, 14.4699, 14.4699, 14.4699, 14.4699, 14.4699, 14.4699, 14.4699, 14.4699, 14.4699, 14.4719, 14.4699
7.25437, 76, 60.9289, 14.1825, 8.83176, 15.0711, 0, 14.1826, 60.9271, 14.1825, 14.1825, 14.1825, 14.1825, 14.1825, 14.1825, 14.1825, 14.1825, 14.1825, 14.1825, 14.1825, 14.1842, 14.1825
7.26225, 52, 49.8531, 13.8967, 7.34847, 2.14692, 0, 13.8968, 49.8515, 13.8967, 13.8967, 13.8967, 13.8967, 13.8967, 13.8967, 13.8967, 13.8967, 13.8967, 13.8967, 13.8967, 13.8981, 13.8967
7.27014, 46, 40.9907, 13.6093, 6.9282, 5.00932, 0, 13.6094, 40.9893, 13.6093, 13.6093, 13.6093, 13.6093, 13.6093, 13.6093, 13.6093, 13.6093, 13.6093, 13.6093, 13.6093, 13.6105, 13.6093
7.27802, 34, 33.9622, 13.3176, 6, 0.0377502, 0, 13.3178, 33.9611, 13.3176, 13.3176, 13.3176, 13.3176, 13.3176, 13.3176, 13.3176, 13.3176, 13.3176, 13.3176, 13.3176, 13.3187, 13.3176
7.28591, 26, 28.4316, 13.02, 5.2915, -2.43158, 0, 13.0201, 28.4306, 13.02, 13.02, 13.02, 13.02, 13.02, 13.02, 13.02, 13.02, 13.02, 13.02, 13.02, 13.0208, 13.02
7.2938, 8, 24.1064, 12.715, 3.16228, -16.1064, 0, 12.7151, 24.1056, 12.715, 12.715, 12.715, 12.715, 12.715, 12.715, 12.715, 12.715, 12.715, 12.715, 12.715, 12.7157, 12.715
7.30168, 2, 20.5304, 12.1931, 2, -18.5304, 0, 12.1932, 20.5297, 12.1931, 12.1931, 12.1931, 12.1931, 12.1931, 12.1931, 12.1931, 12.1931, 12.1931, 12.1931, 12.1931, 12.1937, 12.1931
7.30956, 28, 17.9471, 11.9048, 5.47723, 10.0529, 0, 11.9049, 17.9464, 11.9048, 11.9048, 11.9048, 11.9048, 11.9048, 11.9048, 11.9048, 11.9048, 11.9048, 11.9048, 11.9048, 11.9053, 11.9048
7.31745, 12, 15.9553, 11.6191, 3.74166, -3.95535, 0, 11.6193, 15.9548, 11.6191, 11.6191, 11.6191, 11.6191, 11.6191, 11.6191, 11.6191, 11.6191, 11.6191, 11.6191, 11.6191, 11.6196, 11.6191
7.32533, 20, 14.4181, 11.3366, 4.69042, 5.58192, 0, 11.3367, 14.4176, 11.3366, 11.3366, 11.3366, 11.3366, 11.3366, 11.3366, 11.3366, 11.3366, 11.3366, 11.3366, 11.3366, 11.3369, 11.3366
7.33322, 12, 13.2261, 11.0575, 3.74166, -1.22611, 0, 11.0576, 13.2257, 11.0575, 11.0575, 11.0575, 11.0575, 11.0575, 11.0575, 11.0575, 11.0575, 11.0575, 11.0575, 11.0575, 11.0578, 11.0575
7.3411, 12, 12.2932, 10.7817, 3.74166, -0.293228, 0, 10.7818, 12.2928, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.7817, 10.782, 10.7817
7.34899, 10, 11.5527, 10.5093, 3.4641, -1.55266, 0, 10.5094, 11.5522, 10.5093, 10.5093, 10.5093, 10.5093, 10.5093, 10.5093, 10.5093, 10.5093, 10.5093, 10.5093, 10.5093, 10.5096, 10.5093
7.35687, 12, 10.9537, 10.2403, 3.74166, 1.04626, 0, 10.2404, 10.9533, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2403, 10.2407, 10.2403
7.36476, 10, 10.4583, 9.97505, 3.4641, -0.458304, 0, 9.97516, 10.4577, 9.97505, 9.97505, 9.97505, 9.97505, 9.97505, 9.97505, 9.97505, 9.97505, 9.97505, 9.97505, 9.97505, 9.97551, 9.97505
7.37264, 10, 10.0374, 9.71305, 3.4641, -0.0374403, 0, 9.71317, 10.0367, 9.71305, 9.71305, 9.71305, 9.71305, 9.71305, 9.71305, 9.71305, 9.71305, 9.71305, 9.71305, 9.71305, 9.71366, 9.71305
7.38053, 6, 9.67047, 9.45455, 2.82843, -3.67047, 0, 9.45466, 9.66952, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45537, 9.45455
7.38841, 14, 9.49947, 9.35678, 4, 4.50053, 0, 9.35689, 9.49821, 9.35678, 9.35678, 9.35678, 9.35678, 9.35678, 9.35678, 9.35678, 9.35678, 9.35678, 9.35678, 9.35678, 9.35791, 9.35678
7.3963, 8, 9.34482, 9.25096, 3.16228, -1.34482, 0, 9.25107, 9.34313, 9.25096, 9.25096, 9.25096, 9.25096, 9.25096, 9.25096, 9.25096, 9.25096, 9.25096, 9.25096, 9.25096, 9.25253, 9.25096
7.40418, 4, 9.20043, 9.13865, 2.44949, -5.20043, 0, 9.13877, 9.19815, 9.13865, 9.13865, 9.13865, 9.13865, 9.13865, 9.13865, 9.13865, 9.13865, 9.13865, 9.13865, 9.13865, 9.14081, 9.13865
7.41207, 10, 9.06462, 9.0235, 3.4641, 0.935375, 0, 9.02362, 9.06156, 9.0235, 9.0235, 9.0235, 9.0235, 9.0235, 9.0235, 9.0235, 9.0235, 9.02351, 9.0235, 9.0235, 9.02645, 9.0235
7.41995, 8, 8.93731, 8.90909, 3.16228, -0.937307, 0, 8.90921, 8.9332, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.90909, 8.91307, 8.90909
7.42784, 12, 8.90292, 8.88233, 3.74166, 3.09708, 0, 8.88245, 8.89746, 8.88233, 8.88233, 8.88233, 8.88233, 8.88233, 8.88233, 8.88233, 8.88233, 8.88233, 8.88233, 8.88233, 8.88766, 8.88233
7.43572, 8, 8.8709, 8.85429, 3.16228, -0.870905, 0, 8.85442, 8.8637, 8.85429, 8.85429, 8.85429, 8.85429, 8.85429, 8.85429, 8.85429, 8.85429, 8.85429, 8.85429, 8.85429, 8.86137, 8.85429
7.44361, 12, 8.83987, 8.82465, 3.74166, 3.16013, 0, 8.82478, 8.83045, 8.82465, 8.82465, 8.82465, 8.82465, 8.82465, 8.82465, 8.82465, 8.82465, 8.82466, 8.82465, 8.82465, 8.83394, 8.82465
7.45149, 8, 8.80863, 8.79291, 3.16228, -0.808635, 0, 8.79303, 8.79645, 8.79291, 8.79291, 8.79291, 8.79291, 8.79291, 8.79291, 8.79291, 8.79291, 8.79291, 8.79291, 8.79291, 8.80497, 8.79291
7.45938, 8, 8.77683, 8.75906, 3.16228, -0.77683, 0, 8.75918, 8.7612, 8.75906, 8.75906, 8.75906, 8.75906, 8.75906, 8.75906, 8.75906, 8.75906, 8.75906, 8.75906, 8.75906, 8.77456, 8.75906
7.46726, 6, 8.7437, 8.72258, 2.82843, -2.7437, 0, 8.7227, 8.72386, 8.72258, 8.72258, 8.72258, 8.72258, 8.72258, 8.72258, 8.72258, 8.72258, 8.72258, 8.72258, 8.72258, 8.74229, 8.72258
7.47515, 22, 8.70917, 8.68347, 4.89898, 13.2908, 0, 8.68359, 8.68423, 8.68347, 8.68347, 8.68347, 8.68347, 8.68347, 8.68347, 8.68347, 8.68347, 8.68347, 8.68347, 8.68347, 8.70827, 8.68347
7.48303, 12, 8.67363, 8.64215, 3.74166, 3.32637, 0, 8.64228, 8.6426, 8.64215, 8.64215, 8.64215, 8.64215, 8.64215, 8.64215, 8.64215, 8.64215, 8.64216, 8.64215, 8.64215, 8.67305, 8.64215
7.49092, 10, 8.63766, 8.59919, 3.4641, 1.36234, 0, 8.59932, 8.59945, 8.59919, 8.59919, 8.59919, 8.59919, 8.59919, 8.59919, 8.59919, 8.59919, 8.59919, 8.59919, 8.59919, 8.63727, 8.59919
7.4988, 6, 8.60188, 8.55516, 2.82843, -2.60188, 0, 8.55529, 8.55531, 8.55516, 8.55516, 8.55516, 8.55516, 8.55516, 8.55516, 8.55516, 8.55516, 8.55516, 8.55516, 8.55516, 8.60159, 8.55516
7.50669, 14, 8.56545, 8.5092, 4, 5.43455, 0, 8.50933, 8.50928, 8.5092, 8.5092, 8.5092, 8.5092, 8.5092, 8.5092, 8.5092, 8.5092, 8.5092, 8.5092, 8.5092, 8.56523, 8.5092
7.51457, 8, 8.52805, 8.46093, 3.16228, -0.528046, 0, 8.46107, 8.46098, 8.46093, 8.46093, 8.46093, 8.46093, 8.46093, 8.46093, 8.46093, 8.46093, 8.46093, 8.46093, 8.46093, 8.52786, 8.46093
7.52246, 16, 8.49015, 8.4109, 4.24264, 7.50985, 0, 8.41103, 8.41091, 8.4109, 8.4109, 8.4109, 8.4109, 8.4109, 8.4109, 8.4109, 8.4109, 8.4109, 8.4109, 8.4109, 8.49, 8.4109
7.53034, 8, 8.45274, 8.36006, 3.16228, -0.452738, 0, 8.3602, 8.36007, 8.36006, 8.36006, 8.36006, 8.36006, 8.36006, 8.36006, 8.36006, 8.36006, 8.36006, 8.36006, 8.36006, 8.45259, 8.36006
7.53823, 10, 8.41639, 8.30913, 3.4641, 1.58361, 0, 8.30927, 8.30913, 8.30913, 8.30913, 8.30913, 8.30913, 8.30913, 8.30913, 8.30913, 8.30913, 8.30913, 8.30913, 8.30913, 8.41625, 8.30913
