   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.4279, 0, 0.159105, 1.80627e-10, 1.41421, -0.159105, 0, 1.80627e-10, 1.80627e-10, 1.80627e-10, 1.80627e-10, 1.80627e-10, 1.80627e-10, 1.80627e-10, 1.80627e-10, 1.80627e-10, 1.80627e-10, 1.80627e-10, 1.80627e-10, 1.80627e-10, 1.80627e-10, 1.80627e-10, 1.80627e-10, 1.80627e-10, 4.64588e-05, 1.80627e-10, 0.159058, 1.80627e-10, 1.80627e-10
18.4358, 0, 0.162997, 1.71781e-10, 1.41421, -0.162997, 0, 1.71781e-10, 1.71781e-10, 1.71781e-10, 1.71781e-10, 1.71781e-10, 1.71781e-10, 1.71781e-10, 1.71781e-10, 1.71781e-10, 1.71781e-10, 1.71781e-10, 1.71781e-10, 1.71781e-10, 1.71781e-10, 1.71781e-10, 1.71781e-10, 1.71781e-10, 4.64825e-05, 1.71781e-10, 0.16295, 1.71781e-10, 1.71781e-10
18.4436, 0, 0.166979, 1.62625e-10, 1.41421, -0.166979, 0, 1.62625e-10, 1.62625e-10, 1.62625e-10, 1.62625e-10, 1.62625e-10, 1.62625e-10, 1.62625e-10, 1.62625e-10, 1.62625e-10, 1.62625e-10, 1.62625e-10, 1.62625e-10, 1.62625e-10, 1.62625e-10, 1.62625e-10, 1.62625e-10, 1.62625e-10, 4.63668e-05, 1.62625e-10, 0.166933, 1.62625e-10, 1.62625e-10
18.4515, 0, 0.171048, 1.53118e-10, 1.41421, -0.171048, 0, 1.53118e-10, 1.53118e-10, 1.53118e-10, 1.53118e-10, 1.53118e-10, 1.53118e-10, 1.53118e-10, 1.53118e-10, 1.53118e-10, 1.53118e-10, 1.53118e-10, 1.53118e-10, 1.53118e-10, 1.53118e-10, 1.53118e-10, 1.53118e-10, 1.53118e-10, 4.61111e-05, 1.53118e-10, 0.171001, 1.53118e-10, 1.53118e-10
18.4594, 6, 0.175201, 1.43106e-10, 2.82843, 5.8248, 0, 1.43106e-10, 1.43106e-10, 1.43106e-10, 1.43106e-10, 1.43106e-10, 1.43106e-10, 1.43106e-10, 1.43106e-10, 1.43106e-10, 1.43106e-10, 1.43106e-10, 1.43106e-10, 1.43106e-10, 1.43106e-10, 1.43106e-10, 1.43106e-10, 1.43106e-10, 4.57156e-05, 1.43106e-10, 0.175155, 1.43106e-10, 1.43106e-10
18.4673, 0, 0.179436, 1.32813e-10, 1.41421, -0.179436, 0, 1.32813e-10, 1.32813e-10, 1.32813e-10, 1.32813e-10, 1.32813e-10, 1.32813e-10, 1.32813e-10, 1.32813e-10, 1.32813e-10, 1.32813e-10, 1.32813e-10, 1.32813e-10, 1.32813e-10, 1.32813e-10, 1.32813e-10, 1.32813e-10, 1.32813e-10, 4.5182e-05, 1.32813e-10, 0.179391, 1.32813e-10, 1.32813e-10
18.4752, 0, 0.18375, 1.22399e-10, 1.41421, -0.18375, 0, 1.22399e-10, 1.22399e-10, 1.22399e-10, 1.22399e-10, 1.22399e-10, 1.22399e-10, 1.22399e-10, 1.22399e-10, 1.22399e-10, 1.22399e-10, 1.22399e-10, 1.22399e-10, 1.22399e-10, 1.22399e-10, 1.22399e-10, 1.22399e-10, 1.22399e-10, 4.45133e-05, 1.22399e-10, 0.183706, 1.22399e-10, 1.22399e-10
18.4831, 0, 0.188136, 1.11768e-10, 1.41421, -0.188136, 0, 1.11768e-10, 1.11768e-10, 1.11768e-10, 1.11768e-10, 1.11768e-10, 1.11768e-10, 1.11768e-10, 1.11768e-10, 1.11768e-10, 1.11768e-10, 1.11768e-10, 1.11768e-10, 1.11768e-10, 1.11768e-10, 1.11768e-10, 1.11768e-10, 1.11768e-10, 4.37145e-05, 1.11768e-10, 0.188092, 1.11768e-10, 1.11768e-10
18.4909, 0, 0.192589, 1.01124e-10, 1.41421, -0.192589, 0, 1.01124e-10, 1.01124e-10, 1.01124e-10, 1.01124e-10, 1.01124e-10, 1.01124e-10, 1.01124e-10, 1.01124e-10, 1.01124e-10, 1.01124e-10, 1.01124e-10, 1.01124e-10, 1.01124e-10, 1.01124e-10, 1.01124e-10, 1.01124e-10, 1.01124e-10, 4.27912e-05, 1.01124e-10, 0.192546, 1.01124e-10, 1.01124e-10
18.4988, 2, 0.197103, 9.03286e-11, 2, 1.8029, 0, 9.03286e-11, 9.03286e-11, 9.03286e-11, 9.03286e-11, 9.03286e-11, 9.03286e-11, 9.03286e-11, 9.03286e-11, 9.03286e-11, 9.03286e-11, 9.03286e-11, 9.03286e-11, 9.03286e-11, 9.03286e-11, 9.03286e-11, 9.03286e-11, 9.03286e-11, 4.17506e-05, 9.03286e-11, 0.197061, 9.03286e-11, 9.03286e-11
18.5067, 0, 0.201671, 7.961e-11, 1.41421, -0.201671, 0, 7.961e-11, 7.961e-11, 7.961e-11, 7.961e-11, 7.961e-11, 7.961e-11, 7.961e-11, 7.961e-11, 7.961e-11, 7.961e-11, 7.961e-11, 7.961e-11, 7.961e-11, 7.961e-11, 7.961e-11, 7.961e-11, 7.961e-11, 4.06008e-05, 7.961e-11, 0.201631, 7.961e-11, 7.961e-11
18.5146, 0, 0.206283, 6.92216e-11, 1.41421, -0.206283, 0, 6.92216e-11, 6.92216e-11, 6.92216e-11, 6.92216e-11, 6.92216e-11, 6.92216e-11, 6.92216e-11, 6.92216e-11, 6.92216e-11, 6.92216e-11, 6.92216e-11, 6.92216e-11, 6.92216e-11, 6.92216e-11, 6.92216e-11, 6.92216e-11, 6.92216e-11, 3.93521e-05, 6.92216e-11, 0.206244, 6.92216e-11, 6.92216e-11
18.5225, 0, 0.210932, 5.93534e-11, 1.41421, -0.210932, 0, 5.93534e-11, 5.93534e-11, 5.93534e-11, 5.93534e-11, 5.93534e-11, 5.93534e-11, 5.93534e-11, 5.93534e-11, 5.93534e-11, 5.93534e-11, 5.93534e-11, 5.93534e-11, 5.93534e-11, 5.93534e-11, 5.93534e-11, 5.93534e-11, 5.93534e-11, 3.80142e-05, 5.93534e-11, 0.210894, 5.93534e-11, 5.93534e-11
18.5303, 0, 0.215606, 5.01283e-11, 1.41421, -0.215606, 0, 5.01283e-11, 5.01283e-11, 5.01283e-11, 5.01283e-11, 5.01283e-11, 5.01283e-11, 5.01283e-11, 5.01283e-11, 5.01283e-11, 5.01283e-11, 5.01283e-11, 5.01283e-11, 5.01283e-11, 5.01283e-11, 5.01283e-11, 5.01283e-11, 5.01283e-11, 3.65992e-05, 5.01283e-11, 0.215569, 5.01283e-11, 5.01283e-11
18.5382, 0, 0.220295, 4.16198e-11, 1.41421, -0.220295, 0, 4.16198e-11, 4.16198e-11, 4.16198e-11, 4.16198e-11, 4.16198e-11, 4.16198e-11, 4.16198e-11, 4.16198e-11, 4.16198e-11, 4.16198e-11, 4.16198e-11, 4.16198e-11, 4.16198e-11, 4.16198e-11, 4.16198e-11, 4.16198e-11, 4.16198e-11, 3.51185e-05, 4.16198e-11, 0.22026, 4.16198e-11, 4.16198e-11
18.5461, 2, 0.224985, 3.37134e-11, 2, 1.77501, 0, 3.37134e-11, 3.37134e-11, 3.37134e-11, 3.37134e-11, 3.37134e-11, 3.37134e-11, 3.37134e-11, 3.37134e-11, 3.37134e-11, 3.37134e-11, 3.37134e-11, 3.37134e-11, 3.37134e-11, 3.37134e-11, 3.37134e-11, 3.37134e-11, 3.37134e-11, 3.35854e-05, 3.37134e-11, 0.224951, 3.37134e-11, 3.37134e-11
18.554, 0, 0.229665, 2.64845e-11, 1.41421, -0.229665, 0, 2.64845e-11, 2.64845e-11, 2.64845e-11, 2.64845e-11, 2.64845e-11, 2.64845e-11, 2.64845e-11, 2.64845e-11, 2.64845e-11, 2.64845e-11, 2.64845e-11, 2.64845e-11, 2.64845e-11, 2.64845e-11, 2.64845e-11, 2.64845e-11, 2.64845e-11, 3.20121e-05, 2.64845e-11, 0.229633, 2.64845e-11, 2.64845e-11
18.5619, 2, 0.234321, 2.00285e-11, 2, 1.76568, 0, 2.00285e-11, 2.00285e-11, 2.00285e-11, 2.00285e-11, 2.00285e-11, 2.00285e-11, 2.00285e-11, 2.00285e-11, 2.00285e-11, 2.00285e-11, 2.00285e-11, 2.00285e-11, 2.00285e-11, 2.00285e-11, 2.00285e-11, 2.00285e-11, 2.00285e-11, 3.04117e-05, 2.00285e-11, 0.23429, 2.00285e-11, 2.00285e-11
18.5698, 0, 0.238939, 1.43896e-11, 1.41421, -0.238939, 0, 1.43896e-11, 1.43896e-11, 1.43896e-11, 1.43896e-11, 1.43896e-11, 1.43896e-11, 1.43896e-11, 1.43896e-11, 1.43896e-11, 1.43896e-11, 1.43896e-11, 1.43896e-11, 1.43896e-11, 1.43896e-11, 1.43896e-11, 1.43896e-11, 1.43896e-11, 2.87965e-05, 1.43896e-11, 0.23891, 1.43896e-11, 1.43896e-11
18.5776, 0, 0.243503, 9.62962e-12, 1.41421, -0.243503, 0, 9.62962e-12, 9.62962e-12, 9.62962e-12, 9.62962e-12, 9.62962e-12, 9.62962e-12, 9.62962e-12, 9.62962e-12, 9.62962e-12, 9.62962e-12, 9.62962e-12, 9.62962e-12, 9.62962e-12, 9.62962e-12, 9.62962e-12, 9.62962e-12, 9.62962e-12, 2.71797e-05, 9.62962e-12, 0.243475, 9.62962e-12, 9.62962e-12
18.5855, 0, 0.247996, 5.6128e-12, 1.41421, -0.247996, 0, 5.6128e-12, 5.6128e-12, 5.6128e-12, 5.6128e-12, 5.6128e-12, 5.6128e-12, 5.6128e-12, 5.6128e-12, 5.6128e-12, 5.6128e-12, 5.6128e-12, 5.6128e-12, 5.6128e-12, 5.6128e-12, 5.6128e-12, 5.6128e-12, 5.6128e-12, 2.55728e-05, 5.6128e-12, 0.247971, 5.6128e-12, 5.6128e-12
18.5934, 0, 0.252404, 2.53875e-12, 1.41421, -0.252404, 0, 2.53875e-12, 2.53875e-12, 2.53875e-12, 2.53875e-12, 2.53875e-12, 2.53875e-12, 2.53875e-12, 2.53875e-12, 2.53875e-12, 2.53875e-12, 2.53875e-12, 2.53875e-12, 2.53875e-12, 2.53875e-12, 2.53875e-12, 2.53875e-12, 2.53875e-12, 2.39873e-05, 2.53875e-12, 0.25238, 2.53875e-12, 2.53875e-12
18.6013, 0, 0.25671, 6.34687e-13, 1.41421, -0.25671, 0, 6.34687e-13, 6.34687e-13, 6.34687e-13, 6.34687e-13, 6.34687e-13, 6.34687e-13, 6.34687e-13, 6.34687e-13, 6.34687e-13, 6.34687e-13, 6.34687e-13, 6.34687e-13, 6.34687e-13, 6.34687e-13, 6.34687e-13, 6.34687e-13, 6.34687e-13, 2.2433e-05, 6.34687e-13, 0.256688, 6.34687e-13, 6.34687e-13
18.6092, 0, 0.260895, 0, 1.41421, -0.260895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09204e-05, 0, 0.260874, 0, 0
18.617, 0, 0.264943, 0, 1.41421, -0.264943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94577e-05, 0, 0.264923, 0, 0
18.6249, 0, 0.268835, 0, 1.41421, -0.268835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8052e-05, 0, 0.268817, 0, 0
18.6328, 0, 0.272558, 0, 1.41421, -0.272558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67091e-05, 0, 0.272541, 0, 0
18.6407, 0, 0.276089, 0, 1.41421, -0.276089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54353e-05, 0, 0.276073, 0, 0
18.6486, 0, 0.279414, 0, 1.41421, -0.279414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42338e-05, 0, 0.279399, 0, 0
18.6564, 0, 0.282516, 0, 1.41421, -0.282516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31071e-05, 0, 0.282503, 0, 0
18.6643, 0, 0.28538, 8.57914e-34, 1.41421, -0.28538, 0, 8.57914e-34, 8.57914e-34, 8.57914e-34, 8.57914e-34, 8.57914e-34, 8.57914e-34, 8.57914e-34, 8.57914e-34, 8.57914e-34, 8.57914e-34, 8.57914e-34, 8.57914e-34, 8.57914e-34, 8.57914e-34, 8.57914e-34, 8.57914e-34, 8.57914e-34, 1.20568e-05, 8.57914e-34, 0.285368, 8.57914e-34, 8.57914e-34
18.6722, 0, 0.287991, 3.19092e-33, 1.41421, -0.287991, 0, 3.19092e-33, 3.19092e-33, 3.19092e-33, 3.19092e-33, 3.19092e-33, 3.19092e-33, 3.19092e-33, 3.19092e-33, 3.19092e-33, 3.19092e-33, 3.19092e-33, 3.19092e-33, 3.19092e-33, 3.19092e-33, 3.19092e-33, 3.19092e-33, 3.19092e-33, 1.10838e-05, 3.19092e-33, 0.28798, 3.19092e-33, 3.19092e-33
18.6801, 0, 0.290334, 6.65759e-33, 1.41421, -0.290334, 0, 6.65759e-33, 6.65759e-33, 6.65759e-33, 6.65759e-33, 6.65759e-33, 6.65759e-33, 6.65759e-33, 6.65759e-33, 6.65759e-33, 6.65759e-33, 6.65759e-33, 6.65759e-33, 6.65759e-33, 6.65759e-33, 6.65759e-33, 6.65759e-33, 6.65759e-33, 1.01875e-05, 6.65759e-33, 0.290324, 6.65759e-33, 6.65759e-33
18.688, 0, 0.292397, 1.09428e-32, 1.41421, -0.292397, 0, 1.09428e-32, 1.09428e-32, 1.09428e-32, 1.09428e-32, 1.09428e-32, 1.09428e-32, 1.09428e-32, 1.09428e-32, 1.09428e-32, 1.09428e-32, 1.09428e-32, 1.09428e-32, 1.09428e-32, 1.09428e-32, 1.09428e-32, 1.09428e-32, 1.09428e-32, 9.36654e-06, 1.09428e-32, 0.292388, 1.09428e-32, 1.09428e-32
18.6959, 0, 0.294169, 1.58892e-32, 1.41421, -0.294169, 0, 1.58892e-32, 1.58892e-32, 1.58892e-32, 1.58892e-32, 1.58892e-32, 1.58892e-32, 1.58892e-32, 1.58892e-32, 1.58892e-32, 1.58892e-32, 1.58892e-32, 1.58892e-32, 1.58892e-32, 1.58892e-32, 1.58892e-32, 1.58892e-32, 1.58892e-32, 8.6188e-06, 1.58892e-32, 0.29416, 1.58892e-32, 1.58892e-32
18.7037, 2, 0.295639, 2.12949e-32, 2, 1.70436, 0, 2.12949e-32, 2.12949e-32, 2.12949e-32, 2.12949e-32, 2.12949e-32, 2.12949e-32, 2.12949e-32, 2.12949e-32, 2.12949e-32, 2.12949e-32, 2.12949e-32, 2.12949e-32, 2.12949e-32, 2.12949e-32, 2.12949e-32, 2.12949e-32, 2.12949e-32, 7.94195e-06, 2.12949e-32, 0.295631, 2.12949e-32, 2.12949e-32
18.7116, 0, 0.296798, 2.68442e-32, 1.41421, -0.296798, 0, 2.68442e-32, 2.68442e-32, 2.68442e-32, 2.68442e-32, 2.68442e-32, 2.68442e-32, 2.68442e-32, 2.68442e-32, 2.68442e-32, 2.68442e-32, 2.68442e-32, 2.68442e-32, 2.68442e-32, 2.68442e-32, 2.68442e-32, 2.68442e-32, 2.68442e-32, 7.33261e-06, 2.68442e-32, 0.29679, 2.68442e-32, 2.68442e-32
18.7195, 0, 0.297639, 3.24673e-32, 1.41421, -0.297639, 0, 3.24673e-32, 3.24673e-32, 3.24673e-32, 3.24673e-32, 3.24673e-32, 3.24673e-32, 3.24673e-32, 3.24673e-32, 3.24673e-32, 3.24673e-32, 3.24673e-32, 3.24673e-32, 3.24673e-32, 3.24673e-32, 3.24673e-32, 3.24673e-32, 3.24673e-32, 6.78715e-06, 3.24673e-32, 0.297632, 3.24673e-32, 3.24673e-32
18.7274, 0, 0.298158, 3.78449e-32, 1.41421, -0.298158, 0, 3.78449e-32, 3.78449e-32, 3.78449e-32, 3.78449e-32, 3.78449e-32, 3.78449e-32, 3.78449e-32, 3.78449e-32, 3.78449e-32, 3.78449e-32, 3.78449e-32, 3.78449e-32, 3.78449e-32, 3.78449e-32, 3.78449e-32, 3.78449e-32, 3.78449e-32, 6.30154e-06, 3.78449e-32, 0.298151, 3.78449e-32, 3.78449e-32
18.7353, 0, 0.298349, 4.29678e-32, 1.41421, -0.298349, 0, 4.29678e-32, 4.29678e-32, 4.29678e-32, 4.29678e-32, 4.29678e-32, 4.29678e-32, 4.29678e-32, 4.29678e-32, 4.29678e-32, 4.29678e-32, 4.29678e-32, 4.29678e-32, 4.29678e-32, 4.29678e-32, 4.29678e-32, 4.29678e-32, 4.29678e-32, 5.87187e-06, 4.29678e-32, 0.298343, 4.29678e-32, 4.29678e-32
18.7431, 2, 0.298213, 4.73891e-32, 2, 1.70179, 0, 4.73891e-32, 4.73891e-32, 4.73891e-32, 4.73891e-32, 4.73891e-32, 4.73891e-32, 4.73891e-32, 4.73891e-32, 4.73891e-32, 4.73891e-32, 4.73891e-32, 4.73891e-32, 4.73891e-32, 4.73891e-32, 4.73891e-32, 4.73891e-32, 4.73891e-32, 5.49367e-06, 4.73891e-32, 0.298207, 4.73891e-32, 4.73891e-32
18.751, 0, 0.297747, 5.11433e-32, 1.41421, -0.297747, 0, 5.11433e-32, 5.11433e-32, 5.11433e-32, 5.11433e-32, 5.11433e-32, 5.11433e-32, 5.11433e-32, 5.11433e-32, 5.11433e-32, 5.11433e-32, 5.11433e-32, 5.11433e-32, 5.11433e-32, 5.11433e-32, 5.11433e-32, 5.11433e-32, 5.11433e-32, 5.16274e-06, 5.11433e-32, 0.297742, 5.11433e-32, 5.11433e-32
18.7589, 0, 0.296956, 5.4405e-32, 1.41421, -0.296956, 0, 5.4405e-32, 5.4405e-32, 5.4405e-32, 5.4405e-32, 5.4405e-32, 5.4405e-32, 5.4405e-32, 5.4405e-32, 5.4405e-32, 5.4405e-32, 5.4405e-32, 5.4405e-32, 5.4405e-32, 5.4405e-32, 5.4405e-32, 5.4405e-32, 5.4405e-32, 4.87491e-06, 5.4405e-32, 0.296951, 5.4405e-32, 5.4405e-32
18.7668, 2, 0.295842, 5.65531e-32, 2, 1.70416, 0, 5.65531e-32, 5.65531e-32, 5.65531e-32, 5.65531e-32, 5.65531e-32, 5.65531e-32, 5.65531e-32, 5.65531e-32, 5.65531e-32, 5.65531e-32, 5.65531e-32, 5.65531e-32, 5.65531e-32, 5.65531e-32, 5.65531e-32, 5.65531e-32, 5.65531e-32, 4.62592e-06, 5.65531e-32, 0.295838, 5.65531e-32, 5.65531e-32
18.7747, 0, 0.294412, 5.76578e-32, 1.41421, -0.294412, 0, 5.76578e-32, 5.76578e-32, 5.76578e-32, 5.76578e-32, 5.76578e-32, 5.76578e-32, 5.76578e-32, 5.76578e-32, 5.76578e-32, 5.76578e-32, 5.76578e-32, 5.76578e-32, 5.76578e-32, 5.76578e-32, 5.76578e-32, 5.76578e-32, 5.76578e-32, 4.41178e-06, 5.76578e-32, 0.294407, 5.76578e-32, 5.76578e-32
18.7826, 2, 0.292672, 5.77297e-32, 2, 1.70733, 0, 5.77297e-32, 5.77297e-32, 5.77297e-32, 5.77297e-32, 5.77297e-32, 5.77297e-32, 5.77297e-32, 5.77297e-32, 5.77297e-32, 5.77297e-32, 5.77297e-32, 5.77297e-32, 5.77297e-32, 5.77297e-32, 5.77297e-32, 5.77297e-32, 5.77297e-32, 4.22866e-06, 5.77297e-32, 0.292668, 5.77297e-32, 5.77297e-32
18.7904, 0, 0.290633, 5.69668e-32, 1.41421, -0.290633, 0, 5.69668e-32, 5.69668e-32, 5.69668e-32, 5.69668e-32, 5.69668e-32, 5.69668e-32, 5.69668e-32, 5.69668e-32, 5.69668e-32, 5.69668e-32, 5.69668e-32, 5.69668e-32, 5.69668e-32, 5.69668e-32, 5.69668e-32, 5.69668e-32, 5.69668e-32, 4.07306e-06, 5.69668e-32, 0.290629, 5.69668e-32, 5.69668e-32
18.7983, 0, 0.288305, 5.52374e-32, 1.41421, -0.288305, 0, 5.52374e-32, 5.52374e-32, 5.52374e-32, 5.52374e-32, 5.52374e-32, 5.52374e-32, 5.52374e-32, 5.52374e-32, 5.52374e-32, 5.52374e-32, 5.52374e-32, 5.52374e-32, 5.52374e-32, 5.52374e-32, 5.52374e-32, 5.52374e-32, 5.52374e-32, 3.94163e-06, 5.52374e-32, 0.288301, 5.52374e-32, 5.52374e-32
18.8062, 0, 0.285701, 5.27865e-32, 1.41421, -0.285701, 0, 5.27865e-32, 5.27865e-32, 5.27865e-32, 5.27865e-32, 5.27865e-32, 5.27865e-32, 5.27865e-32, 5.27865e-32, 5.27865e-32, 5.27865e-32, 5.27865e-32, 5.27865e-32, 5.27865e-32, 5.27865e-32, 5.27865e-32, 5.27865e-32, 5.27865e-32, 3.83129e-06, 5.27865e-32, 0.285697, 5.27865e-32, 5.27865e-32
18.8141, 0, 0.282833, 4.96298e-32, 1.41421, -0.282833, 0, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 4.96298e-32, 3.73924e-06, 4.96298e-32, 0.28283, 4.96298e-32, 4.96298e-32
18.822, 0, 0.279719, 4.60123e-32, 1.41421, -0.279719, 0, 4.60123e-32, 4.60123e-32, 4.60123e-32, 4.60123e-32, 4.60123e-32, 4.60123e-32, 4.60123e-32, 4.60123e-32, 4.60123e-32, 4.60123e-32, 4.60123e-32, 4.60123e-32, 4.60123e-32, 4.60123e-32, 4.60123e-32, 4.60123e-32, 4.60123e-32, 3.663e-06, 4.60123e-32, 0.279716, 4.60123e-32, 4.60123e-32
18.8298, 0, 0.276374, 4.21731e-32, 1.41421, -0.276374, 0, 4.21731e-32, 4.21731e-32, 4.21731e-32, 4.21731e-32, 4.21731e-32, 4.21731e-32, 4.21731e-32, 4.21731e-32, 4.21731e-32, 4.21731e-32, 4.21731e-32, 4.21731e-32, 4.21731e-32, 4.21731e-32, 4.21731e-32, 4.21731e-32, 4.21731e-32, 3.60028e-06, 4.21731e-32, 0.27637, 4.21731e-32, 4.21731e-32
18.8377, 0, 0.272815, 3.81525e-32, 1.41421, -0.272815, 0, 3.81525e-32, 3.81525e-32, 3.81525e-32, 3.81525e-32, 3.81525e-32, 3.81525e-32, 3.81525e-32, 3.81525e-32, 3.81525e-32, 3.81525e-32, 3.81525e-32, 3.81525e-32, 3.81525e-32, 3.81525e-32, 3.81525e-32, 3.81525e-32, 3.81525e-32, 3.54909e-06, 3.81525e-32, 0.272811, 3.81525e-32, 3.81525e-32
18.8456, 0, 0.269058, 3.40846e-32, 1.41421, -0.269058, 0, 3.40846e-32, 3.40846e-32, 3.40846e-32, 3.40846e-32, 3.40846e-32, 3.40846e-32, 3.40846e-32, 3.40846e-32, 3.40846e-32, 3.40846e-32, 3.40846e-32, 3.40846e-32, 3.40846e-32, 3.40846e-32, 3.40846e-32, 3.40846e-32, 3.40846e-32, 3.50763e-06, 3.40846e-32, 0.269055, 3.40846e-32, 3.40846e-32
18.8535, 2, 0.265124, 2.98745e-32, 2, 1.73488, 0, 2.98745e-32, 2.98745e-32, 2.98745e-32, 2.98745e-32, 2.98745e-32, 2.98745e-32, 2.98745e-32, 2.98745e-32, 2.98745e-32, 2.98745e-32, 2.98745e-32, 2.98745e-32, 2.98745e-32, 2.98745e-32, 2.98745e-32, 2.98745e-32, 2.98745e-32, 3.47437e-06, 2.98745e-32, 0.26512, 2.98745e-32, 2.98745e-32
18.8614, 0, 0.261031, 2.56518e-32, 1.41421, -0.261031, 0, 2.56518e-32, 2.56518e-32, 2.56518e-32, 2.56518e-32, 2.56518e-32, 2.56518e-32, 2.56518e-32, 2.56518e-32, 2.56518e-32, 2.56518e-32, 2.56518e-32, 2.56518e-32, 2.56518e-32, 2.56518e-32, 2.56518e-32, 2.56518e-32, 2.56518e-32, 3.44797e-06, 2.56518e-32, 0.261027, 2.56518e-32, 2.56518e-32
18.8692, 0, 0.256797, 2.16178e-32, 1.41421, -0.256797, 0, 2.16178e-32, 2.16178e-32, 2.16178e-32, 2.16178e-32, 2.16178e-32, 2.16178e-32, 2.16178e-32, 2.16178e-32, 2.16178e-32, 2.16178e-32, 2.16178e-32, 2.16178e-32, 2.16178e-32, 2.16178e-32, 2.16178e-32, 2.16178e-32, 2.16178e-32, 3.42727e-06, 2.16178e-32, 0.256794, 2.16178e-32, 2.16178e-32
18.8771, 0, 0.252441, 1.79287e-32, 1.41421, -0.252441, 0, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 3.41128e-06, 1.79287e-32, 0.252438, 1.79287e-32, 1.79287e-32
18.885, 0, 0.247983, 1.48678e-32, 1.41421, -0.247983, 0, 1.48678e-32, 1.48678e-32, 1.48678e-32, 1.48678e-32, 1.48678e-32, 1.48678e-32, 1.48678e-32, 1.48678e-32, 1.48678e-32, 1.48678e-32, 1.48678e-32, 1.48678e-32, 1.48678e-32, 1.48678e-32, 1.48678e-32, 1.48678e-32, 1.48678e-32, 3.39915e-06, 1.48678e-32, 0.24798, 1.48678e-32, 1.48678e-32
18.8929, 0, 0.24344, 1.18784e-32, 1.41421, -0.24344, 0, 1.18784e-32, 1.18784e-32, 1.18784e-32, 1.18784e-32, 1.18784e-32, 1.18784e-32, 1.18784e-32, 1.18784e-32, 1.18784e-32, 1.18784e-32, 1.18784e-32, 1.18784e-32, 1.18784e-32, 1.18784e-32, 1.18784e-32, 1.18784e-32, 1.18784e-32, 3.39018e-06, 1.18784e-32, 0.243437, 1.18784e-32, 1.18784e-32
18.9008, 4, 0.238831, 9.07106e-33, 2.44949, 3.76117, 0, 9.07106e-33, 9.07106e-33, 9.07106e-33, 9.07106e-33, 9.07106e-33, 9.07106e-33, 9.07106e-33, 9.07106e-33, 9.07106e-33, 9.07106e-33, 9.07106e-33, 9.07106e-33, 9.07106e-33, 9.07106e-33, 9.07106e-33, 9.07106e-33, 9.07106e-33, 3.38376e-06, 9.07106e-33, 0.238827, 9.07106e-33, 9.07106e-33
18.9087, 4, 0.23417, 6.57648e-33, 2.44949, 3.76583, 0, 6.57648e-33, 6.57648e-33, 6.57648e-33, 6.57648e-33, 6.57648e-33, 6.57648e-33, 6.57648e-33, 6.57648e-33, 6.57648e-33, 6.57648e-33, 6.57648e-33, 6.57648e-33, 6.57648e-33, 6.57648e-33, 6.57648e-33, 6.57648e-33, 6.57648e-33, 3.37942e-06, 6.57648e-33, 0.234166, 6.57648e-33, 6.57648e-33
18.9165, 0, 0.229477, 4.48216e-33, 1.41421, -0.229477, 0, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 4.48216e-33, 3.37673e-06, 4.48216e-33, 0.229473, 4.48216e-33, 4.48216e-33
