   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3526, 2, 1.11605, 1.11586, 2, 0.883951, 0, 1.11605, 1.11586, 1.11586, 1.11586, 1.11586, 1.11586, 1.11586, 1.11586, 1.11586, 1.11586, 1.11586, 1.11586, 1.11586, 1.11586, 1.11586, 1.11586, 1.11586, 1.11586, 1.11586, 1.11586
11.3605, 4, 1.12941, 1.1292, 2.44949, 2.87059, 0, 1.12941, 1.1292, 1.1292, 1.1292, 1.1292, 1.1292, 1.1292, 1.1292, 1.1292, 1.1292, 1.1292, 1.1292, 1.1292, 1.1292, 1.1292, 1.1292, 1.1292, 1.1292, 1.1292, 1.1292
11.3684, 0, 1.14075, 1.14054, 1.41421, -1.14075, 0, 1.14075, 1.14054, 1.14054, 1.14054, 1.14054, 1.14054, 1.14054, 1.14054, 1.14054, 1.14054, 1.14054, 1.14054, 1.14054, 1.14054, 1.14054, 1.14054, 1.14054, 1.14054, 1.14054, 1.14054
11.3763, 4, 1.15022, 1.15, 2.44949, 2.84978, 0, 1.15022, 1.15, 1.15, 1.15, 1.15, 1.15, 1.15, 1.15, 1.15, 1.15, 1.15, 1.15, 1.15, 1.15, 1.15, 1.15, 1.15, 1.15, 1.15, 1.15
11.3842, 6, 1.15876, 1.15852, 2.82843, 4.84124, 0, 1.15876, 1.15852, 1.15852, 1.15852, 1.15852, 1.15852, 1.15852, 1.15852, 1.15852, 1.15852, 1.15852, 1.15852, 1.15852, 1.15852, 1.15852, 1.15852, 1.15852, 1.15852, 1.15852, 1.15852
11.3921, 2, 1.16733, 1.16708, 2, 0.832669, 0, 1.16733, 1.16708, 1.16708, 1.16708, 1.16708, 1.16708, 1.16708, 1.16708, 1.16708, 1.16708, 1.16708, 1.16708, 1.16708, 1.16708, 1.16708, 1.16708, 1.16708, 1.16708, 1.16708, 1.16708
11.3999, 10, 1.18114, 1.18087, 3.4641, 8.81886, 0, 1.18114, 1.18087, 1.18087, 1.18087, 1.18087, 1.18087, 1.18087, 1.18087, 1.18087, 1.18087, 1.18087, 1.18087, 1.18087, 1.18087, 1.18087, 1.18087, 1.18087, 1.18087, 1.18087, 1.18087
11.4078, 8, 1.19279, 1.1925, 3.16228, 6.80721, 0, 1.19279, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925, 1.1925
11.4157, 2, 1.20245, 1.20213, 2, 0.797554, 0, 1.20244, 1.20213, 1.20213, 1.20213, 1.20213, 1.20213, 1.20213, 1.20213, 1.20213, 1.20213, 1.20213, 1.20213, 1.20213, 1.20213, 1.20213, 1.20213, 1.20213, 1.20213, 1.20214, 1.20213
11.4236, 4, 1.21111, 1.21077, 2.44949, 2.78889, 0, 1.21111, 1.21077, 1.21077, 1.21077, 1.21077, 1.21077, 1.21077, 1.21077, 1.21077, 1.21077, 1.21077, 1.21077, 1.21077, 1.21077, 1.21077, 1.21077, 1.21077, 1.21077, 1.21078, 1.21077
11.4315, 4, 1.21982, 1.21945, 2.44949, 2.78018, 0, 1.21981, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945, 1.21945
11.4394, 6, 1.23335, 1.23295, 2.82843, 4.76665, 0, 1.23334, 1.23295, 1.23295, 1.23295, 1.23295, 1.23295, 1.23295, 1.23295, 1.23295, 1.23295, 1.23295, 1.23295, 1.23295, 1.23295, 1.23295, 1.23295, 1.23295, 1.23295, 1.23296, 1.23295
11.4473, 4, 1.24463, 1.24419, 2.44949, 2.75537, 0, 1.24461, 1.24419, 1.24419, 1.24419, 1.24419, 1.24419, 1.24419, 1.24419, 1.24419, 1.24419, 1.24419, 1.24419, 1.24419, 1.24419, 1.24419, 1.24419, 1.24419, 1.24419, 1.2442, 1.24419
11.4551, 2, 1.25382, 1.25333, 2, 0.746182, 0, 1.2538, 1.25333, 1.25333, 1.25333, 1.25333, 1.25333, 1.25333, 1.25333, 1.25333, 1.25333, 1.25333, 1.25333, 1.25333, 1.25333, 1.25333, 1.25333, 1.25333, 1.25333, 1.25335, 1.25333
11.463, 6, 1.26198, 1.26143, 2.82843, 4.73802, 0, 1.26195, 1.26143, 1.26143, 1.26143, 1.26143, 1.26143, 1.26143, 1.26143, 1.26143, 1.26143, 1.26143, 1.26143, 1.26143, 1.26143, 1.26143, 1.26143, 1.26143, 1.26143, 1.26145, 1.26143
11.4709, 6, 1.27017, 1.26955, 2.82843, 4.72983, 0, 1.27013, 1.26955, 1.26955, 1.26955, 1.26955, 1.26955, 1.26955, 1.26955, 1.26955, 1.26955, 1.26955, 1.26955, 1.26955, 1.26955, 1.26955, 1.26955, 1.26955, 1.26955, 1.26959, 1.26955
11.4788, 6, 1.28424, 1.28354, 2.82843, 4.71576, 0, 1.28419, 1.28354, 1.28354, 1.28354, 1.28354, 1.28354, 1.28354, 1.28354, 1.28354, 1.28354, 1.28354, 1.28354, 1.28354, 1.28354, 1.28354, 1.28354, 1.28354, 1.28354, 1.28359, 1.28354
11.4867, 2, 1.29588, 1.29506, 2, 0.70412, 0, 1.29581, 1.29506, 1.29506, 1.29506, 1.29506, 1.29506, 1.29506, 1.29506, 1.29506, 1.29506, 1.29506, 1.29506, 1.29506, 1.29506, 1.29506, 1.29506, 1.29506, 1.29506, 1.29513, 1.29506
11.4946, 2, 1.3053, 1.30434, 2, 0.694702, 0, 1.30521, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30434, 1.30443, 1.30434
11.5024, 0, 1.31364, 1.31249, 1.41421, -1.31364, 0, 1.31352, 1.31249, 1.31249, 1.31249, 1.31249, 1.31249, 1.31249, 1.31249, 1.31249, 1.31249, 1.31249, 1.31249, 1.31249, 1.31249, 1.31249, 1.31249, 1.31249, 1.31249, 1.31261, 1.31249
11.5103, 8, 1.32206, 1.32067, 3.16228, 6.67794, 0, 1.3219, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32083, 1.32067
11.5182, 2, 1.33595, 1.33424, 2, 0.66405, 0, 1.33574, 1.33424, 1.33424, 1.33424, 1.33424, 1.33424, 1.33424, 1.33424, 1.33424, 1.33424, 1.33424, 1.33424, 1.33424, 1.33424, 1.33424, 1.33424, 1.33424, 1.33424, 1.33445, 1.33424
11.5261, 4, 1.34738, 1.34526, 2.44949, 2.65262, 0, 1.34712, 1.34526, 1.34526, 1.34526, 1.34526, 1.34526, 1.34526, 1.34526, 1.34526, 1.34526, 1.34526, 1.34526, 1.34526, 1.34526, 1.34526, 1.34526, 1.34526, 1.34526, 1.34552, 1.34526
11.534, 8, 1.35661, 1.35393, 3.16228, 6.64339, 0, 1.35627, 1.35393, 1.35393, 1.35393, 1.35393, 1.35393, 1.35393, 1.35393, 1.35393, 1.35393, 1.35393, 1.35393, 1.35393, 1.35393, 1.35393, 1.35393, 1.35393, 1.35393, 1.35427, 1.35393
11.5419, 4, 1.36485, 1.36144, 2.44949, 2.63515, 0, 1.36442, 1.36144, 1.36144, 1.36144, 1.36144, 1.36144, 1.36144, 1.36144, 1.36144, 1.36144, 1.36144, 1.36144, 1.36144, 1.36144, 1.36144, 1.36144, 1.36144, 1.36144, 1.36188, 1.36144
11.5497, 4, 1.37335, 1.36897, 2.44949, 2.62665, 0, 1.3728, 1.36897, 1.36897, 1.36897, 1.36897, 1.36897, 1.36897, 1.36897, 1.36897, 1.36897, 1.36897, 1.36897, 1.36897, 1.36897, 1.36897, 1.36898, 1.36897, 1.36897, 1.36952, 1.36897
11.5576, 4, 1.38854, 1.3829, 2.44949, 2.61146, 0, 1.38786, 1.3829, 1.3829, 1.3829, 1.3829, 1.3829, 1.3829, 1.3829, 1.3829, 1.3829, 1.3829, 1.3829, 1.3829, 1.3829, 1.3829, 1.3829, 1.3829, 1.3829, 1.38359, 1.3829
11.5655, 8, 1.40144, 1.39414, 3.16228, 6.59856, 0, 1.40058, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39499, 1.39414
11.5734, 6, 1.41241, 1.40294, 2.82843, 4.58759, 0, 1.41136, 1.40294, 1.40294, 1.40294, 1.40294, 1.40294, 1.40294, 1.40294, 1.40294, 1.40294, 1.40294, 1.40294, 1.40294, 1.40294, 1.40294, 1.40294, 1.40294, 1.40294, 1.404, 1.40294
11.5813, 10, 1.42282, 1.41054, 3.4641, 8.57718, 0, 1.42153, 1.41054, 1.41054, 1.41054, 1.41054, 1.41054, 1.41054, 1.41054, 1.41054, 1.41054, 1.41054, 1.41054, 1.41054, 1.41054, 1.41054, 1.41054, 1.41054, 1.41054, 1.41183, 1.41054
11.5892, 8, 1.43407, 1.41815, 3.16228, 6.56593, 0, 1.4325, 1.41815, 1.41815, 1.41815, 1.41815, 1.41815, 1.41815, 1.41815, 1.41815, 1.41815, 1.41815, 1.41815, 1.41815, 1.41815, 1.41815, 1.41815, 1.41815, 1.41815, 1.41972, 1.41815
11.597, 6, 1.45204, 1.43145, 2.82843, 4.54796, 0, 1.45014, 1.43145, 1.43145, 1.43145, 1.43145, 1.43145, 1.43145, 1.43145, 1.43145, 1.43145, 1.43145, 1.43145, 1.43145, 1.43145, 1.43145, 1.43145, 1.43145, 1.43145, 1.43334, 1.43145
11.6049, 2, 1.46861, 1.44205, 2, 0.531394, 0, 1.46633, 1.44205, 1.44205, 1.44205, 1.44205, 1.44205, 1.44205, 1.44205, 1.44205, 1.44205, 1.44205, 1.44205, 1.44205, 1.44205, 1.44205, 1.44205, 1.44205, 1.44205, 1.44432, 1.44205
11.6128, 8, 1.48436, 1.45025, 3.16228, 6.51564, 0, 1.48166, 1.45025, 1.45025, 1.45025, 1.45025, 1.45025, 1.45025, 1.45025, 1.45025, 1.45025, 1.45025, 1.45025, 1.45025, 1.45025, 1.45025, 1.45025, 1.45025, 1.45025, 1.45294, 1.45025
11.6207, 14, 1.50087, 1.45723, 4, 12.4991, 0, 1.49769, 1.45723, 1.45723, 1.45723, 1.45723, 1.45723, 1.45723, 1.45723, 1.45723, 1.45723, 1.45723, 1.45723, 1.45723, 1.45723, 1.45723, 1.45724, 1.45723, 1.45723, 1.46041, 1.45723
11.6286, 10, 1.51979, 1.46424, 3.4641, 8.48021, 0, 1.51607, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46796, 1.46424
11.6365, 6, 1.54806, 1.47772, 2.82843, 4.45194, 0, 1.54375, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.48203, 1.47772
11.6443, 8, 1.57707, 1.48848, 3.16228, 6.42293, 0, 1.5721, 1.48848, 1.48848, 1.48848, 1.48848, 1.48848, 1.48848, 1.48848, 1.48848, 1.48848, 1.48848, 1.48848, 1.48848, 1.48848, 1.48848, 1.48848, 1.48848, 1.48848, 1.49345, 1.48848
11.6522, 6, 1.60773, 1.49682, 2.82843, 4.39227, 0, 1.60205, 1.49682, 1.49682, 1.49682, 1.49682, 1.49682, 1.49682, 1.49682, 1.49682, 1.49682, 1.49682, 1.49682, 1.49682, 1.49682, 1.49682, 1.49682, 1.49682, 1.49682, 1.50249, 1.49682
11.6601, 6, 1.64197, 1.50394, 2.82843, 4.35803, 0, 1.63553, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.51037, 1.50394
11.668, 18, 1.6818, 1.51107, 4.47214, 16.3182, 0, 1.67456, 1.51107, 1.51107, 1.51107, 1.51107, 1.51107, 1.51107, 1.51107, 1.51107, 1.51107, 1.51107, 1.51107, 1.51107, 1.51107, 1.51107, 1.51107, 1.51107, 1.51107, 1.51831, 1.51107
11.6759, 8, 1.73359, 1.52375, 3.16228, 6.26641, 0, 1.7255, 1.52375, 1.52375, 1.52375, 1.52375, 1.52375, 1.52375, 1.52375, 1.52375, 1.52375, 1.52375, 1.52375, 1.52375, 1.52375, 1.52375, 1.52375, 1.52375, 1.52375, 1.53184, 1.52375
11.6838, 4, 1.79009, 1.53384, 2.44949, 2.20991, 0, 1.78113, 1.53384, 1.53384, 1.53384, 1.53384, 1.53384, 1.53384, 1.53384, 1.53384, 1.53384, 1.53384, 1.53384, 1.53384, 1.53384, 1.53384, 1.53384, 1.53384, 1.53384, 1.5428, 1.53384
11.6916, 14, 1.85249, 1.54161, 4, 12.1475, 0, 1.84263, 1.54161, 1.54161, 1.54161, 1.54161, 1.54161, 1.54161, 1.54161, 1.54161, 1.54161, 1.54161, 1.54161, 1.54161, 1.54161, 1.54161, 1.54161, 1.54161, 1.54161, 1.55147, 1.54161
11.6995, 10, 1.92288, 1.54822, 3.4641, 8.07712, 0, 1.91212, 1.54822, 1.54822, 1.54822, 1.54822, 1.54822, 1.54822, 1.54822, 1.54822, 1.54822, 1.54822, 1.54822, 1.54822, 1.54822, 1.54822, 1.54822, 1.54822, 1.54822, 1.55898, 1.54822
11.7074, 20, 2.00337, 1.55484, 4.69042, 17.9966, 0, 1.99172, 1.55484, 1.55484, 1.55484, 1.55484, 1.55484, 1.55484, 1.55484, 1.55484, 1.55484, 1.55484, 1.55484, 1.55484, 1.55484, 1.55484, 1.55484, 1.55484, 1.55484, 1.5665, 1.55484
11.7153, 10, 2.10092, 1.56755, 3.4641, 7.89908, 0, 2.08839, 1.56755, 1.56755, 1.56755, 1.56755, 1.56755, 1.56755, 1.56755, 1.56755, 1.56755, 1.56755, 1.56755, 1.56755, 1.56755, 1.56755, 1.56755, 1.56755, 1.56755, 1.58008, 1.56755
11.7232, 20, 2.2077, 1.57774, 4.69042, 17.7923, 0, 2.19433, 1.57774, 1.57774, 1.57774, 1.57774, 1.57774, 1.57774, 1.57774, 1.57774, 1.57774, 1.57774, 1.57774, 1.57774, 1.57774, 1.57774, 1.57774, 1.57774, 1.57774, 1.59111, 1.57774
11.7311, 18, 2.32465, 1.58566, 4.47214, 15.6754, 0, 2.31049, 1.58566, 1.58566, 1.58566, 1.58566, 1.58566, 1.58566, 1.58566, 1.58566, 1.58566, 1.58566, 1.58566, 1.58566, 1.58566, 1.58566, 1.58566, 1.58566, 1.58566, 1.59981, 1.58566
11.739, 22, 2.45341, 1.59244, 4.89898, 19.5466, 0, 2.43854, 1.59244, 1.59244, 1.59244, 1.59244, 1.59244, 1.59244, 1.59244, 1.59244, 1.59244, 1.59244, 1.59244, 1.59244, 1.59244, 1.59244, 1.59244, 1.59244, 1.59244, 1.60732, 1.59244
11.7468, 14, 2.59544, 1.59924, 4, 11.4046, 0, 2.57992, 1.59924, 1.59924, 1.59924, 1.59924, 1.59924, 1.59924, 1.59924, 1.59924, 1.59924, 1.59924, 1.59924, 1.59924, 1.59924, 1.59924, 1.59924, 1.59924, 1.59924, 1.61475, 1.59924
11.7547, 18, 2.75588, 1.6111, 4.47214, 15.2441, 0, 2.73982, 1.6111, 1.6111, 1.6111, 1.6111, 1.6111, 1.6111, 1.6111, 1.6111, 1.6111, 1.6111, 1.6111, 1.6111, 1.6111, 1.6111, 1.6111, 1.6111, 1.6111, 1.62717, 1.6111
11.7626, 12, 2.9271, 1.62064, 3.74166, 9.0729, 0, 2.91059, 1.62064, 1.62064, 1.62064, 1.62064, 1.62064, 1.62064, 1.62064, 1.62064, 1.62064, 1.62064, 1.62064, 1.62064, 1.62064, 1.62064, 1.62064, 1.62064, 1.62064, 1.63714, 1.62064
11.7705, 20, 3.10879, 1.62808, 4.69042, 16.8912, 0, 3.09196, 1.62808, 1.62808, 1.62808, 1.62808, 1.62808, 1.62808, 1.62808, 1.62808, 1.62808, 1.62808, 1.62808, 1.62808, 1.62808, 1.62808, 1.62808, 1.62808, 1.62808, 1.64491, 1.62808
11.7784, 10, 3.30106, 1.63447, 3.4641, 6.69894, 0, 3.28402, 1.63447, 1.63447, 1.63447, 1.63447, 1.63447, 1.63447, 1.63447, 1.63447, 1.63447, 1.63447, 1.63447, 1.63447, 1.63447, 1.63447, 1.63448, 1.63447, 1.63447, 1.65151, 1.63447
11.7863, 8, 3.5037, 1.64088, 3.16228, 4.4963, 0, 3.48659, 1.64088, 1.64088, 1.64088, 1.64088, 1.64088, 1.64088, 1.64088, 1.64088, 1.64088, 1.64088, 1.64088, 1.64088, 1.64088, 1.64088, 1.64088, 1.64088, 1.64088, 1.658, 1.64088
11.7941, 8, 3.72037, 1.65265, 3.16228, 4.27963, 0, 3.7033, 1.65265, 1.65265, 1.65265, 1.65265, 1.65265, 1.65265, 1.65265, 1.65265, 1.65265, 1.65265, 1.65265, 1.65265, 1.65265, 1.65265, 1.65265, 1.65265, 1.65265, 1.66971, 1.65265
11.802, 18, 3.94152, 1.66223, 4.47214, 14.0585, 0, 3.92463, 1.66223, 1.66223, 1.66223, 1.66223, 1.66223, 1.66223, 1.66223, 1.66223, 1.66223, 1.66223, 1.66223, 1.66223, 1.66223, 1.66223, 1.66223, 1.66223, 1.66223, 1.67912, 1.66223
11.8099, 16, 4.16492, 1.66983, 4.24264, 11.8351, 0, 4.14832, 1.66983, 1.66983, 1.66983, 1.66983, 1.66983, 1.66983, 1.66983, 1.66983, 1.66983, 1.66983, 1.66983, 1.66983, 1.66983, 1.66983, 1.66983, 1.66983, 1.66983, 1.68642, 1.66983
11.8178, 10, 4.38881, 1.67644, 3.4641, 5.61119, 0, 4.37264, 1.67644, 1.67644, 1.67644, 1.67644, 1.67644, 1.67644, 1.67644, 1.67644, 1.67644, 1.67644, 1.67644, 1.67644, 1.67644, 1.67644, 1.67644, 1.67644, 1.67644, 1.69262, 1.67644
11.8257, 18, 4.61122, 1.68306, 4.47214, 13.3888, 0, 4.59556, 1.68306, 1.68306, 1.68306, 1.68306, 1.68306, 1.68306, 1.68306, 1.68306, 1.68306, 1.68306, 1.68306, 1.68306, 1.68306, 1.68306, 1.68306, 1.68306, 1.68306, 1.69872, 1.68306
11.8336, 2, 4.83315, 1.69403, 2, -2.83315, 0, 4.8181, 1.69403, 1.69403, 1.69403, 1.69403, 1.69403, 1.69403, 1.69403, 1.69403, 1.69403, 1.69403, 1.69403, 1.69403, 1.69403, 1.69403, 1.69403, 1.69403, 1.69403, 1.70908, 1.69403
11.8414, 14, 5.045, 1.70305, 4, 8.955, 0, 5.03065, 1.70305, 1.70305, 1.70305, 1.70305, 1.70305, 1.70305, 1.70305, 1.70305, 1.70305, 1.70305, 1.70305, 1.70305, 1.70305, 1.70305, 1.70305, 1.70305, 1.70305, 1.7174, 1.70305
11.8493, 8, 5.2435, 1.7103, 3.16228, 2.7565, 0, 5.22992, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.7103, 1.72389, 1.7103
11.8572, 8, 5.42614, 1.71667, 3.16228, 2.57386, 0, 5.41338, 1.71667, 1.71667, 1.71667, 1.71667, 1.71667, 1.71667, 1.71667, 1.71667, 1.71667, 1.71667, 1.71667, 1.71667, 1.71667, 1.71667, 1.71667, 1.71667, 1.71667, 1.72943, 1.71667
11.8651, 16, 5.59057, 1.72305, 4.24264, 10.4094, 0, 5.57865, 1.72305, 1.72305, 1.72305, 1.72305, 1.72305, 1.72305, 1.72305, 1.72305, 1.72305, 1.72305, 1.72305, 1.72305, 1.72305, 1.72305, 1.72305, 1.72305, 1.72305, 1.73496, 1.72305
11.873, 12, 5.73812, 1.73379, 3.74166, 6.26188, 0, 5.72708, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.74482, 1.73379
11.8809, 2, 5.86, 1.7428, 2, -3.86, 0, 5.84984, 1.7428, 1.7428, 1.7428, 1.7428, 1.7428, 1.7428, 1.7428, 1.7428, 1.7428, 1.7428, 1.7428, 1.7428, 1.7428, 1.7428, 1.7428, 1.7428, 1.7428, 1.75295, 1.7428
11.8887, 12, 5.95413, 1.75022, 3.74166, 6.04587, 0, 5.94484, 1.75022, 1.75022, 1.75022, 1.75022, 1.75022, 1.75022, 1.75022, 1.75022, 1.75022, 1.75022, 1.75022, 1.75022, 1.75022, 1.75022, 1.75022, 1.75022, 1.75022, 1.75951, 1.75022
11.8966, 2, 6.01953, 1.75686, 2, -4.01953, 0, 6.01109, 1.75686, 1.75686, 1.75686, 1.75686, 1.75686, 1.75686, 1.75686, 1.75686, 1.75686, 1.75686, 1.75686, 1.75686, 1.75686, 1.75686, 1.75686, 1.75686, 1.75686, 1.76529, 1.75686
11.9045, 8, 6.0558, 1.7635, 3.16228, 1.9442, 0, 6.04818, 1.7635, 1.7635, 1.7635, 1.7635, 1.7635, 1.7635, 1.7635, 1.7635, 1.7635, 1.7635, 1.7635, 1.7635, 1.7635, 1.7635, 1.7635, 1.7635, 1.7635, 1.77112, 1.7635
11.9124, 12, 6.0657, 1.77352, 3.74166, 5.9343, 0, 6.05884, 1.77352, 1.77352, 1.77352, 1.77352, 1.77352, 1.77352, 1.77352, 1.77352, 1.77352, 1.77352, 1.77352, 1.77352, 1.77352, 1.77352, 1.77352, 1.77352, 1.77352, 1.78037, 1.77352
11.9203, 2, 6.04442, 1.78209, 2, -4.04442, 0, 6.03827, 1.78209, 1.78209, 1.78209, 1.78209, 1.78209, 1.78209, 1.78209, 1.78209, 1.78209, 1.78209, 1.78209, 1.78209, 1.78209, 1.78209, 1.78209, 1.78209, 1.78209, 1.78824, 1.78209
11.9282, 10, 5.99273, 1.78933, 3.4641, 4.00727, 0, 5.98721, 1.78933, 1.78933, 1.78933, 1.78933, 1.78933, 1.78933, 1.78933, 1.78933, 1.78933, 1.78933, 1.78933, 1.78933, 1.78933, 1.78933, 1.78933, 1.78933, 1.78933, 1.79485, 1.78933
11.936, 2, 5.91251, 1.79592, 2, -3.91251, 0, 5.90754, 1.79592, 1.79592, 1.79592, 1.79592, 1.79592, 1.79592, 1.79592, 1.79592, 1.79592, 1.79592, 1.79592, 1.79592, 1.79592, 1.79592, 1.79592, 1.79592, 1.79592, 1.80089, 1.79592
11.9439, 4, 5.80623, 1.80252, 2.44949, -1.80623, 0, 5.80171, 1.80252, 1.80252, 1.80252, 1.80252, 1.80252, 1.80252, 1.80252, 1.80252, 1.80252, 1.80252, 1.80252, 1.80252, 1.80252, 1.80252, 1.80252, 1.80252, 1.80252, 1.80705, 1.80252
11.9518, 2, 5.67921, 1.81217, 2, -3.67921, 0, 5.67501, 1.81217, 1.81217, 1.81217, 1.81217, 1.81217, 1.81217, 1.81217, 1.81217, 1.81217, 1.81217, 1.81217, 1.81217, 1.81217, 1.81217, 1.81217, 1.81217, 1.81217, 1.81636, 1.81217
11.9597, 2, 5.52996, 1.82068, 2, -3.52996, 0, 5.52596, 1.82068, 1.82068, 1.82068, 1.82068, 1.82068, 1.82068, 1.82068, 1.82068, 1.82068, 1.82068, 1.82068, 1.82068, 1.82068, 1.82068, 1.82068, 1.82068, 1.82068, 1.82468, 1.82068
11.9676, 4, 5.36161, 1.82813, 2.44949, -1.36161, 0, 5.35766, 1.82813, 1.82813, 1.82813, 1.82813, 1.82813, 1.82813, 1.82813, 1.82813, 1.82813, 1.82813, 1.82813, 1.82813, 1.82813, 1.82813, 1.82813, 1.82813, 1.82813, 1.83207, 1.82813
11.9755, 4, 5.17793, 1.83504, 2.44949, -1.17793, 0, 5.17385, 1.83504, 1.83504, 1.83504, 1.83504, 1.83504, 1.83504, 1.83504, 1.83504, 1.83504, 1.83504, 1.83504, 1.83504, 1.83504, 1.83504, 1.83504, 1.83504, 1.83504, 1.83912, 1.83504
11.9833, 4, 4.9829, 1.84197, 2.44949, -0.982898, 0, 4.97846, 1.84197, 1.84197, 1.84197, 1.84197, 1.84197, 1.84197, 1.84197, 1.84197, 1.84197, 1.84197, 1.84197, 1.84197, 1.84197, 1.84197, 1.84197, 1.84197, 1.84197, 1.8464, 1.84197
11.9912, 10, 4.7819, 1.85079, 3.4641, 5.2181, 0, 4.77686, 1.85079, 1.85079, 1.85079, 1.85079, 1.85079, 1.85079, 1.85079, 1.85079, 1.85079, 1.85079, 1.85079, 1.85079, 1.85079, 1.85079, 1.85079, 1.85079, 1.85079, 1.85583, 1.85079
11.9991, 4, 4.57576, 1.85894, 2.44949, -0.57576, 0, 4.56981, 1.85894, 1.85894, 1.85894, 1.85894, 1.85894, 1.85894, 1.85894, 1.85894, 1.85894, 1.85894, 1.85894, 1.85894, 1.85894, 1.85894, 1.85894, 1.85894, 1.85894, 1.86488, 1.85894
12.007, 4, 4.36781, 1.86645, 2.44949, -0.367808, 0, 4.36058, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.86645, 1.87367, 1.86645
12.0149, 2, 4.16148, 1.87365, 2, -2.16148, 0, 4.15253, 1.87365, 1.87365, 1.87365, 1.87365, 1.87365, 1.87365, 1.87365, 1.87365, 1.87365, 1.87365, 1.87365, 1.87365, 1.87365, 1.87365, 1.87365, 1.87365, 1.87365, 1.88259, 1.87365
12.0228, 2, 3.95985, 1.88086, 2, -1.95985, 0, 3.94867, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88086, 1.88087, 1.88086, 1.88086, 1.89205, 1.88086
12.0306, 0, 3.76587, 1.88851, 1.41421, -3.76587, 0, 3.75182, 1.88851, 1.88851, 1.88851, 1.88851, 1.88851, 1.88851, 1.88851, 1.88851, 1.88851, 1.88851, 1.88851, 1.88851, 1.88851, 1.88851, 1.88851, 1.88851, 1.88851, 1.90256, 1.88851
12.0385, 2, 3.58111, 1.89603, 2, -1.58111, 0, 3.56345, 1.89603, 1.89603, 1.89603, 1.89603, 1.89603, 1.89603, 1.89603, 1.89603, 1.89603, 1.89603, 1.89603, 1.89603, 1.89603, 1.89603, 1.89603, 1.89603, 1.89603, 1.91369, 1.89603
12.0464, 2, 3.40737, 1.90338, 2, -1.40737, 0, 3.38523, 1.90338, 1.90338, 1.90338, 1.90338, 1.90338, 1.90338, 1.90338, 1.90338, 1.90338, 1.90338, 1.90338, 1.90338, 1.90338, 1.90338, 1.90338, 1.90338, 1.90338, 1.92552, 1.90338
