   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.54826, 28, 52.4022, 51.1744, 5.47723, -24.4022, 0, 51.1744, 52.3174, 51.2464, 51.1744, 51.1744, 51.1744, 51.1744, 51.1744, 51.1744, 51.1744, 51.1744, 51.1744, 51.1744, 51.1744, 51.1872, 51.1744
5.55615, 38, 52.512, 51.278, 6.32456, -14.512, 0, 51.278, 52.4259, 51.3527, 51.278, 51.278, 51.278, 51.278, 51.278, 51.278, 51.278, 51.278, 51.278, 51.278, 51.278, 51.2895, 51.278
5.56404, 36, 52.6244, 51.3807, 6.16441, -16.6244, 0, 51.3807, 52.5357, 51.4591, 51.3807, 51.3807, 51.3807, 51.3807, 51.3807, 51.3807, 51.3807, 51.3807, 51.3807, 51.3807, 51.3807, 51.391, 51.3807
5.57193, 42, 52.7394, 51.4822, 6.63325, -10.7394, 0, 51.4822, 52.6463, 51.5662, 51.4822, 51.4822, 51.4822, 51.4822, 51.4822, 51.4822, 51.4822, 51.4822, 51.4822, 51.4822, 51.4822, 51.4914, 51.4822
5.57981, 34, 52.8576, 51.5827, 6, -18.8576, 0, 51.5827, 52.7572, 51.6749, 51.5827, 51.5827, 51.5827, 51.5827, 51.5827, 51.5827, 51.5827, 51.5827, 51.5827, 51.5827, 51.5827, 51.5908, 51.5827
5.5877, 38, 52.98, 51.6821, 6.32456, -14.98, 0, 51.6821, 52.8682, 51.7867, 51.6821, 51.6821, 51.6821, 51.6821, 51.6821, 51.6821, 51.6821, 51.6821, 51.6821, 51.6821, 51.6821, 51.6893, 51.6821
5.59559, 34, 53.1085, 51.7804, 6, -19.1085, 0, 51.7804, 52.9788, 51.9037, 51.7804, 51.7804, 51.7804, 51.7804, 51.7804, 51.7804, 51.7804, 51.7804, 51.7804, 51.7804, 51.7804, 51.7867, 51.7804
5.60348, 20, 53.2457, 51.8775, 4.69042, -33.2457, 0, 51.8775, 53.0889, 52.0287, 51.8775, 51.8775, 51.8775, 51.8775, 51.8775, 51.8775, 51.8775, 51.8775, 51.8775, 51.8775, 51.8775, 51.8831, 51.8775
5.61137, 46, 53.3959, 51.9736, 6.9282, -7.39591, 0, 51.9736, 53.1984, 52.1661, 51.9736, 51.9736, 51.9736, 51.9736, 51.9736, 51.9736, 51.9736, 51.9736, 51.9736, 51.9736, 51.9736, 51.9786, 51.9736
5.61925, 30, 53.5648, 52.0685, 5.65685, -23.5648, 0, 52.0685, 53.3071, 52.3219, 52.0685, 52.0685, 52.0685, 52.0685, 52.0685, 52.0685, 52.0685, 52.0685, 52.0685, 52.0685, 52.0685, 52.0729, 52.0685
5.62714, 36, 53.7607, 52.1623, 6.16441, -17.7607, 0, 52.1623, 53.415, 52.5041, 52.1623, 52.1623, 52.1623, 52.1623, 52.1623, 52.1623, 52.1623, 52.1623, 52.1623, 52.1623, 52.1623, 52.1662, 52.1623
5.63503, 36, 53.9945, 52.255, 6.16441, -17.9945, 0, 52.255, 53.5218, 52.7242, 52.255, 52.255, 52.255, 52.255, 52.255, 52.255, 52.255, 52.255, 52.255, 52.255, 52.255, 52.2584, 52.255
5.64292, 36, 54.2813, 52.3464, 6.16441, -18.2813, 0, 52.3465, 53.6278, 52.997, 52.3464, 52.3464, 52.3464, 52.3464, 52.3464, 52.3464, 52.3464, 52.3464, 52.3465, 52.3464, 52.3464, 52.3495, 52.3464
5.65081, 54, 54.6409, 52.4367, 7.48331, -0.640911, 0, 52.4367, 53.7326, 53.3423, 52.4367, 52.4367, 52.4367, 52.4367, 52.4367, 52.4367, 52.4367, 52.4367, 52.4367, 52.4367, 52.4367, 52.4395, 52.4367
5.65869, 40, 55.0987, 52.5258, 6.48074, -15.0987, 0, 52.5259, 53.8364, 53.7857, 52.5258, 52.5258, 52.5258, 52.5258, 52.5258, 52.5258, 52.5258, 52.5258, 52.5259, 52.5258, 52.5258, 52.5283, 52.5258
5.66658, 24, 55.6871, 52.6137, 5.09902, -31.6871, 0, 52.6137, 53.9391, 54.3596, 52.6137, 52.6137, 52.6137, 52.6137, 52.6137, 52.6137, 52.6137, 52.6137, 52.6137, 52.6137, 52.6137, 52.616, 52.6137
5.67447, 26, 56.4468, 52.7004, 5.2915, -30.4468, 0, 52.7004, 54.0406, 55.1046, 52.7004, 52.7004, 52.7004, 52.7004, 52.7004, 52.7004, 52.7004, 52.7004, 52.7004, 52.7004, 52.7004, 52.7025, 52.7004
5.68236, 54, 57.4274, 52.7859, 7.48331, -3.42741, 0, 52.7859, 54.141, 56.0704, 52.7859, 52.7859, 52.7859, 52.7859, 52.7859, 52.7859, 52.7859, 52.7859, 52.7859, 52.7859, 52.7859, 52.7877, 52.7859
5.69025, 34, 58.6884, 52.8701, 6, -24.6884, 0, 52.8701, 54.2402, 57.3165, 52.8701, 52.8701, 52.8701, 52.8701, 52.8701, 52.8701, 52.8701, 52.8701, 52.8701, 52.8701, 52.8701, 52.8717, 52.8701
5.69813, 62, 60.2998, 52.953, 8, 1.70021, 0, 52.953, 54.3383, 58.913, 52.953, 52.953, 52.953, 52.953, 52.953, 52.953, 52.953, 52.953, 52.953, 52.953, 52.953, 52.9545, 52.953
5.70602, 48, 62.3419, 53.0346, 7.07107, -14.3419, 0, 53.0346, 54.4351, 60.9401, 53.0346, 53.0346, 53.0346, 53.0346, 53.0346, 53.0346, 53.0346, 53.0346, 53.0346, 53.0346, 53.0346, 53.036, 53.0346
5.71391, 46, 64.9044, 53.115, 6.9282, -18.9044, 0, 53.115, 54.5307, 63.4875, 53.115, 53.115, 53.115, 53.115, 53.115, 53.115, 53.115, 53.115, 53.115, 53.115, 53.115, 53.1163, 53.115
5.7218, 58, 68.0848, 53.194, 7.74597, -10.0848, 0, 53.194, 54.625, 66.6527, 53.194, 53.194, 53.194, 53.194, 53.194, 53.194, 53.194, 53.194, 53.194, 53.194, 53.194, 53.1952, 53.194
5.72969, 50, 71.9862, 53.2718, 7.2111, -21.9862, 0, 53.2718, 54.7181, 70.5389, 53.2718, 53.2718, 53.2718, 53.2718, 53.2718, 53.2718, 53.2718, 53.2718, 53.2718, 53.2718, 53.2718, 53.2728, 53.2718
5.73758, 54, 76.7115, 53.3482, 7.48331, -22.7115, 0, 53.3482, 54.8099, 75.2489, 53.3482, 53.3482, 53.3482, 53.3482, 53.3482, 53.3482, 53.3482, 53.3482, 53.3482, 53.3482, 53.3482, 53.3491, 53.3482
5.74546, 76, 82.3613, 53.4232, 8.83176, -6.36134, 0, 53.4233, 54.9004, 80.8834, 53.4232, 53.4232, 53.4232, 53.4232, 53.4232, 53.4232, 53.4232, 53.4232, 53.4233, 53.4232, 53.4232, 53.424, 53.4232
5.75335, 76, 89.0245, 53.4969, 8.83176, -13.0245, 0, 53.4969, 54.9896, 87.5311, 53.4969, 53.4969, 53.4969, 53.4969, 53.4969, 53.4969, 53.4969, 53.4969, 53.4969, 53.4969, 53.4969, 53.4976, 53.4969
5.76124, 84, 96.7746, 53.5693, 9.27362, -12.7746, 0, 53.5693, 55.0775, 95.2657, 53.5693, 53.5693, 53.5693, 53.5693, 53.5693, 53.5693, 53.5693, 53.5693, 53.5693, 53.5693, 53.5693, 53.5699, 53.5693
5.76913, 78, 105.657, 53.6403, 8.94427, -27.657, 0, 53.6403, 55.1641, 104.133, 53.6403, 53.6403, 53.6403, 53.6403, 53.6403, 53.6403, 53.6403, 53.6403, 53.6403, 53.6403, 53.6403, 53.6408, 53.6403
5.77702, 98, 115.687, 53.7099, 10, -17.6874, 0, 53.7099, 55.2494, 114.147, 53.7099, 53.7099, 53.7099, 53.7099, 53.7099, 53.7099, 53.7099, 53.7099, 53.7099, 53.7099, 53.7099, 53.7103, 53.7099
5.7849, 114, 126.839, 53.7781, 10.7703, -12.8392, 0, 53.7781, 55.3333, 125.284, 53.7781, 53.7781, 53.7781, 53.7781, 53.7781, 53.7781, 53.7781, 53.7781, 53.7781, 53.7781, 53.7781, 53.7785, 53.7781
5.79279, 140, 139.039, 53.845, 11.9164, 0.960861, 0, 53.845, 55.4159, 137.468, 53.845, 53.845, 53.845, 53.845, 53.845, 53.845, 53.845, 53.845, 53.845, 53.845, 53.845, 53.8453, 53.845
5.80068, 140, 152.162, 53.9105, 11.9164, -12.1617, 0, 53.9105, 55.4972, 150.575, 53.9105, 53.9105, 53.9105, 53.9105, 53.9105, 53.9105, 53.9105, 53.9105, 53.9105, 53.9105, 53.9105, 53.9107, 53.9105
5.80857, 182, 166.03, 53.9746, 13.5647, 15.9702, 0, 53.9746, 55.5772, 164.427, 53.9746, 53.9746, 53.9746, 53.9746, 53.9746, 53.9746, 53.9746, 53.9746, 53.9746, 53.9746, 53.9746, 53.9749, 53.9746
5.81646, 172, 180.411, 54.0375, 13.1909, -8.41087, 0, 54.0375, 55.6559, 178.792, 54.0375, 54.0375, 54.0375, 54.0375, 54.0375, 54.0375, 54.0375, 54.0375, 54.0375, 54.0375, 54.0375, 54.0377, 54.0375
5.82434, 228, 195.023, 54.099, 15.1658, 32.9765, 0, 54.099, 55.7333, 193.389, 54.099, 54.099, 54.099, 54.099, 54.099, 54.099, 54.099, 54.099, 54.099, 54.099, 54.099, 54.0992, 54.099
5.83223, 224, 209.544, 54.1593, 15.0333, 14.4563, 0, 54.1593, 55.8096, 207.893, 54.1593, 54.1593, 54.1593, 54.1593, 54.1593, 54.1593, 54.1593, 54.1593, 54.1593, 54.1593, 54.1593, 54.1594, 54.1593
5.84012, 218, 223.62, 54.2184, 14.8324, -5.61981, 0, 54.2184, 55.8847, 221.953, 54.2184, 54.2184, 54.2184, 54.2184, 54.2184, 54.2184, 54.2184, 54.2184, 54.2184, 54.2184, 54.2184, 54.2185, 54.2184
5.84801, 238, 236.877, 54.2763, 15.4919, 1.123, 0, 54.2763, 55.9587, 235.195, 54.2763, 54.2763, 54.2763, 54.2763, 54.2763, 54.2763, 54.2763, 54.2763, 54.2763, 54.2763, 54.2763, 54.2764, 54.2763
5.8559, 312, 248.945, 54.3332, 17.72, 63.0551, 0, 54.3332, 56.0317, 247.246, 54.3332, 54.3332, 54.3332, 54.3332, 54.3332, 54.3332, 54.3332, 54.3332, 54.3332, 54.3332, 54.3332, 54.3332, 54.3332
5.86378, 294, 259.466, 54.389, 17.2047, 34.5343, 0, 54.389, 56.1037, 257.751, 54.389, 54.389, 54.389, 54.389, 54.389, 54.389, 54.389, 54.389, 54.389, 54.389, 54.389, 54.3891, 54.389
5.87167, 278, 268.118, 54.4441, 16.7332, 9.88168, 0, 54.4441, 56.1751, 266.387, 54.4441, 54.4441, 54.4441, 54.4441, 54.4441, 54.4441, 54.4441, 54.4441, 54.4441, 54.4441, 54.4441, 54.4441, 54.4441
5.87956, 310, 274.628, 54.4984, 17.6635, 35.3719, 0, 54.4984, 56.2457, 272.881, 54.4984, 54.4984, 54.4984, 54.4984, 54.4984, 54.4984, 54.4984, 54.4984, 54.4984, 54.4984, 54.4984, 54.4984, 54.4984
5.88745, 268, 278.789, 54.5522, 16.4317, -10.7891, 0, 54.5522, 56.3159, 277.025, 54.5522, 54.5522, 54.5522, 54.5522, 54.5522, 54.5522, 54.5522, 54.5522, 54.5522, 54.5522, 54.5522, 54.5522, 54.5522
5.89534, 278, 280.469, 54.6055, 16.7332, -2.46893, 0, 54.6055, 56.3857, 278.689, 54.6055, 54.6055, 54.6055, 54.6055, 54.6055, 54.6055, 54.6055, 54.6055, 54.6055, 54.6055, 54.6055, 54.6055, 54.6055
5.90322, 250, 279.619, 54.6587, 15.8745, -29.6191, 0, 54.6587, 56.4555, 277.822, 54.6587, 54.6587, 54.6587, 54.6587, 54.6587, 54.6587, 54.6587, 54.6587, 54.6587, 54.6587, 54.6587, 54.6587, 54.6587
5.91111, 306, 276.276, 54.7118, 17.5499, 29.7235, 0, 54.7119, 56.5253, 274.463, 54.7118, 54.7118, 54.7118, 54.7118, 54.7118, 54.7118, 54.7118, 54.7118, 54.7118, 54.7118, 54.7118, 54.7119, 54.7118
5.919, 280, 270.56, 54.7652, 16.7929, 9.43988, 0, 54.7652, 56.5954, 268.73, 54.7652, 54.7652, 54.7652, 54.7652, 54.7652, 54.7652, 54.7652, 54.7652, 54.7652, 54.7652, 54.7652, 54.7652, 54.7652
5.92689, 288, 262.667, 54.819, 17.0294, 25.3327, 0, 54.819, 56.6661, 260.82, 54.819, 54.819, 54.819, 54.819, 54.819, 54.819, 54.819, 54.819, 54.819, 54.819, 54.819, 54.819, 54.819
5.93478, 272, 252.858, 54.8735, 16.5529, 19.1423, 0, 54.8735, 56.7376, 250.994, 54.8735, 54.8735, 54.8735, 54.8735, 54.8735, 54.8735, 54.8735, 54.8735, 54.8735, 54.8735, 54.8735, 54.8735, 54.8735
5.94267, 260, 241.445, 54.929, 16.1864, 18.5554, 0, 54.929, 56.8101, 239.563, 54.929, 54.929, 54.929, 54.929, 54.929, 54.929, 54.929, 54.929, 54.929, 54.929, 54.929, 54.929, 54.929
5.95055, 232, 228.774, 54.9855, 15.2971, 3.22644, 0, 54.9855, 56.8839, 226.875, 54.9855, 54.9855, 54.9855, 54.9855, 54.9855, 54.9855, 54.9855, 54.9855, 54.9855, 54.9855, 54.9855, 54.9855, 54.9855
5.95844, 236, 215.21, 55.0434, 15.4272, 20.7903, 0, 55.0434, 56.9592, 213.294, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434, 55.0434
5.96633, 178, 201.119, 55.1029, 13.4164, -23.1192, 0, 55.1029, 57.0364, 199.186, 55.1029, 55.1029, 55.1029, 55.1029, 55.1029, 55.1029, 55.1029, 55.1029, 55.1029, 55.1029, 55.1029, 55.1029, 55.1029
5.97422, 172, 186.85, 55.164, 13.1909, -14.8497, 0, 55.164, 57.1157, 184.898, 55.164, 55.164, 55.164, 55.164, 55.164, 55.164, 55.164, 55.164, 55.164, 55.164, 55.164, 55.164, 55.164
5.98211, 160, 172.727, 55.2271, 12.7279, -12.7268, 0, 55.2271, 57.1976, 170.756, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271, 55.2271
5.98999, 156, 159.031, 55.2921, 12.5698, -3.03085, 0, 55.2921, 57.2821, 157.041, 55.2921, 55.2921, 55.2921, 55.2921, 55.2921, 55.2921, 55.2921, 55.2921, 55.2921, 55.2921, 55.2921, 55.2921, 55.2921
5.99788, 126, 146, 55.3591, 11.3137, -20.0003, 0, 55.3591, 57.3699, 143.99, 55.3591, 55.3591, 55.3591, 55.3591, 55.3591, 55.3591, 55.3591, 55.3591, 55.3591, 55.3591, 55.3591, 55.3591, 55.3591
6.00577, 130, 133.819, 55.4283, 11.4891, -3.81934, 0, 55.4283, 57.4617, 131.786, 55.4283, 55.4283, 55.4283, 55.4283, 55.4283, 55.4283, 55.4283, 55.4283, 55.4283, 55.4283, 55.4283, 55.4283, 55.4283
6.01366, 124, 122.626, 55.4995, 11.225, 1.37372, 0, 55.4995, 57.5588, 120.567, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995, 55.4995
6.02155, 110, 112.505, 55.5727, 10.583, -2.50517, 0, 55.5727, 57.6626, 110.415, 55.5727, 55.5727, 55.5727, 55.5727, 55.5727, 55.5727, 55.5727, 55.5727, 55.5727, 55.5727, 55.5727, 55.5727, 55.5727
6.02943, 94, 103.498, 55.6479, 9.79796, -9.49832, 0, 55.6479, 57.7761, 101.37, 55.6479, 55.6479, 55.6479, 55.6479, 55.6479, 55.6479, 55.6479, 55.6479, 55.6479, 55.6479, 55.6479, 55.6479, 55.6479
6.03732, 96, 95.6089, 55.7248, 9.8995, 0.391129, 0, 55.7248, 57.9033, 93.4303, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248, 55.7248
6.04521, 70, 88.8098, 55.8034, 8.48528, -18.8098, 0, 55.8034, 58.0511, 86.5621, 55.8034, 55.8034, 55.8034, 55.8034, 55.8034, 55.8034, 55.8034, 55.8034, 55.8034, 55.8034, 55.8034, 55.8035, 55.8034
6.0531, 80, 83.0502, 55.8835, 9.05539, -3.05022, 0, 55.8835, 58.2293, 80.7043, 55.8835, 55.8835, 55.8835, 55.8835, 55.8835, 55.8835, 55.8835, 55.8835, 55.8835, 55.8835, 55.8835, 55.8835, 55.8835
6.06099, 98, 78.2678, 55.9649, 10, 19.7322, 0, 55.9649, 58.4539, 75.7787, 55.9649, 55.9649, 55.9649, 55.9649, 55.9649, 55.9649, 55.9649, 55.9649, 55.9649, 55.9649, 55.9649, 55.9649, 55.9649
6.06887, 62, 74.3956, 56.0473, 8, -12.3956, 0, 56.0473, 58.7483, 71.6945, 56.0473, 56.0473, 56.0473, 56.0473, 56.0473, 56.0473, 56.0473, 56.0473, 56.0473, 56.0473, 56.0473, 56.0473, 56.0473
6.07676, 44, 71.3726, 56.1305, 6.78233, -27.3726, 0, 56.1305, 59.1476, 68.3554, 56.1305, 56.1305, 56.1305, 56.1305, 56.1305, 56.1305, 56.1305, 56.1305, 56.1305, 56.1305, 56.1305, 56.1306, 56.1305
6.08465, 56, 69.1528, 56.2143, 7.61577, -13.1528, 0, 56.2144, 59.7037, 65.6634, 56.2143, 56.2143, 56.2143, 56.2143, 56.2143, 56.2143, 56.2143, 56.2143, 56.2143, 56.2143, 56.2143, 56.2145, 56.2143
6.09254, 56, 67.7179, 56.2985, 7.61577, -11.7179, 0, 56.2985, 60.4915, 63.5247, 56.2985, 56.2985, 56.2985, 56.2985, 56.2985, 56.2985, 56.2985, 56.2985, 56.2985, 56.2985, 56.2985, 56.2987, 56.2985
6.10043, 54, 67.0873, 56.3829, 7.48331, -13.0873, 0, 56.3829, 61.6192, 61.8507, 56.3829, 56.3829, 56.3829, 56.3829, 56.3829, 56.3829, 56.3829, 56.3829, 56.3829, 56.3829, 56.3829, 56.3832, 56.3829
6.10831, 62, 67.3331, 56.4672, 8, -5.33308, 0, 56.4672, 63.2388, 60.5611, 56.4672, 56.4672, 56.4672, 56.4672, 56.4672, 56.4672, 56.4672, 56.4672, 56.4672, 56.4672, 56.4672, 56.4675, 56.4672
6.1162, 68, 68.5968, 56.5513, 8.3666, -0.596764, 0, 56.5513, 65.5631, 59.5845, 56.5513, 56.5513, 56.5513, 56.5513, 56.5513, 56.5513, 56.5513, 56.5513, 56.5513, 56.5513, 56.5513, 56.5517, 56.5513
6.12409, 64, 71.1079, 56.6348, 8.12404, -7.10789, 0, 56.6349, 68.883, 58.8591, 56.6348, 56.6348, 56.6348, 56.6348, 56.6348, 56.6348, 56.6348, 56.6348, 56.6348, 56.6348, 56.6348, 56.6354, 56.6348
6.13198, 82, 75.209, 56.7178, 9.16515, 6.79096, 0, 56.7179, 73.5937, 58.3324, 56.7178, 56.7178, 56.7178, 56.7178, 56.7178, 56.7178, 56.7178, 56.7178, 56.7179, 56.7178, 56.7178, 56.7186, 56.7178
6.13987, 86, 81.3822, 56.8001, 9.38083, 4.61777, 0, 56.8001, 80.2208, 57.9605, 56.8001, 56.8001, 56.8001, 56.8001, 56.8001, 56.8001, 56.8001, 56.8001, 56.8001, 56.8001, 56.8001, 56.801, 56.8001
6.14776, 60, 90.2816, 56.8815, 7.87401, -30.2816, 0, 56.8815, 89.4541, 57.7077, 56.8815, 56.8815, 56.8815, 56.8815, 56.8815, 56.8815, 56.8815, 56.8815, 56.8815, 56.8815, 56.8815, 56.8827, 56.8815
6.15564, 106, 102.768, 56.9619, 10.3923, 3.23212, 0, 56.9619, 102.183, 57.5452, 56.9619, 56.9619, 56.9619, 56.9619, 56.9619, 56.9619, 56.9619, 56.9619, 56.9619, 56.9619, 56.9619, 56.9634, 56.9619
6.16353, 116, 119.95, 57.0412, 10.8628, -3.95, 0, 57.0412, 119.539, 57.4502, 57.0412, 57.0412, 57.0412, 57.0412, 57.0412, 57.0412, 57.0412, 57.0412, 57.0412, 57.0412, 57.0412, 57.043, 57.0412
6.17142, 160, 143.22, 57.1193, 12.7279, 16.7804, 0, 57.1193, 142.932, 57.405, 57.1193, 57.1193, 57.1193, 57.1193, 57.1193, 57.1193, 57.1193, 57.1193, 57.1193, 57.1193, 57.1193, 57.1216, 57.1193
6.17931, 194, 174.291, 57.1962, 14, 19.7091, 0, 57.1962, 174.088, 57.3963, 57.1962, 57.1962, 57.1962, 57.1962, 57.1962, 57.1962, 57.1962, 57.1962, 57.1962, 57.1962, 57.1962, 57.199, 57.1962
6.1872, 236, 215.227, 57.2719, 15.4272, 20.7726, 0, 57.2719, 215.082, 57.4141, 57.2719, 57.2719, 57.2719, 57.2719, 57.2719, 57.2719, 57.2719, 57.2719, 57.2719, 57.2719, 57.2719, 57.2752, 57.2719
6.19508, 298, 268.477, 57.3462, 17.3205, 29.5226, 0, 57.3462, 268.368, 57.4512, 57.3462, 57.3462, 57.3462, 57.3462, 57.3462, 57.3462, 57.3462, 57.3462, 57.3462, 57.3462, 57.3462, 57.3502, 57.3462
6.20297, 322, 336.843, 57.4192, 18, -14.843, 0, 57.4192, 336.755, 57.5025, 57.4192, 57.4192, 57.4192, 57.4192, 57.4192, 57.4192, 57.4192, 57.4192, 57.4192, 57.4192, 57.4192, 57.4238, 57.4192
6.21086, 488, 423.509, 57.4908, 22.1359, 64.4907, 0, 57.4908, 423.43, 57.565, 57.4908, 57.4908, 57.4908, 57.4908, 57.4908, 57.4908, 57.4908, 57.4908, 57.4908, 57.4908, 57.4908, 57.4962, 57.4908
6.21875, 560, 531.95, 57.561, 23.7065, 28.0496, 0, 57.561, 531.868, 57.6371, 57.561, 57.561, 57.561, 57.561, 57.561, 57.561, 57.561, 57.561, 57.561, 57.561, 57.561, 57.5672, 57.561
6.22664, 692, 665.903, 57.6298, 26.3439, 26.0974, 0, 57.6298, 665.807, 57.7183, 57.6298, 57.6298, 57.6298, 57.6298, 57.6298, 57.6298, 57.6298, 57.6298, 57.6298, 57.6298, 57.6298, 57.6369, 57.6298
6.23452, 954, 829.157, 57.6971, 30.9193, 124.843, 0, 57.6971, 829.037, 57.8096, 57.6971, 57.6971, 57.6971, 57.6971, 57.6971, 57.6971, 57.6971, 57.6971, 57.6971, 57.6971, 57.6971, 57.7052, 57.6971
6.24241, 1076, 1025.52, 57.763, 32.8329, 50.4828, 0, 57.763, 1025.36, 57.913, 57.763, 57.763, 57.763, 57.763, 57.763, 57.763, 57.763, 57.763, 57.763, 57.763, 57.763, 57.772, 57.763
6.2503, 1302, 1258.5, 57.8274, 36.1109, 43.5027, 0, 57.8275, 1258.28, 58.0316, 57.8274, 57.8274, 57.8274, 57.8274, 57.8274, 57.8274, 57.8274, 57.8274, 57.8274, 57.8274, 57.8274, 57.8374, 57.8274
6.25819, 1608, 1531.12, 57.8904, 40.1248, 76.8807, 0, 57.8904, 1530.83, 58.1699, 57.8904, 57.8904, 57.8904, 57.8904, 57.8904, 57.8904, 57.8904, 57.8904, 57.8904, 57.8904, 57.8904, 57.9014, 57.8904
6.26608, 2056, 1845.71, 57.9519, 45.3652, 210.293, 0, 57.9519, 1845.31, 58.3337, 57.9519, 57.9519, 57.9519, 57.9519, 57.9519, 57.9519, 57.9519, 57.9519, 57.9519, 57.9519, 57.9519, 57.9639, 57.9519
6.27396, 2330, 2203.49, 58.0119, 48.2908, 126.511, 0, 58.0119, 2202.96, 58.5298, 58.0119, 58.0119, 58.0119, 58.0119, 58.0119, 58.0119, 58.0119, 58.0119, 58.0119, 58.0119, 58.0119, 58.0248, 58.0119
6.28185, 2624, 2604.5, 58.0704, 51.2445, 19.4983, 0, 58.0704, 2603.79, 58.767, 58.0704, 58.0704, 58.0704, 58.0704, 58.0704, 58.0704, 58.0704, 58.0704, 58.0704, 58.0704, 58.0704, 58.0842, 58.0704
6.28974, 3068, 3047.06, 58.1273, 55.4076, 20.9382, 0, 58.1273, 3046.12, 59.0552, 58.1273, 58.1273, 58.1273, 58.1273, 58.1273, 58.1273, 58.1273, 58.1273, 58.1273, 58.1273, 58.1273, 58.142, 58.1273
6.29763, 3552, 3527.91, 58.1825, 59.6154, 24.0913, 0, 58.1825, 3526.67, 59.4059, 58.1825, 58.1825, 58.1825, 58.1825, 58.1825, 58.1825, 58.1825, 58.1825, 58.1825, 58.1825, 58.1825, 58.198, 58.1825
6.30552, 4090, 4041.78, 58.2361, 63.9687, 48.2192, 0, 58.2361, 4040.17, 59.8318, 58.2361, 58.2361, 58.2361, 58.2361, 58.2361, 58.2361, 58.2361, 58.2361, 58.2361, 58.2361, 58.2361, 58.2523, 58.2361
6.3134, 4610, 4581.5, 58.2879, 67.9117, 28.5, 0, 58.288, 4579.42, 60.3469, 58.2879, 58.2879, 58.2879, 58.2879, 58.2879, 58.2879, 58.2879, 58.2879, 58.2879, 58.2879, 58.2879, 58.3047, 58.2879
6.32129, 5142, 5137.96, 58.3379, 71.7217, 4.03516, 0, 58.3379, 5135.32, 60.9655, 58.3379, 58.3379, 58.3379, 58.3379, 58.3379, 58.3379, 58.3379, 58.3379, 58.3379, 58.3379, 58.3379, 58.3551, 58.3379
6.32918, 5668, 5700.46, 58.3858, 75.2994, -32.4634, 0, 58.3858, 5697.13, 61.7024, 58.3858, 58.3858, 58.3858, 58.3858, 58.3858, 58.3858, 58.3858, 58.3858, 58.3858, 58.3858, 58.3858, 58.4034, 58.3858
6.33707, 6316, 6256.76, 58.4316, 79.4858, 59.2422, 0, 58.4316, 6252.6, 62.5716, 58.4316, 58.4316, 58.4316, 58.4316, 58.4316, 58.4316, 58.4316, 58.4316, 58.4316, 58.4316, 58.4316, 58.4494, 58.4316
6.34496, 6850, 6793.62, 58.4748, 82.7768, 56.3774, 0, 58.4748, 6788.49, 63.5858, 58.4748, 58.4748, 58.4748, 58.4748, 58.4748, 58.4748, 58.4748, 58.4748, 58.4748, 58.4748, 58.4748, 58.4928, 58.4748
6.35284, 7370, 7297.3, 58.5154, 85.8604, 72.7036, 0, 58.5154, 7291.04, 64.7553, 58.5154, 58.5154, 58.5154, 58.5154, 58.5154, 58.5154, 58.5154, 58.5154, 58.5154, 58.5154, 58.5154, 58.5334, 58.5154
6.36073, 7914, 7754.19, 58.5531, 88.9719, 159.808, 0, 58.5531, 7746.64, 66.0871, 58.5531, 58.5531, 58.5531, 58.5531, 58.5531, 58.5531, 58.5531, 58.5531, 58.5531, 58.5531, 58.5531, 58.5709, 58.5531
6.36862, 8166, 8151.2, 58.5873, 90.377, 14.8003, 0, 58.5873, 8142.19, 67.5834, 58.5873, 58.5873, 58.5873, 58.5873, 58.5873, 58.5873, 58.5873, 58.5873, 58.5873, 58.5873, 58.5873, 58.6049, 58.5873
6.37651, 8326, 8476.69, 58.6177, 91.2579, -150.691, 0, 58.6177, 8466.05, 69.2414, 58.6177, 58.6177, 58.6177, 58.6177, 58.6177, 58.6177, 58.6177, 58.6177, 58.6177, 58.6177, 58.6177, 58.635, 58.6177
6.3844, 8700, 8720.79, 58.6438, 93.2845, -20.793, 0, 58.6438, 8708.37, 71.0514, 58.6438, 58.6438, 58.6438, 58.6438, 58.6438, 58.6438, 58.6438, 58.6438, 58.6438, 58.6438, 58.6438, 58.6607, 58.6438
6.39229, 8862, 8876.03, 58.665, 94.1488, -14.0293, 0, 58.665, 8861.68, 72.9968, 58.665, 58.665, 58.665, 58.665, 58.665, 58.665, 58.665, 58.665, 58.665, 58.665, 58.665, 58.6814, 58.665
