   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.613607, 2, 0.000199939, 1.3933e-05, 2, 1.9998, 1.3933e-05, 1.39337e-05, 1.39354e-05, 1.39388e-05, 3.30513e-05, 1.4377e-05, 1.39641e-05, 1.49276e-05, 3.15626e-05, 1.81822e-05, 9.69884e-05, 1.41723e-05, 1.39341e-05, 1.3998e-05, 1.39829e-05, 1.48181e-05, 1.3933e-05, 7.19329e-05, 1.3933e-05, 1.3933e-05, 1.51672e-05
0.621492, 0, 0.000338802, 2.51775e-05, 1.41421, -0.000338802, 2.51775e-05, 2.51788e-05, 2.51818e-05, 2.51881e-05, 5.97699e-05, 2.5981e-05, 2.52337e-05, 2.69772e-05, 6.02207e-05, 3.2866e-05, 0.000175457, 2.54882e-05, 2.51795e-05, 2.52952e-05, 2.52505e-05, 2.64568e-05, 2.51776e-05, 0.000104506, 2.51775e-05, 2.51775e-05, 2.74107e-05
0.629377, 0, 0.000574804, 4.44596e-05, 1.41421, -0.000574804, 4.44596e-05, 4.44619e-05, 4.44672e-05, 4.44783e-05, 0.000105628, 4.58803e-05, 4.45591e-05, 4.7642e-05, 0.000112875, 5.8055e-05, 0.000310194, 4.48614e-05, 4.44632e-05, 4.46677e-05, 4.45658e-05, 4.62977e-05, 4.44598e-05, 0.000154652, 4.44596e-05, 4.44596e-05, 4.84085e-05
0.637263, 0, 0.000970599, 7.67319e-05, 1.41421, -0.000970599, 7.67319e-05, 7.67359e-05, 7.6745e-05, 7.67642e-05, 0.000182454, 7.91875e-05, 7.69038e-05, 8.22323e-05, 0.000207874, 0.00010023, 0.00053602, 7.72496e-05, 7.67381e-05, 7.70915e-05, 7.68854e-05, 7.93596e-05, 7.67322e-05, 0.000232281, 7.67319e-05, 7.67319e-05, 8.35571e-05
0.645148, 0, 0.00162409, 0.000129457, 1.41421, -0.00162409, 0.000129457, 0.000129464, 0.00012948, 0.000129512, 0.000308097, 0.000133607, 0.000129748, 0.000138751, 0.000376197, 0.000169162, 0.000905519, 0.000130122, 0.000129468, 0.000130065, 0.000129678, 0.000133198, 0.000129458, 0.000352354, 0.000129457, 0.000129457, 0.00014099
0.653033, 0, 0.00268477, 0.00021355, 1.41421, -0.00268477, 0.00021355, 0.000213561, 0.000213587, 0.00021364, 0.000508702, 0.000220405, 0.00021403, 0.000228906, 0.000669049, 0.000279151, 0.00149578, 0.000214401, 0.000213567, 0.000214554, 0.000213865, 0.000218855, 0.000213551, 0.000536906, 0.00021355, 0.00021355, 0.000232605
0.660918, 0, 0.00437561, 0.000344492, 1.41421, -0.00437561, 0.000344492, 0.000344511, 0.000344552, 0.000344638, 0.000821429, 0.00035557, 0.000345268, 0.000369306, 0.00116928, 0.000450497, 0.00241645, 0.00034558, 0.000344521, 0.000346115, 0.000344941, 0.000351993, 0.000344494, 0.000817552, 0.000344492, 0.000344492, 0.000375283
0.668804, 0, 0.0070217, 0.000543574, 1.41421, -0.0070217, 0.000543574, 0.000543603, 0.000543668, 0.000543805, 0.00129747, 0.000561085, 0.0005448, 0.000582798, 0.00200802, 0.000711136, 0.00381874, 0.00054496, 0.000543619, 0.000546139, 0.000544209, 0.000554146, 0.000543577, 0.00123843, 0.000543574, 0.000543574, 0.000592245
0.676689, 0, 0.011086, 0.000839139, 1.41421, -0.011086, 0.000839139, 0.000839183, 0.000839284, 0.000839495, 0.00200516, 0.000866222, 0.000841035, 0.000899803, 0.00338799, 0.0010983, 0.00590466, 0.0008409, 0.000839208, 0.000843105, 0.000840033, 0.000853994, 0.000839143, 0.00185947, 0.000839139, 0.000839139, 0.000914416
0.684574, 0, 0.0172128, 0.00126766, 1.41421, -0.0172128, 0.00126766, 0.00126773, 0.00126788, 0.0012682, 0.00303262, 0.00130866, 0.00127053, 0.00135949, 0.00561517, 0.00165994, 0.00893516, 0.00126989, 0.00126777, 0.00127367, 0.00126892, 0.00128846, 0.00126767, 0.00275966, 0.00126766, 0.00126766, 0.00138161
0.692459, 0, 0.0262769, 0.00187444, 1.41421, -0.0262769, 0.00187444, 0.00187454, 0.00187476, 0.00187524, 0.00448965, 0.00193518, 0.00187869, 0.0020105, 0.00913978, 0.00245569, 0.0132357, 0.00187726, 0.00187459, 0.00188334, 0.00187619, 0.00190342, 0.00187445, 0.00404007, 0.00187444, 0.00187444, 0.00204328
0.700345, 0, 0.0394389, 0.00271364, 1.41421, -0.0394389, 0.00271364, 0.00271378, 0.00271411, 0.0027148, 0.00650801, 0.00280177, 0.00271981, 0.00291105, 0.0146069, 0.00355697, 0.0191975, 0.00271718, 0.00271386, 0.00272655, 0.00271608, 0.00275378, 0.00271365, 0.00582632, 0.00271364, 0.00271364, 0.0029586
0.70823, 0, 0.0581999, 0.00384739, 1.41421, -0.0581999, 0.00384739, 0.0038476, 0.00384806, 0.00384904, 0.00923948, 0.00397264, 0.00385616, 0.00412793, 0.0229152, 0.00504583, 0.0272722, 0.00385184, 0.00384771, 0.00386575, 0.00385078, 0.00390261, 0.00384741, 0.00826987, 0.00384739, 0.00384739, 0.00419552
0.716115, 0, 0.0844497, 0.00534368, 1.41421, -0.0844497, 0.00534368, 0.00534397, 0.00534461, 0.00534598, 0.0128509, 0.00551805, 0.00535589, 0.00573426, 0.0352789, 0.00701222, 0.0379573, 0.00534922, 0.00534412, 0.00536924, 0.00534835, 0.00541895, 0.00534371, 0.0115481, 0.00534368, 0.00534368, 0.00582838
0.724, 0, 0.120504, 0.00727298, 1.41421, -0.120504, 0.00727298, 0.00727337, 0.00727425, 0.00727611, 0.0175165, 0.0075109, 0.00728964, 0.00780592, 0.053288, 0.00954967, 0.051774, 0.00727984, 0.00727359, 0.00730787, 0.0072794, 0.00737454, 0.00727301, 0.0158635, 0.00727298, 0.00727298, 0.00793438
0.731885, 2, 0.169114, 0.00970357, 2, 1.83089, 0.00970357, 0.0097041, 0.00970528, 0.00970776, 0.0234066, 0.0100219, 0.00972586, 0.0104165, 0.0789521, 0.0127491, 0.0692336, 0.00971201, 0.00970438, 0.00975027, 0.00971233, 0.00983898, 0.00970362, 0.0214421, 0.00970357, 0.00970357, 0.0105884
0.739771, 2, 0.23344, 0.0126957, 2, 1.76656, 0.0126957, 0.0126964, 0.012698, 0.0127012, 0.0306735, 0.0131133, 0.012725, 0.0136311, 0.114715, 0.0166913, 0.0907965, 0.012706, 0.0126968, 0.0127571, 0.0127076, 0.0128739, 0.0126958, 0.0285327, 0.0126957, 0.0126957, 0.0138567
0.747656, 0, 0.316973, 0.0162954, 1.41421, -0.316973, 0.0162954, 0.0162963, 0.0162983, 0.0163025, 0.0394362, 0.0168329, 0.016333, 0.0174994, 0.163422, 0.0214384, 0.116826, 0.0163078, 0.0162968, 0.0163744, 0.0163114, 0.0165264, 0.0162955, 0.0374081, 0.0162954, 0.0162954, 0.0177901
0.755541, 0, 0.423397, 0.0205278, 1.41421, -0.423397, 0.0205278, 0.0205289, 0.0205314, 0.0205367, 0.0497644, 0.0212069, 0.0205753, 0.0220489, 0.228222, 0.0270255, 0.14754, 0.0205427, 0.0205295, 0.0206279, 0.0205492, 0.0208227, 0.0205279, 0.0483721, 0.0205278, 0.0205278, 0.0224166
0.763426, 0, 0.556378, 0.025392, 1.41421, -0.556378, 0.025392, 0.0253934, 0.0253965, 0.0254031, 0.061665, 0.0262345, 0.025451, 0.0272792, 0.31239, 0.0334534, 0.182972, 0.0254096, 0.0253942, 0.0255165, 0.0254203, 0.0257623, 0.0253921, 0.0617727, 0.025392, 0.025392, 0.0277363
0.771312, 4, 0.719287, 0.030857, 2.44949, 3.28071, 0.030857, 0.0308587, 0.0308625, 0.0308706, 0.075071, 0.031884, 0.0309289, 0.0331574, 0.419053, 0.0406829, 0.222935, 0.0308777, 0.0308596, 0.0310095, 0.0308942, 0.031314, 0.0308572, 0.0780243, 0.030857, 0.030857, 0.0337161
0.779197, 0, 0.914857, 0.0368603, 1.41421, -0.914857, 0.0368603, 0.0368623, 0.0368669, 0.0368765, 0.0898373, 0.0380908, 0.0369465, 0.0396166, 0.55084, 0.0486332, 0.267008, 0.0368842, 0.0368634, 0.0370441, 0.0369086, 0.0374142, 0.0368605, 0.0976405, 0.0368603, 0.0368603, 0.0402887
0.787082, 0, 1.14482, 0.0433095, 1.41421, -1.14482, 0.0433095, 0.0433119, 0.0433172, 0.0433286, 0.105743, 0.0447596, 0.043411, 0.0465577, 0.709468, 0.0571832, 0.31454, 0.0433368, 0.0433132, 0.0435281, 0.0433717, 0.0439685, 0.0433097, 0.121275, 0.0433095, 0.0433095, 0.0473545
0.794967, 0, 1.4095, 0.0500862, 1.41421, -1.4095, 0.0500862, 0.050089, 0.0500952, 0.0501084, 0.1225, 0.0517682, 0.050204, 0.0538537, 0.895282, 0.0661768, 0.364674, 0.0501172, 0.0500905, 0.0503432, 0.0501658, 0.0508557, 0.0500865, 0.149768, 0.0500862, 0.0500862, 0.0547858
0.802852, 2, 1.70752, 0.0570543, 2, 0.292477, 0.0570543, 0.0570574, 0.0570646, 0.0570796, 0.139771, 0.0589755, 0.0571888, 0.0613578, 1.10685, 0.0754327, 0.416399, 0.0570889, 0.0570591, 0.0573534, 0.057155, 0.0579356, 0.0570546, 0.184184, 0.0570543, 0.0570543, 0.0624355
0.810738, 2, 2.03555, 0.0640678, 2, -0.0355482, 0.0640678, 0.0640713, 0.0640794, 0.0640963, 0.157187, 0.0662306, 0.0642192, 0.0689125, 1.34064, 0.0847556, 0.468604, 0.064106, 0.0640733, 0.0644136, 0.0641945, 0.0650579, 0.0640681, 0.225845, 0.0640678, 0.0640678, 0.0701469
0.818623, 0, 2.38818, 0.0709823, 1.41421, -2.38818, 0.0709823, 0.0709862, 0.0709951, 0.0710139, 0.174376, 0.0733838, 0.0711504, 0.0763616, 1.59082, 0.0939501, 0.520156, 0.0710241, 0.0709883, 0.0713807, 0.0711407, 0.0720732, 0.0709826, 0.276328, 0.0709823, 0.0709823, 0.0777656
0.826508, 0, 2.75809, 0.0776647, 1.41421, -2.75809, 0.0776647, 0.077669, 0.0776788, 0.0776994, 0.190988, 0.0802969, 0.077849, 0.0835606, 1.84938, 0.102835, 0.569975, 0.0777099, 0.0776713, 0.078124, 0.077862, 0.0788434, 0.0776651, 0.337425, 0.0776647, 0.0776647, 0.0851514
0.834393, 2, 3.13626, 0.0840026, 2, -1.13626, 0.0840026, 0.0840073, 0.0840179, 0.0840402, 0.206715, 0.0868529, 0.0842022, 0.090387, 2.10639, 0.111253, 0.6171, 0.0840509, 0.0840098, 0.0845342, 0.0842477, 0.0852516, 0.0840031, 0.411049, 0.0840026, 0.0840026, 0.0921884
0.842279, 6, 3.51249, 0.0899103, 2.82843, 2.48751, 0.0899103, 0.0899153, 0.0899266, 0.0899505, 0.221308, 0.0929623, 0.090124, 0.0967466, 2.35059, 0.119083, 0.660742, 0.0899614, 0.0899179, 0.0905307, 0.0902144, 0.0912082, 0.0899107, 0.499078, 0.0899103, 0.0899103, 0.0987932
0.850164, 2, 3.87606, 0.0953334, 2, -1.87606, 0.0953334, 0.0953387, 0.0953507, 0.095376, 0.234596, 0.098568, 0.0955599, 0.102579, 2.57022, 0.126245, 0.70033, 0.0953869, 0.0953414, 0.096066, 0.0957113, 0.0966566, 0.0953339, 0.603144, 0.0953334, 0.0953334, 0.104921
0.858049, 10, 4.21638, 0.100249, 3.4641, 5.78362, 0.100249, 0.100255, 0.100267, 0.100294, 0.24648, 0.103646, 0.100487, 0.107857, 2.75395, 0.132698, 0.735519, 0.100305, 0.100257, 0.101126, 0.10072, 0.101573, 0.10025, 0.72437, 0.100249, 0.100249, 0.110566
0.865934, 2, 4.52378, 0.104664, 2, -2.52378, 0.104664, 0.10467, 0.104683, 0.104711, 0.256939, 0.108201, 0.104912, 0.112587, 2.89189, 0.138443, 0.766189, 0.104721, 0.104673, 0.105729, 0.105252, 0.105964, 0.104665, 0.863086, 0.104664, 0.104664, 0.115762
0.87382, 2, 4.79004, 0.10861, 2, -2.79004, 0.10861, 0.108616, 0.10863, 0.108658, 0.266015, 0.112266, 0.108866, 0.1168, 2.97649, 0.143513, 0.792423, 0.108668, 0.108619, 0.10992, 0.109345, 0.109863, 0.108611, 1.01854, 0.10861, 0.10861, 0.12058
0.881705, 0, 5.00897, 0.112137, 1.41421, -5.00897, 0.112137, 0.112143, 0.112157, 0.112186, 0.273805, 0.115892, 0.1124, 0.120548, 3.0033, 0.147969, 0.814472, 0.112195, 0.112145, 0.113766, 0.113057, 0.113323, 0.112137, 1.18867, 0.112137, 0.112137, 0.125122
0.88959, 2, 5.17655, 0.115304, 2, -3.17655, 0.115304, 0.115311, 0.115325, 0.115355, 0.280442, 0.11914, 0.115573, 0.123896, 2.97139, 0.151889, 0.832709, 0.115362, 0.115313, 0.117346, 0.116456, 0.116409, 0.115305, 1.36999, 0.115304, 0.115304, 0.12952
0.897475, 2, 5.29106, 0.118178, 2, -3.29106, 0.118178, 0.118185, 0.118199, 0.11823, 0.286079, 0.122078, 0.118451, 0.126914, 2.8834, 0.155355, 0.847587, 0.118236, 0.118186, 0.120747, 0.119617, 0.11919, 0.118179, 1.55753, 0.118178, 0.118178, 0.13393
0.90536, 10, 5.35283, 0.120821, 3.4641, 4.64717, 0.120821, 0.120827, 0.120842, 0.120873, 0.290876, 0.12477, 0.121097, 0.129668, 2.74529, 0.158455, 0.859592, 0.120877, 0.120829, 0.124055, 0.122608, 0.121733, 0.120821, 1.74504, 0.120821, 0.120821, 0.138534
0.913246, 8, 5.36398, 0.123287, 3.16228, 2.63602, 0.123287, 0.123293, 0.123308, 0.123339, 0.294989, 0.127275, 0.123566, 0.13222, 2.56573, 0.161264, 0.86921, 0.123342, 0.123295, 0.127349, 0.125492, 0.124098, 0.123287, 1.92526, 0.123287, 0.123287, 0.14354
0.921131, 2, 5.32797, 0.125622, 2, -3.32797, 0.125622, 0.125628, 0.125643, 0.125675, 0.298555, 0.129639, 0.125903, 0.134619, 2.35527, 0.16385, 0.876895, 0.125675, 0.125629, 0.130701, 0.128317, 0.126334, 0.125622, 2.09039, 0.125622, 0.125622, 0.149189
0.929016, 8, 5.24924, 0.127858, 3.16228, 2.75076, 0.127858, 0.127864, 0.127879, 0.127911, 0.301693, 0.131895, 0.12814, 0.136902, 2.12539, 0.166263, 0.88305, 0.127909, 0.127865, 0.134169, 0.131115, 0.128475, 0.127858, 2.23269, 0.127858, 0.127858, 0.155759
0.936901, 14, 5.1329, 0.130014, 4, 8.8671, 0.130014, 0.130021, 0.130036, 0.130068, 0.304497, 0.134067, 0.130298, 0.139092, 1.88754, 0.168542, 0.88802, 0.130063, 0.130021, 0.137799, 0.133899, 0.130544, 0.130015, 2.34505, 0.130014, 0.130014, 0.16357
0.944787, 4, 4.98439, 0.132099, 2.44949, -0.984387, 0.132099, 0.132106, 0.132121, 0.132153, 0.307037, 0.136163, 0.132384, 0.141201, 1.65231, 0.170707, 0.892082, 0.132146, 0.132105, 0.14162, 0.136667, 0.13255, 0.1321, 2.42164, 0.132099, 0.132099, 0.172989
0.952672, 10, 4.80944, 0.134111, 3.4641, 5.19056, 0.134111, 0.134118, 0.134133, 0.134164, 0.309362, 0.138181, 0.134396, 0.143229, 1.42873, 0.172769, 0.895454, 0.134156, 0.134116, 0.145653, 0.139399, 0.134492, 0.134111, 2.45844, 0.134111, 0.134111, 0.184428
0.960557, 4, 4.61395, 0.136039, 2.44949, -0.613953, 0.136039, 0.136046, 0.136061, 0.136093, 0.311502, 0.140115, 0.136324, 0.145168, 1.22387, 0.174726, 0.898301, 0.136082, 0.136044, 0.149908, 0.142062, 0.13636, 0.13604, 2.45358, 0.136039, 0.136039, 0.198335
0.968442, 6, 4.40398, 0.137869, 2.82843, 1.59602, 0.137869, 0.137876, 0.137891, 0.137923, 0.313472, 0.141948, 0.138155, 0.147005, 1.04266, 0.176572, 0.900738, 0.13791, 0.137873, 0.154391, 0.144616, 0.138139, 0.13787, 2.40755, 0.137869, 0.137869, 0.215173
0.976327, 6, 4.18571, 0.139584, 2.82843, 1.81429, 0.139583, 0.13959, 0.139605, 0.139637, 0.315277, 0.143664, 0.139869, 0.148724, 0.887883, 0.178293, 0.902845, 0.139623, 0.139587, 0.159107, 0.14701, 0.13981, 0.139584, 2.32314, 0.139584, 0.139584, 0.235387
0.984213, 8, 3.96535, 0.141164, 3.16228, 4.03465, 0.141164, 0.141171, 0.141186, 0.141218, 0.316915, 0.145246, 0.14145, 0.150308, 0.760421, 0.179875, 0.904673, 0.141203, 0.141167, 0.164065, 0.149196, 0.141354, 0.141165, 2.20516, 0.141164, 0.141164, 0.259363
0.992098, 6, 3.74899, 0.142594, 2.82843, 2.25101, 0.142593, 0.1426, 0.142615, 0.142647, 0.31838, 0.146676, 0.142879, 0.151739, 0.659535, 0.181303, 0.906254, 0.142632, 0.142596, 0.1693, 0.151128, 0.142753, 0.142594, 2.06008, 0.142594, 0.142594, 0.287372
0.999983, 4, 3.54242, 0.143858, 2.44949, 0.457578, 0.143857, 0.143865, 0.14388, 0.143912, 0.319666, 0.147941, 0.144144, 0.153005, 0.583256, 0.182564, 0.907606, 0.143897, 0.14386, 0.174883, 0.152765, 0.143993, 0.143859, 1.8954, 0.143858, 0.143858, 0.319507
1.00787, 6, 3.35083, 0.144947, 2.82843, 2.64917, 0.144946, 0.144953, 0.144969, 0.145001, 0.320768, 0.149031, 0.145233, 0.154094, 0.528754, 0.183649, 0.908739, 0.144987, 0.144949, 0.180963, 0.15408, 0.145061, 0.144947, 1.71911, 0.144947, 0.144947, 0.355633
1.01575, 4, 3.17858, 0.145854, 2.44949, 0.821419, 0.145853, 0.145861, 0.145876, 0.145908, 0.321683, 0.149938, 0.14614, 0.155002, 0.492683, 0.184553, 0.909659, 0.145896, 0.145856, 0.187815, 0.155055, 0.145951, 0.145854, 1.53904, 0.145854, 0.145854, 0.395328
1.02364, 2, 3.02904, 0.146578, 2, -1.02904, 0.146577, 0.146584, 0.1466, 0.146631, 0.322411, 0.150662, 0.146864, 0.155726, 0.471473, 0.185274, 0.910368, 0.146623, 0.14658, 0.195936, 0.155688, 0.14666, 0.146578, 1.36235, 0.146578, 0.146578, 0.437854
1.03152, 4, 2.90454, 0.147121, 2.44949, 1.09546, 0.14712, 0.147128, 0.147143, 0.147175, 0.322957, 0.151205, 0.147407, 0.15627, 0.461562, 0.185816, 0.910868, 0.147172, 0.147124, 0.206174, 0.155989, 0.147192, 0.147122, 1.19515, 0.147121, 0.147121, 0.482149
1.03941, 2, 2.8065, 0.147492, 2, -0.806498, 0.14749, 0.147499, 0.147514, 0.147546, 0.323329, 0.151576, 0.147778, 0.15664, 0.45957, 0.186185, 0.911157, 0.147549, 0.147495, 0.219933, 0.155983, 0.147553, 0.147493, 1.04222, 0.147492, 0.147492, 0.526849
1.04729, 4, 2.7358, 0.147702, 2.44949, 1.2642, 0.147699, 0.147708, 0.147723, 0.147755, 0.323539, 0.151786, 0.147987, 0.15685, 0.462422, 0.186393, 0.911235, 0.147767, 0.147705, 0.239465, 0.155702, 0.147753, 0.147702, 0.906884, 0.147702, 0.147702, 0.57035
1.05518, 6, 2.6934, 0.147764, 2.82843, 3.3066, 0.14776, 0.147771, 0.147786, 0.147818, 0.323603, 0.151848, 0.14805, 0.156913, 0.467438, 0.186454, 0.911094, 0.147841, 0.147769, 0.268276, 0.155188, 0.147809, 0.147765, 0.79107, 0.147764, 0.147764, 0.610893
1.06306, 0, 2.68113, 0.147697, 1.41421, -2.68113, 0.147692, 0.147704, 0.147719, 0.147751, 0.323536, 0.151782, 0.147983, 0.156846, 0.47239, 0.186387, 0.910725, 0.14779, 0.147703, 0.311661, 0.154486, 0.147735, 0.147698, 0.695405, 0.147697, 0.147697, 0.646685
1.07095, 6, 2.7028, 0.14752, 2.82843, 3.2972, 0.147513, 0.147527, 0.147542, 0.147574, 0.323359, 0.151604, 0.147806, 0.156669, 0.475529, 0.186209, 0.910109, 0.147632, 0.147528, 0.37737, 0.153645, 0.147553, 0.147521, 0.619442, 0.14752, 0.14752, 0.676027
1.07884, 0, 2.76533, 0.147252, 1.41421, -2.76533, 0.147244, 0.147259, 0.147274, 0.147306, 0.323091, 0.151337, 0.147538, 0.156401, 0.475602, 0.185941, 0.909219, 0.147389, 0.147262, 0.476403, 0.152708, 0.14728, 0.147253, 0.561903, 0.147252, 0.147252, 0.697452
1.08672, 6, 2.87999, 0.146914, 2.82843, 3.12001, 0.146902, 0.146921, 0.146936, 0.146968, 0.322753, 0.150998, 0.1472, 0.156062, 0.471839, 0.185602, 0.908016, 0.147082, 0.146926, 0.62388, 0.151719, 0.146938, 0.146914, 0.52093, 0.146914, 0.146914, 0.709847
1.09461, 2, 3.06358, 0.146523, 2, -1.06358, 0.146508, 0.14653, 0.146545, 0.146577, 0.322362, 0.150607, 0.146809, 0.155671, 0.463927, 0.185211, 0.906453, 0.146733, 0.146539, 0.839853, 0.150712, 0.146543, 0.146524, 0.494329, 0.146523, 0.146523, 0.712544
1.10249, 6, 3.33925, 0.146096, 2.82843, 2.66075, 0.146077, 0.146103, 0.146118, 0.14615, 0.321935, 0.15018, 0.146382, 0.155244, 0.451951, 0.184784, 0.904471, 0.146359, 0.146116, 1.15001, 0.149716, 0.146113, 0.146097, 0.479767, 0.146096, 0.146096, 0.705386
1.11038, 2, 3.73695, 0.145646, 2, -1.73695, 0.145621, 0.145653, 0.145668, 0.1457, 0.321485, 0.14973, 0.145932, 0.154795, 0.436333, 0.184334, 0.902003, 0.145977, 0.145671, 1.58592, 0.148751, 0.145661, 0.145647, 0.474939, 0.145646, 0.145646, 0.688734
1.11826, 10, 4.29311, 0.145182, 3.4641, 5.70689, 0.14515, 0.145189, 0.145204, 0.145236, 0.321021, 0.149266, 0.145468, 0.15433, 0.417744, 0.18387, 0.898977, 0.145601, 0.145212, 2.18476, 0.147829, 0.145194, 0.145183, 0.477678, 0.145182, 0.145182, 0.663438
1.12615, 6, 5.04938, 0.144707, 2.82843, 0.950618, 0.144666, 0.144714, 0.144729, 0.144761, 0.320546, 0.148791, 0.144993, 0.153856, 0.397012, 0.183395, 0.895324, 0.14524, 0.144744, 2.98813, 0.146954, 0.144717, 0.144708, 0.486031, 0.144707, 0.144707, 0.630758
1.13403, 6, 6.05025, 0.144219, 2.82843, -0.0502524, 0.144167, 0.144226, 0.144241, 0.144273, 0.320058, 0.148304, 0.144505, 0.153368, 0.375032, 0.182908, 0.890982, 0.1449, 0.144264, 4.03979, 0.14612, 0.144228, 0.14422, 0.498298, 0.144219, 0.144219, 0.592262
1.14192, 14, 7.3393, 0.14371, 4, 6.6607, 0.143644, 0.143717, 0.143732, 0.143764, 0.319549, 0.147794, 0.143996, 0.152858, 0.352684, 0.182398, 0.88591, 0.14458, 0.143764, 5.38215, 0.145314, 0.143717, 0.143711, 0.513037, 0.14371, 0.14371, 0.549699
1.1498, 6, 8.95458, 0.143164, 2.82843, -2.95458, 0.143081, 0.143171, 0.143186, 0.143218, 0.319003, 0.147248, 0.14345, 0.152312, 0.330761, 0.181852, 0.880092, 0.144276, 0.143228, 7.05181, 0.144515, 0.14317, 0.143165, 0.529057, 0.143164, 0.143164, 0.504856
1.15769, 4, 10.9227, 0.14256, 2.44949, -6.92266, 0.142456, 0.142566, 0.142581, 0.142613, 0.318398, 0.146644, 0.142846, 0.151708, 0.309917, 0.181248, 0.873554, 0.14398, 0.142634, 9.07384, 0.143698, 0.142564, 0.14256, 0.545385, 0.14256, 0.14256, 0.459443
1.16557, 12, 13.2527, 0.14187, 3.74166, -1.25273, 0.141741, 0.141876, 0.141892, 0.141923, 0.317708, 0.145954, 0.142156, 0.151018, 0.29064, 0.180558, 0.866374, 0.143677, 0.141957, 11.456, 0.142828, 0.141874, 0.14187, 0.561239, 0.14187, 0.14187, 0.41498
1.17346, 20, 15.9305, 0.141062, 4.69042, 4.06949, 0.140903, 0.141069, 0.141084, 0.141116, 0.316901, 0.145146, 0.141348, 0.15021, 0.27324, 0.17975, 0.858692, 0.143349, 0.141162, 14.1828, 0.141869, 0.141065, 0.141063, 0.575981, 0.141062, 0.141062, 0.372724
1.18134, 22, 18.9138, 0.140101, 4.89898, 3.08624, 0.139905, 0.140108, 0.140123, 0.140155, 0.31594, 0.144185, 0.140387, 0.149249, 0.257857, 0.178789, 0.850726, 0.142975, 0.140216, 17.2111, 0.14078, 0.140104, 0.140102, 0.589085, 0.140101, 0.140101, 0.33362
1.18923, 22, 22.1299, 0.138949, 4.89898, -0.129858, 0.138709, 0.138956, 0.138971, 0.139003, 0.314788, 0.143034, 0.139235, 0.148098, 0.244484, 0.177638, 0.842777, 0.142529, 0.13908, 20.4676, 0.139521, 0.138952, 0.13895, 0.600103, 0.138949, 0.138949, 0.298287
1.19711, 48, 25.4757, 0.13757, 7.07107, 22.5243, 0.137277, 0.137577, 0.137592, 0.137624, 0.313409, 0.141654, 0.137856, 0.146719, 0.232998, 0.176258, 0.835246, 0.141983, 0.137717, 23.8489, 0.138051, 0.137572, 0.137571, 0.608643, 0.13757, 0.13757, 0.267037
1.205, 24, 28.8221, 0.135929, 5.09902, -4.82206, 0.135572, 0.135936, 0.135951, 0.135983, 0.311768, 0.140014, 0.136215, 0.145078, 0.223191, 0.174618, 0.828641, 0.141305, 0.136094, 27.2256, 0.136333, 0.135931, 0.13593, 0.614351, 0.135929, 0.135929, 0.239912
1.21288, 38, 32.0205, 0.133998, 6.32456, 5.97946, 0.133565, 0.134005, 0.13402, 0.134052, 0.309837, 0.138082, 0.134284, 0.143147, 0.21481, 0.172686, 0.823588, 0.140465, 0.134182, 30.4494, 0.134338, 0.133999, 0.133999, 0.616908, 0.133998, 0.133998, 0.216732
1.22077, 40, 34.914, 0.131755, 6.48074, 5.08598, 0.131233, 0.131762, 0.131777, 0.131809, 0.307594, 0.135839, 0.132041, 0.140903, 0.207581, 0.170443, 0.820842, 0.13943, 0.131959, 33.3631, 0.13204, 0.131756, 0.131756, 0.616038, 0.131755, 0.131755, 0.197162
1.22865, 40, 37.3495, 0.129188, 6.48074, 2.65049, 0.12856, 0.129195, 0.12921, 0.129242, 0.305027, 0.133272, 0.129474, 0.138337, 0.20124, 0.167876, 0.821295, 0.13817, 0.129414, 35.8139, 0.129427, 0.129189, 0.129189, 0.611523, 0.129188, 0.129188, 0.180766
1.23654, 32, 39.1912, 0.126297, 5.83095, -7.1912, 0.125545, 0.126304, 0.126319, 0.126351, 0.302136, 0.130381, 0.126583, 0.135445, 0.195548, 0.164985, 0.825984, 0.13666, 0.126545, 37.6656, 0.126497, 0.126298, 0.126298, 0.60322, 0.126297, 0.126297, 0.167063
1.24443, 38, 40.3332, 0.123094, 6.32456, -2.33318, 0.122196, 0.123101, 0.123116, 0.123148, 0.298932, 0.127178, 0.12338, 0.132242, 0.190304, 0.161782, 0.836087, 0.134882, 0.123367, 38.8121, 0.123261, 0.123094, 0.123094, 0.591089, 0.123094, 0.123094, 0.155576
1.25231, 28, 40.7097, 0.119603, 5.47723, -12.7097, 0.118535, 0.11961, 0.119625, 0.119657, 0.295441, 0.123687, 0.119889, 0.128751, 0.185352, 0.158291, 0.852933, 0.132827, 0.119904, 39.187, 0.119742, 0.119603, 0.119604, 0.575209, 0.119603, 0.119603, 0.145857
